mjd	mag_val	mag_band
60797.03851412037	22.99	i
60787.127888125	22.46	i
60798.02481011574	22.88	i
60797.025270115744	22.70	i
60797.03657412037	22.86	i
60787.11028912037	22.56	i
60799.03884612268	22.97	i
60799.11111612269	22.84	r
60797.063948125	23.27	r
60793.18701511574	22.95	r
60797.08248211806	22.94	r
60798.079423125	22.94	r
60798.09556412037	22.92	r
60797.06936612268	23.16	r
60795.05606912037	23.12	r
60798.077978125	23.13	r
60793.19399412037	22.85	r
60795.03502011574	23.27	r
60799.08988511574	23.03	r
60798.09408912037	22.72	r
60799.131831122686	22.78	r
60793.19351412037	22.87	r
60797.067821122684	23.27	r
60793.18652511574	22.87	r
60799.084988125	23.05	r
60798.05151511574	23.17	r
60797.084026122684	23.00	r
60793.18551112268	22.86	r
60797.077601122684	22.91	r
60799.087468125	23.20	r
60798.07020511574	23.22	r
60797.06055412037	23.11	r
60799.09183612269	23.05	r
60798.05938912037	23.47	r
60793.19449112268	22.81	r
60790.123462118056	22.96	r
60799.09583412037	22.93	r
60798.061356122686	23.13	r
60798.05248511574	23.13	r
60798.06281511574	23.05	r
60795.07370612268	22.96	r
60790.119357118056	22.83	r
60795.070231122685	22.91	r
60797.07955912037	22.98	r
60795.10219412037	22.57	r
60799.09779112269	22.98	r
60790.12088412037	22.84	r
60799.12729211806	22.97	r
60797.06491112269	23.29	r
60798.044687118054	23.08	r
60797.081013125	23.02	r
60797.05959511574	23.40	r
60799.10237511574	22.78	r
60795.03160112268	23.20	r
60798.09118011574	23.00	r
60798.07601711806	23.12	r
60795.06723511574	22.97	r
60797.07709112269	22.96	r
60798.083352118054	23.21	r
60793.18452112268	22.65	r
60798.07893711806	23.31	r
60797.07272412037	23.09	r
60797.07080112268	23.07	r
60799.13767711806	23.14	r
60799.09235612269	22.93	r
60795.073216122684	22.88	r
60799.09988112268	23.08	r
60798.06572711805	23.63	r
60799.137197118056	22.97	r
60798.055488125	23.19	r
60797.062983125	23.31	r
60793.191503125	22.88	r
60799.08794612269	23.09	r
60798.09951011574	22.77	r
60797.07562112268	23.04	r
60799.126801122686	22.93	r
60799.10968112268	22.79	r
60798.072618125	23.20	r
60797.06346412037	23.22	r
60793.19300112269	22.91	r
60798.076498125	23.07	r
60797.057153125	23.31	r
60798.05696711806	23.33	r
60798.088756122685	23.02	r
60795.03355112269	23.00	r
60795.10168912037	22.43	r
60795.036498125	23.29	r
60798.09311612268	22.82	r
60799.13621011574	23.05	r
60797.082963125	22.93	r
60799.133273125	22.82	r
60799.09037612269	23.12	r
60797.07176211805	22.98	r
60798.06475412037	23.47	r
60798.08972711806	22.82	r
60798.07505011574	23.18	r
60797.08152011574	22.97	r
60799.086453125	23.29	r
60797.05619711806	23.43	r
60799.08549511574	23.00	r
60790.12037511574	22.91	r
60798.07846011574	23.06	r
60795.03404011574	23.05	r
60799.11948612268	22.71	r
60797.05863412037	23.26	r
60799.12434511574	22.80	r
60795.101197118056	22.61	r
60799.105318125	22.73	r
60795.07123912037	22.81	r
60798.09359511574	22.76	r
60795.07269912037	22.89	r
60795.034531122685	23.04	r
60798.046648125	23.08	r
60798.04907612268	23.25	r
60797.07032011574	23.28	r
60799.11704011574	22.89	r
60797.061048125	23.23	r
60798.081881122685	23.42	r
60798.05103412037	23.27	r
60797.08003711805	22.87	r
60797.07856511574	23.01	r
60799.13672011574	22.80	r
60799.10676511574	22.80	r
60798.045648125	22.98	r
60799.13474112268	22.97	r
60799.09634412037	23.07	r
60799.113618125	22.84	r
60798.09263912037	22.92	r
60799.12986912037	22.95	r
60795.06824412037	22.90	r
60799.110643125	22.72	r
60795.092543125	22.67	r
60798.097968125	22.72	r
60799.11207711806	22.84	r
60797.07321011574	23.26	r
60798.08634711806	22.95	r
60799.10040011574	22.79	r
60798.09700412037	22.82	r
60799.11755711806	22.70	r
60798.08042711805	23.03	r
60798.05793711806	23.24	r
60798.058897118055	23.35	r
60797.07416412037	22.98	r
60799.12141112269	22.65	r
60799.13426112269	22.80	r
60793.184043125	22.68	r
60793.18306511574	22.71	r
60798.084898125	22.96	r
60797.06250412037	23.44	r
60799.11461511574	22.81	r
60797.066352118054	23.22	r
60798.066211122685	23.36	r
60799.092837118056	23.04	r
60790.11781912037	22.99	r
60799.12387412037	22.77	r
60799.11996711806	22.73	r
60790.13220612268	22.77	r
60798.050033125	23.32	r
60797.07513612269	22.93	r
60799.128357118054	22.79	r
60798.05393412037	23.36	r
60799.13082612269	22.95	r
60798.05645011574	23.24	r
60799.10289011574	22.96	r
60798.085868125	22.79	r
60798.06035912037	23.10	r
60798.08731011574	23.32	r
60799.09887112268	23.02	r
60799.122903125	22.81	r
60798.082378125	23.01	r
60790.13375112269	22.79	r
60799.108230115744	22.98	r
60790.12295511574	22.88	r
60798.090702118054	22.91	r
60798.04859211806	23.07	r
60793.19100612269	22.64	r
60798.071651122686	23.09	r
60795.06974511574	22.93	r
60798.04419912037	22.90	r
60790.132723125	22.65	r
60798.068658125	23.05	r
60799.094821122686	23.06	r
60799.107752118056	22.79	r
60799.09434112268	22.89	r
60799.088911122686	22.92	r
60798.09844612268	22.70	r
60795.068768125	23.02	r
60799.11608412037	22.87	r
60799.11512112268	22.93	r
60798.04368711806	22.97	r
60797.054756122685	23.26	r
60799.11852711806	22.84	r
60798.07746612268	23.33	r
60797.05571412037	23.43	r
60798.074073125	23.09	r
60795.03209011574	23.05	r
60795.072213125	22.84	r
60795.03062912037	23.13	r
60790.122444120374	22.69	r
60797.068298125	23.12	r
60797.058118125	23.21	r
60798.09508612269	22.92	r
60799.10920011574	22.71	r
60799.10384912037	22.88	r
60795.10270112268	22.69	r
60798.09652912037	23.13	r
60798.05442511574	23.04	r
60799.083994120374	23.21	r
60799.129358125	22.92	r
60798.06716912037	23.18	r
60798.073585115744	22.89	r
60798.08091211806	23.05	r
60797.06685912037	23.26	r
