mjd	mag	rmsmag	band
60797.0634640625	23.217	0.084	r
60797.0639478588	23.266	0.099	r
60797.06491126157	23.293	0.102	r
60797.06635175926	23.222	0.091	r
60797.06685865741	23.256	0.082	r
60797.06782055555	23.269	0.081	r
60797.068297858794	23.116	0.075	r
60797.06936555556	23.159	0.11	r
60797.0703203588	23.283	0.107	r
60797.07080085648	23.075	0.076	r
60797.07176186342	22.983	0.073	r
60797.072723958336	23.094	0.083	r
60797.07321025463	23.263	0.102	r
60797.07416415509	22.985	0.075	r
60797.07513615741	22.932	0.067	r
60797.075621157404	23.038	0.073	r
60797.07709076389	22.958	0.072	r
60797.07760085648	22.909	0.067	r
60797.078565358795	23.01	0.079	r
60797.07955865741	22.982	0.075	r
60797.08003706019	22.87	0.065	r
60797.08101275463	23.015	0.075	r
60797.08151956018	22.969	0.07	r
60797.082482060185	22.937	0.068	r
60797.08296266204	22.929	0.073	r
60797.08402585648	23.005	0.087	r
60797.0886553588	23.394	0.084	g
60797.08961436342	23.285	0.072	g
60797.09009395833	23.306	0.072	g
60797.091053854165	23.351	0.081	g
60797.09153856481	23.366	0.09	g
60797.09201576389	23.316	0.07	g
60797.093455462964	23.26	0.072	g
60797.09442395833	23.153	0.066	g
60797.0949015625	23.158	0.071	g
60797.096359560186	23.168	0.067	g
60797.09683826389	23.288	0.07	g
60797.097315555555	23.201	0.073	g
60797.097803460645	23.167	0.076	g
60797.09878255787	23.208	0.074	g
60797.09926296296	23.249	0.066	g
60797.10022266204	23.159	0.062	g
60797.10071115741	23.171	0.06	g
60797.101671261575	23.1	0.058	g
60797.10321956019	23.034	0.071	g
60797.10417576389	23.12	0.06	g
60797.10465436343	23.177	0.068	g
60797.10562635417	23.153	0.078	g
60797.10659076389	23.196	0.071	g
60797.10707456018	23.157	0.064	g
60797.109007453706	23.257	0.077	g
60797.10948665509	23.098	0.074	g
60797.11094186342	23.371	0.09	g
60797.11142436343	23.149	0.059	g
60797.111904756945	23.153	0.067	g
60797.1123940625	23.133	0.076	g
60797.11337576389	23.241	0.074	g
60797.113854953706	23.106	0.07	g
60797.11577425926	23.294	0.095	g
60797.11625346065	23.288	0.074	g
60797.11674175926	23.32	0.086	g
60797.11779525463	23.233	0.076	g
60797.11875346065	23.361	0.093	g
60797.11924275463	23.201	0.082	g
60797.12022145833	23.273	0.078	g
60797.12118805556	23.259	0.064	g
60797.12167315972	23.308	0.065	g
60797.12264466435	23.402	0.077	g
60797.123610462964	23.486	0.086	g
60797.12409755787	23.333	0.088	g
60797.12558305555	23.365	0.103	g
60797.126062662035	23.44	0.087	g
60797.12655335648	23.392	0.085	g
60797.12704315972	23.266	0.074	g
60797.12804005787	23.406	0.08	g
60797.12949516204	23.417	0.098	g
60797.129973854164	23.615	0.117	g
60797.13096675926	23.711	0.125	g
60797.13144895833	23.31	0.077	g
60797.132505960646	23.362	0.097	g
60797.13347255787	23.5	0.1	g
60798.01056255787	22.506	0.126	i
60798.01105165509	22.9	0.162	i
60798.01153016204	22.594	0.134	i
60798.01202335648	22.457	0.115	i
60798.012517256946	22.622	0.123	i
60798.01299456019	22.545	0.127	i
60798.013494756946	22.712	0.146	i
60798.01398425926	22.881	0.172	i
60798.014469155096	22.744	0.153	i
60798.01544466435	22.795	0.15	i
60798.015929664354	22.671	0.137	i
60798.016410462966	22.658	0.148	i
60798.01691505787	22.636	0.136	i
60798.01790626157	22.724	0.14	i
60798.019378460645	22.845	0.152	i
60798.0198665625	22.849	0.162	i
60798.02083716435	22.69	0.129	i
60798.021901458334	22.642	0.143	i
60798.02287126157	22.508	0.123	i
60798.02335376157	22.624	0.137	i
60798.02432895833	22.798	0.161	i
60798.02480986111	22.875	0.185	i
60798.02528725695	22.728	0.151	i
60798.02577266204	22.739	0.16	i
60798.02673106481	22.872	0.184	i
60798.02768925926	22.478	0.131	i
60798.02817275463	22.508	0.138	i
60798.0296540625	22.478	0.125	i
60798.03013936343	22.612	0.137	i
60798.03062186343	22.635	0.15	i
60798.031131157404	22.823	0.185	i
60798.03213115741	22.648	0.148	i
60798.03262486111	22.992	0.196	i
60798.03358826389	22.644	0.137	i
60798.03406466435	22.441	0.124	i
60798.03502335648	22.772	0.15	i
60798.03551035879	22.606	0.132	i
60798.03657885417	22.794	0.158	i
60798.043686655095	22.971	0.136	r
60798.04419876157	22.904	0.115	r
60798.04468675926	23.079	0.141	r
60798.04564805556	22.984	0.12	r
60798.04664755787	23.084	0.119	r
60798.04859175926	23.074	0.133	r
60798.049075856485	23.245	0.156	r
60798.05003346065	23.32	0.174	r
60798.051033564814	23.268	0.169	r
60798.05151525463	23.173	0.151	r
60798.05248475695	23.134	0.141	r
60798.053933854164	23.364	0.192	r
60798.054425462964	23.037	0.137	r
60798.05548796296	23.191	0.172	r
60798.05645005787	23.24	0.166	r
60798.05696686343	23.327	0.171	r
60798.057937060184	23.238	0.163	r
60798.058896863426	23.352	0.163	r
60798.059389155096	23.471	0.202	r
60798.06035925926	23.103	0.142	r
60798.06135585648	23.128	0.137	r
60798.0628153588	23.047	0.14	r
60798.06475395834	23.467	0.193	r
60798.06572716435	23.632	0.204	r
60798.06621055555	23.363	0.175	r
60798.067169155096	23.185	0.157	r
60798.06865775463	23.05	0.139	r
60798.07020495371	23.223	0.179	r
60798.071650659724	23.094	0.137	r
60798.07261826389	23.195	0.172	r
60798.07358466435	22.891	0.123	r
60798.074073055555	23.095	0.147	r
60798.075049756946	23.178	0.146	r
60798.07601665509	23.125	0.141	r
60798.07649835648	23.072	0.147	r
60798.07746606482	23.331	0.202	r
60798.07797766204	23.128	0.144	r
60798.07845956019	23.063	0.14	r
60798.07893686343	23.31	0.175	r
60798.079423159725	22.939	0.122	r
60798.0804265625	23.034	0.129	r
60798.080912060184	23.053	0.118	r
60798.08188085648	23.424	0.17	r
60798.08237775463	23.014	0.13	r
60798.08335165509	23.208	0.157	r
60798.08489805555	22.959	0.127	r
60798.085868159724	22.785	0.106	r
60798.08634686343	22.947	0.119	r
60798.08730986111	23.323	0.157	r
60798.088755763885	23.015	0.121	r
60798.08972686343	22.817	0.094	r
60798.09070195602	22.909	0.098	r
60798.09117975694	22.999	0.116	r
60798.09263865741	22.92	0.114	r
60798.09311585648	22.819	0.091	r
60798.09359525463	22.757	0.098	r
60798.09408915509	22.723	0.093	r
60798.09508576389	22.92	0.116	r
60798.09556436342	22.924	0.115	r
60798.09652936343	23.126	0.138	r
60798.09700356481	22.821	0.112	r
60798.097968263886	22.724	0.092	r
60798.09844565972	22.704	0.094	r
60798.09950956018	22.769	0.094	r
60798.10407486111	23.341	0.111	g
60798.1050424537	23.378	0.11	g
60798.10552525463	23.31	0.109	g
60798.10649486111	23.292	0.104	g
60798.107463657405	23.179	0.091	g
60798.10793805555	23.209	0.094	g
60798.108903761575	23.097	0.093	g
60798.109881261575	23.21	0.104	g
60798.110360659724	23.189	0.1	g
60798.111828761575	22.994	0.091	g
60798.1123115625	23.209	0.101	g
60798.112796354166	23.207	0.106	g
60798.1132790625	23.102	0.104	g
60798.11426635417	23.409	0.123	g
60798.114749953704	23.155	0.103	g
60798.11572255787	23.264	0.117	g
60798.11620856482	23.335	0.122	g
60798.11717415509	23.247	0.11	g
60798.117654953705	23.267	0.121	g
60798.11870555556	23.283	0.11	g
60798.12016445602	23.196	0.094	g
60798.12114415509	23.421	0.12	g
60798.12211305556	23.191	0.102	g
60798.12259716435	23.06	0.082	g
60798.12357675926	23.236	0.105	g
60798.12454546296	23.096	0.097	g
60798.12504675926	23.277	0.108	g
60798.12653505787	23.49	0.154	g
60798.12702335648	23.386	0.149	g
60798.127506157405	23.337	0.148	g
60798.127994560185	23.438	0.144	g
60798.128992060185	23.385	0.111	g
60798.12946826389	23.352	0.107	g
60798.130462256944	23.535	0.143	g
60798.13093535879	23.35	0.108	g
60798.13191865741	23.406	0.107	g
60798.13240675926	23.416	0.116	g
60798.13347206019	23.45	0.12	g
60798.134443055555	23.42	0.116	g
60798.134933263886	23.6	0.141	g
60799.021938460646	22.704	0.103	i
60799.02242255787	22.637	0.098	i
60799.02342615741	22.663	0.098	i
60799.023930462965	22.731	0.107	i
60799.02503826389	22.923	0.135	i
60799.02601576389	22.806	0.139	i
60799.02652025463	22.79	0.112	i
60799.02752945602	22.727	0.109	i
60799.02801326389	22.622	0.119	i
60799.02898076389	22.703	0.117	i
60799.03095555556	23.146	0.165	i
60799.03143986111	22.679	0.11	i
60799.032896157405	22.626	0.104	i
60799.03339486111	22.647	0.103	i
60799.03388516204	22.838	0.12	i
60799.035401863424	22.745	0.105	i
60799.03686565972	22.632	0.092	i
60799.03884606482	22.968	0.153	i
60799.083993657405	23.213	0.103	r
60799.08498846065	23.046	0.093	r
60799.085495162035	22.999	0.086	r
60799.08645275463	23.287	0.123	r
60799.08746826389	23.204	0.152	r
60799.087946458334	23.095	0.107	r
60799.08891106481	22.916	0.091	r
60799.08988535879	23.028	0.092	r
60799.090375659725	23.125	0.122	r
60799.09183615741	23.053	0.105	r
60799.092355960645	22.93	0.084	r
60799.092836655094	23.042	0.104	r
60799.09434145833	22.888	0.087	r
60799.09482096065	23.062	0.102	r
60799.09583436343	22.926	0.085	r
60799.09634415509	23.073	0.102	r
60799.09779126157	22.978	0.087	r
60799.098870856484	23.021	0.101	r
60799.09988065972	23.077	0.113	r
60799.100400358795	22.785	0.08	r
60799.102375462964	22.781	0.105	r
60799.102889664355	22.964	0.102	r
60799.103849259256	22.877	0.086	r
60799.105318263886	22.73	0.078	r
60799.10676486111	22.805	0.086	r
60799.10775186343	22.785	0.085	r
60799.10823016203	22.981	0.103	r
60799.1091999537	22.712	0.082	r
60799.10968055556	22.788	0.072	r
60799.11064346065	22.719	0.064	r
60799.11111615741	22.835	0.074	r
60799.112077060185	22.844	0.084	r
60799.11361826389	22.835	0.083	r
60799.114615162034	22.809	0.086	r
60799.11512106482	22.925	0.081	r
60799.116083657405	22.868	0.08	r
60799.11704016204	22.895	0.091	r
60799.117556655096	22.699	0.07	r
60799.118527453706	22.841	0.076	r
60799.11948596065	22.71	0.065	r
60799.11996665509	22.729	0.063	r
60799.12141126157	22.646	0.068	r
60799.12290326389	22.812	0.081	r
60799.123873958335	22.775	0.07	r
60799.12434456019	22.797	0.069	r
60799.126800555554	22.929	0.086	r
60799.127292164354	22.969	0.095	r
60799.12835706019	22.785	0.076	r
60799.12935815972	22.921	0.089	r
60799.12986915509	22.95	0.079	r
60799.130825555556	22.952	0.079	r
60799.13183106481	22.779	0.073	r
60799.13327326389	22.825	0.071	r
60799.134261354164	22.802	0.072	r
60799.13474085648	22.974	0.084	r
60799.13620995371	23.045	0.099	r
60799.13671986111	22.801	0.067	r
60799.13719736111	22.974	0.086	r
60799.13767675926	23.144	0.106	r
60799.14335815972	23.512	0.114	g
60799.14432076389	23.703	0.125	g
60799.14531025463	23.694	0.124	g
60799.14579055556	23.572	0.12	g
