mjd	mag	rmsmag	band
60798.02768925926	22.484	0.129	i
60798.02817275463	22.603	0.143	i
60798.03013936343	22.288	0.098	i
60798.03262486111	22.436	0.122	i
60798.03406466435	22.457	0.124	i
60798.03502335648	22.381	0.103	i
60798.03551035879	22.361	0.106	i
60798.042705162035	22.517	0.098	r
60798.04319975695	22.676	0.104	r
60798.04419876157	22.685	0.091	r
60798.04468675926	22.723	0.098	r
60798.04564805556	22.742	0.093	r
60798.04664755787	22.85	0.091	r
60798.04712925926	22.819	0.097	r
60798.049075856485	23.027	0.121	r
60798.04955085648	23.031	0.137	r
60798.05151525463	22.786	0.113	r
60798.05297145833	22.894	0.125	r
60798.054425462964	23.193	0.156	r
60798.05548796296	22.593	0.118	r
60798.05696686343	23.054	0.133	r
60798.057937060184	23.098	0.149	r
60798.058896863426	23.139	0.128	r
60798.059389155096	23.368	0.203	r
60798.06035925926	23.207	0.156	r
60798.06135585648	23.22	0.14	r
60798.061836458335	23.192	0.146	r
60798.0637790625	23.122	0.142	r
60798.06475395834	23.438	0.188	r
60798.067683657406	23.153	0.178	r
60798.06865775463	23.128	0.149	r
60798.07117206018	23.372	0.188	r
60798.071650659724	23.501	0.204	r
60798.07358466435	23.499	0.204	r
60798.074073055555	23.281	0.175	r
60798.07601665509	23.489	0.183	r
60798.07797766204	23.457	0.194	r
60798.07845956019	23.576	0.201	r
60798.080912060184	23.476	0.183	r
60798.08634686343	23.606	0.222	r
60798.08827385417	23.497	0.178	r
60798.088755763885	23.281	0.158	r
60798.08972686343	23.414	0.165	r
60798.09263865741	23.301	0.155	r
60798.09311585648	23.307	0.137	r
60798.09359525463	23.219	0.159	r
60798.09408915509	23.233	0.146	r
60798.09556436342	23.194	0.146	r
60798.09700356481	23.146	0.153	r
60798.097968263886	23.345	0.149	r
60798.09844565972	23.404	0.184	r
60798.09950956018	22.963	0.121	r
60798.10407486111	23.611	0.153	g
60798.1050424537	23.727	0.151	g
60798.10552525463	23.69	0.161	g
60798.10649486111	23.543	0.14	g
60798.107463657405	23.443	0.112	g
60798.10793805555	23.623	0.138	g
60798.109881261575	23.564	0.134	g
60798.110360659724	23.396	0.143	g
60798.1123115625	23.336	0.108	g
60798.114749953704	23.337	0.121	g
60798.11620856482	23.276	0.116	g
60798.11717415509	23.312	0.107	g
60798.11870555556	23.234	0.12	g
60798.12016445602	23.454	0.127	g
60798.12114415509	23.381	0.118	g
60798.12211305556	23.193	0.097	g
60798.12357675926	23.095	0.103	g
60798.12454546296	23.262	0.107	g
60798.12504675926	23.126	0.094	g
60798.12653505787	22.857	0.084	g
60798.12702335648	23.169	0.116	g
60798.127506157405	23.457	0.175	g
60798.127994560185	23.393	0.132	g
60798.13093535879	23.079	0.085	g
60798.13191865741	23.115	0.082	g
60798.13240675926	22.992	0.082	g
60798.13347206019	23.033	0.084	g
60799.02503826389	22.364	0.092	i
60799.02601576389	22.378	0.086	i
60799.02652025463	22.296	0.07	i
60799.02752945602	22.362	0.075	i
60799.0284990625	22.304	0.068	i
60799.02898076389	22.257	0.075	i
60799.02994986111	22.19	0.067	i
60799.03095555556	22.213	0.07	i
60799.03143986111	22.383	0.088	i
60799.0324090625	22.253	0.086	i
60799.03388516204	22.258	0.07	i
60799.03588645833	22.385	0.086	i
60799.037353761574	22.363	0.083	i
60799.038335763886	22.344	0.081	i
60799.03884606482	22.317	0.082	i
60799.083993657405	23.179	0.109	r
60799.08498846065	23.11	0.101	r
60799.08645275463	23.194	0.116	r
60799.08746826389	23.217	0.149	r
60799.087946458334	23.372	0.139	r
60799.08988535879	23.41	0.133	r
60799.090375659725	23.3	0.135	r
60799.09183615741	23.463	0.15	r
60799.092355960645	23.731	0.171	r
60799.092836655094	23.118	0.112	r
60799.09482096065	23.645	0.187	r
60799.09634415509	23.499	0.149	r
60799.0973028588	23.543	0.159	r
60799.09779126157	23.688	0.182	r
60799.098870856484	23.551	0.177	r
60799.09988065972	23.198	0.133	r
60799.100400358795	23.563	0.178	r
60799.102375462964	23.363	0.183	r
60799.103849259256	23.556	0.168	r
60799.10482486111	23.176	0.107	r
60799.105318263886	23.6	0.171	r
60799.106282256944	23.656	0.191	r
60799.10676486111	23.688	0.191	r
60799.107274664355	23.48	0.145	r
60799.10775186343	23.583	0.192	r
60799.10968055556	23.453	0.139	r
60799.112077060185	23.624	0.173	r
60799.11254835648	23.424	0.133	r
60799.11361826389	23.594	0.178	r
60799.11512106482	23.407	0.131	r
60799.116083657405	23.576	0.159	r
60799.117556655096	23.59	0.16	r
60799.118527453706	23.337	0.131	r
60799.11948596065	23.34	0.113	r
60799.11996665509	23.581	0.131	r
60799.12141126157	23.348	0.133	r
60799.12192055555	23.352	0.122	r
60799.12434456019	23.232	0.106	r
60799.125807662036	23.102	0.114	r
60799.126800555554	23.28	0.114	r
60799.127292164354	23.544	0.167	r
60799.12835706019	23.019	0.093	r
60799.12986915509	22.985	0.083	r
60799.130825555556	23.026	0.086	r
60799.13183106481	23.216	0.101	r
60799.13231626157	23.041	0.089	r
60799.13327326389	22.917	0.079	r
60799.134261354164	23.123	0.09	r
60799.13474085648	22.986	0.078	r
60799.13571986111	22.941	0.083	r
60799.13620995371	22.85	0.081	r
60799.13671986111	22.905	0.071	r
60799.13719736111	22.992	0.088	r
60799.14335815972	23.177	0.095	g
60799.14432076389	23.355	0.1	g
60799.14531025463	23.433	0.099	g
60799.14579055556	23.132	0.086	g
60799.14676686343	23.331	0.091	g
60799.147740960645	23.211	0.075	g
60799.148215960646	23.265	0.075	g
60799.14917466435	23.292	0.09	g
60799.14965525463	23.212	0.085	g
