mjd	mag_val	mag_band
60797.06685912037	23.30	r
60798.09359511574	23.22	r
60799.11608412037	23.58	r
60799.12141112269	23.35	r
60798.068658125	23.13	r
60798.08634711806	23.61	r
60795.03404011574	22.86	r
60798.09556412037	23.19	r
60798.055488125	22.59	r
60798.06768412037	23.15	r
60799.09183612269	23.46	r
60797.07272412037	23.27	r
60798.07846011574	23.58	r
60793.19300112269	22.36	r
60798.04419912037	22.68	r
60798.09951011574	22.96	r
60799.105318125	23.60	r
60798.08972711806	23.41	r
60797.07513612269	23.16	r
60799.10482511574	23.18	r
60797.08152011574	22.93	r
60798.045648125	22.74	r
60798.074073125	23.28	r
60799.097303125	23.54	r
60799.137197118056	22.99	r
60799.084988125	23.11	r
60799.09037612269	23.30	r
60798.05696711806	23.05	r
60799.11207711806	23.62	r
60798.044687118054	22.72	r
60797.07416412037	23.23	r
60795.070718125	22.38	r
60799.10237511574	23.36	r
60799.11755711806	23.59	r
60799.10040011574	23.56	r
60797.062983125	23.50	r
60797.084026122684	22.83	r
60799.13672011574	22.91	r
60798.058897118055	23.14	r
60799.094821122686	23.64	r
60799.09988112268	23.20	r
60797.058118125	23.54	r
60799.11996711806	23.58	r
60799.125808125	23.10	r
60799.092837118056	23.12	r
60797.06055412037	23.64	r
60797.077601122684	23.22	r
60799.10628211805	23.66	r
60799.09634412037	23.50	r
60795.073216122684	22.33	r
60798.04270511574	22.52	r
60798.046648125	22.85	r
60797.07562112268	23.13	r
60795.036498125	22.79	r
60799.12986912037	22.98	r
60799.135720115744	22.94	r
60799.13082612269	23.03	r
60799.10968112268	23.45	r
60799.131831122686	23.22	r
60799.12434511574	23.23	r
60798.09263912037	23.30	r
60795.10219412037	22.41	r
60797.082963125	23.01	r
60798.06035912037	23.21	r
60797.07080112268	23.32	r
60799.11852711806	23.34	r
60799.083994120374	23.18	r
60798.04955112268	23.03	r
60799.121921122685	23.35	r
60798.04320011574	22.68	r
60798.05151511574	22.79	r
60797.06538412037	23.36	r
60798.09844612268	23.40	r
60798.071172118056	23.37	r
60799.09887112268	23.55	r
60799.13426112269	23.12	r
60799.08794612269	23.37	r
60799.08988511574	23.41	r
60797.07856511574	23.01	r
