mjd	mag_val	mag_band
60797.054756122685	22.98	r
60798.05793711806	22.85	r
60797.07513612269	23.09	r
60797.07032011574	22.77	r
60798.08091211806	22.93	r
60798.05645011574	22.90	r
60797.057153125	22.94	r
60798.06768412037	22.84	r
60798.068658125	22.95	r
60798.04320011574	23.18	r
60798.09508612269	22.98	r
60797.07562112268	22.90	r
60795.06974511574	22.84	r
60793.19250711805	23.08	r
60797.081013125	22.98	r
60790.13322912037	22.93	r
60797.082963125	22.87	r
60797.07321011574	23.00	r
60798.066211122685	22.68	r
60798.088756122685	22.97	r
60798.04955112268	23.16	r
60798.06183612269	22.92	r
60798.05442511574	22.99	r
60799.09235612269	23.07	r
60799.09037612269	22.84	r
60798.073585115744	22.73	r
60798.08383511574	22.91	r
60790.11679912037	22.82	r
60790.12295511574	22.74	r
60799.13231612268	23.00	r
60795.05606912037	22.92	r
60798.09359511574	22.88	r
60790.123462118056	22.71	r
60793.191503125	22.93	r
60799.09988112268	23.07	r
60799.10289011574	23.04	r
60799.11704011574	23.11	r
60799.11852711806	23.04	r
60797.065866122684	22.84	r
60797.084026122684	23.14	r
60798.061356122686	22.95	r
60798.08634711806	23.01	r
60798.04419912037	22.89	r
60797.07080112268	22.73	r
60793.18701511574	22.93	r
60799.125808125	23.05	r
60795.10069912037	22.71	r
60797.06491112269	23.01	r
60799.094821122686	22.96	r
60799.09887112268	23.01	r
60798.05054912037	23.23	r
60799.10237511574	22.87	r
60798.04270511574	22.88	r
60795.10219412037	22.81	r
60798.072618125	22.63	r
60798.09118011574	23.05	r
60798.09311612268	22.93	r
60799.128357118054	22.94	r
60795.07370612268	22.92	r
60797.05619711806	22.96	r
60799.08988511574	22.91	r
60798.074073125	22.86	r
60799.12986912037	23.09	r
60799.12729211806	22.98	r
60797.07907412037	23.01	r
60798.08972711806	23.25	r
60797.05571412037	22.98	r
60798.05696711806	22.98	r
60799.10727511574	23.03	r
