mjd	mag_val	mag_band
60797.02038412037	22.87	i
60798.026731122685	22.69	i
60790.18323112268	22.74	i
60787.12378711806	22.70	i
60787.11028912037	22.62	i
60798.01349511574	22.74	i
60798.01153011574	22.54	i
60797.041410115744	22.87	i
60797.043868125	22.91	i
60798.012023125	22.62	i
60797.02671612269	22.76	i
60787.13145511574	22.32	i
60787.11803511574	22.51	i
60787.114468125	22.73	i
60798.03657912037	22.96	i
60799.03388511574	22.66	i
60798.03551011574	23.00	i
60797.043357118055	22.91	i
60787.129923125	22.37	i
60798.01446912037	22.62	i
60797.03015211806	22.93	i
60799.03884612268	22.82	i
60787.11345711806	22.53	i
60790.18743511574	22.75	i
60799.034887118054	22.80	i
60797.045823125	22.91	i
60790.180328125	22.43	i
60790.188517118055	22.73	i
60797.03158912037	22.77	i
60798.02335412037	22.82	i
60790.190067118056	22.59	i
60797.03754511574	22.94	i
60799.09779112269	22.78	r
60799.10040011574	22.83	r
60799.11016412037	23.00	r
60799.09134112269	22.97	r
60799.128357118054	22.95	r
60799.125808125	23.04	r
60795.10219412037	22.67	r
60797.057153125	22.78	r
60798.09359511574	22.84	r
60797.08052511574	22.78	r
60799.11608412037	22.93	r
60798.04320011574	22.88	r
60798.07993511574	22.68	r
60798.071651122686	22.95	r
60799.10289011574	22.89	r
60799.10384912037	23.09	r
60798.06281511574	22.95	r
60797.05863412037	22.87	r
60793.19399412037	22.81	r
60799.13816011574	22.98	r
60799.121921122685	23.18	r
60797.065866122684	22.86	r
60797.06936612268	22.66	r
60797.07080112268	22.74	r
60797.07416412037	22.82	r
60798.08383511574	22.79	r
60799.09383912037	22.78	r
60799.12485112269	23.01	r
60793.19250711805	22.75	r
60799.08549511574	22.93	r
60799.11996711806	23.14	r
60799.137197118056	23.01	r
60799.11755711806	22.89	r
60799.088911122686	22.84	r
60799.107752118056	22.86	r
60798.06768412037	22.74	r
60790.132723125	22.61	r
60799.092837118056	23.03	r
60798.09604211806	22.73	r
60795.09771412037	22.69	r
60797.07321011574	22.77	r
60798.09556412037	22.90	r
60799.09037612269	23.01	r
60797.082963125	22.72	r
60799.12986912037	23.25	r
60799.10628211805	22.92	r
60793.191503125	22.80	r
60798.07505011574	22.78	r
60798.06914011574	22.88	r
60799.133273125	22.94	r
60798.09311612268	23.04	r
60793.18701511574	22.74	r
60798.08634711806	22.74	r
60798.048107118055	23.05	r
60798.05696711806	22.80	r
60798.084898125	22.81	r
60798.06183612269	22.82	r
60798.06426912037	22.94	r
60795.06974511574	22.95	r
60799.09887112268	22.88	r
60795.10270112268	22.64	r
60790.123462118056	22.45	r
60798.09118011574	22.68	r
60793.18306511574	22.73	r
60799.086453125	22.95	r
60798.072618125	22.78	r
60790.13322912037	22.55	r
60799.11852711806	23.19	r
60799.12339412037	23.16	r
60795.10069912037	22.57	r
60798.09700412037	22.70	r
60795.07123912037	22.84	r
60799.12729211806	23.22	r
60799.13082612269	22.90	r
60798.09459412037	22.71	r
60799.122415115744	23.22	r
60799.08794612269	22.99	r
60798.074073125	22.66	r
60798.045648125	22.82	r
60798.088756122685	22.78	r
60799.112548125	23.01	r
60798.066211122685	22.76	r
60799.09634412037	22.91	r
60798.08139912037	22.73	r
60798.08091211806	22.77	r
60798.09844612268	22.85	r
60799.11512112268	23.12	r
60798.076498125	22.92	r
60798.09951011574	22.82	r
60793.19351412037	22.73	r
60795.07370612268	22.90	r
60797.06346412037	22.77	r
60797.07808211805	22.82	r
60798.08731011574	22.55	r
60793.18551112268	22.69	r
60797.06538412037	22.86	r
60798.09215211806	22.98	r
60799.105318125	23.04	r
60797.07907412037	22.72	r
60790.11832912037	22.68	r
60799.10871612268	23.05	r
60798.08972711806	22.71	r
60798.06035912037	22.84	r
60798.07746612268	22.62	r
60798.055488125	22.75	r
60797.08003711805	22.74	r
60797.07176211805	22.75	r
60799.113618125	22.97	r
60799.13231612268	22.96	r
60799.120928125	23.11	r
60797.077601122684	22.70	r
60797.07562112268	22.76	r
60797.06443011574	22.83	r
60799.101367118055	23.00	r
60797.061048125	22.90	r
60797.06685912037	22.83	r
60797.062021122685	22.90	r
60798.05442511574	22.91	r
60798.04046211806	23.15	r
60798.07893711806	22.77	r
60798.06668412037	22.74	r
60795.101197118056	22.50	r
60790.12037511574	22.65	r
60799.094821122686	22.89	r
60797.068298125	22.89	r
60798.04270511574	22.93	r
60799.13474112268	23.14	r
60795.072213125	22.94	r
60790.119357118056	22.50	r
60798.05793711806	22.68	r
60795.092543125	22.64	r
60799.10968112268	23.00	r
60798.052971122685	22.93	r
60798.082378125	22.85	r
60795.05606912037	22.90	r
60790.12451112268	22.56	r
60798.05054912037	23.03	r
60798.04712912037	22.90	r
60790.12295511574	22.69	r
60797.054756122685	22.89	r
60799.135720115744	22.88	r
60798.07020511574	22.79	r
60793.18452112268	22.73	r
60798.06524011574	22.73	r
60798.04955112268	23.03	r
60795.068768125	22.90	r
