mjd	mag_val	mag_band
60799.09583412037	23.44	r
60790.117312118055	23.34	r
60797.05523511574	23.17	r
60790.122444120374	23.20	r
60795.032578125	23.30	r
60795.03110912037	23.39	r
60798.08286711806	23.29	r
60797.063948125	23.39	r
60797.06984211806	23.34	r
60799.11461511574	23.43	r
60795.03355112269	23.25	r
60799.129358125	23.57	r
60799.13035011574	23.72	r
60797.05571412037	23.31	r
60793.19300112269	23.64	r
60799.09828412037	23.38	r
60799.122903125	23.54	r
60798.08042711805	23.48	r
