mjd	mag	rmsmag	band
60798.08682986111	23.355	0.181	r
60798.08779326389	23.466	0.191	r
60798.09166475695	23.232	0.19	r
60798.09263865741	23.34	0.19	r
60798.09508576389	23.467	0.206	r
60798.09652936343	23.55	0.213	r
60798.09893606482	23.137	0.153	r
60798.104559363426	24.073	0.219	g
60798.107463657405	23.768	0.179	g
60798.12308975695	23.958	0.212	g
60798.127994560185	23.958	0.209	g
60798.131434953706	24.049	0.215	g
60798.134443055555	23.801	0.177	g
60798.135430358794	23.982	0.209	g
60799.03193025463	23.283	0.21	i
60799.08446626157	23.28	0.137	r
60799.08498846065	23.688	0.173	r
60799.085976863425	23.329	0.126	r
60799.08843145833	23.492	0.146	r
60799.0894015625	23.235	0.133	r
60799.08988535879	23.527	0.161	r
60799.09085936342	23.444	0.184	r
60799.09183615741	23.35	0.143	r
60799.09334245371	23.169	0.142	r
60799.09434145833	23.139	0.112	r
60799.09583436343	23.442	0.136	r
60799.0968278588	23.201	0.148	r
60799.09828436343	23.382	0.147	r
60799.099358761574	23.399	0.189	r
60799.09988065972	23.29	0.132	r
60799.10088755787	23.497	0.165	r
60799.101856458336	23.488	0.178	r
60799.1033765625	23.326	0.132	r
60799.104338564815	23.261	0.129	r
60799.10580626158	23.374	0.17	r
60799.10823016203	23.373	0.148	r
60799.1091999537	23.337	0.147	r
60799.11064346065	23.4	0.12	r
60799.11159645834	23.382	0.135	r
60799.11303956019	23.206	0.115	r
60799.114106354165	23.407	0.159	r
60799.114615162034	23.427	0.135	r
60799.116566157405	23.494	0.153	r
60799.11704016204	23.514	0.164	r
60799.11804055556	23.684	0.175	r
60799.119009953705	23.643	0.182	r
60799.120443761574	23.491	0.148	r
60799.12141126157	23.239	0.119	r
60799.12290326389	23.538	0.157	r
60799.123873958335	23.627	0.15	r
60799.12533596065	23.746	0.186	r
60799.12628826389	23.543	0.195	r
60799.12778365741	23.701	0.204	r
60799.12935815972	23.574	0.143	r
60799.13034956018	23.719	0.177	r
60799.13183106481	23.559	0.154	r
60799.132796157406	23.759	0.179	r
60799.13767675926	23.728	0.167	r
60799.14531025463	23.99	0.174	g
60799.14627415509	23.964	0.184	g
60799.147246458335	23.975	0.167	g
60799.147740960645	24.054	0.168	g
60799.14965525463	23.704	0.122	g
60799.15112516204	24.279	0.188	g
60799.154579155096	23.881	0.138	g
60799.156048958335	24.207	0.221	g
