mjd	mag	rmsmag	band
60795.16613106481	22.674	0.045	g
60795.16711835648	22.614	0.047	g
60797.021838761575	22.13	0.06	i
60797.022357361115	22.208	0.058	i
60797.02332706018	22.049	0.047	i
60797.02380675926	22.135	0.051	i
60797.024786458336	22.193	0.071	i
60797.025751354166	22.15	0.068	i
60797.02622675926	22.189	0.058	i
60797.0271990625	22.172	0.057	i
60797.028225358794	22.134	0.063	i
60797.02870606481	22.189	0.057	i
60797.02966876158	22.123	0.052	i
60797.03063516204	22.124	0.046	i
60797.03111365741	22.126	0.045	i
60797.03208005787	22.095	0.049	i
60797.033068854165	22.047	0.042	i
60797.03354505787	22.058	0.038	i
60797.034531655096	22.377	0.057	i
60797.03560236111	22.186	0.079	i
60797.0365740625	22.133	0.054	i
60797.03705585648	22.237	0.055	i
60797.038033460645	22.161	0.053	i
60797.03851436343	22.182	0.054	i
60797.039471261574	22.16	0.055	i
60797.04093456019	22.174	0.053	i
60797.042879953704	22.165	0.051	i
60797.04335706018	22.223	0.051	i
60797.04437076389	22.297	0.064	i
60797.0453449537	22.264	0.048	i
60797.04582275463	22.294	0.054	i
60797.04677826389	22.252	0.06	i
60797.04773835648	22.316	0.06	i
60797.05475565972	22.252	0.074	r
60797.0552353588	22.602	0.11	r
60797.055713657406	22.366	0.054	r
60797.05667326389	22.334	0.049	r
60797.05763766204	22.246	0.044	r
60797.05811815972	22.371	0.05	r
60797.058633657405	22.357	0.052	r
60797.05911865741	22.429	0.05	r
60797.06007535879	22.314	0.045	r
60797.060553564814	22.277	0.036	r
60797.061048159725	22.343	0.04	r
60797.0625040625	22.31	0.04	r
60797.06298335648	22.3	0.037	r
60797.0639478588	22.302	0.04	r
60797.06491126157	22.262	0.04	r
60797.0653840625	22.347	0.04	r
60797.06635175926	22.306	0.038	r
60797.06734466435	22.303	0.04	r
60797.068792858794	22.245	0.055	r
60797.06936555556	22.267	0.056	r
60797.0703203588	22.282	0.042	r
60797.07080085648	22.301	0.04	r
60797.07128576389	22.224	0.04	r
60797.072723958336	22.303	0.044	r
60797.07321025463	22.355	0.05	r
60797.07368966435	22.258	0.047	r
60797.07465025463	22.298	0.045	r
60797.07513615741	22.324	0.04	r
60797.075621157404	22.331	0.042	r
60797.07709076389	22.228	0.037	r
60797.07760085648	22.236	0.039	r
60797.078565358795	22.288	0.041	r
60797.07955865741	22.236	0.039	r
60797.08003706019	22.281	0.039	r
60797.08101275463	22.19	0.035	r
60797.08200335648	22.287	0.043	r
60797.082482060185	22.241	0.037	r
60797.08344966435	22.312	0.043	r
60797.08402585648	22.244	0.051	r
60797.08450626158	22.198	0.054	r
60797.0886553588	22.677	0.049	g
60797.08913925926	22.627	0.046	g
60797.08961436342	22.744	0.045	g
60797.09009395833	22.774	0.048	g
60797.09153856481	22.727	0.048	g
60797.09201576389	22.663	0.04	g
60797.092498460646	22.681	0.046	g
60797.09297585648	22.663	0.051	g
60797.09394315972	22.724	0.05	g
60797.0949015625	22.747	0.052	g
60797.09683826389	22.705	0.043	g
60797.097803460645	22.711	0.05	g
60797.09926296296	22.796	0.045	g
60797.10119525463	22.652	0.047	g
60797.10265266203	22.691	0.05	g
60797.10369606481	22.738	0.06	g
60797.10417576389	22.665	0.041	g
60797.10465436343	22.646	0.044	g
60797.10514255787	22.743	0.052	g
60797.106114560185	22.704	0.061	g
60797.10756266204	22.751	0.057	g
60797.10852475694	22.663	0.047	g
60797.109007453706	22.696	0.048	g
60797.10996495371	22.753	0.063	g
60797.11094186342	22.746	0.048	g
60797.11142436343	22.721	0.043	g
60797.1123940625	22.641	0.046	g
60797.11337576389	22.634	0.042	g
60797.113854953706	22.77	0.053	g
60797.114815057874	22.759	0.048	g
60797.11577425926	22.744	0.051	g
60797.11625346065	22.756	0.045	g
60797.1172224537	22.74	0.058	g
60797.118279560185	22.731	0.061	g
60797.11875346065	22.849	0.058	g
60797.11924275463	22.721	0.056	g
60797.11973456018	22.78	0.053	g
60797.120706354166	22.692	0.048	g
60797.12118805556	22.715	0.041	g
60797.12215945602	22.696	0.049	g
60797.12313206019	22.739	0.052	g
60797.123610462964	22.723	0.045	g
60797.12409755787	22.689	0.052	g
60797.12558305555	22.767	0.061	g
60797.126062662035	22.649	0.046	g
60797.12704315972	22.692	0.045	g
60797.12804005787	22.687	0.041	g
60797.128516655095	22.68	0.042	g
60797.130467662035	22.752	0.059	g
60797.13096675926	22.681	0.051	g
60797.13193596065	22.784	0.054	g
60797.1329940625	22.691	0.072	g
60797.13347255787	22.651	0.046	g
60798.01056255787	22.246	0.108	i
60798.01105165509	22.236	0.09	i
60798.01153016204	22.113	0.09	i
60798.012517256946	22.092	0.079	i
60798.01299456019	22.201	0.097	i
60798.01544466435	22.356	0.103	i
60798.01691505787	22.161	0.088	i
60798.01839016204	21.997	0.079	i
60798.019378460645	22.125	0.076	i
60798.02083716435	22.037	0.074	i
60798.021901458334	22.095	0.095	i
60798.02287126157	22.121	0.089	i
60798.02335376157	22.288	0.1	i
60798.02383695602	22.203	0.095	i
60798.02480986111	22.227	0.099	i
60798.02528725695	22.01	0.08	i
60798.02577266204	22.054	0.092	i
60798.02625486111	22.111	0.097	i
60798.02673106481	22.087	0.097	i
60798.02721395833	22.291	0.116	i
60798.02768925926	22.175	0.1	i
60798.02817275463	22.133	0.096	i
60798.0296540625	22.232	0.102	i
60798.031131157404	22.181	0.104	i
60798.03213115741	22.11	0.092	i
60798.03262486111	22.311	0.106	i
60798.03358826389	22.084	0.083	i
60798.03455076389	22.267	0.108	i
60798.03502335648	22.012	0.077	i
60798.03551035879	22.095	0.087	i
60798.03657885417	22.257	0.106	i
60798.04046236111	22.099	0.061	r
60798.042705162035	22.202	0.07	r
60798.043686655095	22.193	0.067	r
60798.04419876157	22.301	0.069	r
60798.04468675926	22.303	0.075	r
60798.04517415509	22.159	0.067	r
60798.04564805556	22.193	0.063	r
60798.04664755787	22.262	0.058	r
60798.04712925926	22.328	0.067	r
60798.04859175926	22.256	0.063	r
60798.049075856485	22.245	0.065	r
60798.05003346065	22.199	0.067	r
60798.051033564814	22.223	0.067	r
60798.05151525463	22.242	0.069	r
60798.05248475695	22.269	0.063	r
60798.05345305555	22.337	0.079	r
60798.053933854164	22.152	0.066	r
60798.05548796296	22.263	0.081	r
60798.05596936343	22.325	0.097	r
60798.05645005787	22.145	0.061	r
60798.05696686343	22.366	0.074	r
60798.058896863426	22.422	0.072	r
60798.059389155096	22.278	0.073	r
60798.06135585648	22.24	0.062	r
60798.0637790625	22.476	0.087	r
60798.06475395834	22.332	0.069	r
60798.06572716435	22.287	0.061	r
60798.06621055555	22.252	0.064	r
60798.067169155096	22.379	0.078	r
60798.06816645833	22.229	0.067	r
60798.06865775463	22.271	0.072	r
60798.069139756946	22.458	0.093	r
60798.07020495371	22.275	0.082	r
60798.070691354165	22.134	0.095	r
60798.07117206018	22.364	0.079	r
60798.071650659724	22.274	0.068	r
60798.07213695602	22.142	0.067	r
60798.07261826389	22.23	0.074	r
60798.07309975695	22.281	0.075	r
60798.074073055555	22.27	0.073	r
60798.075049756946	22.2	0.064	r
60798.07601665509	22.3	0.069	r
60798.07649835648	22.3	0.077	r
60798.07797766204	22.292	0.073	r
60798.07845956019	22.367	0.074	r
60798.079423159725	22.24	0.065	r
60798.080912060184	22.211	0.058	r
60798.08188085648	22.188	0.055	r
60798.08286736111	22.108	0.064	r
60798.08335165509	22.205	0.066	r
60798.08383525463	22.349	0.072	r
60798.08489805555	22.222	0.073	r
60798.085868159724	22.311	0.07	r
60798.08634686343	22.182	0.062	r
60798.08730986111	22.233	0.063	r
60798.08779326389	22.285	0.063	r
60798.08827385417	22.224	0.062	r
60798.088755763885	22.241	0.063	r
60798.08972686343	22.252	0.059	r
60798.09070195602	22.207	0.054	r
60798.09117975694	22.275	0.064	r
60798.09263865741	22.243	0.062	r
60798.09311585648	22.22	0.054	r
60798.09408915509	22.237	0.061	r
60798.09508576389	22.311	0.067	r
60798.09556436342	22.32	0.068	r
60798.09652936343	22.21	0.06	r
60798.09749425926	22.219	0.064	r
60798.097968263886	22.277	0.065	r
60798.09950956018	22.317	0.068	r
60798.09998466435	22.497	0.108	r
60798.10407486111	22.826	0.075	g
60798.104559363426	22.675	0.065	g
60798.1050424537	22.597	0.057	g
60798.10552525463	22.665	0.064	g
60798.10649486111	22.684	0.064	g
60798.107463657405	22.668	0.06	g
60798.108903761575	22.638	0.064	g
60798.109881261575	22.616	0.061	g
60798.110360659724	22.766	0.072	g
60798.111828761575	22.577	0.063	g
60798.1123115625	22.578	0.061	g
60798.1132790625	22.668	0.072	g
60798.11426635417	22.618	0.062	g
60798.114749953704	22.621	0.065	g
60798.11572255787	22.765	0.074	g
60798.11669675926	22.647	0.07	g
60798.11717415509	22.712	0.072	g
60798.117654953705	22.598	0.072	g
60798.1181365625	22.622	0.08	g
60798.11870555556	22.709	0.071	g
60798.11918826389	22.727	0.086	g
60798.119673263885	22.729	0.065	g
60798.12016445602	22.583	0.058	g
60798.12163046296	22.694	0.071	g
60798.12211305556	22.6	0.062	g
60798.12259716435	22.606	0.057	g
60798.12308975695	22.631	0.063	g
60798.12454546296	22.712	0.07	g
60798.12504675926	22.641	0.067	g
60798.12653505787	22.684	0.075	g
60798.12702335648	22.802	0.09	g
60798.127994560185	22.787	0.075	g
60798.128992060185	22.781	0.062	g
60798.12946826389	22.684	0.06	g
60798.130462256944	22.707	0.069	g
60798.131434953706	22.73	0.068	g
60798.13191865741	22.798	0.064	g
60798.13290076389	22.656	0.068	g
60798.13347206019	22.645	0.062	g
60798.134443055555	22.833	0.07	g
60798.134933263886	22.838	0.073	g
60799.00996466435	22.146	0.067	i
60799.010450856484	22.123	0.07	i
60799.01141706019	22.245	0.072	i
60799.013440462964	22.19	0.071	i
60799.013946956016	22.167	0.071	i
60799.014919953705	22.255	0.078	i
60799.015927754626	22.166	0.079	i
60799.016413460646	22.238	0.09	i
60799.01795516204	22.234	0.075	i
60799.0184390625	22.215	0.069	i
60799.02045365741	22.21	0.063	i
60799.02094195602	22.244	0.07	i
60799.021938460646	22.398	0.079	i
60799.02342615741	22.169	0.065	i
60799.02503826389	22.152	0.068	i
60799.02601576389	22.222	0.078	i
60799.02652025463	22.401	0.079	i
60799.02752945602	22.338	0.083	i
60799.0284990625	22.12	0.058	i
60799.02898076389	22.116	0.071	i
60799.02994986111	22.269	0.079	i
60799.03095555556	22.17	0.07	i
60799.03143986111	22.091	0.069	i
60799.032896157405	22.144	0.068	i
60799.03339486111	22.278	0.076	i
60799.03440755787	22.152	0.08	i
60799.035401863424	22.121	0.061	i
60799.03588645833	22.056	0.06	i
60799.03686565972	22.287	0.068	i
60799.038335763886	22.237	0.074	i
60799.03884606482	22.017	0.068	i
60799.083993657405	22.426	0.053	r
60799.08498846065	22.298	0.048	r
60799.085495162035	22.336	0.049	r
60799.08645275463	22.415	0.059	r
60799.08746826389	22.342	0.07	r
60799.087946458334	22.249	0.052	r
60799.08988535879	22.36	0.051	r
60799.090375659725	22.381	0.063	r
60799.09183615741	22.345	0.056	r
60799.09334245371	22.357	0.067	r
60799.09434145833	22.285	0.05	r
60799.09482096065	22.444	0.058	r
60799.09583436343	22.335	0.051	r
60799.0973028588	22.352	0.058	r
60799.098870856484	22.376	0.061	r
60799.09988065972	22.267	0.054	r
60799.100400358795	22.347	0.057	r
60799.101367256946	22.316	0.051	r
60799.102375462964	22.313	0.067	r
60799.102889664355	22.387	0.061	r
60799.103849259256	22.355	0.058	r
60799.10482486111	22.345	0.052	r
60799.105318263886	22.273	0.052	r
60799.10676486111	22.341	0.057	r
60799.107274664355	22.276	0.05	r
60799.10823016203	22.302	0.056	r
60799.1091999537	22.359	0.058	r
60799.10968055556	22.377	0.049	r
60799.11064346065	22.319	0.045	r
60799.11159645834	22.372	0.055	r
60799.112077060185	22.306	0.054	r
60799.11254835648	22.258	0.047	r
60799.11361826389	22.358	0.061	r
60799.114615162034	22.329	0.054	r
60799.11512106482	22.216	0.044	r
60799.116566157405	22.347	0.06	r
60799.11704016204	22.249	0.051	r
60799.117556655096	22.364	0.052	r
60799.118527453706	22.307	0.05	r
60799.11996665509	22.262	0.043	r
60799.12141126157	22.262	0.05	r
60799.12192055555	22.284	0.05	r
60799.12290326389	22.371	0.056	r
60799.123873958335	22.221	0.043	r
60799.12434456019	22.321	0.046	r
60799.12533596065	22.33	0.052	r
60799.125807662036	22.219	0.051	r
60799.12628826389	22.306	0.064	r
60799.126800555554	22.232	0.048	r
60799.127292164354	22.328	0.056	r
60799.12835706019	22.254	0.052	r
60799.12935815972	22.309	0.05	r
60799.12986915509	22.274	0.043	r
60799.130825555556	22.246	0.044	r
60799.13231626157	22.279	0.043	r
60799.13327326389	22.253	0.044	r
60799.134261354164	22.242	0.043	r
60799.13474085648	22.337	0.045	r
60799.13671986111	22.315	0.044	r
60799.13767675926	22.147	0.043	r
60799.14432076389	22.759	0.058	g
60799.14531025463	22.866	0.059	g
60799.14579055556	22.778	0.058	g
60799.147740960645	22.736	0.049	g
60799.148215960646	22.78	0.05	g
60799.14965525463	22.658	0.05	g
60799.1501324537	22.752	0.048	g
60799.15112516204	22.763	0.054	g
60799.15210626157	22.778	0.068	g
60799.1526240625	22.781	0.058	g
60799.15362065972	22.732	0.052	g
60799.154579155096	22.797	0.06	g
60799.15506175926	22.729	0.065	g
60799.1555740625	22.853	0.082	g
