mjd	mag	rmsmag	band
60797.0634640625	23.154	0.074	r
60797.06442966435	23.038	0.075	r
60797.0653840625	23.159	0.081	r
60797.06586576389	23.17	0.08	r
60797.06685865741	23.115	0.07	r
60797.068297858794	23.113	0.074	r
60797.06936555556	23.126	0.098	r
60797.07080085648	23.164	0.082	r
60797.07176186342	23.034	0.074	r
60797.07321025463	23.037	0.082	r
60797.07416415509	23.238	0.093	r
60797.075621157404	23.149	0.083	r
60797.076608958334	23.253	0.082	r
60797.07760085648	23.048	0.084	r
60797.07808165509	23.114	0.088	r
60797.07907425926	23.018	0.078	r
60797.08003706019	23.096	0.078	r
60797.08052525463	23.115	0.07	r
60797.08151956018	23.078	0.075	r
60797.08296266204	23.184	0.092	r
60797.08402585648	23.088	0.091	r
60797.0886553588	23.424	0.083	g
60797.09009395833	23.665	0.097	g
60797.091053854165	23.57	0.097	g
60797.093455462964	23.566	0.093	g
60797.09587005787	23.597	0.099	g
60797.09683826389	23.684	0.107	g
60797.097315555555	23.525	0.097	g
60797.09830315972	23.618	0.103	g
60797.09926296296	23.739	0.104	g
60797.099738854165	23.59	0.08	g
60797.10071115741	23.421	0.074	g
60797.102168460646	23.688	0.094	g
60797.10321956019	23.659	0.122	g
60797.10465436343	23.542	0.092	g
60797.10562635417	23.575	0.107	g
60797.10707456018	23.716	0.107	g
60797.10804425926	23.553	0.105	g
60797.10948665509	23.426	0.098	g
60797.11045716435	23.828	0.118	g
60797.11142436343	23.571	0.095	g
60797.111904756945	23.662	0.1	g
60797.11289425926	23.532	0.082	g
60797.113854953706	23.794	0.131	g
60797.11432986111	23.79	0.115	g
60797.115291458336	23.637	0.1	g
60797.11625346065	23.438	0.09	g
60797.11779525463	23.869	0.12	g
60797.11924275463	23.603	0.111	g
60797.12022145833	23.642	0.105	g
60797.12118805556	23.488	0.099	g
60797.12167315972	23.527	0.079	g
60797.12264466435	23.551	0.085	g
60797.12409755787	23.51	0.111	g
60797.12509055556	23.404	0.101	g
60797.126062662035	23.605	0.111	g
60797.12755085648	23.628	0.101	g
60797.128516655095	23.806	0.115	g
60797.12900046296	23.804	0.127	g
60797.129973854164	23.758	0.14	g
60797.13144895833	23.52	0.097	g
60797.132505960646	23.706	0.128	g
60798.01056255787	23.077	0.191	i
60798.01153016204	22.798	0.149	i
60798.01202335648	22.719	0.139	i
60798.01299456019	22.671	0.135	i
60798.014469155096	22.759	0.149	i
60798.01496635417	22.789	0.148	i
60798.016410462966	22.731	0.148	i
60798.01740255787	23.197	0.219	i
60798.01886736111	23.013	0.182	i
60798.021321458335	23.046	0.186	i
60798.02335376157	23.003	0.184	i
60798.02432895833	23.069	0.2	i
60798.02817275463	22.98	0.201	i
60798.03062186343	22.65	0.142	i
60798.03406466435	22.712	0.15	i
60798.03551035879	22.779	0.156	i
60798.03657885417	23.046	0.193	i
60798.04046236111	23.19	0.139	r
60798.04319975695	22.903	0.127	r
60798.04468675926	23.15	0.154	r
60798.04564805556	23.145	0.14	r
60798.04712925926	23.219	0.141	r
60798.04810665509	23.134	0.145	r
60798.049075856485	22.901	0.124	r
60798.04955085648	23.023	0.128	r
60798.05054945602	23.036	0.133	r
60798.05151525463	22.862	0.111	r
60798.051993657406	23.152	0.148	r
60798.05297145833	22.934	0.121	r
60798.054425462964	23.087	0.144	r
60798.05548796296	22.842	0.11	r
60798.05696686343	22.964	0.114	r
60798.057937060184	23.092	0.133	r
60798.059389155096	22.807	0.11	r
60798.06035925926	22.983	0.123	r
60798.0637790625	23.226	0.174	r
60798.06426895833	23.26	0.167	r
60798.06524016204	23.071	0.134	r
60798.06621055555	22.962	0.119	r
60798.06668425926	22.99	0.134	r
60798.069139756946	23.175	0.157	r
60798.07020495371	23.424	0.21	r
60798.071650659724	23.059	0.13	r
60798.07261826389	23.224	0.173	r
60798.074073055555	23.257	0.168	r
60798.075049756946	23.119	0.138	r
60798.07649835648	23.189	0.154	r
60798.07746606482	22.915	0.127	r
60798.07893686343	23.077	0.132	r
60798.07993525463	23.233	0.166	r
60798.080912060184	23.12	0.118	r
60798.08139925926	22.921	0.107	r
60798.08237775463	23.332	0.175	r
60798.08383525463	22.991	0.116	r
60798.08489805555	23.012	0.118	r
60798.08634686343	23.246	0.158	r
60798.08730986111	22.784	0.095	r
60798.08972686343	23.161	0.124	r
60798.09117975694	23.043	0.123	r
60798.09215195602	23.078	0.139	r
60798.09311585648	23.028	0.118	r
60798.09359525463	23.2	0.136	r
60798.09459395833	23.332	0.168	r
60798.09556436342	23.132	0.134	r
60798.09604236111	23.436	0.176	r
60798.09700356481	23.179	0.152	r
60798.09844565972	23.096	0.133	r
60798.09950956018	23.02	0.121	r
60798.10407486111	23.535	0.134	g
60798.10552525463	23.87	0.182	g
60798.10649486111	23.511	0.131	g
60798.10793805555	23.74	0.153	g
60798.110360659724	23.625	0.155	g
60798.11134025463	23.404	0.121	g
60798.1123115625	23.764	0.192	g
60798.112796354166	23.766	0.169	g
60798.113781354165	23.653	0.162	g
60798.114749953704	23.533	0.139	g
60798.11620856482	23.779	0.185	g
60798.117654953705	23.48	0.144	g
60798.11870555556	23.235	0.109	g
60798.12016445602	23.636	0.139	g
60798.12114415509	23.721	0.16	g
60798.12357675926	23.866	0.186	g
60798.12504675926	23.698	0.159	g
60798.127506157405	23.563	0.168	g
60798.12850046296	23.377	0.117	g
60798.12946826389	23.75	0.155	g
60798.13093535879	23.736	0.159	g
60798.13240675926	23.69	0.147	g
60798.13347206019	23.789	0.172	g
60798.134933263886	23.558	0.137	g
60799.02898076389	23.047	0.158	i
60799.02994986111	22.958	0.14	i
60799.03143986111	23.106	0.17	i
60799.0324090625	22.746	0.128	i
60799.03488716435	23.182	0.153	i
60799.03588645833	23.004	0.135	i
60799.0363765625	22.9	0.123	i
60799.037353761574	22.881	0.135	i
60799.03884606482	23.202	0.197	i
60799.083993657405	23.179	0.105	r
60799.085495162035	23.352	0.123	r
60799.08645275463	23.528	0.163	r
60799.087946458334	23.214	0.128	r
60799.08891106481	23.474	0.161	r
60799.090375659725	23.107	0.125	r
60799.091341354164	23.181	0.103	r
60799.09383925926	22.9	0.091	r
60799.105318263886	25.037	0.71	r
60799.118527453706	23.481	0.146	r
60799.11996665509	23.359	0.116	r
60799.12339356481	23.314	0.106	r
60799.12434456019	23.225	0.109	r
60799.12485115741	23.219	0.103	r
60799.125807662036	23.404	0.148	r
60799.12835706019	23.079	0.094	r
60799.12986915509	23.381	0.124	r
60799.130825555556	23.249	0.108	r
60799.13231626157	23.25	0.107	r
60799.13327326389	23.317	0.108	r
60799.13474085648	23.274	0.109	r
60799.13571986111	23.275	0.107	r
60799.13671986111	23.242	0.122	r
60799.13719736111	23.366	0.114	r
60799.138160462964	23.429	0.114	r
60799.14335815972	23.609	0.141	g
60799.14579055556	23.687	0.136	g
60799.14676686343	23.618	0.117	g
60799.148215960646	23.733	0.118	g
60799.14917466435	23.723	0.123	g
60799.150643761575	23.84	0.128	g
60799.151614664355	23.512	0.106	g
60799.1526240625	23.862	0.147	g
60799.15313716435	23.665	0.105	g
