mjd	phase angle	mag	rmsmag	band
60797.04725445602	19.644592206784676	21.751	0.034	i
60797.05078275463	19.646489491721095	21.817	0.034	i
60797.05475565972	19.648630571218145	22.073	0.037	r
60797.05715296296	19.649919192633266	22.112	0.034	r
60797.058633657405	19.6507202579152	22.131	0.038	r
60797.061048159725	19.652019952692207	22.058	0.03	r
60797.06202135417	19.652541501884752	22.079	0.032	r
60797.0634640625	19.6533165391456	22.141	0.031	r
60797.06442966435	19.653842888685976	22.128	0.034	r
60797.06586576389	19.654613435133342	22.156	0.033	r
60797.06685865741	19.655144870491128	22.124	0.03	r
60797.068297858794	19.655922503337536	22.182	0.034	r
60797.06936555556	19.656492064826345	22.199	0.047	r
60797.07080085648	19.657268203150032	22.175	0.037	r
60797.07176186342	19.657790541100564	22.197	0.036	r
60797.07321025463	19.658569866382653	22.24	0.042	r
60797.075621157404	19.65986616923038	22.354	0.042	r
60797.076608958334	19.66039497905133	22.276	0.034	r
60797.07907425926	19.66172574067884	22.331	0.043	r
60797.08052525463	19.662504658659525	22.324	0.036	r
60797.08151956018	19.66303407560097	22.44	0.043	r
60797.08296266204	19.66381584285247	22.433	0.047	r
60797.08402585648	19.66439029382597	22.353	0.053	r
60797.0886553588	19.666879644171864	23.097	0.064	g
60797.09009395833	19.667648607639826	23.144	0.064	g
60797.091053854165	19.66816518187638	23.16	0.067	g
60797.092498460646	19.668965266091856	23.259	0.072	g
60797.093455462964	19.669465948363683	23.345	0.077	g
60797.0949015625	19.6702450456097	23.133	0.068	g
60797.09587005787	19.670768112450116	23.316	0.077	g
60797.097315555555	19.671547689310984	23.494	0.091	g
60797.09830315972	19.672066296525486	23.254	0.074	g
60797.10071115741	19.67340909965946	23.584	0.089	g
60797.102168460646	19.67416763946131	23.693	0.096	g
60797.10321956019	19.674743241539698	23.43	0.115	g
60797.10465436343	19.675495719405827	23.48	0.092	g
60797.10562635417	19.676015771517285	23.774	0.129	g
60797.10707456018	19.676801994014735	23.593	0.096	g
60797.10804425926	19.67730668173803	23.69	0.12	g
60797.10948665509	19.678076179189016	23.524	0.108	g
60797.111904756945	19.67939800165926	23.676	0.1	g
60797.11289425926	19.679943136019737	23.681	0.102	g
60797.11432986111	19.68071290735104	24.19	0.166	g
60797.115291458336	19.68122106528593	23.993	0.134	g
60797.11779525463	19.682534191490156	23.929	0.138	g
60797.11924275463	19.683360522046332	23.936	0.163	g
60797.12022145833	19.683863706204804	24.181	0.167	g
60797.12167315972	19.684671084569466	23.956	0.12	g
60797.12264466435	19.685175736648958	23.757	0.105	g
60797.12409755787	19.685955320088734	23.903	0.151	g
60797.12655335648	19.687290998006123	23.881	0.123	g
60797.13144895833	19.689923391113147	23.515	0.098	g
60798.01056255787	20.159132678052167	21.747	0.056	i
60798.01299456019	20.16042677381818	21.78	0.059	i
60798.013494756946	20.160698468674674	21.813	0.061	i
60798.014469155096	20.161230912261072	21.84	0.06	i
60798.01496635417	20.16149028013749	21.934	0.064	i
60798.016410462966	20.162264370623927	21.853	0.063	i
60798.01740255787	20.162786179499122	21.94	0.067	i
60798.0198665625	20.164109841185525	21.789	0.055	i
60798.021321458335	20.164888170048894	21.926	0.065	i
60798.021901458334	20.165188876707457	21.8	0.064	i
60798.02432895833	20.16649804172401	21.919	0.066	i
60798.02577266204	20.167287120462017	22.03	0.074	i
60798.02673106481	20.167775519378	22.043	0.079	i
60798.02817275463	20.1685560348352	22.074	0.088	i
60798.029175358795	20.169091983181666	22.153	0.092	i
60798.03062186343	20.16986791323415	22.162	0.085	i
60798.03309925926	20.171187035688984	22.125	0.084	i
60798.03406466435	20.171715052785785	22.065	0.081	i
60798.03551035879	20.172478862280016	22.203	0.088	i
60798.03657885417	20.173039195961337	22.041	0.08	i
60798.04046236111	20.175136988519483	22.469	0.069	r
60798.04468675926	20.177395450856025	22.548	0.084	r
60798.04564805556	20.177895707522826	22.649	0.084	r
60798.04712925926	20.17868079704045	22.652	0.083	r
60798.04810665509	20.179223221632267	22.784	0.097	r
60798.05054945602	20.18053890834932	22.59	0.083	r
60798.05151525463	20.181052146187344	22.686	0.099	r
60798.051993657406	20.181292595436574	22.615	0.084	r
60798.05297145833	20.18183826628598	22.699	0.089	r
60798.054425462964	20.182647083052156	22.896	0.108	r
60798.05548796296	20.183175318441318	22.99	0.13	r
60798.05696686343	20.183962219807974	23.119	0.131	r
60798.057937060184	20.184485093618605	23.061	0.122	r
60798.059389155096	20.1852774228582	23.152	0.145	r
60798.06035925926	20.185778559309554	23.007	0.123	r
60798.061836458335	20.186591630789017	23.098	0.121	r
60798.0628153588	20.187112780435044	23.181	0.14	r
60798.06426895833	20.187910701397136	22.87	0.11	r
60798.06524016204	20.188394292912047	23.208	0.144	r
60798.06621055555	20.188891118507097	23.179	0.159	r
60798.06668425926	20.189198709168174	23.249	0.158	r
60798.067683657406	20.189732720515952	23.249	0.167	r
60798.069139756946	20.19047358293179	22.92	0.116	r
60798.071650659724	20.19183893468586	23.12	0.136	r
60798.074073055555	20.193137527021044	23.424	0.178	r
60798.075049756946	20.193646184636368	23.442	0.171	r
60798.07649835648	20.194372186420132	23.179	0.149	r
60798.07746606482	20.194925321266293	23.229	0.163	r
60798.07893686343	20.1957413712106	23.62	0.21	r
60798.07993525463	20.196230333295333	23.523	0.192	r
60798.08139925926	20.197029946316963	23.07	0.113	r
60798.08383525463	20.198338967436246	23.193	0.127	r
60798.08489805555	20.198911167980082	23.007	0.114	r
60798.08634686343	20.19970249828972	23.076	0.126	r
60798.08730986111	20.200196396901312	23.101	0.117	r
60798.088755763885	20.20097842268624	22.987	0.112	r
60798.08972686343	20.201492277427892	22.802	0.084	r
60798.09117975694	20.20228594471979	22.889	0.102	r
60798.09215195602	20.202804389838235	22.937	0.115	r
60798.09359525463	20.20358253480589	23.018	0.112	r
60798.09459395833	20.204086495397284	22.821	0.098	r
60798.09700356481	20.205396416997722	22.8	0.099	r
60798.09844565972	20.20614463760834	22.809	0.097	r
60798.09950956018	20.20671719221943	22.61	0.095	r
60798.10407486111	20.209193303803193	23.385	0.112	g
60798.10649486111	20.210468198531238	23.084	0.086	g
60798.10793805555	20.21123327864101	23.232	0.092	g
60798.108903761575	20.211776251923865	22.941	0.078	g
60798.110360659724	20.212520759322967	23.204	0.098	g
60798.11134025463	20.213075813596056	23.114	0.087	g
60798.112796354166	20.21385236646982	23.015	0.081	g
60798.113781354165	20.214344655356552	23.069	0.089	g
60798.115237453705	20.215150964581355	23.172	0.098	g
60798.11620856482	20.215691377567953	23.188	0.1	g
60798.117654953705	20.216446643212024	22.901	0.084	g
60798.12016445602	20.21778666848708	22.866	0.067	g
60798.12114415509	20.21830587958478	22.93	0.074	g
60798.12259716435	20.21910754491861	22.929	0.07	g
60798.12504675926	20.220394502637607	22.841	0.069	g
60798.12604275463	20.220911619753306	22.708	0.071	g
60798.127506157405	20.221721772909444	22.934	0.089	g
60798.12850046296	20.22224875839984	22.761	0.065	g
60798.13093535879	20.223555287915026	22.885	0.07	g
60798.13240675926	20.224330862875124	22.806	0.063	g
60798.13347206019	20.224898314926186	22.772	0.082	g
60799.0324090625	20.701856205293325	23.049	0.168	i
60799.03388516204	20.70265061173227	23.385	0.192	i
60799.03488716435	20.703181904224248	22.936	0.119	i
60799.03588645833	20.703700135362205	23.104	0.177	i
60799.0363765625	20.70397421105644	22.896	0.118	i
60799.03884606482	20.705331398641658	22.623	0.104	i
60799.083993657405	20.729314426050006	22.226	0.047	r
60799.085495162035	20.7301129593204	22.273	0.045	r
60799.08645275463	20.73061488953318	22.233	0.05	r
60799.087946458334	20.731411214369203	22.173	0.051	r
60799.08891106481	20.731923883427335	22.249	0.052	r
60799.090375659725	20.732704133212692	22.167	0.052	r
60799.091341354164	20.73321798178036	22.188	0.042	r
60799.092836655094	20.734016012203327	22.135	0.043	r
60799.09482096065	20.735075841443127	22.207	0.054	r
60799.09533966435	20.735348349280738	22.177	0.048	r
60799.09634415509	20.735885658801408	22.223	0.046	r
60799.09779126157	20.73665494408725	22.132	0.04	r
60799.098870856484	20.737222343418726	22.244	0.057	r
60799.100400358795	20.738039940151815	22.183	0.048	r
60799.101367256946	20.73855329976867	22.151	0.044	r
60799.102889664355	20.739365173254885	22.151	0.049	r
60799.103849259256	20.739874623713515	22.081	0.044	r
60799.105318263886	20.74065444263654	22.161	0.052	r
60799.106282256944	20.741168753599165	22.193	0.045	r
60799.10871606482	20.74246842011194	22.09	0.042	r
60799.110164363425	20.743229551388538	22.127	0.04	r
60799.11111615741	20.74374411863459	22.144	0.039	r
60799.11254835648	20.744502062083864	22.117	0.04	r
60799.11512106482	20.745866369918033	22.154	0.044	r
60799.116083657405	20.746383627762743	22.108	0.043	r
60799.117556655096	20.747166457708744	22.122	0.044	r
60799.118527453706	20.747684673166397	22.209	0.046	r
60799.11996665509	20.748446379297825	22.181	0.04	r
60799.120927662036	20.748957515993464	22.177	0.038	r
60799.12241456019	20.74975453332108	22.134	0.043	r
60799.12339356481	20.750270612185016	22.174	0.039	r
60799.12485115741	20.751039478425184	22.162	0.04	r
60799.125807662036	20.751554871303597	22.176	0.049	r
60799.127292164354	20.752340962806052	22.166	0.046	r
60799.12835706019	20.75291859770199	22.174	0.048	r
60799.12986915509	20.753713095254465	22.219	0.045	r
60799.130825555556	20.75422063976124	22.279	0.046	r
60799.13231626157	20.755015760397665	22.204	0.043	r
60799.13327326389	20.75551992900155	22.238	0.043	r
60799.13474085648	20.756302280007954	22.271	0.045	r
60799.13571986111	20.75682154640048	22.221	0.042	r
60799.13719736111	20.757612968286764	22.243	0.043	r
60799.138160462964	20.758117846980984	22.288	0.041	r
60799.14335815972	20.760882401269754	23.054	0.098	g
60799.14432076389	20.76139963418286	22.993	0.07	g
60799.14676686343	20.762696166549826	23.117	0.075	g
60799.148215960646	20.763470451740268	23.014	0.066	g
60799.14917466435	20.76398055520202	22.959	0.06	g
60799.151614664355	20.765270750779464	23.027	0.067	g
60799.15313716435	20.766079607515792	23.055	0.062	g
60799.1540965625	20.766593019071024	23.09	0.071	g
60799.1555740625	20.767397575002338	23.237	0.104	g
60799.15662165509	20.767934133917635	23.115	0.074	g
