mjd	mag	rmsmag	band
60797.09009395833	23.144	0.064	g
60797.091053854165	23.16	0.067	g
60797.092498460646	23.259	0.072	g
60797.093455462964	23.345	0.077	g
60797.0949015625	23.133	0.068	g
60797.09587005787	23.316	0.077	g
60797.097315555555	23.494	0.091	g
60797.09830315972	23.254	0.074	g
60797.10071115741	23.584	0.089	g
60797.102168460646	23.693	0.096	g
60797.10321956019	23.43	0.115	g
60797.10465436343	23.48	0.092	g
60797.10562635417	23.774	0.129	g
60797.10707456018	23.593	0.096	g
60797.10804425926	23.69	0.12	g
60797.10948665509	23.524	0.108	g
60797.111904756945	23.676	0.1	g
60797.11289425926	23.681	0.102	g
60797.11432986111	24.19	0.166	g
60797.115291458336	23.993	0.134	g
60797.11779525463	23.929	0.138	g
60797.11924275463	23.936	0.163	g
60797.12022145833	24.181	0.167	g
60797.12167315972	23.956	0.12	g
60797.12264466435	23.757	0.105	g
60797.12409755787	23.903	0.151	g
60797.12655335648	23.881	0.123	g
60797.13144895833	23.515	0.098	g
60798.01056255787	21.747	0.056	i
60798.01299456019	21.78	0.059	i
60798.013494756946	21.813	0.061	i
60798.014469155096	21.84	0.06	i
60798.01496635417	21.934	0.064	i
60798.016410462966	21.853	0.063	i
60798.01740255787	21.94	0.067	i
60798.0198665625	21.789	0.055	i
60798.021321458335	21.926	0.065	i
60798.021901458334	21.8	0.064	i
60798.02432895833	21.919	0.066	i
60798.02577266204	22.03	0.074	i
60798.02673106481	22.043	0.079	i
60798.02817275463	22.074	0.088	i
60798.029175358795	22.153	0.092	i
60798.03062186343	22.162	0.085	i
60798.03309925926	22.125	0.084	i
60798.03406466435	22.065	0.081	i
60798.03551035879	22.203	0.088	i
60798.03657885417	22.041	0.08	i
60798.04046236111	22.469	0.069	r
60798.04468675926	22.548	0.084	r
60798.04564805556	22.649	0.084	r
60798.04712925926	22.652	0.083	r
60798.04810665509	22.784	0.097	r
60798.05054945602	22.59	0.083	r
60798.05151525463	22.686	0.099	r
60798.051993657406	22.615	0.084	r
60798.05297145833	22.699	0.089	r
60798.054425462964	22.896	0.108	r
60798.05548796296	22.99	0.13	r
60798.05696686343	23.119	0.131	r
60798.057937060184	23.061	0.122	r
60798.059389155096	23.152	0.145	r
60798.06035925926	23.007	0.123	r
60798.061836458335	23.098	0.121	r
60798.0628153588	23.181	0.14	r
60798.06426895833	22.87	0.11	r
60798.06524016204	23.208	0.144	r
60798.06621055555	23.179	0.159	r
60798.06668425926	23.249	0.158	r
60798.067683657406	23.249	0.167	r
60798.069139756946	22.92	0.116	r
60798.071650659724	23.12	0.136	r
60798.074073055555	23.424	0.178	r
60798.075049756946	23.442	0.171	r
60798.07649835648	23.179	0.149	r
60798.07746606482	23.229	0.163	r
60798.07893686343	23.62	0.21	r
60798.07993525463	23.523	0.192	r
60798.08139925926	23.07	0.113	r
60798.08383525463	23.193	0.127	r
60798.08489805555	23.007	0.114	r
60798.08634686343	23.076	0.126	r
60798.08730986111	23.101	0.117	r
60798.088755763885	22.987	0.112	r
60798.08972686343	22.802	0.084	r
60798.09117975694	22.889	0.102	r
60798.09215195602	22.937	0.115	r
60798.09359525463	23.018	0.112	r
60798.09459395833	22.821	0.098	r
60798.09700356481	22.8	0.099	r
60798.09844565972	22.809	0.097	r
60798.09950956018	22.61	0.095	r
60798.10407486111	23.385	0.112	g
60798.10649486111	23.084	0.086	g
60798.10793805555	23.232	0.092	g
60798.108903761575	22.941	0.078	g
60798.110360659724	23.204	0.098	g
60798.11134025463	23.114	0.087	g
60798.112796354166	23.015	0.081	g
60798.113781354165	23.069	0.089	g
60798.115237453705	23.172	0.098	g
60798.11620856482	23.188	0.1	g
60798.117654953705	22.901	0.084	g
60798.12016445602	22.866	0.067	g
60798.12114415509	22.93	0.074	g
60798.12259716435	22.929	0.07	g
60798.12504675926	22.841	0.069	g
60798.12604275463	22.708	0.071	g
60798.127506157405	22.934	0.089	g
60798.12850046296	22.761	0.065	g
60798.13093535879	22.885	0.07	g
60798.13240675926	22.806	0.063	g
60798.13347206019	22.772	0.082	g
60799.0324090625	23.049	0.168	i
60799.03388516204	23.385	0.192	i
60799.03488716435	22.936	0.119	i
60799.03588645833	23.104	0.177	i
60799.0363765625	22.896	0.118	i
60799.03884606482	22.623	0.104	i
60799.083993657405	22.226	0.047	r
60799.085495162035	22.273	0.045	r
60799.08645275463	22.233	0.05	r
60799.087946458334	22.173	0.051	r
60799.08891106481	22.249	0.052	r
60799.090375659725	22.167	0.052	r
60799.091341354164	22.188	0.042	r
60799.092836655094	22.135	0.043	r
60799.09482096065	22.207	0.054	r
60799.09533966435	22.177	0.048	r
60799.09634415509	22.223	0.046	r
60799.09779126157	22.132	0.04	r
60799.098870856484	22.244	0.057	r
60799.100400358795	22.183	0.048	r
60799.101367256946	22.151	0.044	r
60799.102889664355	22.151	0.049	r
60799.103849259256	22.081	0.044	r
60799.105318263886	22.161	0.052	r
60799.106282256944	22.193	0.045	r
60799.10871606482	22.09	0.042	r
60799.110164363425	22.127	0.04	r
60799.11111615741	22.144	0.039	r
60799.11254835648	22.117	0.04	r
60799.11512106482	22.154	0.044	r
60799.116083657405	22.108	0.043	r
60799.117556655096	22.122	0.044	r
60799.118527453706	22.209	0.046	r
60799.11996665509	22.181	0.04	r
60799.120927662036	22.177	0.038	r
60799.12241456019	22.134	0.043	r
60799.12339356481	22.174	0.039	r
60799.12485115741	22.162	0.04	r
60799.125807662036	22.176	0.049	r
60799.127292164354	22.166	0.046	r
60799.12835706019	22.174	0.048	r
60799.12986915509	22.219	0.045	r
60799.130825555556	22.279	0.046	r
60799.13231626157	22.204	0.043	r
60799.13327326389	22.238	0.043	r
60799.13474085648	22.271	0.045	r
60799.13571986111	22.221	0.042	r
60799.13719736111	22.243	0.043	r
60799.138160462964	22.288	0.041	r
60799.14335815972	23.054	0.098	g
60799.14432076389	22.993	0.07	g
60799.14676686343	23.117	0.075	g
60799.148215960646	23.014	0.066	g
60799.14917466435	22.959	0.06	g
60799.151614664355	23.027	0.067	g
60799.15313716435	23.055	0.062	g
60799.1540965625	23.09	0.071	g
60799.1555740625	23.237	0.104	g
60799.15662165509	23.115	0.074	g
