mjd	mag_val	mag_band
60797.03899412037	21.81	i
60798.01349511574	21.81	i
60797.03511912037	21.80	i
60799.034887118054	22.94	i
60797.03754511574	21.74	i
60798.01641011574	21.85	i
60799.035886122685	23.10	i
60798.01299511574	21.78	i
60797.03256612268	21.84	i
60798.028173125	22.07	i
60799.03884612268	22.62	i
60797.03994912037	21.75	i
60797.03158912037	21.78	i
60797.041410115744	21.84	i
60797.022848125	21.88	i
60798.01496612268	21.93	i
60797.04629711805	21.81	i
60797.03015211806	21.77	i
60797.050783125	21.82	i
60798.02190112269	21.80	i
60797.04237711806	21.81	i
60799.03240912037	23.05	i
60798.03551011574	22.20	i
60797.044858125	21.82	i
60798.01446912037	21.84	i
60799.03388511574	23.39	i
60798.02432912037	21.92	i
60798.03062211806	22.16	i
60798.033099120374	22.12	i
60798.019867118055	21.79	i
60798.025773125	22.03	i
60798.03657912037	22.04	i
60798.02917511574	22.15	i
60797.027720115744	21.86	i
60797.025270115744	21.87	i
60797.02918711805	21.82	i
60799.03637711806	22.90	i
60798.02132112269	21.93	i
60798.017403125	21.94	i
60798.03406511574	22.07	i
60797.02671612269	21.83	i
60797.03405511574	21.78	i
60797.02428612269	21.86	i
60797.04725412037	21.75	i
60798.06524011574	23.21	r
60799.094821122686	22.21	r
60799.112548125	22.12	r
60798.076498125	23.18	r
60799.11852711806	22.21	r
60799.120928125	22.18	r
60798.08634711806	23.08	r
60799.11111612269	22.14	r
60798.06668412037	23.25	r
60799.11996711806	22.18	r
60793.18452112268	22.42	r
60797.08052511574	22.32	r
60798.044687118054	22.55	r
60799.10040011574	22.18	r
60798.07893711806	23.62	r
60798.08972711806	22.80	r
60799.09634412037	22.22	r
60798.074073125	23.42	r
60798.08383511574	23.19	r
60798.088756122685	22.99	r
60798.09459412037	22.82	r
60798.06768412037	23.25	r
60795.035512118055	22.80	r
60799.10289011574	22.15	r
60799.088911122686	22.25	r
60797.06936612268	22.20	r
60797.06346412037	22.14	r
60797.084026122684	22.35	r
60798.05199412037	22.61	r
60798.06426912037	22.87	r
60795.07123912037	23.04	r
60798.071651122686	23.12	r
60795.10270112268	22.24	r
60793.18306511574	22.43	r
60799.137197118056	22.24	r
60798.045648125	22.65	r
60793.19250711805	22.14	r
60798.05938912037	23.15	r
60799.133273125	22.24	r
60797.07080112268	22.18	r
60798.07993511574	23.52	r
60799.13231612268	22.20	r
60799.09037612269	22.17	r
60799.08794612269	22.17	r
60797.06443011574	22.13	r
60795.101197118056	22.19	r
60799.09887112268	22.24	r
60797.068298125	22.18	r
60798.06035912037	23.01	r
60799.083994120374	22.23	r
60798.05151511574	22.69	r
60798.06914011574	22.92	r
60799.105318125	22.16	r
60799.122415115744	22.13	r
60798.09215211806	22.94	r
60798.07746612268	23.23	r
60798.08139912037	23.07	r
60797.06685912037	22.12	r
60797.05863412037	22.13	r
60798.05442511574	22.90	r
60799.10384912037	22.08	r
60798.09951011574	22.61	r
60798.052971122685	22.70	r
60797.065866122684	22.16	r
60797.07176211805	22.20	r
60795.10069912037	22.29	r
60799.128357118054	22.17	r
60798.05054912037	22.59	r
60793.191503125	22.22	r
60799.09134112269	22.19	r
60799.12339412037	22.17	r
60798.04046211806	22.47	r
60797.07907412037	22.33	r
60799.08549511574	22.27	r
60797.054756122685	22.07	r
60798.05793711806	23.06	r
60797.07562112268	22.35	r
60799.11016412037	22.13	r
60797.061048125	22.06	r
60798.09359511574	23.02	r
60798.09118011574	22.89	r
60799.10871612268	22.09	r
60798.05696711806	23.12	r
60793.18551112268	22.26	r
60798.08731011574	23.10	r
60799.11755711806	22.12	r
60799.09534011574	22.18	r
60797.07321011574	22.24	r
60795.06974511574	23.03	r
60798.07505011574	23.44	r
60798.06281511574	23.18	r
60795.09771412037	22.32	r
60797.062021122685	22.08	r
60799.09779112269	22.13	r
60799.13082612269	22.28	r
60799.12986912037	22.22	r
60797.082963125	22.43	r
60799.10628211805	22.19	r
60799.11608412037	22.11	r
60798.066211122685	23.18	r
60799.101367118055	22.15	r
60799.135720115744	22.22	r
60798.09844612268	22.81	r
60799.13816011574	22.29	r
60799.13474112268	22.27	r
60798.09700412037	22.80	r
60798.04712912037	22.65	r
60799.11512112268	22.15	r
60797.08152011574	22.44	r
60799.092837118056	22.14	r
60799.12729211806	22.17	r
60799.125808125	22.18	r
60799.12485112269	22.16	r
60793.19399412037	22.15	r
60799.086453125	22.23	r
60797.07660912037	22.28	r
60797.057153125	22.11	r
60798.084898125	23.01	r
60798.048107118055	22.78	r
60793.18701511574	22.17	r
60798.055488125	22.99	r
60798.06183612269	23.10	r
60793.163853125	23.20	u
