mjd	phase angle	mag	rmsmag	band
60795.15347065972	18.909829302639324	24.366	0.209	g
60795.1544653588	18.91032107586763	24.115	0.141	g
60797.02622675926	19.867083091473003	23.518	0.197	i
60797.02966876158	19.86885828323179	23.643	0.206	i
60797.03354505787	19.87086655587699	23.83	0.187	i
60797.04189255787	19.875143068178424	23.784	0.205	i
60797.04335706018	19.875877796693043	23.738	0.205	i
60797.05667326389	19.882703610272227	23.75	0.148	r
60797.05763766204	19.883230152939543	23.947	0.187	r
60797.05811815972	19.883406610211583	23.775	0.181	r
60797.06007535879	19.88445409435357	23.809	0.162	r
60797.060553564814	19.88469977883215	24.007	0.164	r
60797.0625040625	19.885703789245856	23.92	0.165	r
60797.06298335648	19.88592913124216	24.023	0.173	r
60797.06491126157	19.886925681248538	24.095	0.211	r
60797.0653840625	19.887168352341654	23.791	0.149	r
60797.06635175926	19.887687299731112	23.852	0.152	r
60797.06734466435	19.888168065873444	24.068	0.192	r
60797.06782055555	19.888425527282404	24.078	0.176	r
60797.07128576389	19.89018039887258	24.05	0.188	r
60797.072723958336	19.890910745377788	23.958	0.197	r
60797.07610505787	19.892641585422414	23.957	0.181	r
60797.07709076389	19.89313276250205	23.926	0.167	r
60797.078565358795	19.893924136477388	23.888	0.159	r
60797.07955865741	19.894425183540157	24.036	0.195	r
60797.08003706019	19.894684442070808	23.899	0.171	r
60797.08101275463	19.89515846654713	24.135	0.2	r
60797.082482060185	19.895957710067016	23.764	0.146	r
60797.08344966435	19.89642623623775	23.743	0.155	r
60797.09201576389	19.900800744152804	24.488	0.215	g
60797.09442395833	19.90208213172449	24.397	0.21	g
60797.09538766204	19.902560721797837	24.261	0.204	g
60797.096359560186	19.903010699799637	24.323	0.189	g
60797.09926296296	19.904523299743595	24.112	0.147	g
60797.10022266204	19.904983959093403	24.507	0.19	g
60797.10265266203	19.906267274520232	24.272	0.206	g
60797.10514255787	19.907513850322687	24.263	0.193	g
60797.106114560185	19.908003126242605	24.222	0.205	g
60797.10756266204	19.908780526806385	24.25	0.199	g
60797.11142436343	19.91076242092745	24.195	0.17	g
60797.1123940625	19.91125469093986	24.27	0.18	g
60797.11337576389	19.911757101371226	24.341	0.195	g
60797.114815057874	19.91253330958613	24.367	0.196	g
60797.120706354166	19.915528209076435	24.337	0.186	g
60797.123610462964	19.916975226857847	24.323	0.195	g
60797.1329940625	19.92185405907881	24.083	0.209	g
60797.13347255787	19.922046090083608	24.308	0.202	g
60798.09749425926	20.413036199535902	23.518	0.21	r
60798.097968263886	20.41323083500356	23.566	0.214	r
60798.11669675926	20.422851525594655	23.884	0.21	g
60798.12308975695	20.426132852770497	23.668	0.159	g
60798.134443055555	20.431923811762324	23.931	0.189	g
60799.08498846065	20.91469906460361	23.906	0.201	r
60799.085976863425	20.915203824087026	23.615	0.166	r
60799.08988535879	20.91719372451535	23.879	0.205	r
60799.092355960645	20.918449418121167	23.815	0.193	r
60799.10088755787	20.922765796001077	23.553	0.184	r
60799.104338564815	20.924541938619598	23.848	0.217	r
60799.107274664355	20.92605139134257	23.63	0.176	r
60799.1091999537	20.927029871233145	23.796	0.217	r
60799.11064346065	20.927749733210177	23.913	0.189	r
60799.11804055556	20.931507013936002	23.67	0.177	r
60799.120443761574	20.932763089842716	23.757	0.187	r
60799.123873958335	20.934520426995103	23.977	0.206	r
60799.12434456019	20.934748178668016	23.834	0.178	r
60799.13034956018	20.937814433383945	23.617	0.167	r
60799.131317962965	20.93830839556198	23.859	0.203	r
60799.13183106481	20.938552982085778	23.857	0.188	r
60799.134261354164	20.939833994375658	23.78	0.172	r
60799.13620995371	20.940836356589006	23.997	0.216	r
60799.13671986111	20.94106447352285	23.836	0.174	r
60799.13767675926	20.941533903015024	23.501	0.135	r
60799.147740960645	20.94669130640734	24.119	0.167	g
60799.15362065972	20.949609123473177	24.031	0.162	g
