mjd	mag_val	mag_band
60787.11497912037	23.11	i
60797.03256612268	23.71	i
60797.050783125	23.50	i
60797.03657412037	23.74	i
60790.18188912037	22.89	i
60787.10927112269	22.70	i
60787.13043511574	23.06	i
60799.02995011574	23.36	i
60797.028706122685	23.52	i
60790.18478912037	23.14	i
60797.03851412037	23.33	i
60787.133543125	23.04	i
60787.126366122684	23.14	i
60787.112947118054	23.21	i
60797.03511912037	23.50	i
60797.043357118055	23.66	i
60790.18956112269	23.07	i
60787.11803511574	22.89	i
60790.186923125	22.91	i
60795.092543125	23.81	r
60797.07562112268	23.92	r
60798.08634711806	23.57	r
60799.120928125	23.68	r
60795.06824412037	23.71	r
60799.12339412037	23.66	r
60799.086453125	23.69	r
60799.125808125	23.74	r
60798.074073125	23.21	r
60790.12192711805	23.24	r
60797.05619711806	24.11	r
60798.083352118054	23.36	r
60798.04712912037	23.46	r
60797.07272412037	23.73	r
60799.12434511574	23.56	r
60798.072618125	23.33	r
60798.07505011574	23.44	r
60797.06936612268	23.67	r
60798.088756122685	23.46	r
60795.034531122685	23.53	r
60797.062983125	23.48	r
60797.07907412037	24.08	r
60797.06685912037	23.95	r
60797.07032011574	23.71	r
60790.123462118056	23.50	r
60797.068298125	23.75	r
60795.035512118055	23.77	r
60797.067821122684	23.63	r
60799.113618125	23.38	r
60793.19250711805	23.70	r
60797.07080112268	23.86	r
60798.04046211806	23.34	r
60790.11679912037	23.22	r
60799.105318125	23.47	r
60798.071651122686	23.26	r
60798.05696711806	23.41	r
60799.13816011574	23.94	r
60799.12485112269	23.61	r
60797.07416412037	23.96	r
60798.08731011574	23.55	r
60799.11016412037	23.68	r
60799.092837118056	23.58	r
60793.18306511574	23.59	r
60799.11111612269	23.66	r
60798.045648125	23.22	r
60798.06183612269	23.43	r
60799.10384912037	23.73	r
60797.08003711805	23.59	r
60790.12451112268	23.44	r
60799.112548125	23.77	r
60793.18652511574	23.58	r
60798.04270511574	23.34	r
60799.09383912037	23.43	r
60799.083994120374	23.80	r
60798.09700412037	23.06	r
60799.11996711806	23.58	r
60795.03209011574	23.57	r
60793.18701511574	23.51	r
60790.119357118056	23.39	r
60798.06035912037	23.25	r
60799.09134112269	23.67	r
60799.11852711806	23.63	r
60790.13322912037	23.23	r
60795.07370612268	23.95	r
60795.03306511574	23.70	r
60795.06974511574	23.64	r
60795.10270112268	24.01	r
60799.10968112268	23.90	r
60799.12986912037	23.64	r
60797.05959511574	23.82	r
60799.08794612269	23.69	r
60795.03404011574	23.74	r
60790.12088412037	23.27	r
60798.05151511574	23.29	r
60795.03062912037	23.54	r
60798.05793711806	23.56	r
60797.07321011574	23.89	r
60798.084898125	23.49	r
60799.133273125	23.69	r
60793.184043125	23.49	r
60795.09771412037	23.89	r
60795.073216122684	23.70	r
60799.128357118054	23.85	r
60797.05571412037	23.45	r
60799.122415115744	23.93	r
60799.09634412037	23.52	r
60799.131831122686	23.68	r
60799.107752118056	23.65	r
60798.09556412037	23.41	r
60799.137197118056	23.78	r
60795.07123912037	23.83	r
60798.08827412037	23.42	r
60799.10871612268	23.76	r
60799.10040011574	23.68	r
60797.06346412037	23.97	r
60795.036498125	23.79	r
60797.07808211805	23.79	r
60790.132723125	23.25	r
60795.05606912037	23.55	r
60790.12295511574	23.49	r
60798.05199412037	23.21	r
60795.070718125	23.63	r
60798.082378125	23.58	r
60797.06443011574	23.99	r
60795.03160112268	23.46	r
60797.057153125	23.70	r
60797.07660912037	23.66	r
60799.11512112268	23.97	r
60797.07176211805	23.74	r
60797.061048125	23.69	r
60798.09311612268	23.48	r
60798.071172118056	23.28	r
60795.068768125	23.51	r
60797.08152011574	23.91	r
60798.08091211806	23.65	r
60797.06538412037	23.77	r
60797.08052511574	23.77	r
60798.052971122685	23.57	r
60790.11832912037	23.53	r
60797.08248211806	23.65	r
60799.135720115744	23.86	r
60793.19399412037	23.47	r
60793.19351412037	23.71	r
60798.06524011574	23.36	r
60795.10219412037	23.69	r
60799.10628211805	23.77	r
60797.05863412037	23.74	r
60798.05054912037	23.32	r
60799.09887112268	23.86	r
60799.094821122686	23.70	r
