mjd	mag	rmsmag	band
60793.1360865625	24.06	0.161	g
60793.13656775463	23.948	0.145	g
60793.1390024537	24.356	0.201	g
60793.139983263885	24.24	0.186	g
60793.14144395833	24.275	0.179	g
60793.14243385417	24.11	0.155	g
60793.143418761574	24.201	0.163	g
60793.14390425926	24.287	0.172	g
60793.1830649537	23.585	0.148	r
60793.184043263886	23.494	0.161	r
60793.1865253588	23.581	0.159	r
60793.18701505787	23.507	0.143	r
60793.19250736111	23.699	0.169	r
60793.19351395834	23.712	0.163	r
60793.19399436343	23.472	0.145	r
60793.19631126158	24.167	0.167	g
60793.197317164355	24.232	0.18	g
60793.19783606481	24.412	0.222	g
60793.19881956019	24.208	0.194	g
60793.19981975694	24.113	0.169	g
60793.20133846065	24.084	0.17	g
60793.2023190625	24.19	0.178	g
60793.20284346065	24.035	0.161	g
60793.20382966435	24.216	0.207	g
60793.20484445602	23.909	0.151	g
60793.20536186342	23.983	0.174	g
60795.03062936343	23.536	0.157	r
60795.03160115741	23.462	0.14	r
60795.03208975695	23.567	0.146	r
60795.03306525463	23.7	0.192	r
60795.0340403588	23.736	0.193	r
60795.03453106481	23.531	0.15	r
60795.0355124537	23.77	0.182	r
60795.03649755787	23.793	0.191	r
60795.056069363425	23.547	0.115	r
60795.068243761576	23.707	0.175	r
60795.06876835648	23.507	0.121	r
60795.06974466435	23.645	0.148	r
60795.070718055555	23.63	0.143	r
60795.07123925926	23.831	0.167	r
60795.07321585648	23.701	0.165	r
60795.07370555556	23.945	0.193	r
60795.09254275463	23.812	0.161	r
60795.09771436342	23.895	0.162	r
60795.102194259256	23.691	0.19	r
60795.10270055556	24.014	0.205	r
60795.14657815972	24.091	0.156	g
60795.14905206019	24.535	0.193	g
60795.151510358795	24.444	0.189	g
60795.152488657404	24.156	0.179	g
60795.153967060185	24.223	0.157	g
60797.021838761575	23.283	0.155	i
60797.02284755787	23.521	0.185	i
60797.024286354164	23.629	0.2	i
60797.027719861115	23.502	0.202	i
60797.02870606481	23.516	0.191	i
60797.03111365741	23.817	0.202	i
60797.031588564816	23.673	0.181	i
60797.032566354166	23.708	0.181	i
60797.034055358796	23.66	0.161	i
60797.035119155094	23.502	0.173	i
60797.0365740625	23.741	0.213	i
60797.037545162035	23.592	0.19	i
60797.03851436343	23.327	0.171	i
60797.03899376158	23.243	0.142	i
60797.04140956019	23.769	0.232	i
60797.042377164355	23.48	0.15	i
60797.04335706018	23.66	0.192	i
60797.0448578588	23.92	0.214	i
60797.04582275463	23.44	0.149	i
60797.04629665509	23.722	0.19	i
60797.05030326389	23.428	0.154	i
60797.05078275463	23.496	0.149	i
60797.055713657406	23.45	0.152	r
60797.05619736111	24.115	0.208	r
60797.05715296296	23.705	0.142	r
60797.058633657405	23.74	0.164	r
60797.05959505787	23.819	0.149	r
60797.061048159725	23.688	0.124	r
60797.06298335648	23.483	0.104	r
60797.0634640625	23.974	0.158	r
60797.06442966435	23.991	0.18	r
60797.0653840625	23.773	0.138	r
60797.06685865741	23.955	0.154	r
60797.06782055555	23.633	0.123	r
60797.068297858794	23.749	0.133	r
60797.06936555556	23.674	0.159	r
60797.0703203588	23.71	0.185	r
60797.07080085648	23.857	0.152	r
60797.07176186342	23.74	0.141	r
60797.072723958336	23.735	0.161	r
60797.07321025463	23.888	0.179	r
60797.07416415509	23.963	0.181	r
60797.075621157404	23.918	0.17	r
60797.076608958334	23.655	0.12	r
60797.07808165509	23.79	0.165	r
60797.07907425926	24.083	0.208	r
60797.08003706019	23.594	0.121	r
60797.08052525463	23.775	0.126	r
60797.08151956018	23.914	0.163	r
60797.082482060185	23.654	0.138	r
60797.0886553588	24.312	0.184	g
60797.092498460646	24.372	0.191	g
60797.093455462964	24.493	0.215	g
60797.0949015625	24.206	0.186	g
60797.09587005787	24.15	0.169	g
60797.09926296296	24.478	0.198	g
60797.099738854165	24.376	0.162	g
60797.10071115741	24.513	0.199	g
60797.101671261575	24.183	0.169	g
60797.10417576389	24.096	0.156	g
60797.10707456018	24.117	0.155	g
60797.10804425926	24.28	0.201	g
60797.10948665509	24.275	0.209	g
60797.11045716435	24.27	0.181	g
60797.11142436343	24.423	0.202	g
60797.115291458336	24.246	0.171	g
60797.11625346065	24.294	0.191	g
60797.11674175926	23.898	0.146	g
60797.11779525463	24.474	0.206	g
60797.11924275463	24.199	0.195	g
60797.12118805556	24.404	0.194	g
60797.12655335648	24.433	0.21	g
60797.12755085648	24.428	0.205	g
60797.128516655095	24.453	0.206	g
60797.129973854164	24.173	0.204	g
60798.01056255787	23.196	0.221	i
60798.014469155096	23.025	0.196	i
60798.01839016204	23.237	0.217	i
60798.01886736111	22.987	0.184	i
60798.0198665625	23.12	0.203	i
60798.021321458335	23.089	0.199	i
60798.03013936343	22.895	0.184	i
60798.03551035879	23.144	0.214	i
60798.03657885417	23.057	0.199	i
60798.04046236111	23.344	0.165	r
60798.042705162035	23.335	0.187	r
60798.04564805556	23.221	0.16	r
60798.04712925926	23.461	0.186	r
60798.05054945602	23.32	0.175	r
60798.05151525463	23.289	0.167	r
60798.051993657406	23.211	0.162	r
60798.05297145833	23.567	0.218	r
60798.05696686343	23.415	0.181	r
60798.057937060184	23.557	0.208	r
60798.06035925926	23.245	0.165	r
60798.061836458335	23.432	0.186	r
60798.06524016204	23.361	0.181	r
60798.07117206018	23.278	0.202	r
60798.071650659724	23.264	0.158	r
60798.07261826389	23.327	0.195	r
60798.074073055555	23.207	0.162	r
60798.075049756946	23.44	0.185	r
60798.080912060184	23.651	0.2	r
60798.08237775463	23.581	0.221	r
60798.08335165509	23.365	0.204	r
60798.08489805555	23.486	0.19	r
60798.08634686343	23.573	0.217	r
60798.08730986111	23.547	0.192	r
60798.08827385417	23.417	0.195	r
60798.088755763885	23.462	0.184	r
60798.09311585648	23.484	0.183	r
60798.09556436342	23.409	0.181	r
60798.09700356481	23.056	0.139	r
60798.10552525463	23.892	0.189	g
60798.11134025463	23.656	0.16	g
60798.1123115625	23.796	0.196	g
60798.112796354166	23.704	0.164	g
60798.11870555556	23.771	0.176	g
60798.12016445602	24.057	0.204	g
60798.12357675926	23.738	0.167	g
60798.127506157405	23.674	0.188	g
60798.13240675926	24.014	0.204	g
60799.02503826389	23.245	0.183	i
60799.02994986111	23.358	0.207	i
60799.03339486111	22.968	0.159	i
60799.03588645833	23.457	0.214	i
60799.0363765625	23.392	0.209	i
60799.083993657405	23.797	0.182	r
60799.08645275463	23.689	0.182	r
60799.087946458334	23.688	0.2	r
60799.091341354164	23.67	0.17	r
60799.092836655094	23.581	0.167	r
60799.09383925926	23.432	0.148	r
60799.09482096065	23.701	0.184	r
60799.09634415509	23.518	0.159	r
60799.098870856484	23.864	0.21	r
60799.100400358795	23.684	0.191	r
60799.103849259256	23.728	0.191	r
60799.105318263886	23.472	0.161	r
60799.106282256944	23.767	0.196	r
60799.10775186343	23.653	0.187	r
60799.10871606482	23.756	0.197	r
60799.10968055556	23.901	0.194	r
60799.110164363425	23.677	0.165	r
60799.11111615741	23.659	0.155	r
60799.11254835648	23.774	0.184	r
60799.11361826389	23.378	0.133	r
60799.11512106482	23.966	0.215	r
60799.118527453706	23.627	0.166	r
60799.11996665509	23.581	0.14	r
60799.120927662036	23.682	0.156	r
60799.12241456019	23.926	0.221	r
60799.12339356481	23.661	0.147	r
60799.12434456019	23.558	0.148	r
60799.12485115741	23.608	0.153	r
60799.125807662036	23.736	0.199	r
60799.12835706019	23.851	0.186	r
60799.12986915509	23.64	0.159	r
60799.13183106481	23.679	0.19	r
60799.13327326389	23.692	0.16	r
60799.13571986111	23.862	0.184	r
60799.13719736111	23.776	0.17	r
60799.138160462964	23.937	0.179	r
60799.14432076389	24.221	0.207	g
