mjd	phase angle	mag	rmsmag	band
60797.10465436343	19.29151516735692	24.115	0.156	g
60797.10707456018	19.292767978984074	24.454	0.2	g
60797.10804425926	19.293310948464743	23.981	0.154	g
60797.11142436343	19.29509280613146	24.242	0.171	g
60797.111904756945	19.295357600057958	24.219	0.166	g
60797.11432986111	19.29665178367411	24.301	0.197	g
60797.115291458336	19.297142407852025	24.309	0.174	g
60797.11625346065	19.297673261076707	23.943	0.141	g
60797.11779525463	19.29846611445888	24.439	0.198	g
60797.12022145833	19.299740806299816	24.239	0.177	g
60797.12118805556	19.300269748699556	24.174	0.163	g
60797.12167315972	19.300536173371704	24.343	0.16	g
60797.12264466435	19.301043770362583	24.572	0.204	g
60797.12509055556	19.302318094132744	24.271	0.211	g
60797.12655335648	19.303105843560115	24.287	0.178	g
60798.013494756946	19.76977730213739	22.895	0.167	i
60798.04712925926	19.787525901960432	23.78	0.217	r
60798.04955085648	19.788817527439228	23.499	0.185	r
60798.07261826389	19.80104186310532	23.452	0.2	r
60798.074073055555	19.801717606289746	23.389	0.17	r
60798.075049756946	19.802289867255972	23.679	0.202	r
60798.07649835648	19.803039223755118	23.541	0.201	r
60798.07845956019	19.80408110140025	23.596	0.206	r
60798.08335165509	19.806688839607553	23.559	0.201	r
60798.08489805555	19.807477938801803	23.66	0.201	r
60798.08634686343	19.808238265388354	23.52	0.179	r
60798.08827385417	19.809227029268083	23.626	0.215	r
60798.08972686343	19.810031130624417	23.627	0.179	r
60798.09844565972	19.81461422144803	23.573	0.184	r
60798.09950956018	19.815187611914236	23.589	0.187	r
60798.10793805555	19.819692941632105	24.103	0.192	g
60798.112796354166	19.822172937903716	24.016	0.197	g
60798.13093535879	19.831774672252546	23.944	0.172	g
60798.13191865741	19.832307612812997	24.032	0.2	g
60798.13240675926	19.83257831982439	24.083	0.194	g
60799.0363765625	20.305865128954494	23.287	0.187	i
60799.037353761574	20.30643388056292	23.425	0.215	i
60799.083993657405	20.330861807971164	23.956	0.203	r
60799.085495162035	20.331645178404415	23.928	0.197	r
60799.087946458334	20.33294653309769	23.722	0.198	r
60799.091341354164	20.3347286650638	23.785	0.173	r
60799.092836655094	20.335485836047535	23.621	0.16	r
60799.09383925926	20.336078379961325	23.641	0.181	r
60799.09634415509	20.337351079362318	23.709	0.174	r
60799.0973028588	20.337826733675122	23.557	0.166	r
60799.09779126157	20.33810681715327	23.633	0.152	r
60799.100400358795	20.339456001570657	23.683	0.184	r
60799.101367256946	20.339955234994335	23.782	0.183	r
60799.102889664355	20.340794159069677	23.71	0.203	r
60799.103849259256	20.34127059303478	23.732	0.188	r
60799.105318263886	20.34207869304202	23.646	0.182	r
60799.106282256944	20.342554826062504	23.86	0.207	r
60799.10871606482	20.343818753257516	23.62	0.173	r
60799.110164363425	20.344598105799225	23.767	0.184	r
60799.11111615741	20.345087188347854	23.851	0.177	r
60799.112077060185	20.345586216599024	23.77	0.199	r
60799.11512106482	20.3472258799146	23.846	0.195	r
60799.116083657405	20.34770422215742	23.705	0.169	r
60799.117556655096	20.34848136344321	23.519	0.144	r
60799.118527453706	20.34897670007534	23.884	0.193	r
60799.11996665509	20.34972504404332	23.939	0.182	r
60799.120927662036	20.350256977442402	23.669	0.141	r
60799.12192055555	20.350757715629225	23.838	0.204	r
60799.12339356481	20.351543847174053	23.795	0.173	r
60799.12434456019	20.35202780893922	23.599	0.164	r
60799.12485115741	20.352300694458958	23.764	0.176	r
60799.127292164354	20.35355234798508	23.615	0.167	r
60799.12835706019	20.354127552155724	23.453	0.131	r
60799.13231626157	20.35624415849417	23.91	0.188	r
60799.13474085648	20.35748102052562	23.435	0.122	r
60799.13571986111	20.358017541046664	24.008	0.2	r
60799.13719736111	20.3587832471836	23.648	0.14	r
60799.138160462964	20.359258301816496	23.823	0.171	r
60799.14676686343	20.3638082366801	24.167	0.188	g
60799.150643761575	20.365845230232726	24.297	0.184	g
60799.1540965625	20.367654929697398	24.331	0.207	g
