mjd	mag	rmsmag	band
60795.06876835648	22.735	0.06	r
60795.06974466435	22.768	0.065	r
60795.07221305556	23.067	0.086	r
60795.07321585648	22.798	0.079	r
60795.07370555556	23.004	0.083	r
60795.09254275463	23.252	0.11	r
60795.09771436342	23.225	0.089	r
60795.10069865741	22.893	0.115	r
60795.10119706018	23.136	0.148	r
60795.102194259256	23.389	0.151	r
60795.10270055556	23.278	0.098	r
60795.14657815972	23.515	0.094	g
60795.148054861114	23.654	0.089	g
60795.14905206019	23.433	0.072	g
60795.15003055555	23.506	0.085	g
60795.15052096065	23.688	0.092	g
60795.151510358795	23.616	0.091	g
60795.152488657404	23.526	0.096	g
60795.15297725694	23.65	0.106	g
60795.153967060185	23.573	0.088	g
60795.15494915509	23.916	0.149	g
60797.02038376158	22.681	0.131	i
60797.021838761575	22.475	0.074	i
60797.02284755787	22.476	0.073	i
60797.024286354164	22.764	0.09	i
60797.02526956019	22.616	0.082	i
60797.02671626157	22.608	0.071	i
60797.027719861115	22.735	0.101	i
60797.02918745371	22.635	0.078	i
60797.030152453706	22.698	0.079	i
60797.03111365741	22.632	0.069	i
60797.031588564816	22.709	0.075	i
60797.032566354166	22.724	0.073	i
60797.034055358796	22.599	0.062	i
60797.035119155094	22.786	0.091	i
60797.0365740625	22.645	0.076	i
60797.037545162035	22.744	0.084	i
60797.03899376158	22.728	0.088	i
60797.039948564816	22.873	0.096	i
60797.04140956019	22.691	0.085	i
60797.042377164355	22.798	0.081	i
60797.04335706018	22.868	0.094	i
60797.04386826389	22.627	0.087	i
60797.0448578588	22.791	0.077	i
60797.04629665509	22.729	0.076	i
60797.04725445602	22.619	0.075	i
60797.05078275463	22.727	0.077	i
60797.05475565972	22.916	0.07	r
60797.05619736111	22.873	0.067	r
60797.05715296296	22.959	0.073	r
60797.058633657405	22.995	0.082	r
60797.05959505787	23.068	0.075	r
60797.061048159725	23.098	0.072	r
60797.06202135417	23.263	0.091	r
60797.06298335648	23.041	0.072	r
60797.06442966435	23.121	0.082	r
60797.0653840625	23.069	0.075	r
60797.06586576389	23.302	0.091	r
60797.06685865741	23.182	0.075	r
60797.068297858794	23.084	0.073	r
60797.07080085648	23.179	0.083	r
60797.07176186342	23.194	0.088	r
60797.07321025463	23.285	0.103	r
60797.07416415509	23.322	0.1	r
60797.075621157404	23.161	0.084	r
60797.076608958334	23.444	0.097	r
60797.07760085648	23.421	0.117	r
60797.07808165509	23.289	0.103	r
60797.07907425926	23.428	0.112	r
60797.08003706019	23.271	0.091	r
60797.08052525463	23.468	0.096	r
60797.08151956018	23.331	0.095	r
60797.08296266204	23.313	0.104	r
60797.08402585648	23.341	0.115	r
60797.0886553588	24.029	0.144	g
60797.09009395833	24.094	0.144	g
60797.091053854165	23.825	0.123	g
60797.092498460646	23.818	0.115	g
60797.093455462964	24.093	0.151	g
60797.0949015625	23.854	0.132	g
60797.09587005787	23.731	0.116	g
60797.09683826389	23.834	0.124	g
60797.097315555555	23.865	0.129	g
60797.09926296296	23.973	0.128	g
60797.099738854165	24.04	0.121	g
60797.10071115741	23.925	0.117	g
60797.102168460646	23.866	0.111	g
60797.10321956019	23.869	0.148	g
60797.10562635417	23.758	0.128	g
60797.10707456018	23.776	0.113	g
60797.10948665509	23.934	0.156	g
60797.11045716435	23.865	0.123	g
60797.11142436343	23.736	0.11	g
60797.111904756945	23.777	0.113	g
60797.11289425926	23.84	0.108	g
60797.113854953706	24.138	0.179	g
60797.11432986111	23.827	0.121	g
60797.115291458336	23.721	0.108	g
60797.11674175926	23.679	0.123	g
60797.11779525463	23.827	0.116	g
60797.12167315972	23.74	0.095	g
60797.12264466435	23.837	0.11	g
60797.12409755787	23.566	0.118	g
60797.12509055556	23.715	0.134	g
60797.126062662035	23.782	0.131	g
60797.12655335648	23.75	0.11	g
60797.12755085648	23.719	0.11	g
60797.128516655095	23.608	0.097	g
60797.129973854164	23.696	0.133	g
60797.132505960646	23.451	0.102	g
60798.01496635417	23.052	0.189	i
60798.01740255787	22.905	0.168	i
60798.01839016204	23.072	0.184	i
60798.0198665625	22.867	0.158	i
60798.021321458335	22.994	0.178	i
60798.021901458334	22.947	0.183	i
60798.02335376157	23.115	0.203	i
60798.02432895833	23.021	0.193	i
60798.02577266204	22.654	0.138	i
60798.02673106481	22.762	0.159	i
60798.02817275463	22.952	0.197	i
60798.029175358795	22.814	0.174	i
60798.03062186343	22.757	0.155	i
60798.03162195602	22.91	0.181	i
60798.03309925926	22.674	0.147	i
60798.03406466435	22.949	0.184	i
60798.03551035879	22.816	0.16	i
60798.03657885417	22.607	0.128	i
60798.04046236111	22.803	0.097	r
60798.042705162035	23.03	0.137	r
60798.04319975695	22.572	0.095	r
60798.04468675926	22.912	0.123	r
60798.04564805556	22.739	0.096	r
60798.04712925926	22.909	0.106	r
60798.04810665509	22.596	0.088	r
60798.049075856485	22.922	0.126	r
60798.04955085648	22.81	0.105	r
60798.05054945602	22.839	0.111	r
60798.05151525463	22.656	0.093	r
60798.051993657406	22.64	0.093	r
60798.05297145833	22.742	0.101	r
60798.054425462964	22.771	0.108	r
60798.05548796296	22.686	0.095	r
60798.057937060184	22.963	0.118	r
60798.06035925926	22.723	0.097	r
60798.061836458335	22.908	0.107	r
60798.07746606482	22.771	0.111	r
60798.07845956019	22.636	0.098	r
60798.07993525463	22.593	0.093	r
60798.08489805555	22.79	0.097	r
60798.08634686343	22.753	0.1	r
60798.08730986111	22.851	0.101	r
60798.08972686343	22.899	0.098	r
60798.09117975694	22.711	0.09	r
60798.09215195602	22.672	0.096	r
60798.09359525463	22.775	0.092	r
60798.09459395833	22.723	0.097	r
60798.09556436342	22.717	0.092	r
60798.09604236111	22.729	0.092	r
60798.09700356481	22.657	0.094	r
60798.09844565972	22.752	0.097	r
60798.09950956018	22.656	0.087	r
60798.10407486111	23.257	0.105	g
60798.10649486111	23.246	0.103	g
60798.10793805555	23.132	0.087	g
60798.108903761575	23.23	0.105	g
60798.110360659724	23.01	0.088	g
60798.11134025463	23.253	0.105	g
60798.1123115625	23.019	0.098	g
60798.112796354166	23.335	0.114	g
60798.113781354165	23.463	0.136	g
60798.114749953704	23.141	0.098	g
60798.115237453705	23.086	0.103	g
60798.11620856482	23.182	0.107	g
60798.117654953705	23.178	0.109	g
60798.11870555556	23.006	0.089	g
60798.12016445602	23.171	0.09	g
60798.12114415509	23.138	0.094	g
60798.12259716435	23.197	0.095	g
60798.12357675926	23.216	0.104	g
60798.12604275463	23.374	0.138	g
60798.12702335648	23.125	0.148	g
60798.127506157405	23.007	0.101	g
60798.12850046296	23.076	0.087	g
60798.12946826389	23.19	0.095	g
60798.13093535879	23.374	0.118	g
60798.13240675926	23.174	0.091	g
60798.134933263886	23.472	0.125	g
60798.13592516204	23.293	0.119	g
60799.02898076389	22.822	0.125	i
60799.02994986111	22.683	0.108	i
60799.03143986111	23.028	0.154	i
60799.0324090625	23.006	0.164	i
60799.03388516204	22.923	0.13	i
60799.03488716435	22.768	0.102	i
60799.03588645833	22.704	0.101	i
60799.037353761574	22.854	0.133	i
60799.03884606482	22.644	0.113	i
60799.083993657405	23.509	0.146	r
60799.085495162035	23.75	0.179	r
60799.087946458334	23.35	0.147	r
60799.090375659725	23.386	0.161	r
60799.091341354164	23.327	0.117	r
60799.092836655094	23.314	0.128	r
60799.09383925926	23.495	0.159	r
60799.09482096065	23.521	0.153	r
60799.09533966435	23.583	0.165	r
60799.09634415509	23.426	0.137	r
60799.09779126157	23.299	0.115	r
60799.098870856484	23.433	0.146	r
60799.100400358795	23.073	0.111	r
60799.101367256946	23.271	0.119	r
60799.102889664355	23.301	0.137	r
60799.103849259256	23.468	0.154	r
60799.105318263886	23.418	0.155	r
60799.106282256944	23.23	0.114	r
60799.107274664355	23.3	0.148	r
60799.10775186343	23.205	0.119	r
60799.10871606482	23.051	0.105	r
60799.10968055556	23.075	0.092	r
60799.11111615741	23.161	0.097	r
60799.11254835648	23.239	0.114	r
60799.11361826389	23.139	0.106	r
60799.11512106482	23.172	0.105	r
60799.116083657405	23.039	0.099	r
60799.117556655096	22.981	0.096	r
60799.118527453706	23.069	0.101	r
60799.11996665509	23.063	0.09	r
60799.120927662036	23.241	0.1	r
60799.12192055555	23.081	0.112	r
60799.12241456019	22.998	0.094	r
60799.12339356481	22.948	0.076	r
60799.12434456019	22.942	0.084	r
60799.12485115741	23.084	0.09	r
60799.125807662036	22.871	0.091	r
60799.127292164354	23.003	0.095	r
60799.12835706019	22.996	0.088	r
60799.12986915509	22.965	0.086	r
60799.130825555556	22.782	0.07	r
60799.13327326389	22.948	0.081	r
60799.13474085648	22.882	0.076	r
60799.13571986111	22.836	0.072	r
60799.13671986111	22.915	0.089	r
60799.13719736111	23.116	0.091	r
60799.138160462964	23.007	0.076	r
60799.14432076389	23.26	0.088	g
60799.14579055556	23.429	0.107	g
60799.14676686343	23.267	0.086	g
60799.148215960646	23.25	0.077	g
60799.14917466435	23.403	0.091	g
60799.1501324537	23.287	0.093	g
60799.150643761575	23.515	0.095	g
60799.151614664355	23.265	0.084	g
60799.1526240625	23.365	0.102	g
60799.15313716435	23.294	0.075	g
