mjd	mag	rmsmag	band
60798.11620856482	23.751	0.176	g
60798.117654953705	23.75	0.184	g
60798.12016445602	23.697	0.142	g
60798.12114415509	23.592	0.145	g
60798.12211305556	23.601	0.16	g
60798.127506157405	23.528	0.165	g
60798.128992060185	23.729	0.155	g
60798.12946826389	23.639	0.137	g
60798.12996216435	23.765	0.169	g
60798.130462256944	23.636	0.196	g
60798.13093535879	23.666	0.147	g
60798.13191865741	23.75	0.158	g
60798.13240675926	23.71	0.154	g
60798.13347206019	23.681	0.149	g
60798.134443055555	23.655	0.165	g
60798.134933263886	23.882	0.184	g
60799.02994986111	22.955	0.139	i
60799.03095555556	23.165	0.175	i
60799.03143986111	23.243	0.19	i
60799.03339486111	23.058	0.157	i
60799.03588645833	23.049	0.143	i
60799.0363765625	22.961	0.142	i
60799.037353761574	23.022	0.154	i
60799.038335763886	23.075	0.154	i
60799.03884606482	22.954	0.157	i
60799.083993657405	23.399	0.121	r
60799.08498846065	23.327	0.131	r
60799.08645275463	23.423	0.139	r
60799.08746826389	23.201	0.159	r
60799.087946458334	23.489	0.164	r
60799.08891106481	23.138	0.108	r
60799.08988535879	23.157	0.108	r
60799.091341354164	23.343	0.127	r
60799.092355960645	23.305	0.13	r
60799.092836655094	23.373	0.138	r
60799.09383925926	23.508	0.159	r
60799.09434145833	23.34	0.136	r
60799.09482096065	23.35	0.133	r
60799.09533966435	23.393	0.146	r
60799.09634415509	23.304	0.128	r
60799.09779126157	23.401	0.128	r
60799.098870856484	23.393	0.136	r
60799.09988065972	23.239	0.145	r
60799.100400358795	23.369	0.14	r
60799.101367256946	23.479	0.139	r
60799.102375462964	23.264	0.16	r
60799.102889664355	23.368	0.149	r
60799.103849259256	23.135	0.109	r
60799.10482486111	23.051	0.103	r
60799.105318263886	23.296	0.137	r
60799.10775186343	23.405	0.15	r
60799.10871606482	23.261	0.127	r
60799.1091999537	23.193	0.134	r
60799.10968055556	23.828	0.185	r
60799.110164363425	23.288	0.12	r
60799.11111615741	23.19	0.102	r
60799.112077060185	23.455	0.16	r
60799.11361826389	23.259	0.118	r
60799.11512106482	23.152	0.1	r
60799.116083657405	23.575	0.156	r
60799.11704016204	23.309	0.143	r
60799.117556655096	23.548	0.155	r
60799.118527453706	23.22	0.108	r
60799.11948596065	23.344	0.125	r
60799.11996665509	23.393	0.117	r
60799.120927662036	23.296	0.111	r
60799.12192055555	23.209	0.117	r
60799.12241456019	23.13	0.106	r
60799.12339356481	23.426	0.122	r
60799.123873958335	23.144	0.115	r
60799.12434456019	23.407	0.125	r
60799.12485115741	23.322	0.116	r
60799.125807662036	23.446	0.151	r
60799.126800555554	23.338	0.134	r
60799.12835706019	23.296	0.112	r
60799.12986915509	23.494	0.131	r
60799.130825555556	23.237	0.102	r
60799.13183106481	23.434	0.14	r
60799.13231626157	23.583	0.14	r
60799.13327326389	23.406	0.118	r
60799.13474085648	23.452	0.127	r
60799.13571986111	23.351	0.116	r
60799.13671986111	23.409	0.118	r
60799.13719736111	23.328	0.112	r
60799.138160462964	23.33	0.117	r
60799.14335815972	23.807	0.151	g
60799.14432076389	24.094	0.182	g
60799.14579055556	23.815	0.149	g
60799.14676686343	24.092	0.174	g
60799.147740960645	23.962	0.16	g
60799.148215960646	23.753	0.117	g
60799.14917466435	23.832	0.138	g
60799.1501324537	23.843	0.127	g
60799.150643761575	24.011	0.152	g
60799.151614664355	24.152	0.201	g
60799.15210626157	23.807	0.17	g
60799.1526240625	23.918	0.162	g
60799.15313716435	23.945	0.144	g
60799.1540965625	24.07	0.172	g
