mjd	mag	rmsmag	band
60797.05959505787	23.208	0.083	r
60797.061048159725	23.071	0.069	r
60797.06298335648	23.37	0.087	r
60797.06442966435	23.144	0.084	r
60797.0653840625	23.145	0.081	r
60797.06586576389	23.192	0.084	r
60797.06782055555	23.246	0.085	r
60797.068297858794	23.044	0.068	r
60797.06936555556	23.269	0.113	r
60797.0703203588	23.09	0.108	r
60797.07176186342	23.025	0.072	r
60797.072723958336	23.074	0.086	r
60797.07321025463	23.104	0.086	r
60797.07416415509	23.193	0.088	r
60797.07513615741	23.055	0.08	r
60797.075621157404	23.111	0.078	r
60797.076608958334	23.09	0.071	r
60797.07760085648	23.077	0.083	r
60797.07808165509	23.048	0.081	r
60797.08003706019	22.95	0.07	r
60797.08052525463	23.102	0.072	r
60797.08151956018	22.97	0.067	r
60797.082482060185	23.091	0.079	r
60797.08402585648	23.033	0.085	r
60797.08961436342	23.371	0.084	g
60797.091053854165	23.648	0.103	g
60797.09201576389	23.598	0.098	g
60797.092498460646	23.606	0.094	g
60797.093455462964	23.674	0.101	g
60797.09442395833	23.597	0.108	g
60797.0949015625	23.573	0.102	g
60797.09683826389	23.581	0.093	g
60797.097315555555	23.479	0.091	g
60797.09830315972	23.557	0.107	g
60797.09926296296	23.634	0.097	g
60797.099738854165	23.657	0.104	g
60797.10071115741	23.689	0.103	g
60797.101671261575	23.396	0.091	g
60797.102168460646	23.617	0.102	g
60797.10321956019	23.334	0.098	g
60797.10417576389	23.469	0.1	g
60797.10562635417	23.578	0.114	g
60797.10659076389	23.56	0.11	g
60797.10707456018	23.496	0.087	g
60797.10804425926	23.445	0.093	g
60797.10948665509	23.387	0.093	g
60797.11045716435	23.497	0.091	g
60797.11142436343	23.611	0.089	g
60797.111904756945	23.746	0.109	g
60797.11289425926	23.488	0.085	g
60797.113854953706	23.551	0.108	g
60797.11432986111	23.625	0.107	g
60797.115291458336	23.509	0.089	g
60797.11625346065	23.49	0.089	g
60797.11674175926	23.431	0.095	g
60797.11779525463	23.504	0.086	g
60797.11875346065	23.543	0.132	g
60797.11924275463	23.442	0.1	g
60797.12022145833	23.442	0.087	g
60797.12118805556	23.409	0.075	g
60797.12167315972	23.341	0.066	g
60797.12264466435	23.594	0.087	g
60797.123610462964	23.451	0.089	g
60797.12409755787	23.433	0.104	g
60797.12509055556	23.464	0.106	g
60797.126062662035	23.549	0.096	g
60797.12655335648	23.528	0.092	g
60797.12755085648	23.411	0.087	g
60797.128516655095	23.426	0.083	g
60797.12900046296	23.494	0.103	g
60797.129973854164	23.239	0.085	g
60797.13096675926	23.282	0.086	g
60797.13144895833	23.407	0.083	g
60797.132505960646	23.42	0.097	g
60797.13347255787	23.374	0.102	g
60798.01056255787	22.701	0.137	i
60798.01153016204	23.026	0.185	i
60798.01202335648	22.571	0.12	i
60798.01299456019	22.701	0.135	i
60798.013494756946	22.74	0.139	i
60798.01398425926	22.501	0.123	i
60798.014469155096	22.512	0.116	i
60798.01496635417	22.672	0.131	i
60798.015929664354	22.765	0.145	i
60798.01740255787	22.701	0.143	i
60798.01839016204	22.667	0.132	i
60798.0198665625	22.685	0.129	i
60798.02083716435	22.711	0.132	i
60798.021901458334	22.554	0.119	i
60798.02335376157	22.647	0.131	i
60798.02432895833	22.87	0.16	i
60798.02577266204	22.764	0.149	i
60798.02673106481	22.808	0.155	i
60798.02768925926	22.505	0.134	i
60798.02817275463	22.597	0.14	i
60798.029175358795	22.833	0.176	i
60798.03013936343	22.529	0.119	i
60798.03062186343	22.486	0.121	i
60798.03162195602	22.498	0.127	i
60798.03262486111	22.64	0.139	i
60798.03309925926	22.457	0.122	i
60798.03502335648	22.765	0.147	i
60798.03551035879	22.713	0.138	i
60798.03657885417	22.448	0.104	i
60798.04046236111	23.008	0.114	r
60798.042705162035	22.781	0.105	r
60798.04319975695	22.758	0.105	r
60798.04419876157	22.787	0.107	r
60798.04468675926	22.888	0.115	r
60798.04564805556	22.73	0.089	r
60798.04664755787	22.77	0.097	r
60798.04712925926	22.787	0.091	r
60798.04810665509	22.901	0.114	r
60798.04955085648	22.853	0.104	r
60798.05054945602	22.829	0.11	r
60798.05151525463	22.865	0.108	r
60798.051993657406	22.829	0.111	r
60798.05297145833	22.756	0.096	r
60798.054425462964	22.768	0.101	r
60798.05548796296	22.97	0.123	r
60798.05696686343	22.677	0.086	r
60798.058896863426	22.899	0.112	r
60798.059389155096	22.856	0.109	r
60798.06035925926	22.659	0.088	r
60798.06135585648	22.924	0.132	r
60798.061836458335	22.793	0.094	r
60798.0628153588	22.877	0.108	r
60798.0637790625	22.82	0.11	r
60798.06426895833	22.813	0.105	r
60798.06524016204	22.613	0.091	r
60798.06621055555	22.726	0.096	r
60798.06668425926	22.707	0.106	r
60798.06865775463	22.647	0.096	r
60798.069139756946	22.806	0.108	r
60798.07117206018	22.783	0.123	r
60798.071650659724	22.735	0.093	r
60798.07261826389	22.779	0.112	r
60798.07358466435	23.026	0.137	r
60798.075049756946	22.77	0.091	r
60798.07649835648	22.836	0.112	r
60798.07746606482	22.734	0.111	r
60798.07845956019	22.879	0.111	r
60798.07893686343	22.766	0.1	r
60798.07993525463	22.874	0.12	r
60798.080912060184	22.754	0.083	r
60798.08139925926	22.776	0.095	r
60798.08237775463	22.885	0.112	r
60798.08335165509	23.151	0.144	r
60798.08383525463	22.994	0.112	r
60798.08489805555	22.957	0.109	r
60798.085868159724	22.915	0.135	r
60798.08634686343	22.819	0.102	r
60798.08730986111	22.908	0.1	r
60798.08827385417	22.836	0.105	r
60798.088755763885	22.767	0.091	r
60798.08972686343	22.805	0.086	r
60798.09070195602	22.78	0.094	r
60798.09117975694	22.727	0.086	r
60798.09215195602	22.796	0.106	r
60798.09311585648	22.944	0.099	r
60798.09359525463	22.856	0.101	r
60798.09459395833	22.722	0.098	r
60798.09556436342	22.824	0.096	r
60798.09604236111	22.815	0.113	r
60798.09700356481	22.752	0.099	r
60798.097968263886	22.857	0.1	r
60798.09844565972	22.841	0.1	r
60798.09950956018	22.778	0.089	r
60798.10407486111	23.22	0.094	g
60798.1050424537	23.352	0.112	g
60798.10552525463	23.711	0.152	g
60798.10649486111	23.338	0.105	g
60798.107463657405	23.408	0.121	g
60798.10793805555	23.567	0.123	g
60798.108903761575	23.289	0.104	g
60798.110360659724	23.549	0.132	g
60798.11134025463	23.364	0.113	g
60798.1123115625	23.6	0.14	g
60798.112796354166	23.38	0.117	g
60798.113781354165	23.687	0.187	g
60798.114749953704	23.256	0.106	g
60798.115237453705	23.63	0.162	g
60798.11620856482	23.382	0.119	g
60798.11717415509	23.481	0.136	g
60798.117654953705	23.543	0.136	g
60798.11870555556	23.288	0.11	g
60798.119673263885	23.507	0.146	g
60798.12016445602	23.306	0.098	g
60798.12114415509	23.477	0.121	g
60798.12211305556	23.354	0.117	g
60798.12259716435	23.398	0.104	g
60798.12357675926	23.821	0.167	g
60798.12454546296	23.459	0.145	g
60798.12504675926	23.524	0.127	g
60798.12604275463	23.558	0.159	g
60798.12702335648	23.684	0.196	g
60798.127506157405	23.386	0.15	g
60798.12850046296	23.534	0.136	g
60798.12946826389	23.464	0.122	g
60798.12996216435	23.464	0.136	g
60798.13093535879	23.651	0.137	g
60798.13191865741	23.469	0.121	g
60798.13240675926	23.623	0.132	g
60798.13347206019	23.451	0.125	g
60798.134443055555	23.415	0.136	g
60798.134933263886	23.687	0.144	g
60799.02342615741	22.676	0.103	i
60799.023930462965	22.846	0.114	i
60799.02503826389	22.749	0.103	i
60799.02652025463	22.639	0.093	i
60799.02752945602	22.661	0.1	i
60799.0284990625	22.72	0.102	i
60799.02898076389	22.839	0.123	i
60799.02994986111	22.627	0.098	i
60799.03095555556	22.709	0.115	i
60799.03143986111	22.812	0.123	i
60799.0324090625	22.69	0.116	i
60799.03388516204	22.871	0.118	i
60799.03488716435	22.794	0.113	i
60799.03588645833	22.863	0.118	i
60799.0363765625	22.797	0.12	i
60799.037353761574	22.674	0.116	i
60799.083993657405	23.281	0.107	r
60799.08498846065	23.527	0.157	r
60799.085495162035	23.416	0.125	r
60799.08645275463	22.993	0.093	r
60799.08746826389	23.433	0.197	r
60799.087946458334	23.238	0.131	r
60799.08891106481	23.368	0.126	r
60799.08988535879	23.437	0.143	r
60799.090375659725	23.216	0.132	r
60799.091341354164	23.344	0.117	r
60799.092355960645	23.254	0.114	r
60799.092836655094	23.261	0.119	r
60799.09383925926	23.489	0.162	r
60799.09482096065	23.214	0.115	r
60799.09533966435	23.616	0.176	r
60799.09634415509	23.397	0.133	r
60799.0973028588	23.323	0.14	r
60799.09779126157	23.251	0.109	r
60799.098870856484	23.289	0.12	r
60799.09988065972	23.45	0.184	r
60799.100400358795	23.373	0.142	r
60799.101367256946	23.401	0.125	r
60799.102375462964	23.41	0.182	r
60799.102889664355	23.386	0.153	r
60799.103849259256	23.571	0.152	r
60799.10482486111	23.451	0.148	r
60799.105318263886	23.095	0.114	r
60799.106282256944	23.7	0.18	r
60799.107274664355	23.641	0.169	r
60799.10775186343	23.316	0.125	r
60799.10871606482	23.212	0.126	r
60799.10968055556	23.34	0.117	r
60799.110164363425	23.558	0.146	r
60799.11111615741	23.638	0.145	r
60799.112077060185	23.647	0.192	r
60799.11361826389	23.484	0.135	r
60799.11512106482	23.707	0.167	r
60799.116083657405	23.481	0.134	r
60799.11704016204	23.639	0.182	r
60799.117556655096	23.75	0.188	r
60799.118527453706	23.619	0.146	r
60799.11948596065	23.68	0.176	r
60799.11996665509	23.684	0.148	r
60799.120927662036	23.974	0.2	r
60799.12241456019	23.263	0.123	r
60799.12339356481	23.775	0.182	r
60799.12485115741	23.383	0.12	r
60799.125807662036	23.611	0.189	r
60799.126800555554	23.8	0.202	r
60799.127292164354	23.614	0.158	r
60799.12835706019	23.764	0.167	r
60799.12986915509	23.747	0.166	r
60799.130825555556	23.758	0.16	r
60799.13183106481	23.869	0.198	r
60799.13231626157	23.93	0.188	r
60799.13327326389	23.751	0.15	r
60799.134261354164	23.691	0.17	r
60799.13474085648	23.686	0.15	r
60799.13571986111	23.601	0.137	r
60799.13671986111	23.876	0.182	r
60799.13719736111	23.794	0.157	r
60799.138160462964	23.76	0.153	r
60799.14432076389	24.251	0.2	g
60799.14531025463	24.091	0.185	g
