mjd	mag	rmsmag	band
60797.11142436343	23.283	0.076	g
60797.1123940625	23.318	0.075	g
60797.114815057874	23.101	0.067	g
60797.11577425926	23.296	0.076	g
60797.1172224537	23.405	0.099	g
60797.118279560185	23.227	0.086	g
60797.11875346065	23.192	0.086	g
60797.120706354166	23.223	0.069	g
60797.12118805556	23.364	0.085	g
60797.12313206019	23.254	0.072	g
60797.123610462964	23.219	0.068	g
60797.1245890625	23.265	0.07	g
60797.12558305555	23.371	0.098	g
60797.126062662035	23.12	0.078	g
60797.12704315972	23.28	0.067	g
60797.12804005787	23.229	0.068	g
60797.12949516204	23.306	0.088	g
60797.130467662035	23.409	0.098	g
60797.13193596065	23.264	0.073	g
60797.13347255787	23.364	0.094	g
60798.012517256946	22.568	0.126	i
60798.01398425926	22.302	0.106	i
60798.01544466435	22.574	0.126	i
60798.015929664354	22.432	0.124	i
60798.01691505787	22.767	0.149	i
60798.01790626157	22.559	0.127	i
60798.019378460645	22.563	0.121	i
60798.02035626157	22.362	0.095	i
60798.02083716435	22.657	0.128	i
60798.02238516204	22.49	0.133	i
60798.02287126157	22.782	0.158	i
60798.02383695602	22.517	0.12	i
60798.02480986111	22.54	0.131	i
60798.02528725695	22.559	0.135	i
60798.02721395833	22.575	0.148	i
60798.02768925926	22.434	0.129	i
60798.02866315972	22.445	0.123	i
60798.0296540625	22.621	0.14	i
60798.03013936343	22.361	0.118	i
60798.031131157404	22.544	0.141	i
60798.03213115741	22.82	0.182	i
60798.03358826389	22.522	0.121	i
60798.03455076389	22.802	0.173	i
60798.03502335648	22.462	0.122	i
60798.03599975695	22.653	0.126	i
60798.037062662035	22.449	0.124	i
60798.043686655095	22.802	0.102	r
60798.04419876157	22.656	0.092	r
60798.04517415509	22.638	0.092	r
60798.04613766204	22.789	0.088	r
60798.047616261574	22.739	0.095	r
60798.04859175926	22.69	0.087	r
60798.049075856485	22.872	0.116	r
60798.05003346065	22.717	0.093	r
60798.051033564814	22.721	0.11	r
60798.05248475695	22.895	0.118	r
60798.05345305555	22.901	0.126	r
60798.053933854164	22.818	0.12	r
60798.05491445602	22.754	0.097	r
60798.05596936343	22.466	0.087	r
60798.05645005787	22.873	0.115	r
60798.05744766204	22.775	0.095	r
60798.05841686342	22.695	0.089	r
60798.058896863426	22.661	0.093	r
60798.05987725694	22.65	0.087	r
60798.06135585648	22.655	0.092	r
60798.0623190625	22.797	0.092	r
60798.06329706019	22.772	0.1	r
60798.06475395834	22.827	0.098	r
60798.06572716435	22.809	0.104	r
60798.067169155096	22.641	0.103	r
60798.06816645833	22.761	0.098	r
60798.06865775463	22.654	0.101	r
60798.069627060184	22.889	0.115	r
60798.070691354165	22.924	0.164	r
60798.07117206018	22.882	0.12	r
60798.07213695602	22.771	0.098	r
60798.07309975695	22.65	0.101	r
60798.07358466435	22.784	0.115	r
60798.074559155095	22.749	0.094	r
60798.07553296296	22.706	0.094	r
60798.07601665509	22.787	0.104	r
60798.076976655095	22.765	0.104	r
60798.07797766204	22.607	0.089	r
60798.07845956019	22.635	0.094	r
60798.079423159725	22.826	0.102	r
60798.0804265625	22.914	0.12	r
60798.08188085648	22.824	0.095	r
60798.08286736111	22.701	0.097	r
60798.08538956018	22.937	0.128	r
60798.085868159724	22.657	0.092	r
60798.08779326389	22.598	0.073	r
60798.08827385417	22.818	0.102	r
60798.089243055554	22.785	0.101	r
60798.090219756945	22.766	0.084	r
60798.09070195602	22.887	0.098	r
60798.09166475695	22.65	0.096	r
60798.09263865741	22.82	0.097	r
60798.09311585648	22.878	0.098	r
60798.09408915509	22.725	0.084	r
60798.09508576389	22.764	0.097	r
60798.09652936343	22.82	0.096	r
60798.09749425926	22.691	0.089	r
60798.109881261575	23.391	0.127	g
60798.1132790625	23.399	0.114	g
60798.11426635417	23.283	0.111	g
60798.11572255787	23.207	0.112	g
60798.11669675926	23.309	0.112	g
60798.1181365625	23.27	0.127	g
60798.11918826389	23.458	0.16	g
60798.119673263885	23.431	0.122	g
60798.12211305556	23.359	0.116	g
60798.12308975695	23.486	0.119	g
60798.12406596065	23.292	0.108	g
60798.12454546296	23.439	0.126	g
60798.12554076389	23.524	0.137	g
60798.12702335648	23.517	0.173	g
60798.127994560185	23.71	0.169	g
60798.128992060185	23.341	0.112	g
60798.130462256944	23.454	0.128	g
60798.131434953706	23.537	0.123	g
60798.13191865741	23.233	0.095	g
60798.13290076389	23.252	0.101	g
60798.134443055555	23.244	0.098	g
60798.135430358794	23.495	0.125	g
60798.13690225694	23.143	0.096	g
60799.02294025463	22.689	0.104	i
60799.02342615741	22.659	0.097	i
60799.02445236111	22.687	0.099	i
60799.02552645833	22.672	0.124	i
60799.02601576389	22.57	0.092	i
60799.02704335648	22.719	0.104	i
60799.02801326389	22.517	0.086	i
60799.0284990625	22.685	0.094	i
60799.029469155095	22.556	0.085	i
60799.03047065972	22.574	0.106	i
60799.03095555556	22.763	0.117	i
60799.03193025463	22.674	0.102	i
60799.032896157405	22.655	0.101	i
60799.03339486111	22.635	0.099	i
60799.03440755787	22.467	0.104	i
60799.035401863424	22.692	0.104	i
60799.03686565972	22.641	0.094	i
60799.038335763886	22.741	0.116	i
60799.03936796296	22.706	0.092	i
60799.08446626157	22.81	0.089	r
60799.08498846065	22.796	0.072	r
60799.08746826389	22.752	0.094	r
60799.08843145833	22.916	0.081	r
60799.08988535879	22.741	0.073	r
60799.09085936342	22.729	0.095	r
60799.09183615741	22.718	0.068	r
60799.092355960645	22.719	0.069	r
60799.09334245371	22.784	0.094	r
60799.09434145833	22.85	0.083	r
60799.09583436343	22.821	0.077	r
60799.0968278588	22.817	0.095	r
60799.0973028588	22.72	0.079	r
60799.09828436343	22.858	0.079	r
60799.099358761574	22.917	0.136	r
60799.09988065972	22.859	0.09	r
60799.101856458336	22.837	0.093	r
60799.102375462964	22.926	0.119	r
60799.1033765625	22.876	0.084	r
60799.104338564815	22.813	0.079	r
60799.10580626158	22.768	0.1	r
60799.107274664355	22.855	0.084	r
60799.10823016203	22.795	0.076	r
60799.1091999537	22.743	0.083	r
60799.11064346065	22.847	0.072	r
60799.11159645834	22.747	0.07	r
60799.112077060185	22.578	0.066	r
60799.11303956019	22.678	0.065	r
60799.114615162034	22.879	0.083	r
60799.11560005787	22.937	0.086	r
60799.116566157405	22.827	0.073	r
60799.11804055556	22.78	0.074	r
60799.119009953705	22.672	0.066	r
60799.11948596065	22.847	0.07	r
60799.120443761574	22.813	0.072	r
60799.12192055555	22.73	0.071	r
60799.12290326389	22.913	0.082	r
60799.123873958335	22.83	0.072	r
60799.12533596065	22.878	0.085	r
60799.12628826389	22.811	0.101	r
60799.12778365741	22.938	0.088	r
60799.12884745371	22.92	0.125	r
60799.12935815972	22.934	0.084	r
60799.13034956018	22.825	0.077	r
60799.13183106481	22.811	0.069	r
60799.132796157406	22.745	0.066	r
60799.13374925926	22.79	0.07	r
60799.134261354164	22.826	0.069	r
60799.13523115741	22.837	0.083	r
60799.13620995371	22.824	0.072	r
60799.13671986111	22.846	0.07	r
60799.13767675926	22.8	0.067	r
60799.14384546296	23.515	0.126	g
60799.14480016204	23.431	0.103	g
60799.14531025463	23.497	0.101	g
60799.14627415509	23.523	0.115	g
60799.147246458335	23.551	0.106	g
