mjd	mag_val	mag_band
60795.15248912037	23.10	g
60797.096838125	23.34	g
60798.12454511574	23.44	g
60797.090578125	23.46	g
60797.12804011574	23.23	g
60798.119673125	23.43	g
60797.103696122686	23.16	g
60797.11239412037	23.32	g
60797.12361011574	23.22	g
60795.15593112269	23.21	g
60797.126063125	23.12	g
60797.10852511574	23.50	g
60797.12949511574	23.31	g
60798.02383711805	22.52	i
60798.028663125	22.45	i
60798.02035612269	22.36	i
60798.02965412037	22.62	i
60799.02294011574	22.69	i
60799.03339511574	22.64	i
60790.180868125	22.37	i
60799.02849912037	22.68	i
60798.02287112269	22.78	i
60797.03608711805	22.45	i
60798.033588125	22.52	i
60799.038336122685	22.74	i
60797.021352118056	22.43	i
60797.041893125	22.47	i
60797.026227118055	22.43	i
60797.03851412037	22.62	i
60799.034408125	22.47	i
60798.019378125	22.56	i
60798.02721412037	22.57	i
60798.012517118055	22.57	i
60797.02719912037	22.48	i
60790.18267912037	22.12	i
60799.025526122685	22.67	i
60798.01790612269	22.56	i
60798.01593011574	22.43	i
60797.02822511574	22.52	i
60799.02601612268	22.57	i
60797.02966912037	22.48	i
60797.038033125	22.56	i
60799.03193011574	22.67	i
60799.028013125	22.52	i
60798.02528711806	22.56	i
60798.03013912037	22.36	i
60797.023327118055	22.63	i
60798.035023125	22.46	i
60798.03213112269	22.82	i
60797.03947112268	22.58	i
60799.035402118054	22.69	i
60797.03208011574	22.50	i
60798.01398412037	22.30	i
60797.050303125	22.49	i
60799.027043125	22.72	i
60798.02481011574	22.54	i
60797.04093511574	22.50	i
60799.032896122684	22.66	i
60797.02575112269	22.45	i
60798.020837118056	22.66	i
60798.02238511574	22.49	i
60797.03705612269	22.55	i
60799.02445211806	22.69	i
60799.03095612268	22.76	i
60797.022357118054	22.65	i
60799.02946912037	22.56	i
60799.03686612268	22.64	i
60797.033545115744	22.40	i
60798.034551122684	22.80	i
60797.02380711806	22.46	i
60798.01691511574	22.77	i
60798.01544511574	22.57	i
60798.037063125	22.45	i
60797.04437112268	22.48	i
60799.030471122685	22.57	i
60797.043357118055	22.45	i
60797.03453211806	22.57	i
60797.040428125	22.53	i
60797.035602118056	22.70	i
60798.02768912037	22.43	i
60797.03306912037	22.46	i
60798.03113112268	22.54	i
60797.02478612268	22.38	i
60798.03600011574	22.65	i
60799.039368125	22.71	i
60799.02342612269	22.66	i
60797.046778125	22.47	i
60799.09183612269	22.72	r
60798.04859211806	22.69	r
60798.09166511574	22.65	r
60795.070718125	22.47	r
60799.11304011574	22.68	r
60798.068166122684	22.76	r
60797.066352118054	22.73	r
60798.089243125	22.79	r
60797.06250412037	22.57	r
60798.04907612268	22.87	r
60797.058118125	22.61	r
60797.06734511574	22.74	r
60799.12387412037	22.83	r
60799.088431122684	22.92	r
60797.08450612269	22.72	r
60798.050033125	22.72	r
60798.07455912037	22.75	r
60799.08988511574	22.74	r
60798.04368711806	22.80	r
60799.12884711805	22.92	r
60799.13767711806	22.80	r
60799.09085912037	22.73	r
60798.06231912037	22.80	r
60799.10185612269	22.84	r
60795.071727118055	22.48	r
60798.06962711806	22.89	r
60795.06925612268	22.51	r
60797.07709112269	22.72	r
60798.072137118055	22.77	r
60799.132796122685	22.75	r
60797.056673125	22.81	r
60799.084988125	22.80	r
60799.126288125	22.81	r
60799.13621011574	22.82	r
60799.10433912037	22.81	r
60799.133749120374	22.79	r
60797.05911912037	22.72	r
60798.058897118055	22.66	r
60798.077978125	22.61	r
60790.119873125	22.58	r
60799.125336122685	22.88	r
60797.06153211805	22.65	r
60799.10237511574	22.93	r
60798.05103412037	22.72	r
60799.10920011574	22.74	r
60797.07610511574	22.63	r
60798.08042711805	22.91	r
60797.057638125	22.64	r
60799.108230115744	22.80	r
60798.05645011574	22.87	r
60797.06491112269	22.75	r
60798.079423125	22.83	r
60798.05596912037	22.47	r
60799.131831122686	22.81	r
60799.10727511574	22.86	r
60797.082003125	22.76	r
60797.08248211806	22.65	r
60798.05248511574	22.89	r
60797.07856511574	22.66	r
60799.087468125	22.75	r
60798.057448125	22.77	r
60798.07601711806	22.79	r
60799.09828412037	22.86	r
60795.070231122685	22.57	r
60797.07272412037	22.72	r
60799.10337711806	22.88	r
60798.08286711806	22.70	r
60793.192002118056	22.46	r
60798.085868125	22.66	r
60799.08446612269	22.81	r
60799.12778412037	22.94	r
60799.09334211805	22.78	r
60799.11461511574	22.88	r
60797.083450115744	22.73	r
60799.110643125	22.85	r
60798.08539011574	22.94	r
60798.09652912037	22.82	r
60798.061356122686	22.66	r
60797.071286122686	22.68	r
60797.081013125	22.57	r
60798.07697711806	22.77	r
60799.13523112269	22.84	r
60797.07465011574	22.77	r
60797.07032011574	22.66	r
60793.186007118056	22.38	r
60798.054914120374	22.75	r
60798.075533125	22.71	r
60797.05571412037	22.76	r
60799.11560011574	22.94	r
60793.19300112269	22.46	r
60798.06329711805	22.77	r
60798.04517412037	22.64	r
60798.06572711805	22.81	r
60797.062983125	22.66	r
60793.18652511574	22.43	r
60799.116566122684	22.83	r
60797.06007511574	22.66	r
60797.068793125	22.63	r
60799.09434112268	22.85	r
60790.13220612268	22.70	r
60799.11948612268	22.85	r
60799.121921122685	22.73	r
60797.072242118054	22.69	r
60797.077601122684	22.64	r
60799.11207711806	22.58	r
60797.07369011574	22.69	r
60798.053453125	22.90	r
60798.05841711805	22.70	r
60798.05987711805	22.65	r
60799.129358125	22.93	r
60798.06716912037	22.64	r
60799.096828125	22.82	r
60799.09583412037	22.82	r
60798.087793125	22.60	r
60798.08827412037	22.82	r
60799.13672011574	22.85	r
60799.10580612269	22.77	r
60799.097303125	22.72	r
60799.13035011574	22.82	r
60797.06984211806	22.66	r
60795.10168912037	22.73	r
60798.07310011574	22.65	r
60799.11804112269	22.78	r
60797.07513612269	22.68	r
60798.04761612268	22.74	r
60797.07955912037	22.80	r
60799.122903125	22.91	r
60798.068658125	22.65	r
60798.04419912037	22.66	r
60799.11901011574	22.67	r
60798.09508612269	22.76	r
60798.07846011574	22.64	r
60799.13426112269	22.83	r
60798.090220115744	22.77	r
60797.05523511574	22.71	r
60798.090702118054	22.89	r
60790.12139612268	22.52	r
60799.09988112268	22.86	r
60799.11159612268	22.75	r
60799.09235612269	22.72	r
60798.09263912037	22.82	r
60798.05393412037	22.82	r
60797.06055412037	22.83	r
60798.073585115744	22.78	r
60798.09311612268	22.88	r
60798.07069112269	22.92	r
60795.07269912037	22.61	r
60798.071172118056	22.88	r
60798.09408912037	22.73	r
60799.12044412037	22.81	r
60798.081881122685	22.82	r
60797.067821122684	22.70	r
60799.09935912037	22.92	r
60793.19449112268	22.52	r
60798.09749412037	22.69	r
60795.067728125	22.48	r
60798.06475412037	22.83	r
60798.046138125	22.79	r
