mjd	mag	rmsmag	band
60799.10676486111	22.562	0.063	r
60799.10823016203	22.653	0.068	r
60799.1091999537	22.705	0.082	r
60799.11064346065	22.743	0.075	r
60799.11159645834	22.653	0.065	r
60799.11303956019	22.694	0.063	r
60799.114106354165	22.64	0.064	r
60799.11560005787	22.665	0.064	r
60799.116566157405	22.697	0.065	r
60799.11804055556	22.589	0.061	r
60799.119009953705	22.726	0.065	r
60799.120443761574	22.721	0.069	r
60799.12141126157	22.661	0.067	r
60799.12290326389	22.769	0.072	r
60799.123873958335	22.734	0.072	r
60799.12533596065	22.653	0.072	r
60799.12628826389	22.808	0.1	r
60799.12884745371	22.717	0.072	r
60799.13034956018	22.714	0.064	r
60799.131317962965	22.691	0.062	r
60799.132796157406	22.837	0.07	r
60799.13374925926	22.766	0.067	r
60799.13523115741	22.788	0.077	r
60799.13620995371	22.695	0.067	r
60799.13767675926	22.831	0.068	r
60799.1428590625	23.41	0.126	g
60799.14384546296	23.202	0.087	g
60799.14627415509	23.286	0.088	g
60799.147246458335	23.228	0.078	g
60799.148693159725	23.318	0.091	g
60799.14965525463	23.369	0.086	g
60799.15112516204	23.364	0.081	g
