mjd	mag	rmsmag	band
60798.08489805555	23.136	0.126	r
60798.08634686343	23.328	0.15	r
60798.08730986111	23.259	0.131	r
60798.088755763885	23.651	0.198	r
60798.08972686343	23.776	0.203	r
60798.09117975694	23.338	0.141	r
60798.09215195602	23.508	0.192	r
60798.09311585648	23.283	0.141	r
60798.09359525463	23.309	0.15	r
60798.09700356481	23.462	0.178	r
60798.09950956018	23.413	0.162	r
60798.10407486111	24.031	0.199	g
60798.10552525463	23.845	0.169	g
60798.10649486111	23.811	0.157	g
60798.10793805555	23.922	0.164	g
60798.108903761575	23.769	0.151	g
60798.110360659724	23.773	0.16	g
60798.11134025463	23.786	0.162	g
60798.112796354166	23.785	0.156	g
60798.117654953705	23.744	0.162	g
60798.11870555556	23.603	0.165	g
60798.12114415509	23.428	0.109	g
60798.12259716435	23.746	0.137	g
60798.12504675926	23.688	0.145	g
60798.12604275463	23.742	0.173	g
60798.12702335648	23.275	0.142	g
60798.127506157405	23.44	0.149	g
60798.13093535879	23.519	0.116	g
60798.13240675926	23.594	0.126	g
60798.13347206019	23.603	0.155	g
60798.13592516204	23.684	0.174	g
60799.02652025463	23.404	0.19	i
60799.02994986111	23.04	0.136	i
60799.03388516204	23.287	0.174	i
60799.03488716435	23.319	0.201	i
60799.0363765625	23.072	0.171	i
60799.03884606482	23.188	0.165	i
60799.083993657405	22.925	0.083	r
60799.085495162035	23.09	0.094	r
60799.08645275463	23.049	0.099	r
60799.087946458334	23.102	0.115	r
60799.08891106481	22.951	0.095	r
60799.090375659725	23.116	0.12	r
60799.091341354164	22.965	0.083	r
60799.092355960645	23.022	0.103	r
60799.092836655094	23.084	0.099	r
60799.09634415509	22.836	0.079	r
60799.09779126157	22.94	0.082	r
60799.098870856484	22.832	0.084	r
60799.100400358795	22.975	0.098	r
60799.101367256946	22.83	0.081	r
60799.102889664355	22.949	0.104	r
60799.103849259256	22.914	0.087	r
60799.105318263886	22.837	0.089	r
60799.106282256944	22.888	0.085	r
60799.107274664355	22.859	0.091	r
60799.10775186343	22.761	0.077	r
60799.11111615741	22.913	0.078	r
60799.11254835648	22.806	0.073	r
60799.11361826389	22.724	0.072	r
60799.11512106482	22.82	0.076	r
60799.116083657405	22.641	0.065	r
60799.117556655096	22.773	0.078	r
60799.118527453706	22.808	0.072	r
60799.11996665509	22.703	0.061	r
60799.120927662036	22.731	0.061	r
60799.12192055555	22.715	0.075	r
60799.12241456019	22.866	0.08	r
60799.125807662036	22.676	0.078	r
60799.127292164354	22.833	0.08	r
60799.12835706019	22.738	0.072	r
60799.130825555556	22.596	0.058	r
60799.13231626157	22.736	0.067	r
60799.13474085648	22.725	0.064	r
60799.13571986111	22.907	0.076	r
60799.14432076389	23.079	0.073	g
60799.14579055556	23.027	0.074	g
60799.14676686343	23.118	0.074	g
60799.148215960646	23.073	0.065	g
60799.14917466435	23.108	0.069	g
60799.1501324537	23.06	0.071	g
60799.150643761575	23.209	0.071	g
