mjd	mag_val	mag_band
60798.05054912037	22.80	r
60793.19250711805	23.64	r
60798.08634711806	22.88	r
60793.18306511574	23.44	r
60795.10069912037	22.73	r
60798.04320011574	22.58	r
60798.09459412037	22.64	r
60795.06974511574	22.70	r
60790.132723125	23.15	r
60793.191503125	23.75	r
60799.11755711806	23.51	r
60798.04955112268	22.76	r
60797.057153125	23.36	r
60799.135720115744	23.46	r
60799.12339412037	23.43	r
60790.13322912037	23.02	r
60799.083994120374	23.39	r
60799.09134112269	23.51	r
60798.06768412037	22.59	r
60798.06524011574	22.66	r
60798.05696711806	22.85	r
60790.11832912037	23.08	r
60790.12451112268	23.00	r
60798.045648125	22.67	r
60798.06426912037	22.85	r
60795.05606912037	22.70	r
60798.088756122685	22.61	r
60798.07020511574	22.73	r
60795.07123912037	22.68	r
60799.10871612268	23.40	r
60799.107752118056	23.43	r
60795.035512118055	22.71	r
60795.07370612268	22.80	r
60798.06914011574	22.53	r
60795.09771412037	22.71	r
60799.086453125	23.08	r
60799.13082612269	23.21	r
60793.18701511574	23.41	r
60798.08139912037	22.89	r
60799.122415115744	23.48	r
60798.044687118054	22.74	r
