mjd	phase angle	mag	rmsmag	band
60795.148054861114	19.014953781599488	23.219	0.075	g
60795.14905206019	19.015487654296408	23.226	0.062	g
60795.15052096065	19.016280681387958	23.221	0.064	g
60795.151510358795	19.01679988457065	23.194	0.065	g
60795.15297725694	19.017581808565442	23.283	0.077	g
60795.153967060185	19.018090046059942	23.241	0.067	g
60795.155432060186	19.018880100619384	23.403	0.081	g
60795.15644216435	19.019410677635037	23.308	0.072	g
60795.15793016204	19.020181382585868	23.24	0.068	g
60797.021838761575	19.997852214050525	23.005	0.12	i
60797.02284755787	19.998377556061257	23.306	0.148	i
60797.02526956019	19.999664866443254	22.986	0.119	i
60797.02671626157	20.000412337136293	22.931	0.102	i
60797.027719861115	20.000935494938695	23.007	0.124	i
60797.02918745371	20.001717418404436	23.227	0.135	i
60797.030152453706	20.00220270461274	23.227	0.122	i
60797.031588564816	20.002973503836916	23.022	0.099	i
60797.032566354166	20.003490781646974	23.147	0.111	i
60797.034055358796	20.004260610917935	23.252	0.113	i
60797.035119155094	20.00480848074557	23.1	0.142	i
60797.0365740625	20.00558871000883	23.155	0.122	i
60797.037545162035	20.0061074736849	23.219	0.135	i
60797.03899376158	20.0068519076441	22.974	0.105	i
60797.039948564816	20.00735323980359	23.199	0.133	i
60797.042377164355	20.008632773547873	23.029	0.101	i
60797.04386826389	20.009437854671248	22.851	0.103	i
60797.0448578588	20.009942341644038	23.055	0.099	i
60797.04629665509	20.01069516235718	23.082	0.103	i
60797.05078275463	20.013055414921897	22.985	0.102	i
60797.05715296296	20.016391054036944	23.365	0.105	r
60797.076608958334	20.026622700493103	23.328	0.09	r
60797.08052525463	20.028657574850904	23.119	0.071	r
60797.08151956018	20.029186138033964	23.11	0.083	r
60797.0886553588	20.032940220361013	23.512	0.102	g
60797.09009395833	20.033695857829287	23.408	0.085	g
60797.091053854165	20.034184815939227	23.503	0.091	g
60797.092498460646	20.03495034168062	23.634	0.107	g
60797.093455462964	20.03546214579057	23.429	0.094	g
60797.09587005787	20.036715182562354	23.712	0.113	g
60797.097315555555	20.037484369445277	23.671	0.116	g
60797.09830315972	20.037997297712735	23.432	0.086	g
60797.099738854165	20.03875756211999	23.508	0.075	g
60797.102168460646	20.040026979078327	23.544	0.093	g
60797.10321956019	20.040589126182923	23.506	0.119	g
60797.10465436343	20.041321245987568	23.572	0.096	g
60797.10562635417	20.04186238547707	23.538	0.117	g
60797.10707456018	20.042608936419388	23.208	0.078	g
60797.10804425926	20.04311600311251	23.399	0.1	g
60797.10948665509	20.043869251180173	23.496	0.115	g
60797.111904756945	20.04513184946642	23.605	0.103	g
60797.11289425926	20.045655359757923	23.476	0.081	g
60797.11432986111	20.046412618121202	23.585	0.095	g
60797.115291458336	20.046922384314918	23.514	0.093	g
60797.11779525463	20.04823314524758	23.495	0.092	g
60797.11924275463	20.048996054353314	23.417	0.105	g
60797.12022145833	20.049513596731167	23.466	0.097	g
60797.12264466435	20.050777142545716	23.495	0.086	g
60797.12509055556	20.05207774187409	23.371	0.097	g
60797.12655335648	20.052831112532537	23.396	0.09	g
60797.12755085648	20.05336546723518	23.578	0.096	g
60797.12900046296	20.05410809863046	23.454	0.093	g
60797.129973854164	20.0546117171418	23.56	0.12	g
60797.13144895833	20.05539352427194	23.562	0.108	g
60797.132505960646	20.05595497890437	23.352	0.126	g
60798.01056255787	20.513444378507337	22.845	0.157	i
60798.01202335648	20.51421935605629	22.524	0.117	i
60798.01299456019	20.514716049803933	22.577	0.131	i
60798.013494756946	20.515008424396417	22.582	0.132	i
60798.014469155096	20.515483823207745	22.683	0.136	i
60798.01496635417	20.515779342342785	22.845	0.15	i
60798.016410462966	20.516518153503043	22.642	0.132	i
60798.01886736111	20.51780818521109	22.623	0.122	i
60798.021901458334	20.519373164971775	22.397	0.127	i
60798.02432895833	20.520652430747383	22.486	0.117	i
60798.02577266204	20.521415354459933	22.68	0.141	i
60798.02673106481	20.521919059452806	22.53	0.134	i
60798.029175358795	20.523177028744456	22.561	0.133	i
60798.03062186343	20.523925555532514	22.518	0.121	i
60798.03162195602	20.524465605686384	22.512	0.119	i
60798.03406466435	20.525744188648616	22.57	0.129	i
60798.03551035879	20.526508249671615	22.454	0.119	i
60798.03657885417	20.52707857754786	22.562	0.153	i
60798.042705162035	20.53024304041766	22.611	0.098	r
60798.04319975695	20.530526159816816	22.582	0.098	r
60798.04468675926	20.531315552493353	22.736	0.115	r
60798.04564805556	20.531782394054467	22.666	0.096	r
60798.04810665509	20.53308502990487	22.658	0.09	r
60798.04955085648	20.533820495389318	22.763	0.108	r
60798.05054945602	20.534358440550374	22.8	0.1	r
60798.051993657406	20.53513378948164	22.881	0.108	r
60798.05297145833	20.535640835965115	22.877	0.121	r
60798.05548796296	20.536930763361347	22.765	0.123	r
60798.05696686343	20.537712933887008	22.849	0.109	r
60798.059389155096	20.538941602638634	22.687	0.113	r
60798.0628153588	20.540768671412494	22.566	0.089	r
60798.06426895833	20.54153484850242	22.848	0.116	r
60798.06524016204	20.542046464617233	22.662	0.089	r
60798.06668425926	20.542785454235656	22.638	0.091	r
60798.067683657406	20.5433064744325	22.586	0.1	r
60798.069139756946	20.544083635525567	22.534	0.094	r
60798.07020495371	20.54468015944043	22.729	0.136	r
60798.071650659724	20.545392791708352	22.729	0.107	r
60798.07261826389	20.545899936279586	22.803	0.123	r
60798.074073055555	20.546656525410963	22.687	0.105	r
60798.08139925926	20.550529054971395	22.895	0.105	r
60798.08237775463	20.550982768207366	22.61	0.1	r
60798.08383525463	20.55172373520105	22.668	0.09	r
60798.08634686343	20.553088620414403	22.875	0.111	r
60798.088755763885	20.554326081361612	22.609	0.087	r
60798.09215195602	20.556087351908438	22.733	0.105	r
60798.09359525463	20.556873181288132	22.83	0.1	r
60798.09459395833	20.557385921458966	22.642	0.083	r
60798.09604236111	20.558134817814402	22.73	0.088	r
60798.09700356481	20.558635985572067	22.487	0.082	r
60798.09950956018	20.559895923974285	22.744	0.115	r
60798.10407486111	20.562346292023406	23.237	0.102	g
60798.10649486111	20.563604977764232	23.342	0.128	g
60798.10793805555	20.564346684490385	23.128	0.093	g
60798.108903761575	20.564872862206684	23.258	0.118	g
60798.11134025463	20.566115996455558	23.233	0.112	g
60798.112796354166	20.566890613619066	23.338	0.125	g
60798.113781354165	20.56740564857049	23.167	0.097	g
60798.11620856482	20.568657720392206	23.22	0.117	g
60798.117654953705	20.56944921460908	23.361	0.144	g
60798.11870555556	20.56993694388992	23.345	0.143	g
60798.12016445602	20.570759035132152	23.564	0.142	g
60798.12114415509	20.571289641513363	23.167	0.105	g
60798.12259716435	20.572010364319823	23.275	0.107	g
60798.12604275463	20.57383826932276	23.252	0.129	g
60798.127506157405	20.574603738131877	23.043	0.103	g
60798.12850046296	20.57512155751774	23.321	0.107	g
60798.12996216435	20.575882850178942	23.152	0.089	g
60798.13093535879	20.57638608944643	23.286	0.105	g
60798.13240675926	20.577153154652592	23.299	0.106	g
60798.13347206019	20.57772842547947	23.151	0.129	g
60798.134933263886	20.578466850099066	23.38	0.124	g
60799.02898076389	21.042209442874658	22.808	0.138	i
60799.03488716435	21.045280325791815	23.15	0.141	i
60799.0363765625	21.04607121359657	22.947	0.125	i
60799.037353761574	21.04656484400848	23.176	0.181	i
60799.083993657405	21.070826151304093	23.393	0.146	r
60799.08645275463	21.072142722995565	23.076	0.134	r
60799.091341354164	21.07465025997056	23.507	0.148	r
60799.092836655094	21.075442892509365	23.173	0.12	r
60799.09383925926	21.075961133917993	23.481	0.151	r
60799.09533966435	21.076744135429976	23.211	0.12	r
60799.09779126157	21.078017972995504	23.571	0.166	r
60799.102889664355	21.080677935559585	23.55	0.189	r
60799.106282256944	21.08244465619309	23.211	0.119	r
60799.10775186343	21.083204813889743	23.426	0.158	r
60799.10871606482	21.083709462007103	23.398	0.144	r
60799.110164363425	21.084470353946003	23.766	0.181	r
60799.11111615741	21.084962723101714	23.27	0.116	r
60799.11254835648	21.08569770063747	23.498	0.151	r
60799.116083657405	21.087546007969326	23.388	0.155	r
60799.117556655096	21.08828650822492	23.513	0.171	r
60799.120927662036	21.090065334091655	23.524	0.141	r
60799.12241456019	21.090858602852904	23.478	0.155	r
60799.12339356481	21.09132936774948	23.43	0.123	r
60799.12485115741	21.092105259668397	23.358	0.125	r
60799.12835706019	21.093941696179776	23.707	0.206	r
60799.12986915509	21.09471968937451	23.57	0.174	r
60799.130825555556	21.095218368890496	23.212	0.121	r
60799.13327326389	21.096481748979766	23.632	0.177	r
60799.13571986111	21.09772761127439	23.462	0.139	r
60799.13719736111	21.09850990796063	23.815	0.201	r
60799.138160462964	21.099033235207912	23.819	0.172	r
60799.14432076389	21.102230308126188	24.08	0.216	g
60799.14917466435	21.10476100255264	24.227	0.2	g
60799.150643761575	21.105520355794003	24.051	0.174	g
60799.151614664355	21.106010708748876	24.108	0.176	g
