mjd	mag	rmsmag	band
60797.091053854165	23.503	0.091	g
60797.092498460646	23.634	0.107	g
60797.093455462964	23.429	0.094	g
60797.09587005787	23.712	0.113	g
60797.097315555555	23.671	0.116	g
60797.09830315972	23.432	0.086	g
60797.099738854165	23.508	0.075	g
60797.102168460646	23.544	0.093	g
60797.10321956019	23.506	0.119	g
60797.10465436343	23.572	0.096	g
60797.10562635417	23.538	0.117	g
60797.10707456018	23.208	0.078	g
60797.10804425926	23.399	0.1	g
60797.10948665509	23.496	0.115	g
60797.111904756945	23.605	0.103	g
60797.11289425926	23.476	0.081	g
60797.11432986111	23.585	0.095	g
60797.115291458336	23.514	0.093	g
60797.11779525463	23.495	0.092	g
60797.11924275463	23.417	0.105	g
60797.12022145833	23.466	0.097	g
60797.12264466435	23.495	0.086	g
60797.12509055556	23.371	0.097	g
60797.12655335648	23.396	0.09	g
60797.12755085648	23.578	0.096	g
60797.12900046296	23.454	0.093	g
60797.129973854164	23.56	0.12	g
60797.13144895833	23.562	0.108	g
60797.132505960646	23.352	0.126	g
60798.01056255787	22.845	0.157	i
60798.01202335648	22.524	0.117	i
60798.01299456019	22.577	0.131	i
60798.013494756946	22.582	0.132	i
60798.014469155096	22.683	0.136	i
60798.01496635417	22.845	0.15	i
60798.016410462966	22.642	0.132	i
60798.01886736111	22.623	0.122	i
60798.021901458334	22.397	0.127	i
60798.02432895833	22.486	0.117	i
60798.02577266204	22.68	0.141	i
60798.02673106481	22.53	0.134	i
60798.029175358795	22.561	0.133	i
60798.03062186343	22.518	0.121	i
60798.03162195602	22.512	0.119	i
60798.03406466435	22.57	0.129	i
60798.03551035879	22.454	0.119	i
60798.03657885417	22.562	0.153	i
60798.042705162035	22.611	0.098	r
60798.04319975695	22.582	0.098	r
60798.04468675926	22.736	0.115	r
60798.04564805556	22.666	0.096	r
60798.04810665509	22.658	0.09	r
60798.04955085648	22.763	0.108	r
60798.05054945602	22.8	0.1	r
60798.051993657406	22.881	0.108	r
60798.05297145833	22.877	0.121	r
60798.05548796296	22.765	0.123	r
60798.05696686343	22.849	0.109	r
60798.059389155096	22.687	0.113	r
60798.0628153588	22.566	0.089	r
60798.06426895833	22.848	0.116	r
60798.06524016204	22.662	0.089	r
60798.06668425926	22.638	0.091	r
60798.067683657406	22.586	0.1	r
60798.069139756946	22.534	0.094	r
60798.07020495371	22.729	0.136	r
60798.071650659724	22.729	0.107	r
60798.07261826389	22.803	0.123	r
60798.074073055555	22.687	0.105	r
60798.08139925926	22.895	0.105	r
60798.08237775463	22.61	0.1	r
60798.08383525463	22.668	0.09	r
60798.08634686343	22.875	0.111	r
60798.088755763885	22.609	0.087	r
60798.09215195602	22.733	0.105	r
60798.09359525463	22.83	0.1	r
60798.09459395833	22.642	0.083	r
60798.09604236111	22.73	0.088	r
60798.09700356481	22.487	0.082	r
60798.09950956018	22.744	0.115	r
60798.10407486111	23.237	0.102	g
60798.10649486111	23.342	0.128	g
60798.10793805555	23.128	0.093	g
60798.108903761575	23.258	0.118	g
60798.11134025463	23.233	0.112	g
60798.112796354166	23.338	0.125	g
60798.113781354165	23.167	0.097	g
60798.11620856482	23.22	0.117	g
60798.117654953705	23.361	0.144	g
60798.11870555556	23.345	0.143	g
60798.12016445602	23.564	0.142	g
60798.12114415509	23.167	0.105	g
60798.12259716435	23.275	0.107	g
60798.12604275463	23.252	0.129	g
60798.127506157405	23.043	0.103	g
60798.12850046296	23.321	0.107	g
60798.12996216435	23.152	0.089	g
60798.13093535879	23.286	0.105	g
60798.13240675926	23.299	0.106	g
60798.13347206019	23.151	0.129	g
60798.134933263886	23.38	0.124	g
60799.02898076389	22.808	0.138	i
60799.03488716435	23.15	0.141	i
60799.0363765625	22.947	0.125	i
60799.037353761574	23.176	0.181	i
60799.083993657405	23.393	0.146	r
60799.08645275463	23.076	0.134	r
60799.091341354164	23.507	0.148	r
60799.092836655094	23.173	0.12	r
60799.09383925926	23.481	0.151	r
60799.09533966435	23.211	0.12	r
60799.09779126157	23.571	0.166	r
60799.102889664355	23.55	0.189	r
60799.106282256944	23.211	0.119	r
60799.10775186343	23.426	0.158	r
60799.10871606482	23.398	0.144	r
60799.110164363425	23.766	0.181	r
60799.11111615741	23.27	0.116	r
60799.11254835648	23.498	0.151	r
60799.116083657405	23.388	0.155	r
60799.117556655096	23.513	0.171	r
60799.120927662036	23.524	0.141	r
60799.12241456019	23.478	0.155	r
60799.12339356481	23.43	0.123	r
60799.12485115741	23.358	0.125	r
60799.12835706019	23.707	0.206	r
60799.12986915509	23.57	0.174	r
60799.130825555556	23.212	0.121	r
60799.13327326389	23.632	0.177	r
60799.13571986111	23.462	0.139	r
60799.13719736111	23.815	0.201	r
60799.138160462964	23.819	0.172	r
60799.14432076389	24.08	0.216	g
60799.14917466435	24.227	0.2	g
60799.150643761575	24.051	0.174	g
60799.151614664355	24.108	0.176	g
