mjd	mag	rmsmag	band
60793.19981975694	23.073	0.066	g
60793.200338055554	23.149	0.079	g
60793.20133846065	22.947	0.073	g
60793.201834155094	22.921	0.066	g
60793.2023190625	23.016	0.063	g
60793.20284346065	22.946	0.071	g
60793.20333736111	23.004	0.084	g
60793.20382966435	23.118	0.086	g
60793.2043240625	23.144	0.082	g
60793.20484445602	23.052	0.069	g
60793.20536186342	22.9	0.072	g
60793.20585346065	23.0	0.084	g
60795.03649755787	22.433	0.055	r
60795.056069363425	22.451	0.044	r
60795.067234953705	22.374	0.047	r
60795.068243761576	22.588	0.06	r
60795.06876835648	22.429	0.047	r
60795.06974466435	22.375	0.048	r
60795.07123925926	22.424	0.047	r
60795.07221305556	22.476	0.053	r
60795.07321585648	22.424	0.053	r
60795.07370555556	22.404	0.05	r
60795.09254275463	22.489	0.047	r
60795.09771436342	22.493	0.047	r
60795.10119706018	22.289	0.077	r
60795.102194259256	22.494	0.062	r
60795.10270055556	22.453	0.055	r
60795.14657815972	23.005	0.059	g
60795.147565555555	22.981	0.052	g
60795.148054861114	23.029	0.051	g
60795.14905206019	22.941	0.047	g
60795.15003055555	22.975	0.049	g
60795.15052096065	22.928	0.046	g
60795.151510358795	23.02	0.053	g
60795.152488657404	22.969	0.054	g
60795.15297725694	23.044	0.062	g
60795.153967060185	22.947	0.051	g
60795.15494915509	23.014	0.058	g
60795.155432060186	22.86	0.048	g
60795.15644216435	22.908	0.054	g
60795.15693766204	22.962	0.067	g
60795.157420358795	22.976	0.055	g
60795.15793016204	22.962	0.054	g
60797.02038376158	22.471	0.112	i
60797.021351655094	22.615	0.096	i
60797.021838761575	22.632	0.088	i
60797.02284755787	22.532	0.076	i
60797.02380675926	22.615	0.08	i
60797.024286354164	22.682	0.084	i
60797.02526956019	22.615	0.08	i
60797.02622675926	22.549	0.082	i
60797.02671626157	22.58	0.068	i
60797.027719861115	22.708	0.099	i
60797.02870606481	22.61	0.081	i
60797.030152453706	22.667	0.075	i
60797.03111365741	22.564	0.065	i
60797.031588564816	22.589	0.069	i
60797.032566354166	22.571	0.065	i
60797.03354505787	22.758	0.074	i
60797.034055358796	22.591	0.06	i
60797.035119155094	22.727	0.085	i
60797.03608695602	22.674	0.097	i
60797.0365740625	22.585	0.074	i
60797.037545162035	22.78	0.089	i
60797.03851436343	22.615	0.083	i
60797.03899376158	22.726	0.085	i
60797.04093456019	22.718	0.087	i
60797.042377164355	22.677	0.073	i
60797.04335706018	22.497	0.066	i
60797.04386826389	22.761	0.097	i
60797.0448578588	22.812	0.08	i
60797.04582275463	22.558	0.066	i
60797.04629665509	22.69	0.075	i
60797.04725445602	22.713	0.081	i
60797.05030326389	22.642	0.075	i
60797.05078275463	22.881	0.089	i
60797.05475565972	22.739	0.06	r
60797.055713657406	22.844	0.083	r
60797.05619736111	22.9	0.07	r
60797.05715296296	22.862	0.066	r
60797.058633657405	22.785	0.068	r
60797.05959505787	22.831	0.061	r
60797.060553564814	22.743	0.056	r
60797.061048159725	22.844	0.057	r
60797.06202135417	22.849	0.064	r
60797.06442966435	22.848	0.065	r
60797.06491126157	22.889	0.075	r
60797.0653840625	22.774	0.057	r
60797.06586576389	22.833	0.059	r
60797.06685865741	22.777	0.053	r
60797.06782055555	22.855	0.06	r
60797.068297858794	22.895	0.062	r
60797.06936555556	22.827	0.075	r
60797.0703203588	22.844	0.08	r
60797.07080085648	22.802	0.059	r
60797.07176186342	22.743	0.057	r
60797.072723958336	22.814	0.067	r
60797.07416415509	22.664	0.056	r
60797.07513615741	22.873	0.071	r
60797.075621157404	22.827	0.063	r
60797.076608958334	22.912	0.064	r
60797.07760085648	22.904	0.077	r
60797.07808165509	22.746	0.064	r
60797.07907425926	22.833	0.069	r
60797.08003706019	22.798	0.06	r
60797.08052525463	22.785	0.054	r
60797.08151956018	22.742	0.057	r
60797.082482060185	22.78	0.061	r
60797.08296266204	22.789	0.064	r
60797.08402585648	22.818	0.071	r
60797.0886553588	23.257	0.074	g
60797.09009395833	23.302	0.07	g
60797.091053854165	23.465	0.091	g
60797.09201576389	23.405	0.078	g
60797.092498460646	23.437	0.082	g
60797.093455462964	23.396	0.082	g
60797.0949015625	23.37	0.087	g
60797.09587005787	23.3	0.079	g
60797.09683826389	23.509	0.096	g
60797.097315555555	23.473	0.093	g
60797.09830315972	23.499	0.097	g
60797.09926296296	23.319	0.072	g
60797.099738854165	23.394	0.068	g
60797.10071115741	23.476	0.078	g
60797.102168460646	23.381	0.071	g
60797.10417576389	23.364	0.077	g
60797.10465436343	23.419	0.083	g
60797.10659076389	23.377	0.089	g
60797.10707456018	23.379	0.078	g
60797.10804425926	23.373	0.091	g
60797.109007453706	23.485	0.102	g
60797.10948665509	23.367	0.092	g
60797.11045716435	23.538	0.096	g
60797.111904756945	23.362	0.078	g
60797.11289425926	23.464	0.077	g
60797.113854953706	23.255	0.079	g
60797.11674175926	23.292	0.084	g
60797.11779525463	23.355	0.075	g
60797.11875346065	23.352	0.104	g
60797.11924275463	23.293	0.087	g
60797.12022145833	23.463	0.092	g
60797.12118805556	23.41	0.079	g
60797.12167315972	23.321	0.067	g
60797.12264466435	23.355	0.085	g
60797.123610462964	23.267	0.078	g
60797.12409755787	23.255	0.084	g
60797.12509055556	23.298	0.093	g
60797.126062662035	23.162	0.07	g
60797.12655335648	23.207	0.07	g
60797.12755085648	23.288	0.076	g
60797.128516655095	23.232	0.069	g
60797.12900046296	23.237	0.078	g
60797.129973854164	23.334	0.095	g
60797.13096675926	23.2	0.086	g
60797.13144895833	23.367	0.081	g
60797.132505960646	23.226	0.079	g
60797.13347255787	23.267	0.088	g
60798.01056255787	22.372	0.105	i
60798.01105165509	22.21	0.089	i
60798.01153016204	22.404	0.106	i
60798.01202335648	22.385	0.104	i
60798.01299456019	22.459	0.111	i
60798.014469155096	22.382	0.107	i
60798.01496635417	22.366	0.103	i
60798.015929664354	22.239	0.092	i
60798.016410462966	22.474	0.118	i
60798.01740255787	22.37	0.106	i
60798.01839016204	22.308	0.093	i
60798.01886736111	22.348	0.101	i
60798.0198665625	22.549	0.116	i
60798.02083716435	22.588	0.124	i
60798.021321458335	22.431	0.109	i
60798.021901458334	22.424	0.109	i
60798.02287126157	22.358	0.124	i
60798.02335376157	22.33	0.103	i
60798.02432895833	22.207	0.091	i
60798.02528725695	22.368	0.108	i
60798.02577266204	22.472	0.119	i
60798.02673106481	22.47	0.124	i
60798.029175358795	22.434	0.123	i
60798.03013936343	22.305	0.104	i
60798.03262486111	22.196	0.093	i
60798.03309925926	22.511	0.132	i
60798.03406466435	22.244	0.101	i
60798.03551035879	22.309	0.098	i
60798.03657885417	22.368	0.101	i
60798.04046236111	22.479	0.075	r
60798.042705162035	22.441	0.081	r
60798.04319975695	22.427	0.083	r
60798.04419876157	22.413	0.083	r
60798.04468675926	22.532	0.087	r
60798.04664755787	22.455	0.074	r
60798.04810665509	22.583	0.089	r
60798.049075856485	22.497	0.084	r
60798.04955085648	22.353	0.07	r
60798.05054945602	22.534	0.085	r
60798.05151525463	22.423	0.073	r
60798.051993657406	22.508	0.085	r
60798.05297145833	22.417	0.076	r
60798.053933854164	22.658	0.109	r
60798.054425462964	22.438	0.078	r
60798.05548796296	22.546	0.085	r
60798.05696686343	22.669	0.089	r
60798.057937060184	22.659	0.091	r
60798.058896863426	22.542	0.082	r
60798.059389155096	22.605	0.091	r
60798.06035925926	22.568	0.083	r
60798.061836458335	22.528	0.076	r
60798.0628153588	22.466	0.078	r
60798.0637790625	22.521	0.093	r
60798.06426895833	22.684	0.103	r
60798.06621055555	22.642	0.089	r
60798.06668425926	22.502	0.088	r
60798.067683657406	22.633	0.106	r
60798.069139756946	22.536	0.089	r
60798.07020495371	22.44	0.086	r
60798.07117206018	22.606	0.108	r
60798.071650659724	22.447	0.074	r
60798.07261826389	22.561	0.096	r
60798.07358466435	22.55	0.09	r
60798.075049756946	22.573	0.083	r
60798.07601665509	22.636	0.099	r
60798.07649835648	22.629	0.096	r
60798.07746606482	22.521	0.088	r
60798.07845956019	22.407	0.079	r
60798.07893686343	22.507	0.081	r
60798.07993525463	22.412	0.079	r
60798.080912060184	22.554	0.072	r
60798.08139925926	22.472	0.074	r
60798.08237775463	22.59	0.088	r
60798.08335165509	22.535	0.09	r
60798.08383525463	22.613	0.084	r
60798.08489805555	22.473	0.075	r
60798.085868159724	22.603	0.105	r
60798.08634686343	22.475	0.079	r
60798.08730986111	22.529	0.075	r
60798.08827385417	22.486	0.086	r
60798.088755763885	22.508	0.075	r
60798.09117975694	22.435	0.07	r
60798.09215195602	22.549	0.087	r
60798.09311585648	22.516	0.072	r
60798.09459395833	22.43	0.074	r
60798.09604236111	22.493	0.077	r
60798.097968263886	22.432	0.077	r
60798.09844565972	22.503	0.078	r
60798.09950956018	22.68	0.086	r
60798.10407486111	23.055	0.086	g
60798.1050424537	23.021	0.082	g
60798.10649486111	23.28	0.106	g
60798.107463657405	23.116	0.102	g
60798.10793805555	23.159	0.089	g
60798.108903761575	23.135	0.098	g
60798.109881261575	23.141	0.105	g
60798.11134025463	23.058	0.091	g
60798.1123115625	23.308	0.128	g
60798.112796354166	23.068	0.092	g
60798.113781354165	23.042	0.094	g
60798.114749953704	23.321	0.116	g
60798.115237453705	22.993	0.089	g
60798.11620856482	23.147	0.1	g
60798.11717415509	23.14	0.123	g
60798.117654953705	23.092	0.105	g
60798.11870555556	23.175	0.103	g
60798.119673263885	23.135	0.112	g
60798.12016445602	23.208	0.091	g
60798.12114415509	22.93	0.078	g
60798.12357675926	22.9	0.078	g
60798.12454546296	23.008	0.1	g
60798.12504675926	23.151	0.099	g
60798.12604275463	23.135	0.111	g
60798.12702335648	23.121	0.14	g
60798.127506157405	22.962	0.097	g
60798.12850046296	23.067	0.086	g
60798.12946826389	23.145	0.087	g
60798.12996216435	22.91	0.077	g
60798.13093535879	23.09	0.088	g
60798.13191865741	23.054	0.086	g
60798.13240675926	22.929	0.073	g
60798.13347206019	23.03	0.084	g
60798.134443055555	22.975	0.095	g
60798.134933263886	23.065	0.086	g
60799.00996466435	22.274	0.066	i
60799.01093456019	22.422	0.085	i
60799.01141706019	22.494	0.087	i
60799.01243025463	22.39	0.075	i
60799.013440462964	22.428	0.09	i
60799.013946956016	22.351	0.078	i
60799.014919953705	22.21	0.071	i
60799.016413460646	22.319	0.09	i
60799.01743755787	22.334	0.083	i
60799.018926157405	22.338	0.079	i
60799.01992385417	22.353	0.081	i
60799.02094195602	22.315	0.07	i
60799.02142065972	22.343	0.075	i
60799.02242255787	22.458	0.081	i
60799.02342615741	22.459	0.089	i
60799.023930462965	22.493	0.087	i
60799.02503826389	22.352	0.077	i
60799.02601576389	22.317	0.105	i
60799.02652025463	22.425	0.078	i
60799.02752945602	22.612	0.104	i
60799.0284990625	22.414	0.083	i
60799.02898076389	22.563	0.1	i
60799.02994986111	22.454	0.087	i
60799.03143986111	22.381	0.084	i
60799.0324090625	22.518	0.101	i
60799.03488716435	22.445	0.079	i
60799.03588645833	22.749	0.108	i
60799.0363765625	22.52	0.088	i
60799.037353761574	22.414	0.09	i
60799.038335763886	22.325	0.08	i
60799.03884606482	22.44	0.093	i
60799.083993657405	22.603	0.06	r
60799.08498846065	22.594	0.067	r
60799.085495162035	22.589	0.06	r
60799.08645275463	22.594	0.067	r
60799.08746826389	22.486	0.083	r
60799.087946458334	22.793	0.087	r
60799.08891106481	22.563	0.067	r
60799.092355960645	22.611	0.068	r
60799.092836655094	22.572	0.065	r
60799.09383925926	22.463	0.06	r
60799.09482096065	22.524	0.063	r
60799.09533966435	22.545	0.067	r
60799.09634415509	22.545	0.064	r
60799.0973028588	22.577	0.071	r
60799.09779126157	22.469	0.055	r
60799.098870856484	22.564	0.063	r
60799.100400358795	22.446	0.061	r
60799.101367256946	22.612	0.063	r
60799.102375462964	22.484	0.079	r
60799.102889664355	22.579	0.072	r
60799.103849259256	22.556	0.066	r
60799.105318263886	22.605	0.072	r
60799.106282256944	22.59	0.066	r
60799.10775186343	22.632	0.069	r
60799.10871606482	22.526	0.062	r
60799.10968055556	22.68	0.063	r
60799.110164363425	22.541	0.058	r
60799.11254835648	22.539	0.06	r
60799.11361826389	22.483	0.057	r
60799.114615162034	22.637	0.084	r
60799.11512106482	22.651	0.064	r
60799.116083657405	22.536	0.061	r
60799.11704016204	22.561	0.074	r
60799.117556655096	22.603	0.066	r
60799.118527453706	22.549	0.058	r
60799.11996665509	22.573	0.055	r
60799.120927662036	22.716	0.062	r
60799.12241456019	22.556	0.063	r
60799.12339356481	22.685	0.059	r
60799.12434456019	22.693	0.066	r
60799.12485115741	22.66	0.063	r
60799.125807662036	22.666	0.077	r
60799.126800555554	22.503	0.066	r
60799.127292164354	22.598	0.066	r
60799.12935815972	22.534	0.069	r
60799.12986915509	22.59	0.059	r
60799.130825555556	22.643	0.06	r
60799.13183106481	22.503	0.061	r
60799.13231626157	22.638	0.06	r
60799.13327326389	22.642	0.059	r
60799.134261354164	22.621	0.067	r
60799.13474085648	22.48	0.054	r
60799.13571986111	22.593	0.056	r
60799.13671986111	22.677	0.067	r
60799.13719736111	22.659	0.06	r
60799.138160462964	22.596	0.054	r
60799.14432076389	23.098	0.073	g
60799.14531025463	23.061	0.083	g
60799.14676686343	23.239	0.083	g
60799.147740960645	23.18	0.086	g
60799.148215960646	23.142	0.069	g
60799.14917466435	23.111	0.069	g
60799.1501324537	23.192	0.075	g
60799.150643761575	23.213	0.074	g
60799.151614664355	23.105	0.074	g
60799.1526240625	23.128	0.078	g
60799.15313716435	23.116	0.066	g
60799.1540965625	23.03	0.067	g
60799.15506175926	23.146	0.095	g
60799.1555740625	23.007	0.091	g
60799.15662165509	23.201	0.077	g
60799.15758856481	23.107	0.074	g
