mjd	mag_val	mag_band
60799.13816011574	23.78	r
60790.11781912037	23.57	r
60795.06723511574	23.92	r
60799.09534011574	23.64	r
60799.10384912037	23.64	r
60799.13474112268	23.73	r
60798.072618125	23.37	r
60798.07746612268	23.45	r
60797.082963125	23.84	r
60799.125808125	23.77	r
60795.092543125	23.66	r
60797.06443011574	23.62	r
60799.10871612268	23.76	r
60797.07080112268	23.55	r
60798.09359511574	23.63	r
60790.12037511574	23.29	r
60793.18452112268	23.60	r
60797.084026122684	23.59	r
60797.06936612268	23.84	r
60799.128357118054	23.91	r
60797.065866122684	24.02	r
60799.092837118056	23.59	r
60797.08052511574	23.97	r
60797.068298125	23.68	r
60797.07808211805	23.80	r
60790.12088412037	23.58	r
60798.06768412037	23.28	r
60797.061048125	23.81	r
60795.06824412037	23.58	r
60799.10968112268	23.66	r
60799.09779112269	23.79	r
60797.05619711806	23.59	r
60797.07176211805	23.91	r
60799.11996711806	23.47	r
60790.119357118056	23.59	r
60790.11679912037	23.48	r
60797.05959511574	23.72	r
60799.137197118056	23.72	r
60799.086453125	23.78	r
60799.133273125	23.60	r
60795.035512118055	23.56	r
60795.03209011574	23.60	r
60797.062021122685	23.70	r
60795.10219412037	22.85	r
60793.18306511574	23.68	r
60795.03404011574	23.44	r
60790.132723125	23.55	r
60799.112548125	23.82	r
60799.13231612268	23.77	r
60799.12434511574	23.81	r
60799.11512112268	23.76	r
60799.09134112269	23.66	r
60797.07562112268	23.52	r
60798.045648125	23.52	r
60799.09887112268	23.74	r
60799.120928125	23.77	r
60795.03306511574	23.73	r
60795.070718125	23.93	r
60795.09771412037	23.84	r
60799.09634412037	23.64	r
60798.08139912037	23.59	r
60795.03160112268	23.57	r
60798.09556412037	23.53	r
60795.05606912037	23.56	r
60799.11016412037	23.80	r
60799.10040011574	23.52	r
60793.18551112268	23.96	r
60797.054756122685	23.83	r
60795.07123912037	23.84	r
60797.06346412037	23.82	r
60798.04320011574	23.25	r
60795.10270112268	23.65	r
60799.094821122686	23.59	r
60797.08003711805	23.95	r
60795.06974511574	23.68	r
60795.101197118056	23.45	r
60798.09844612268	23.58	r
60795.03062912037	23.71	r
60799.13082612269	23.91	r
60797.08152011574	24.04	r
60797.057153125	23.84	r
60799.11852711806	23.64	r
60799.11111612269	23.62	r
60799.12339412037	23.71	r
60795.034531122685	23.57	r
60795.07370612268	23.56	r
60797.062983125	23.84	r
60795.072213125	23.91	r
60798.082378125	23.48	r
60799.135720115744	23.91	r
60790.13322912037	23.47	r
60797.05863412037	23.66	r
60797.06685912037	23.84	r
60798.05696711806	23.54	r
