mjd	mag	rmsmag	band
60797.09009395833	24.238	0.165	g
60797.091053854165	23.97	0.134	g
60797.092498460646	24.27	0.171	g
60797.093455462964	23.935	0.126	g
60797.09442395833	24.187	0.19	g
60797.0949015625	23.903	0.134	g
60797.09587005787	24.058	0.15	g
60797.09683826389	24.193	0.164	g
60797.09830315972	23.985	0.156	g
60797.099738854165	24.03	0.13	g
60797.10071115741	24.041	0.131	g
60797.102168460646	24.283	0.161	g
60797.10417576389	24.157	0.174	g
60797.10465436343	24.336	0.184	g
60797.10562635417	23.908	0.148	g
60797.10707456018	24.155	0.155	g
60797.10948665509	23.948	0.152	g
60797.11045716435	24.209	0.17	g
60797.11289425926	24.347	0.182	g
60797.11432986111	24.287	0.197	g
60797.115291458336	24.204	0.159	g
60797.11779525463	24.152	0.147	g
60797.12118805556	24.02	0.135	g
60797.12167315972	24.098	0.128	g
60797.12264466435	24.302	0.165	g
60797.123610462964	24.177	0.184	g
60797.12409755787	24.199	0.197	g
60797.126062662035	24.111	0.17	g
60797.12755085648	24.118	0.172	g
60797.12900046296	24.174	0.194	g
60797.129973854164	24.062	0.174	g
60797.13096675926	23.977	0.178	g
60797.13144895833	24.107	0.151	g
60798.04712925926	23.383	0.152	r
60798.049075856485	23.463	0.188	r
60798.04955085648	23.362	0.165	r
60798.053933854164	23.308	0.182	r
60798.054425462964	23.515	0.196	r
60798.057937060184	23.658	0.212	r
60798.059389155096	23.216	0.15	r
60798.06426895833	23.408	0.177	r
60798.06865775463	23.43	0.217	r
60798.069139756946	23.543	0.212	r
60798.07020495371	23.345	0.189	r
60798.071650659724	23.519	0.186	r
60798.07261826389	23.502	0.213	r
60798.07358466435	23.442	0.209	r
60798.075049756946	23.642	0.198	r
60798.07845956019	23.524	0.195	r
60798.07893686343	23.523	0.196	r
60798.08383525463	23.683	0.201	r
60798.08634686343	23.557	0.187	r
60798.08730986111	23.612	0.182	r
60798.09117975694	23.685	0.2	r
60798.09359525463	23.663	0.208	r
60798.09459395833	23.504	0.196	r
60798.09700356481	23.541	0.195	r
60798.09950956018	23.658	0.202	r
60798.10552525463	24.027	0.2	g
60798.10793805555	24.209	0.213	g
60798.108903761575	23.705	0.15	g
60798.110360659724	24.061	0.204	g
60798.112796354166	23.865	0.172	g
60798.11620856482	24.021	0.204	g
60798.117654953705	23.882	0.186	g
60798.12016445602	23.974	0.181	g
60798.12259716435	24.004	0.176	g
60798.12357675926	23.917	0.178	g
60798.13093535879	24.156	0.214	g
60798.13191865741	23.965	0.189	g
60798.13240675926	23.967	0.177	g
60799.03388516204	23.432	0.197	i
60799.083993657405	23.74	0.169	r
60799.085495162035	23.485	0.133	r
60799.08645275463	23.64	0.17	r
60799.08891106481	23.61	0.167	r
60799.090375659725	23.714	0.201	r
60799.091341354164	23.67	0.155	r
60799.092355960645	23.823	0.189	r
60799.092836655094	23.7	0.174	r
60799.09383925926	23.768	0.209	r
60799.09533966435	23.447	0.157	r
60799.09634415509	23.71	0.173	r
60799.0973028588	23.742	0.194	r
60799.09779126157	23.747	0.169	r
60799.098870856484	23.434	0.141	r
60799.102889664355	23.56	0.176	r
60799.105318263886	23.812	0.212	r
60799.106282256944	23.663	0.171	r
60799.10775186343	23.817	0.198	r
60799.10871606482	23.558	0.16	r
60799.10968055556	23.797	0.191	r
60799.11111615741	23.868	0.18	r
60799.11254835648	23.857	0.193	r
60799.11361826389	23.86	0.191	r
60799.11512106482	23.801	0.186	r
60799.116083657405	23.864	0.19	r
60799.118527453706	23.942	0.201	r
60799.11996665509	24.057	0.205	r
60799.12485115741	23.662	0.153	r
60799.125807662036	23.735	0.2	r
60799.127292164354	23.725	0.18	r
60799.130825555556	24.054	0.213	r
60799.13231626157	23.623	0.144	r
60799.13571986111	23.947	0.192	r
60799.13671986111	23.684	0.152	r
60799.13719736111	23.862	0.169	r
60799.138160462964	23.834	0.168	r
60799.14432076389	24.131	0.185	g
60799.148215960646	24.044	0.15	g
60799.14917466435	24.252	0.191	g
60799.1501324537	24.176	0.175	g
60799.151614664355	24.199	0.198	g
60799.1526240625	24.033	0.176	g
60799.15313716435	23.888	0.129	g
60799.15506175926	24.102	0.211	g
60799.15662165509	24.12	0.176	g
