mjd	mag	rmsmag	band
60797.09683826389	24.114	0.148	g
60797.097315555555	24.006	0.145	g
60797.09926296296	24.591	0.226	g
60797.10071115741	24.423	0.181	g
60797.101671261575	24.334	0.184	g
60797.10417576389	24.205	0.173	g
60797.10465436343	24.394	0.196	g
60797.10562635417	24.11	0.179	g
60797.10707456018	24.163	0.156	g
60797.109007453706	24.287	0.201	g
60797.10948665509	23.983	0.159	g
60797.11045716435	24.246	0.177	g
60797.11142436343	24.201	0.151	g
60797.113854953706	24.312	0.21	g
60797.115291458336	24.21	0.168	g
60797.11625346065	24.351	0.188	g
60797.11779525463	24.187	0.161	g
60797.11924275463	24.254	0.199	g
60797.12022145833	24.219	0.174	g
60797.12118805556	24.261	0.161	g
60797.12167315972	24.142	0.134	g
60797.12264466435	24.313	0.168	g
60797.123610462964	24.239	0.176	g
60797.12509055556	24.197	0.209	g
60797.126062662035	24.22	0.177	g
60797.12655335648	24.444	0.209	g
60797.128516655095	24.019	0.137	g
60797.12900046296	24.239	0.203	g
60797.129973854164	24.164	0.196	g
60797.13096675926	23.899	0.151	g
60797.13144895833	24.308	0.188	g
60797.132505960646	24.22	0.199	g
60798.01056255787	23.089	0.199	i
60798.01299456019	23.067	0.192	i
60798.013494756946	23.164	0.209	i
60798.01839016204	23.182	0.209	i
60798.01886736111	22.947	0.17	i
60798.02083716435	23.161	0.204	i
60798.02528725695	23.111	0.205	i
60798.02817275463	22.997	0.204	i
60798.03551035879	23.096	0.202	i
60798.042705162035	23.38	0.18	r
60798.04468675926	23.244	0.161	r
60798.04564805556	23.602	0.199	r
60798.04712925926	23.633	0.203	r
60798.04955085648	23.532	0.199	r
60798.05151525463	23.606	0.21	r
60798.05297145833	23.32	0.163	r
60798.053933854164	23.288	0.177	r
60798.054425462964	23.526	0.199	r
60798.05696686343	23.591	0.2	r
60798.058896863426	23.497	0.195	r
60798.06035925926	23.529	0.197	r
60798.0628153588	23.254	0.156	r
60798.06524016204	23.389	0.188	r
60798.06621055555	23.435	0.186	r
60798.06865775463	23.475	0.206	r
60798.07020495371	23.304	0.18	r
60798.07117206018	23.212	0.19	r
60798.071650659724	23.562	0.198	r
60798.074073055555	23.586	0.217	r
60798.075049756946	23.574	0.196	r
60798.07845956019	23.522	0.196	r
60798.080912060184	23.589	0.178	r
60798.08237775463	23.462	0.191	r
60798.08383525463	23.507	0.181	r
60798.09117975694	23.364	0.156	r
60798.09311585648	23.552	0.172	r
60798.09556436342	23.655	0.21	r
60798.09844565972	23.575	0.194	r
60798.09950956018	23.558	0.183	r
60798.10793805555	24.045	0.193	g
60798.108903761575	23.948	0.191	g
60798.11134025463	24.056	0.215	g
60798.119673263885	23.931	0.208	g
60798.12016445602	23.882	0.164	g
60798.12357675926	23.903	0.183	g
60798.127506157405	23.66	0.182	g
60798.13191865741	23.712	0.149	g
60798.13347206019	24.034	0.211	g
60799.00996466435	23.357	0.173	i
60799.01141706019	23.333	0.178	i
60799.01243025463	23.336	0.175	i
60799.013440462964	23.248	0.179	i
60799.013946956016	23.341	0.183	i
60799.016413460646	23.181	0.193	i
60799.0184390625	23.306	0.181	i
60799.02094195602	23.451	0.201	i
60799.02342615741	23.396	0.2	i
60799.02503826389	23.441	0.197	i
60799.02652025463	23.327	0.174	i
60799.03095555556	23.058	0.158	i
60799.03143986111	23.092	0.158	i
60799.03339486111	23.3	0.187	i
60799.03488716435	23.466	0.201	i
60799.0363765625	23.332	0.195	i
60799.037353761574	23.27	0.192	i
60799.038335763886	23.341	0.194	i
60799.083993657405	23.601	0.145	r
60799.08498846065	23.542	0.155	r
60799.085495162035	23.443	0.125	r
60799.087946458334	23.652	0.199	r
60799.090375659725	23.689	0.201	r
60799.092355960645	23.581	0.154	r
60799.09383925926	23.809	0.205	r
60799.09482096065	23.603	0.163	r
60799.09533966435	23.4	0.147	r
60799.09634415509	23.593	0.159	r
60799.0973028588	23.538	0.175	r
60799.09779126157	23.897	0.192	r
60799.100400358795	23.721	0.187	r
60799.101367256946	23.667	0.162	r
60799.103849259256	23.825	0.203	r
60799.10482486111	23.49	0.15	r
60799.106282256944	23.731	0.188	r
60799.107274664355	23.784	0.193	r
60799.110164363425	23.576	0.15	r
60799.11111615741	23.603	0.141	r
60799.112077060185	23.461	0.154	r
60799.11254835648	23.669	0.16	r
60799.11361826389	23.821	0.184	r
60799.114615162034	23.516	0.189	r
60799.11512106482	23.516	0.141	r
60799.116083657405	23.591	0.152	r
60799.118527453706	23.428	0.128	r
60799.11948596065	23.495	0.145	r
60799.11996665509	23.467	0.12	r
60799.120927662036	23.622	0.137	r
60799.12241456019	23.535	0.147	r
60799.12339356481	23.874	0.194	r
60799.12434456019	23.698	0.159	r
60799.12485115741	23.428	0.121	r
60799.125807662036	23.579	0.175	r
60799.126800555554	23.719	0.185	r
60799.127292164354	23.576	0.155	r
60799.12835706019	23.684	0.154	r
60799.12935815972	23.373	0.155	r
60799.12986915509	23.446	0.124	r
60799.130825555556	23.573	0.138	r
60799.13183106481	23.913	0.205	r
60799.13231626157	23.791	0.165	r
60799.13327326389	23.872	0.169	r
60799.134261354164	23.512	0.145	r
60799.13474085648	23.714	0.156	r
60799.13571986111	23.885	0.175	r
60799.13671986111	23.726	0.158	r
60799.13719736111	23.601	0.133	r
60799.138160462964	23.712	0.147	r
60799.14335815972	24.026	0.209	g
60799.14432076389	24.106	0.177	g
60799.14579055556	24.084	0.183	g
60799.1501324537	24.107	0.163	g
60799.151614664355	24.295	0.218	g
60799.15313716435	24.366	0.198	g
60799.1540965625	24.23	0.186	g
