mjd	mag_val	mag_band
60798.107938125	24.05	g
60793.13754011574	24.03	g
60793.14341912037	24.00	g
60798.127506122684	23.66	g
60797.08961412037	24.35	g
60797.10707511574	24.16	g
60798.12357711806	23.90	g
60795.15793011574	24.42	g
60799.15161511574	24.30	g
60795.15052112268	24.07	g
60798.12016412037	23.88	g
60797.09345511574	24.33	g
60795.14905211805	24.18	g
60797.09731612269	24.01	g
60797.11529112268	24.21	g
60793.139002118056	23.76	g
60797.099263125	24.59	g
60790.18188912037	23.07	i
60798.01299511574	23.07	i
60797.03657412037	23.39	i
60799.020942118055	23.45	i
60797.02183912037	23.18	i
60798.01839011574	23.18	i
60799.01344011574	23.25	i
60797.02428612269	23.40	i
60797.044858125	23.79	i
60797.033545115744	23.27	i
60798.03551011574	23.10	i
60799.02342612269	23.40	i
60797.02380711806	23.51	i
60797.02671612269	23.48	i
60797.03256612268	23.37	i
60799.01243011574	23.34	i
60797.04725412037	23.43	i
60797.03899412037	23.21	i
60797.041410115744	23.76	i
60797.03405511574	23.46	i
60798.010563125	23.09	i
60797.03111412037	23.86	i
60799.025038125	23.44	i
60798.02528711806	23.11	i
60799.01394711806	23.34	i
60799.03339511574	23.30	i
60797.025270115744	23.43	i
60797.03994912037	23.57	i
60799.034887118054	23.47	i
60799.03735412037	23.27	i
60797.043868125	23.24	i
60797.03015211806	23.07	i
60797.03851412037	23.31	i
60797.04629711805	23.55	i
60797.03754511574	23.57	i
60797.045823125	23.32	i
60797.050303125	23.17	i
60797.04093511574	23.44	i
60799.00996511574	23.36	i
60799.03095612268	23.06	i
60798.01349511574	23.16	i
60798.020837118056	23.16	i
60799.01843912037	23.31	i
60797.026227118055	23.39	i
60799.03144011574	23.09	i
60790.186923125	23.18	i
60799.016413125	23.18	i
60797.02918711805	23.22	i
60797.028706122685	23.55	i
60797.04237711806	23.41	i
60798.01886711806	22.95	i
60799.038336122685	23.34	i
60798.028173125	23.00	i
60790.18137711805	23.29	i
60790.18428112268	23.28	i
60797.050783125	23.16	i
60799.03637711806	23.33	i
60799.02652011574	23.33	i
60799.011417118054	23.33	i
60797.022848125	23.49	i
60790.11832912037	23.55	r
60797.07562112268	23.70	r
60799.11948612268	23.50	r
60797.058118125	23.71	r
60797.068298125	23.67	r
60797.082963125	23.63	r
60799.11111612269	23.60	r
60799.10727511574	23.78	r
60798.07505011574	23.57	r
60790.12037511574	23.23	r
60797.057153125	23.48	r
60795.07370612268	23.66	r
60795.03160112268	23.51	r
60799.11207711806	23.46	r
60797.07907412037	23.68	r
60797.07513612269	23.65	r
60799.08549511574	23.44	r
60799.125808125	23.58	r
60799.13816011574	23.71	r
60799.131831122686	23.91	r
60799.12986912037	23.45	r
60799.12434511574	23.70	r
60795.073216122684	23.55	r
60798.08091211806	23.59	r
60790.13220612268	23.31	r
60797.06685912037	23.65	r
60797.06936612268	23.53	r
60797.077601122684	23.50	r
60799.097303125	23.54	r
60790.123462118056	23.47	r
60798.04270511574	23.38	r
60798.09951011574	23.56	r
60798.071651122686	23.56	r
60799.083994120374	23.60	r
60795.034531122685	23.62	r
60797.05619711806	23.59	r
60797.06346412037	23.69	r
60799.10040011574	23.72	r
60798.066211122685	23.43	r
60790.12192711805	23.30	r
60795.09771412037	23.70	r
60799.113618125	23.82	r
60797.062021122685	23.56	r
60799.09037612269	23.69	r
60798.068658125	23.48	r
60797.054756122685	23.55	r
60799.12485112269	23.43	r
60795.068768125	23.55	r
60799.11996711806	23.47	r
60797.08003711805	23.50	r
60795.035512118055	23.39	r
60795.07123912037	23.70	r
60797.061048125	23.66	r
60799.135720115744	23.89	r
60793.191503125	23.61	r
60793.18452112268	23.68	r
60797.06443011574	23.64	r
60799.112548125	23.67	r
60798.04955112268	23.53	r
60795.06723511574	23.58	r
60798.05393412037	23.29	r
60793.18306511574	23.59	r
60799.13426112269	23.51	r
60797.084026122684	23.47	r
60790.119357118056	23.50	r
60799.11512112268	23.52	r
60799.10482511574	23.49	r
60799.120928125	23.62	r
60799.11461511574	23.52	r
60790.132723125	23.35	r
60797.067821122684	23.73	r
60799.08794612269	23.65	r
60798.05442511574	23.53	r
60799.133273125	23.87	r
60799.13082612269	23.57	r
60799.101367118055	23.67	r
60798.06035912037	23.53	r
60799.129358125	23.37	r
60795.03306511574	23.39	r
60795.06974511574	23.64	r
60799.09383912037	23.81	r
60797.065866122684	23.71	r
60799.137197118056	23.60	r
60795.036498125	23.49	r
60797.08248211806	23.65	r
60799.094821122686	23.60	r
60797.07321011574	23.59	r
60799.11852711806	23.43	r
60799.128357118054	23.68	r
60797.06055412037	23.64	r
60793.18652511574	23.38	r
60799.13231612268	23.79	r
60799.084988125	23.54	r
60797.08052511574	23.52	r
60790.12295511574	23.38	r
60795.10219412037	23.48	r
60797.08152011574	23.56	r
60795.03062912037	23.59	r
60795.092543125	23.46	r
60795.03209011574	23.51	r
60798.071172118056	23.21	r
60798.074073125	23.59	r
60799.13672011574	23.73	r
60798.08383511574	23.51	r
60798.04712912037	23.63	r
60798.07846011574	23.52	r
60793.19399412037	23.63	r
60799.12729211806	23.58	r
60797.05959511574	23.71	r
60798.05696711806	23.59	r
60793.18551112268	23.39	r
60798.09556412037	23.66	r
60799.11016412037	23.58	r
60798.06281511574	23.25	r
60799.09235612269	23.58	r
60797.07032011574	23.41	r
60799.09779112269	23.90	r
60798.082378125	23.46	r
60799.12339412037	23.87	r
60798.044687118054	23.24	r
60799.13474112268	23.71	r
60798.09311612268	23.55	r
60798.05151511574	23.61	r
60798.045648125	23.60	r
60799.09634412037	23.59	r
60797.062983125	23.53	r
60799.126801122686	23.72	r
60798.09118011574	23.36	r
60799.10628211805	23.73	r
60793.19351412037	23.43	r
60795.070718125	23.58	r
60798.09844612268	23.57	r
60797.05863412037	23.66	r
60797.06538412037	23.75	r
60797.07416412037	23.65	r
60798.052971122685	23.32	r
60798.07020511574	23.30	r
60798.058897118055	23.50	r
60799.11608412037	23.59	r
60799.122415115744	23.54	r
60799.09534011574	23.40	r
60797.07660912037	23.49	r
60798.06524011574	23.39	r
60797.07808211805	23.68	r
60799.10384912037	23.82	r
60795.05606912037	23.58	r
