mjd	mag	rmsmag	band
60793.187517858794	23.587	0.169	r
60793.19100565972	23.323	0.132	r
60793.19150346065	22.94	0.097	r
60793.19200236111	23.305	0.129	r
60793.19300085648	23.683	0.158	r
60793.19351395834	23.439	0.129	r
60793.196798460645	24.14	0.197	g
60793.197317164355	24.201	0.176	g
60793.19881956019	24.055	0.197	g
60793.199321458334	23.807	0.133	g
60793.19981975694	24.046	0.148	g
60793.200338055554	23.76	0.147	g
60793.20083395833	23.862	0.144	g
60793.201834155094	23.904	0.151	g
60793.2023190625	24.079	0.161	g
60793.20333736111	24.125	0.215	g
60793.2043240625	23.941	0.154	g
60793.20484445602	23.829	0.135	g
60795.03062936343	23.384	0.138	r
60795.03160115741	23.451	0.128	r
60795.03208975695	23.266	0.105	r
60795.033550960645	23.285	0.113	r
60795.0340403588	23.463	0.138	r
60795.03502016204	23.287	0.131	r
60795.03649755787	23.436	0.125	r
60795.067234953705	23.418	0.119	r
60795.068243761576	23.305	0.108	r
60795.06876835648	23.559	0.122	r
60795.06974466435	23.549	0.135	r
60795.07023085648	23.507	0.141	r
60795.07172695602	23.368	0.115	r
60795.07221305556	23.493	0.132	r
60795.07269936342	23.351	0.11	r
60795.07321585648	23.607	0.149	r
60795.07370555556	23.369	0.119	r
60795.09254275463	23.399	0.098	r
60795.102194259256	23.67	0.194	r
60795.10270055556	23.428	0.149	r
60795.147565555555	23.93	0.125	g
60795.148054861114	24.058	0.131	g
60795.14905206019	24.004	0.125	g
60795.14954466435	23.928	0.133	g
60795.15003055555	24.192	0.134	g
60795.15052096065	24.046	0.138	g
60795.15101126157	23.599	0.109	g
60795.151510358795	24.108	0.146	g
60795.152488657404	24.169	0.152	g
60795.15297725694	24.36	0.208	g
60795.15347065972	23.912	0.148	g
60795.1544653588	23.94	0.124	g
60795.15494915509	24.097	0.15	g
60797.021351655094	23.405	0.198	i
60797.021838761575	23.143	0.143	i
60797.02284755787	23.326	0.162	i
60797.02332706018	23.23	0.139	i
60797.02380675926	23.23	0.135	i
60797.024786458336	23.33	0.204	i
60797.02526956019	23.153	0.131	i
60797.025751354166	23.348	0.2	i
60797.02622675926	23.301	0.152	i
60797.028225358794	23.107	0.146	i
60797.02870606481	23.611	0.208	i
60797.02918745371	23.213	0.144	i
60797.02966876158	23.345	0.156	i
60797.03063516204	23.429	0.151	i
60797.03111365741	23.195	0.115	i
60797.032566354166	23.299	0.128	i
60797.033068854165	23.27	0.124	i
60797.03354505787	23.705	0.158	i
60797.034055358796	23.405	0.122	i
60797.035119155094	23.278	0.167	i
60797.03608695602	23.311	0.158	i
60797.037545162035	23.095	0.114	i
60797.038033460645	23.453	0.168	i
60797.03851436343	23.319	0.15	i
60797.03899376158	23.333	0.157	i
60797.039471261574	23.454	0.184	i
60797.04093456019	23.335	0.151	i
60797.04140956019	23.274	0.144	i
60797.042879953704	23.526	0.181	i
60797.04335706018	23.169	0.114	i
60797.04386826389	23.043	0.132	i
60797.0453449537	23.284	0.122	i
60797.04582275463	23.543	0.16	i
60797.04725445602	23.596	0.18	i
60797.04773835648	23.382	0.151	i
60797.05030326389	23.24	0.123	i
60797.05078275463	23.182	0.117	i
60797.05475565972	23.253	0.115	r
60797.055713657406	23.322	0.109	r
60797.05715296296	23.497	0.121	r
60797.05763766204	23.511	0.134	r
60797.05811815972	23.306	0.11	r
60797.058633657405	23.367	0.117	r
60797.05959505787	23.253	0.092	r
60797.060553564814	23.678	0.12	r
60797.061048159725	23.385	0.094	r
60797.0625040625	23.295	0.098	r
60797.06298335648	23.37	0.089	r
60797.0634640625	23.528	0.114	r
60797.0639478588	23.562	0.127	r
60797.06491126157	23.253	0.101	r
60797.0653840625	23.561	0.116	r
60797.06635175926	23.45	0.113	r
60797.06685865741	23.491	0.102	r
60797.06734466435	23.353	0.098	r
60797.06782055555	23.346	0.087	r
60797.068297858794	23.26	0.086	r
60797.06936555556	23.159	0.112	r
60797.0703203588	23.396	0.12	r
60797.07080085648	23.379	0.102	r
60797.07176186342	23.423	0.108	r
60797.0722424537	23.606	0.133	r
60797.072723958336	23.478	0.119	r
60797.07321025463	23.687	0.152	r
60797.07416415509	23.322	0.101	r
60797.07513615741	23.706	0.132	r
60797.075621157404	23.47	0.108	r
60797.07709076389	23.408	0.108	r
60797.078565358795	23.391	0.104	r
60797.07955865741	23.301	0.099	r
60797.08003706019	23.476	0.112	r
60797.08101275463	23.512	0.119	r
60797.082482060185	23.566	0.119	r
60797.08296266204	23.574	0.131	r
60797.08402585648	23.265	0.111	r
60797.08450626158	23.297	0.157	r
60797.0886553588	23.761	0.12	g
60797.09009395833	24.069	0.143	g
60797.091053854165	24.19	0.175	g
60797.09153856481	24.229	0.19	g
60797.09201576389	24.18	0.152	g
60797.092498460646	24.015	0.137	g
60797.093455462964	24.046	0.147	g
60797.0949015625	24.274	0.194	g
60797.096359560186	23.969	0.136	g
60797.09683826389	24.128	0.147	g
60797.097315555555	23.987	0.152	g
60797.097803460645	23.972	0.146	g
60797.09926296296	23.871	0.116	g
60797.10022266204	24.137	0.145	g
60797.10071115741	24.222	0.156	g
60797.10119525463	24.22	0.182	g
60797.101671261575	24.183	0.154	g
60797.102168460646	24.315	0.167	g
60797.10321956019	24.167	0.2	g
60797.10417576389	24.124	0.147	g
60797.10465436343	24.331	0.186	g
60797.10562635417	23.91	0.157	g
60797.10659076389	23.993	0.148	g
60797.10707456018	24.069	0.147	g
60797.10804425926	23.909	0.147	g
60797.109007453706	24.002	0.149	g
60797.10948665509	23.995	0.165	g
60797.11094186342	24.058	0.141	g
60797.11142436343	24.081	0.138	g
60797.11337576389	24.23	0.181	g
60797.113854953706	23.899	0.144	g
60797.115291458336	24.031	0.142	g
60797.11577425926	24.086	0.167	g
60797.11625346065	24.136	0.154	g
60797.11674175926	24.144	0.179	g
60797.11875346065	23.756	0.132	g
60797.11924275463	23.921	0.159	g
60797.12022145833	23.854	0.133	g
60797.120706354166	24.063	0.157	g
60797.12167315972	24.024	0.123	g
60797.12264466435	23.905	0.122	g
60797.123610462964	24.008	0.135	g
60797.12409755787	23.871	0.145	g
60797.12558305555	24.184	0.205	g
60797.126062662035	24.191	0.17	g
60797.12704315972	23.579	0.104	g
60797.128516655095	24.208	0.159	g
60797.12949516204	23.934	0.155	g
60797.130467662035	24.036	0.186	g
60797.13096675926	23.888	0.146	g
60797.13144895833	23.835	0.126	g
60797.132505960646	23.993	0.167	g
60798.01299456019	22.742	0.15	i
60798.01398425926	22.994	0.188	i
60798.01544466435	23.057	0.189	i
60798.016410462966	22.929	0.191	i
60798.01839016204	23.118	0.206	i
60798.0198665625	22.665	0.137	i
60798.021321458335	23.118	0.206	i
60798.02480986111	23.036	0.215	i
60798.02577266204	23.033	0.211	i
60798.03013936343	22.976	0.192	i
60798.03406466435	23.043	0.218	i
60798.03455076389	22.885	0.186	i
60798.03657885417	22.785	0.158	i
60798.04319975695	23.141	0.164	r
60798.04419876157	23.562	0.21	r
60798.04468675926	23.156	0.15	r
60798.04564805556	23.424	0.18	r
60798.04859175926	23.273	0.159	r
60798.049075856485	23.312	0.167	r
60798.04955085648	23.021	0.14	r
60798.05003346065	23.208	0.159	r
60798.051033564814	23.304	0.178	r
60798.05248475695	23.496	0.199	r
60798.05297145833	23.362	0.183	r
60798.053933854164	23.338	0.188	r
60798.05645005787	23.492	0.203	r
60798.057937060184	23.527	0.214	r
60798.058896863426	23.398	0.171	r
60798.059389155096	23.326	0.178	r
60798.06035925926	23.396	0.187	r
60798.06135585648	23.619	0.212	r
60798.06329706019	23.323	0.172	r
60798.0637790625	23.525	0.214	r
60798.06475395834	23.299	0.164	r
60798.067169155096	23.32	0.18	r
60798.067683657406	23.338	0.207	r
60798.06816645833	23.38	0.187	r
60798.07117206018	23.364	0.189	r
60798.071650659724	23.168	0.149	r
60798.075049756946	23.469	0.191	r
60798.07601665509	23.304	0.163	r
60798.07797766204	23.503	0.203	r
60798.07845956019	23.456	0.196	r
60798.079423159725	23.576	0.205	r
60798.0804265625	23.572	0.203	r
60798.080912060184	23.492	0.176	r
60798.08188085648	23.562	0.189	r
60798.08335165509	23.45	0.197	r
60798.08383525463	23.505	0.194	r
60798.08489805555	23.473	0.203	r
60798.085868159724	23.22	0.154	r
60798.08634686343	23.444	0.187	r
60798.08730986111	23.412	0.171	r
60798.08779326389	23.604	0.205	r
60798.08827385417	23.334	0.165	r
60798.08972686343	23.347	0.153	r
60798.09117975694	23.319	0.155	r
60798.09311585648	23.68	0.197	r
60798.09556436342	23.566	0.203	r
60798.097968263886	23.315	0.156	r
60798.09950956018	23.04	0.121	r
60798.10407486111	24.008	0.205	g
60798.1050424537	23.983	0.19	g
60798.107463657405	23.905	0.173	g
60798.10793805555	23.944	0.185	g
60798.109881261575	23.966	0.198	g
60798.110360659724	23.666	0.152	g
60798.114749953704	23.9	0.201	g
60798.11669675926	23.449	0.138	g
60798.12016445602	23.796	0.162	g
60798.12114415509	23.795	0.167	g
60798.12211305556	23.537	0.137	g
60798.12259716435	23.845	0.163	g
60798.12454546296	23.85	0.188	g
60798.12504675926	23.864	0.184	g
60798.128992060185	23.886	0.174	g
60798.130462256944	23.796	0.183	g
60798.13093535879	23.982	0.194	g
60798.13191865741	23.905	0.166	g
60798.13347206019	23.685	0.148	g
60798.134443055555	23.807	0.165	g
60798.134933263886	23.959	0.195	g
60798.13592516204	23.764	0.192	g
60799.02994986111	23.484	0.223	i
60799.03143986111	23.171	0.176	i
60799.032896157405	23.407	0.208	i
60799.03388516204	23.419	0.204	i
60799.035401863424	23.531	0.212	i
60799.03588645833	23.198	0.167	i
60799.03686565972	23.181	0.15	i
60799.083993657405	23.785	0.169	r
60799.08498846065	23.404	0.127	r
60799.085495162035	23.307	0.112	r
60799.08891106481	23.439	0.145	r
60799.08988535879	23.369	0.124	r
60799.090375659725	23.397	0.151	r
60799.092355960645	23.781	0.18	r
60799.092836655094	23.459	0.153	r
60799.09334245371	23.353	0.161	r
60799.09434145833	23.802	0.205	r
60799.09583436343	23.344	0.13	r
60799.09634415509	23.641	0.173	r
60799.0973028588	23.638	0.185	r
60799.098870856484	23.463	0.149	r
60799.09988065972	23.281	0.138	r
60799.101367256946	23.469	0.138	r
60799.102375462964	23.488	0.204	r
60799.102889664355	23.288	0.138	r
60799.103849259256	23.797	0.2	r
60799.10482486111	23.332	0.124	r
60799.105318263886	23.331	0.133	r
60799.10676486111	23.364	0.142	r
60799.107274664355	23.351	0.129	r
60799.10823016203	23.526	0.168	r
60799.1091999537	23.59	0.181	r
60799.10968055556	23.598	0.147	r
60799.11111615741	23.363	0.118	r
60799.11159645834	23.072	0.101	r
60799.11254835648	23.37	0.124	r
60799.11361826389	23.48	0.154	r
60799.114615162034	23.454	0.154	r
60799.11512106482	23.476	0.133	r
60799.116083657405	23.603	0.155	r
60799.11704016204	23.357	0.141	r
60799.118527453706	23.357	0.119	r
60799.11948596065	23.443	0.124	r
60799.11996665509	23.328	0.107	r
60799.12141126157	23.304	0.124	r
60799.12192055555	23.47	0.14	r
60799.12241456019	23.31	0.123	r
60799.12290326389	23.559	0.155	r
60799.123873958335	23.462	0.13	r
60799.12533596065	23.504	0.149	r
60799.125807662036	23.436	0.15	r
60799.126800555554	23.42	0.133	r
60799.12835706019	23.69	0.179	r
60799.12935815972	23.463	0.144	r
60799.12986915509	23.616	0.142	r
60799.130825555556	23.374	0.113	r
60799.13231626157	23.462	0.121	r
60799.13327326389	23.338	0.11	r
60799.134261354164	23.448	0.123	r
60799.13620995371	23.799	0.189	r
60799.13767675926	23.606	0.154	r
60799.14676686343	23.991	0.161	g
60799.147740960645	24.214	0.178	g
60799.1501324537	24.201	0.169	g
60799.150643761575	24.059	0.188	g
60799.15112516204	24.046	0.164	g
60799.1526240625	24.036	0.184	g
60799.15362065972	24.055	0.168	g
60799.1540965625	24.173	0.207	g
60799.154579155096	23.914	0.16	g
