mjd	mag_val	mag_band
60798.02132112269	23.12	i
60797.03111412037	23.20	i
60790.18428112268	23.20	i
60797.025270115744	23.15	i
60797.047738125	23.38	i
60787.109783125	23.26	i
60797.03063511574	23.43	i
60797.021352118056	23.41	i
60797.041410115744	23.27	i
60787.11233011574	23.47	i
60797.03754511574	23.09	i
60797.03511912037	23.28	i
60797.03608711805	23.31	i
60797.043357118055	23.17	i
60790.18267912037	22.97	i
60797.038033125	23.45	i
60798.03406511574	23.04	i
60798.03013912037	22.98	i
60798.01299511574	22.74	i
60797.02918711805	23.21	i
60798.01398412037	22.99	i
60787.133543125	23.12	i
60797.04288011574	23.53	i
60787.11803511574	23.07	i
60799.03686612268	23.18	i
60797.02380711806	23.23	i
60798.01641011574	22.93	i
60797.050783125	23.18	i
60797.02478612268	23.33	i
60799.10676511574	23.36	r
60798.08731011574	23.41	r
60799.10920011574	23.59	r
60797.062983125	23.37	r
60798.06329711805	23.32	r
60798.07505011574	23.47	r
60798.05938912037	23.33	r
60793.18551112268	23.34	r
60799.12387412037	23.46	r
60799.101367118055	23.47	r
60797.05959511574	23.25	r
60798.08827412037	23.33	r
60798.085868125	23.22	r
60797.06538412037	23.56	r
60797.06346412037	23.53	r
60799.121921122685	23.47	r
60799.11996711806	23.33	r
60790.13220612268	23.30	r
60790.122444120374	23.58	r
60795.06824412037	23.30	r
60799.10727511574	23.35	r
60799.09988112268	23.28	r
60793.19100612269	23.32	r
60799.108230115744	23.53	r
60797.05571412037	23.32	r
60799.125336122685	23.50	r
60799.088911122686	23.44	r
60790.132723125	23.16	r
60797.06491112269	23.25	r
60797.07321011574	23.69	r
60799.09434112268	23.80	r
60799.13082612269	23.37	r
60798.08042711805	23.57	r
60799.09887112268	23.46	r
60798.079423125	23.58	r
60798.06475412037	23.30	r
60795.03404011574	23.46	r
60797.06734511574	23.35	r
60797.068298125	23.26	r
60797.07176211805	23.42	r
60798.06035912037	23.40	r
60799.10384912037	23.80	r
60799.11852711806	23.36	r
60798.06768412037	23.34	r
60799.129358125	23.46	r
60798.071651122686	23.17	r
60798.05248511574	23.50	r
60799.112548125	23.37	r
60798.097968125	23.32	r
60798.08383511574	23.50	r
60798.045648125	23.42	r
60799.13621011574	23.80	r
60799.11111612269	23.36	r
60793.18306511574	23.27	r
60797.07709112269	23.41	r
60795.070231122685	23.51	r
60799.12986912037	23.62	r
60797.072242118054	23.61	r
60798.044687118054	23.16	r
60799.10237511574	23.49	r
60799.113618125	23.48	r
60799.133273125	23.34	r
60798.061356122686	23.62	r
60795.06723511574	23.42	r
60798.05793711806	23.53	r
60797.06055412037	23.68	r
60797.07513612269	23.71	r
60798.071172118056	23.36	r
60798.081881122685	23.56	r
60799.105318125	23.33	r
60793.18652511574	23.31	r
60799.11512112268	23.48	r
60795.073216122684	23.61	r
60797.067821122684	23.35	r
60797.061048125	23.39	r
60797.081013125	23.51	r
60797.05863412037	23.37	r
60798.06377912037	23.52	r
60798.087793125	23.60	r
60790.117312118055	23.48	r
60799.11948612268	23.44	r
60795.03062912037	23.38	r
60798.07846011574	23.46	r
60795.06974511574	23.55	r
60799.128357118054	23.69	r
60799.13426112269	23.45	r
60798.09556412037	23.57	r
60798.09311612268	23.68	r
60799.10968112268	23.60	r
60795.03502011574	23.29	r
60795.03355112269	23.29	r
60798.04907612268	23.31	r
60797.08450612269	23.30	r
60797.058118125	23.31	r
60793.18356711805	23.47	r
60793.19300112269	23.68	r
60790.12295511574	23.27	r
60797.06936612268	23.16	r
60798.04955112268	23.02	r
60799.13231612268	23.46	r
60793.19351412037	23.44	r
60797.07955912037	23.30	r
60797.07856511574	23.39	r
60799.083994120374	23.79	r
60799.12141112269	23.30	r
60798.05393412037	23.34	r
60798.04419912037	23.56	r
60795.03209011574	23.27	r
60795.072213125	23.49	r
60799.09334211805	23.35	r
60797.08248211806	23.57	r
60798.068166122684	23.38	r
60799.11704011574	23.36	r
60798.083352118054	23.45	r
60799.09634412037	23.64	r
60797.07032011574	23.40	r
60799.084988125	23.40	r
60793.184043125	23.21	r
60798.058897118055	23.40	r
60799.10482511574	23.33	r
60795.092543125	23.40	r
60793.192002118056	23.30	r
60797.057638125	23.51	r
60797.066352118054	23.45	r
60793.186007118056	23.27	r
60798.07601711806	23.30	r
60799.11461511574	23.45	r
60797.082963125	23.57	r
60797.07080112268	23.38	r
60795.068768125	23.56	r
60799.09583412037	23.34	r
60795.07370612268	23.37	r
60798.05645011574	23.49	r
60795.036498125	23.44	r
60799.11608412037	23.60	r
60795.03160112268	23.45	r
60799.10289011574	23.29	r
60798.08091211806	23.49	r
60798.052971122685	23.36	r
60797.06250412037	23.30	r
60790.123981122684	23.32	r
60793.191503125	22.94	r
60797.057153125	23.50	r
60799.13767711806	23.61	r
60798.05103412037	23.30	r
60798.084898125	23.47	r
60798.077978125	23.50	r
60798.04320011574	23.14	r
60797.08003711805	23.48	r
60795.071727118055	23.37	r
60797.054756122685	23.25	r
60793.187518125	23.59	r
60797.084026122684	23.27	r
60790.12139612268	23.16	r
60799.092837118056	23.46	r
60799.08549511574	23.31	r
60795.07269912037	23.35	r
60799.09037612269	23.40	r
60798.050033125	23.21	r
60798.09118011574	23.32	r
60797.07416412037	23.32	r
60798.06716912037	23.32	r
60790.11781912037	23.52	r
60790.12037511574	23.31	r
60799.122903125	23.56	r
60798.09951011574	23.04	r
60797.063948125	23.56	r
60799.122415115744	23.31	r
60799.08988511574	23.37	r
60798.04859211806	23.27	r
60798.08634711806	23.44	r
60798.08972711806	23.35	r
60799.125808125	23.44	r
60799.11159612268	23.07	r
60799.126801122686	23.42	r
60795.10270112268	23.43	r
60797.07562112268	23.47	r
60799.09235612269	23.78	r
60799.097303125	23.64	r
60797.06685912037	23.49	r
60795.10219412037	23.67	r
60797.07272412037	23.48	r
