mjd	phase angle	mag	rmsmag	band
60798.04664755787	20.64283255421351	23.112	0.139	r
60798.051033564814	20.645101332079772	23.322	0.186	r
60798.058896863426	20.64925894785706	23.268	0.171	r
60798.06135585648	20.65054280038103	23.446	0.206	r
60798.06621055555	20.65314407892805	23.232	0.157	r
60798.067169155096	20.653607000738063	23.315	0.185	r
60798.07358466435	20.6569302473076	23.233	0.185	r
60798.0804265625	20.660518677073412	23.481	0.207	r
60798.08188085648	20.66133915627517	23.367	0.164	r
60798.08827385417	20.664701430722342	23.463	0.211	r
60798.09070195602	20.665980006146995	23.507	0.19	r
60798.09263865741	20.66694892530534	23.39	0.19	r
60798.09311585648	20.66725509133913	23.532	0.189	r
60798.09652936343	20.669022728198836	23.666	0.224	r
60798.09950956018	20.670626266308332	23.483	0.208	r
60798.11426635417	20.678340402891788	23.849	0.204	g
60798.12946826389	20.686330411671687	24.015	0.202	g
60799.0284990625	21.155501912704402	23.298	0.176	i
60799.03588645833	21.15934836030943	23.238	0.176	i
60799.03686565972	21.159840174814043	23.389	0.191	i
60799.08746826389	21.186307094797357	23.481	0.203	r
60799.092355960645	21.188902543043216	23.731	0.198	r
60799.09434145833	21.189911829540854	23.589	0.161	r
60799.09482096065	21.190191806669738	23.66	0.184	r
60799.0973028588	21.191491973337065	23.561	0.183	r
60799.100400358795	21.193127958451043	23.482	0.172	r
60799.102375462964	21.19415064363321	23.452	0.189	r
60799.1091999537	21.197668540503948	23.516	0.167	r
60799.10968055556	21.19796733744607	23.559	0.146	r
60799.11064346065	21.198471081706504	23.381	0.125	r
60799.112077060185	21.1992029785836	23.326	0.14	r
60799.114615162034	21.20053479566057	23.735	0.186	r
60799.11512106482	21.20078931812029	23.629	0.168	r
60799.11948596065	21.203105550973525	23.42	0.135	r
60799.12192055555	21.204383002257842	23.572	0.165	r
60799.123873958335	21.205391684336213	23.509	0.142	r
60799.12434456019	21.20564730284269	23.342	0.12	r
60799.12533596065	21.206146092131803	23.489	0.152	r
60799.12935815972	21.208265964196862	23.591	0.153	r
60799.13183106481	21.209560709522318	23.706	0.172	r
60799.134261354164	21.210825043881762	23.784	0.181	r
60799.13671986111	21.212110511309483	23.938	0.207	r
60799.14335815972	21.215600128847914	24.068	0.194	g
60799.14531025463	21.216579593048298	24.148	0.198	g
60799.147740960645	21.217889917801745	24.115	0.173	g
