mjd	mag_val	mag_band
60798.077978125	23.20	r
60799.085977118055	23.84	r
60798.09652912037	23.50	r
60790.123981122684	23.23	r
60799.122903125	23.36	r
60798.08683011574	23.45	r
60798.072137118055	23.27	r
60799.133749120374	23.24	r
60797.082003125	23.48	r
60798.04368711806	23.40	r
60798.068166122684	23.18	r
60798.06231912037	23.26	r
