mjd	mag	rmsmag	band
60797.07128576389	23.419	0.108	r
60797.0722424537	23.428	0.107	r
60797.07368966435	23.552	0.137	r
60797.07465025463	23.547	0.124	r
60797.07513615741	23.409	0.117	r
60797.07610505787	23.489	0.11	r
60797.07709076389	23.708	0.14	r
60797.078565358795	23.581	0.127	r
60797.07955865741	23.456	0.117	r
60797.08101275463	23.573	0.124	r
60797.08200335648	23.476	0.121	r
60797.08344966435	23.681	0.139	r
60797.08450626158	23.582	0.14	r
60797.08913925926	23.979	0.137	g
60797.08961436342	24.028	0.153	g
60797.09057775463	24.243	0.186	g
60797.09153856481	23.869	0.126	g
60797.09297585648	23.884	0.134	g
60797.09394315972	23.858	0.129	g
60797.097803460645	23.956	0.146	g
60797.09878255787	24.098	0.158	g
60797.10022266204	23.958	0.118	g
60797.10119525463	23.918	0.137	g
60797.10265266203	23.747	0.125	g
60797.10369606481	23.912	0.146	g
60797.10514255787	23.867	0.129	g
60797.10756266204	23.756	0.125	g
60797.10852475694	24.048	0.151	g
60797.10996495371	23.674	0.13	g
60797.11094186342	23.714	0.107	g
60797.1123940625	23.763	0.112	g
60797.11337576389	23.77	0.115	g
60797.114815057874	23.82	0.123	g
60797.11577425926	23.877	0.13	g
60797.1172224537	23.813	0.143	g
60797.118279560185	23.883	0.14	g
60797.11875346065	23.869	0.142	g
60797.11973456018	24.084	0.164	g
60797.12215945602	23.768	0.115	g
60797.1245890625	23.937	0.128	g
60797.12558305555	23.919	0.165	g
60797.12704315972	23.85	0.118	g
60797.12804005787	23.972	0.131	g
60797.12949516204	23.941	0.154	g
60797.130467662035	24.166	0.202	g
60797.13193596065	23.798	0.12	g
60797.13347255787	24.213	0.192	g
60798.01544466435	23.014	0.2	i
60798.019378460645	22.945	0.175	i
60798.02625486111	22.919	0.197	i
60798.031131157404	22.884	0.202	i
60798.03455076389	22.929	0.201	i
60798.04094195602	23.499	0.188	r
60798.043686655095	23.401	0.189	r
60798.04613766204	23.563	0.188	r
60798.047616261574	23.261	0.167	r
60798.05003346065	23.445	0.201	r
60798.05248475695	23.548	0.214	r
60798.05491445602	23.201	0.154	r
60798.05987725694	23.195	0.151	r
60798.06084315972	23.425	0.184	r
60798.0623190625	23.261	0.154	r
60798.06329706019	23.212	0.168	r
60798.06572716435	23.386	0.176	r
60798.06816645833	23.181	0.162	r
60798.069627060184	23.278	0.176	r
60798.07213695602	23.273	0.161	r
60798.07309975695	23.43	0.205	r
60798.074559155095	23.483	0.202	r
60798.07553296296	23.513	0.214	r
60798.07797766204	23.201	0.161	r
60798.079423159725	23.103	0.145	r
60798.08188085648	23.226	0.149	r
60798.08432576389	23.516	0.2	r
60798.08538956018	23.293	0.177	r
60798.085868159724	23.442	0.21	r
60798.08682986111	23.451	0.183	r
60798.08779326389	23.62	0.206	r
60798.08827385417	23.474	0.216	r
60798.089243055554	23.288	0.171	r
60798.090219756945	23.188	0.132	r
60798.09070195602	23.227	0.147	r
60798.09263865741	23.323	0.177	r
60798.09508576389	23.269	0.169	r
60798.09652936343	23.498	0.194	r
60798.09893606482	23.508	0.211	r
60798.1050424537	23.645	0.156	g
60798.10600555556	23.798	0.176	g
60798.10697975694	23.788	0.168	g
60798.107463657405	23.868	0.192	g
60798.10842106481	23.714	0.154	g
60798.10938775463	23.556	0.154	g
60798.11918826389	23.791	0.181	g
60798.119673263885	23.846	0.191	g
60798.12065145833	23.823	0.16	g
60798.12163046296	23.704	0.17	g
60798.12308975695	23.91	0.187	g
60798.12554076389	23.569	0.148	g
60798.12653505787	23.841	0.209	g
60798.127994560185	23.797	0.189	g
60798.128992060185	23.779	0.162	g
60798.131434953706	23.752	0.162	g
60798.13396335648	23.504	0.136	g
60798.134443055555	23.993	0.206	g
60798.136418159724	23.809	0.192	g
60799.02552645833	23.071	0.184	i
60799.02601576389	23.148	0.164	i
60799.02801326389	23.203	0.167	i
60799.0284990625	23.34	0.199	i
60799.029469155095	23.165	0.157	i
60799.03047065972	23.268	0.195	i
60799.03193025463	23.261	0.185	i
60799.032896157405	23.374	0.212	i
60799.035401863424	23.324	0.196	i
60799.03686565972	23.311	0.185	i
60799.03936796296	23.134	0.144	i
60799.08446626157	23.289	0.124	r
60799.08498846065	23.497	0.146	r
60799.085976863425	23.838	0.185	r
60799.08695305556	23.75	0.205	r
60799.08746826389	23.014	0.122	r
60799.08843145833	23.619	0.155	r
60799.0894015625	23.463	0.139	r
60799.08988535879	23.367	0.132	r
60799.09085936342	23.538	0.198	r
60799.09183615741	23.424	0.131	r
60799.09434145833	23.77	0.194	r
60799.09583436343	23.534	0.15	r
60799.09828436343	23.589	0.156	r
60799.099358761574	23.427	0.167	r
60799.09988065972	23.753	0.207	r
60799.10088755787	23.582	0.162	r
60799.102375462964	23.263	0.161	r
60799.1033765625	23.433	0.135	r
60799.104338564815	23.437	0.135	r
60799.10676486111	23.692	0.182	r
60799.10823016203	23.296	0.126	r
60799.1091999537	23.464	0.159	r
60799.11064346065	23.575	0.141	r
60799.11159645834	23.412	0.14	r
60799.11303956019	23.728	0.176	r
60799.114106354165	23.453	0.146	r
60799.114615162034	23.71	0.171	r
60799.11560005787	23.603	0.15	r
60799.116566157405	23.648	0.163	r
60799.11804055556	23.348	0.124	r
60799.119009953705	23.375	0.127	r
60799.11948596065	23.35	0.121	r
60799.120443761574	23.344	0.119	r
60799.12141126157	23.452	0.141	r
60799.12290326389	23.361	0.132	r
60799.123873958335	23.269	0.105	r
60799.12533596065	23.506	0.144	r
60799.12628826389	23.558	0.201	r
60799.12778365741	23.449	0.141	r
60799.12884745371	23.572	0.168	r
60799.12935815972	23.599	0.145	r
60799.13034956018	23.33	0.113	r
60799.132796157406	23.463	0.126	r
60799.13374925926	23.24	0.103	r
60799.134261354164	23.534	0.138	r
60799.13523115741	23.377	0.131	r
60799.13620995371	23.278	0.112	r
60799.13767675926	23.499	0.129	r
60799.1428590625	23.808	0.188	g
60799.14384546296	23.901	0.162	g
60799.14480016204	23.905	0.157	g
60799.14531025463	23.956	0.168	g
60799.14627415509	24.016	0.175	g
60799.147246458335	23.863	0.145	g
60799.147740960645	24.04	0.16	g
60799.148693159725	23.879	0.148	g
60799.14965525463	24.31	0.198	g
