mjd	mag_val	mag_band
60797.054756122685	23.05	r
60798.08634711806	22.95	r
60793.18306511574	22.87	r
60799.09235612269	23.07	r
60799.10289011574	23.02	r
60797.08152011574	22.94	r
60797.07272412037	23.09	r
60798.05151511574	22.97	r
60797.065866122684	23.00	r
60799.128357118054	23.05	r
60797.062983125	22.93	r
60798.09844612268	22.80	r
60799.086453125	23.31	r
60798.04907612268	22.97	r
60795.092543125	22.85	r
60798.055488125	22.86	r
60798.052971122685	22.98	r
60795.034531122685	22.90	r
60799.09037612269	22.95	r
60797.082963125	22.96	r
60799.13474112268	23.02	r
60799.107752118056	23.08	r
60795.036498125	22.90	r
60799.11608412037	22.95	r
60797.067821122684	22.92	r
60797.077601122684	22.94	r
60799.112548125	23.03	r
60799.135720115744	22.90	r
60798.04419912037	23.02	r
60798.045648125	23.06	r
60799.13816011574	23.17	r
60790.11832912037	22.76	r
60798.09459412037	22.89	r
60795.068768125	22.99	r
60799.09779112269	22.81	r
60798.072618125	23.09	r
60797.058118125	22.99	r
60798.08091211806	22.85	r
60799.083994120374	23.07	r
60799.09887112268	22.99	r
60798.09700412037	23.25	r
60797.06055412037	22.98	r
60798.073585115744	22.94	r
60799.088911122686	23.13	r
60790.12037511574	22.94	r
60797.06346412037	22.91	r
60799.126801122686	23.01	r
60797.08052511574	22.85	r
60799.094821122686	23.07	r
60798.06183612269	22.71	r
60798.06035912037	22.94	r
60799.10040011574	22.85	r
60795.070718125	22.94	r
60798.04955112268	22.92	r
60798.05442511574	22.80	r
60797.05863412037	22.93	r
60790.119357118056	22.89	r
60797.08248211806	22.95	r
60798.05645011574	22.61	r
60798.04712912037	23.07	r
60793.19399412037	22.85	r
60797.05619711806	23.10	r
60798.08383511574	22.96	r
60799.11016412037	23.01	r
60799.10871612268	23.01	r
60793.191503125	22.79	r
60798.04270511574	22.77	r
60797.062021122685	22.91	r
60799.12339412037	23.06	r
60799.12485112269	23.09	r
60799.08549511574	22.96	r
60798.08827412037	22.95	r
60798.09556412037	23.07	r
60795.03306511574	22.95	r
60797.06443011574	23.07	r
60799.11755711806	22.99	r
60795.03062912037	23.05	r
60797.07176211805	22.97	r
60797.07080112268	23.00	r
60798.06377912037	22.97	r
60798.05054912037	23.16	r
60797.057153125	22.93	r
60799.12986912037	23.09	r
60798.07893711806	23.20	r
60795.03404011574	22.92	r
60798.06426912037	23.06	r
60798.066211122685	23.11	r
60790.13322912037	22.74	r
60798.058897118055	23.05	r
60798.068658125	23.00	r
60798.09311612268	22.98	r
60799.10384912037	22.98	r
60797.07321011574	22.95	r
60799.11207711806	23.02	r
60799.11852711806	23.14	r
60798.074073125	23.14	r
60799.13082612269	23.03	r
60798.07746612268	22.84	r
60798.04320011574	23.19	r
60799.137197118056	22.99	r
60799.092837118056	23.14	r
60795.10270112268	22.91	r
60795.07123912037	22.98	r
60798.05393412037	22.79	r
60799.09383912037	23.28	r
60790.12451112268	22.73	r
60795.09771412037	22.94	r
60795.06824412037	22.86	r
60798.08731011574	23.02	r
60795.073216122684	23.08	r
60799.12434511574	23.03	r
60798.04046211806	22.91	r
60799.120928125	23.04	r
60797.061048125	22.98	r
60795.035512118055	23.09	r
60793.19250711805	22.79	r
60797.06936612268	22.79	r
60793.18701511574	22.83	r
60798.08972711806	22.83	r
60798.09215211806	22.94	r
60797.07032011574	23.05	r
60799.13672011574	23.00	r
60799.12729211806	23.06	r
60798.06668412037	22.96	r
60795.10069912037	22.88	r
60798.05696711806	22.73	r
60798.07505011574	22.98	r
60798.09951011574	23.05	r
60799.09134112269	23.12	r
60798.085868125	23.08	r
60795.07370612268	22.87	r
60798.06914011574	22.81	r
60799.11512112268	23.25	r
60793.184043125	22.89	r
60799.125808125	23.36	r
60797.068298125	22.93	r
60795.10219412037	22.84	r
60799.08794612269	23.05	r
60798.076498125	22.93	r
60798.05199412037	23.09	r
60798.07993511574	23.27	r
60798.05938912037	23.09	r
60798.09118011574	23.06	r
