mjd	mag	rmsmag	band
60793.20536186342	23.25	0.087	g
60795.03062936343	23.045	0.098	r
60795.03160115741	22.871	0.084	r
60795.03306525463	22.949	0.092	r
60795.0340403588	22.917	0.089	r
60795.03453106481	22.904	0.081	r
60795.0355124537	23.089	0.096	r
60795.03649755787	22.9	0.085	r
60795.056069363425	22.922	0.062	r
60795.067234953705	22.846	0.068	r
60795.068243761576	22.857	0.079	r
60795.06876835648	22.987	0.073	r
60795.06974466435	22.806	0.067	r
60795.070718055555	22.938	0.076	r
60795.07123925926	22.98	0.075	r
60795.07321585648	23.079	0.097	r
60795.07370555556	22.872	0.072	r
60795.09254275463	22.849	0.065	r
60795.09771436342	22.936	0.067	r
60795.10069865741	22.876	0.124	r
60795.102194259256	22.842	0.088	r
60795.10270055556	22.915	0.074	r
60795.14657815972	23.484	0.092	g
60795.148054861114	23.362	0.069	g
60795.14905206019	23.299	0.063	g
60795.15003055555	23.3	0.065	g
60795.15052096065	23.359	0.067	g
60795.152488657404	23.363	0.08	g
60795.15297725694	23.358	0.081	g
60795.153967060185	23.392	0.074	g
60797.021838761575	22.786	0.102	i
60797.02284755787	22.648	0.084	i
60797.02380675926	22.702	0.087	i
60797.024286354164	22.872	0.1	i
60797.02526956019	22.794	0.094	i
60797.02671626157	23.01	0.101	i
60797.027719861115	22.922	0.118	i
60797.02918745371	23.051	0.113	i
60797.030152453706	22.93	0.094	i
60797.03111365741	23.115	0.105	i
60797.031588564816	23.026	0.099	i
60797.032566354166	22.941	0.09	i
60797.03354505787	22.906	0.083	i
60797.034055358796	22.898	0.078	i
60797.035119155094	22.794	0.091	i
60797.0365740625	22.993	0.103	i
60797.037545162035	22.931	0.098	i
60797.03851436343	22.959	0.116	i
60797.03899376158	22.983	0.108	i
60797.039948564816	22.978	0.103	i
60797.04093456019	22.971	0.111	i
60797.042377164355	22.782	0.079	i
60797.04335706018	22.88	0.093	i
60797.04386826389	23.001	0.119	i
60797.0448578588	22.823	0.079	i
60797.04582275463	22.686	0.074	i
60797.05030326389	22.955	0.1	i
60797.05078275463	22.798	0.08	i
60797.05475565972	23.051	0.077	r
60797.05619736111	23.096	0.08	r
60797.05715296296	22.928	0.069	r
60797.05811815972	22.989	0.089	r
60797.058633657405	22.925	0.077	r
60797.05959505787	22.99	0.07	r
60797.060553564814	22.984	0.071	r
60797.061048159725	22.976	0.063	r
60797.06202135417	22.915	0.066	r
60797.06298335648	22.934	0.06	r
60797.0634640625	22.908	0.06	r
60797.06442966435	23.067	0.077	r
60797.0653840625	22.932	0.065	r
60797.06586576389	23.0	0.069	r
60797.06782055555	22.924	0.062	r
60797.068297858794	22.935	0.062	r
60797.06936555556	22.785	0.072	r
60797.0703203588	23.048	0.106	r
60797.07080085648	22.997	0.07	r
60797.07176186342	22.97	0.069	r
60797.072723958336	23.093	0.087	r
60797.07321025463	22.945	0.075	r
60797.075621157404	22.912	0.066	r
60797.076608958334	22.892	0.06	r
60797.07760085648	22.939	0.075	r
60797.07808165509	22.942	0.073	r
60797.08003706019	22.865	0.064	r
60797.08052525463	22.853	0.055	r
60797.08151956018	22.944	0.066	r
60797.082482060185	22.947	0.074	r
60797.08296266204	22.964	0.076	r
60797.08402585648	22.814	0.072	r
60797.0886553588	23.449	0.086	g
60797.08961436342	23.455	0.09	g
60797.09201576389	23.33	0.081	g
60797.092498460646	23.483	0.084	g
60797.093455462964	23.397	0.079	g
60797.0949015625	23.388	0.086	g
60797.09587005787	23.424	0.085	g
60797.09683826389	23.296	0.073	g
60797.097315555555	23.419	0.084	g
60797.09830315972	23.378	0.084	g
60797.09926296296	23.319	0.071	g
60797.099738854165	23.27	0.063	g
60797.10071115741	23.288	0.064	g
60797.101671261575	23.413	0.09	g
60797.102168460646	23.371	0.07	g
60797.10321956019	23.381	0.095	g
60797.10417576389	23.425	0.09	g
60797.10465436343	23.388	0.078	g
60797.10562635417	23.574	0.109	g
60797.10659076389	23.346	0.082	g
60797.10707456018	23.416	0.079	g
60797.10804425926	23.442	0.094	g
60797.109007453706	23.397	0.095	g
60797.10948665509	23.374	0.089	g
60797.11045716435	23.297	0.074	g
60797.11142436343	23.376	0.073	g
60797.111904756945	23.59	0.092	g
60797.11289425926	23.514	0.081	g
60797.113854953706	23.417	0.094	g
60797.11432986111	23.398	0.082	g
60797.115291458336	23.399	0.079	g
60797.11625346065	23.443	0.086	g
60797.11674175926	23.44	0.094	g
60797.11779525463	23.295	0.071	g
60797.11924275463	23.365	0.09	g
60797.12022145833	23.451	0.086	g
60797.12118805556	23.539	0.091	g
60797.12167315972	23.417	0.07	g
60797.12264466435	23.42	0.074	g
60797.12409755787	23.788	0.143	g
60797.126062662035	23.379	0.082	g
60797.12655335648	23.423	0.08	g
60797.12755085648	23.195	0.068	g
60797.12900046296	23.251	0.079	g
60797.129973854164	23.376	0.097	g
60797.13096675926	23.429	0.105	g
60797.13144895833	23.302	0.075	g
60797.132505960646	23.349	0.093	g
60797.13347255787	23.388	0.106	g
60798.01153016204	22.887	0.162	i
60798.01202335648	22.592	0.12	i
60798.012517256946	22.932	0.172	i
60798.01299456019	22.854	0.157	i
60798.013494756946	22.913	0.168	i
60798.014469155096	22.812	0.156	i
60798.01496635417	22.742	0.14	i
60798.015929664354	22.804	0.152	i
60798.016410462966	22.907	0.172	i
60798.01740255787	23.108	0.203	i
60798.01839016204	22.651	0.125	i
60798.01886736111	22.981	0.175	i
60798.0198665625	22.978	0.168	i
60798.02083716435	23.092	0.193	i
60798.021901458334	22.794	0.149	i
60798.02335376157	22.902	0.168	i
60798.02432895833	22.782	0.148	i
60798.02577266204	22.956	0.179	i
60798.02673106481	22.848	0.166	i
60798.02817275463	23.068	0.216	i
60798.03013936343	22.764	0.151	i
60798.03062186343	22.468	0.119	i
60798.03162195602	22.885	0.177	i
60798.03262486111	23.136	0.213	i
60798.03309925926	22.76	0.159	i
60798.03406466435	22.933	0.182	i
60798.03502335648	22.667	0.136	i
60798.03551035879	22.819	0.159	i
60798.03657885417	22.977	0.171	i
60798.04046236111	22.908	0.104	r
60798.042705162035	22.771	0.105	r
60798.04319975695	23.187	0.16	r
60798.04419876157	23.015	0.141	r
60798.04468675926	22.897	0.118	r
60798.04564805556	23.062	0.124	r
60798.04712925926	23.069	0.12	r
60798.04810665509	22.843	0.108	r
60798.049075856485	22.968	0.119	r
60798.04955085648	22.924	0.114	r
60798.05054945602	23.161	0.147	r
60798.05151525463	22.97	0.118	r
60798.051993657406	23.09	0.139	r
60798.05297145833	22.983	0.123	r
60798.053933854164	22.787	0.119	r
60798.054425462964	22.805	0.107	r
60798.05548796296	22.857	0.112	r
60798.05645005787	22.615	0.122	r
60798.05696686343	22.731	0.091	r
60798.057937060184	22.934	0.112	r
60798.058896863426	23.055	0.138	r
60798.059389155096	23.086	0.136	r
60798.06035925926	22.938	0.115	r
60798.061836458335	22.709	0.087	r
60798.0628153588	22.907	0.112	r
60798.0637790625	22.974	0.132	r
60798.06426895833	23.062	0.136	r
60798.06621055555	23.108	0.131	r
60798.06668425926	22.958	0.128	r
60798.06865775463	23.002	0.141	r
60798.069139756946	22.812	0.111	r
60798.07020495371	23.002	0.138	r
60798.071650659724	22.964	0.115	r
60798.07261826389	23.09	0.15	r
60798.07358466435	22.943	0.137	r
60798.074073055555	23.143	0.144	r
60798.075049756946	22.98	0.116	r
60798.07649835648	22.934	0.124	r
60798.07746606482	22.844	0.121	r
60798.07845956019	22.865	0.111	r
60798.07893686343	23.196	0.144	r
60798.07993525463	23.272	0.166	r
60798.080912060184	22.854	0.092	r
60798.08139925926	22.906	0.104	r
60798.08237775463	23.253	0.154	r
60798.08335165509	22.851	0.119	r
60798.08383525463	22.96	0.11	r
60798.085868159724	23.077	0.156	r
60798.08634686343	22.952	0.117	r
60798.08730986111	23.021	0.113	r
60798.08827385417	22.954	0.122	r
60798.088755763885	22.928	0.108	r
60798.08972686343	22.834	0.089	r
60798.09117975694	23.061	0.119	r
60798.09215195602	22.937	0.12	r
60798.09311585648	22.975	0.102	r
60798.09359525463	23.17	0.131	r
60798.09459395833	22.889	0.112	r
60798.09556436342	23.07	0.123	r
60798.09604236111	23.134	0.135	r
60798.09700356481	23.252	0.156	r
60798.097968263886	23.015	0.126	r
60798.09844565972	22.802	0.098	r
60798.09950956018	23.046	0.119	r
60798.10407486111	23.368	0.109	g
60798.10552525463	23.536	0.131	g
60798.10649486111	23.353	0.108	g
60798.10793805555	23.38	0.105	g
60798.108903761575	23.474	0.125	g
60798.110360659724	23.45	0.125	g
60798.11134025463	23.279	0.106	g
60798.113781354165	23.254	0.111	g
60798.114749953704	23.409	0.126	g
60798.115237453705	23.306	0.12	g
60798.11620856482	23.238	0.105	g
60798.11717415509	23.315	0.128	g
60798.117654953705	23.291	0.112	g
60798.11870555556	23.67	0.159	g
60798.119673263885	23.257	0.117	g
60798.12016445602	23.351	0.103	g
60798.12114415509	23.394	0.116	g
60798.12211305556	23.399	0.132	g
60798.12259716435	23.454	0.115	g
60798.12357675926	23.333	0.109	g
60798.12454546296	23.381	0.133	g
60798.12504675926	23.554	0.133	g
60798.12604275463	23.559	0.16	g
60798.12702335648	23.358	0.162	g
60798.127506157405	23.289	0.124	g
60798.12850046296	23.284	0.105	g
60798.12946826389	23.424	0.117	g
60798.12996216435	23.413	0.114	g
60798.13093535879	23.537	0.125	g
60798.13191865741	23.523	0.132	g
60798.13240675926	23.266	0.097	g
60798.13347206019	23.374	0.119	g
60798.134933263886	23.416	0.113	g
60798.13592516204	23.27	0.122	g
60799.02994986111	23.097	0.152	i
60799.03143986111	22.974	0.147	i
60799.03339486111	22.795	0.121	i
60799.03388516204	22.84	0.118	i
60799.03588645833	23.219	0.164	i
60799.0363765625	22.838	0.119	i
60799.037353761574	22.923	0.139	i
60799.038335763886	22.937	0.138	i
60799.083993657405	23.073	0.093	r
60799.08498846065	23.306	0.127	r
60799.085495162035	22.961	0.084	r
60799.08645275463	23.307	0.131	r
60799.08746826389	22.911	0.123	r
60799.087946458334	23.051	0.112	r
60799.08891106481	23.132	0.115	r
60799.090375659725	22.947	0.103	r
60799.091341354164	23.119	0.096	r
60799.092355960645	23.07	0.106	r
60799.092836655094	23.143	0.106	r
60799.09383925926	23.282	0.124	r
60799.09482096065	23.066	0.1	r
60799.09779126157	22.813	0.073	r
60799.098870856484	22.99	0.094	r
60799.100400358795	22.854	0.088	r
60799.101367256946	23.107	0.1	r
60799.102889664355	23.017	0.109	r
60799.103849259256	22.979	0.097	r
60799.106282256944	23.034	0.098	r
60799.10775186343	23.076	0.101	r
60799.10871606482	23.009	0.097	r
60799.10968055556	23.048	0.09	r
60799.110164363425	23.01	0.089	r
60799.11111615741	23.025	0.084	r
60799.112077060185	23.023	0.105	r
60799.11254835648	23.026	0.089	r
60799.11361826389	23.018	0.091	r
60799.11512106482	23.253	0.111	r
60799.116083657405	22.949	0.087	r
60799.11704016204	22.989	0.108	r
60799.117556655096	22.989	0.094	r
60799.118527453706	23.142	0.103	r
60799.11996665509	22.941	0.076	r
60799.120927662036	23.043	0.082	r
60799.12192055555	23.01	0.101	r
60799.12339356481	23.057	0.082	r
60799.12434456019	23.03	0.087	r
60799.12485115741	23.086	0.09	r
60799.125807662036	23.361	0.142	r
60799.126800555554	23.01	0.103	r
60799.127292164354	23.059	0.101	r
60799.12835706019	23.053	0.09	r
60799.12986915509	23.092	0.093	r
60799.130825555556	23.029	0.085	r
60799.13183106481	22.744	0.077	r
60799.13474085648	23.025	0.083	r
60799.13571986111	22.902	0.074	r
60799.13671986111	22.999	0.089	r
60799.13719736111	22.992	0.078	r
60799.138160462964	23.174	0.088	r
60799.14335815972	23.339	0.112	g
60799.14432076389	23.358	0.092	g
60799.14579055556	23.515	0.113	g
60799.14676686343	23.711	0.124	g
60799.148215960646	23.487	0.093	g
60799.14917466435	23.532	0.103	g
60799.1501324537	23.556	0.108	g
60799.150643761575	23.579	0.098	g
60799.151614664355	23.403	0.097	g
60799.1526240625	23.537	0.11	g
60799.15313716435	23.545	0.093	g
60799.1540965625	23.615	0.108	g
