mjd	mag	rmsmag	band
60797.07955865741	23.239	0.098	r
60797.08101275463	23.402	0.111	r
60797.08200335648	23.202	0.092	r
60797.08344966435	23.289	0.098	r
60797.08450626158	23.271	0.114	r
60797.08913925926	23.94	0.135	g
60797.08961436342	23.776	0.122	g
60797.09057775463	23.878	0.132	g
60797.09153856481	23.707	0.108	g
60797.09201576389	24.281	0.18	g
60797.09297585648	23.778	0.125	g
60797.09394315972	23.777	0.115	g
60797.09442395833	23.741	0.121	g
60797.09538766204	23.892	0.137	g
60797.096359560186	23.803	0.118	g
60797.09878255787	23.784	0.129	g
60797.10022266204	23.921	0.122	g
60797.10119525463	23.89	0.132	g
60797.101671261575	23.877	0.131	g
60797.10265266203	23.757	0.121	g
60797.10369606481	23.775	0.141	g
60797.10417576389	23.888	0.145	g
60797.10514255787	23.835	0.13	g
60797.106114560185	23.85	0.153	g
60797.10659076389	23.622	0.124	g
60797.10756266204	23.703	0.118	g
60797.10852475694	23.57	0.096	g
60797.109007453706	23.531	0.108	g
60797.10996495371	23.716	0.138	g
60797.11094186342	23.73	0.103	g
60797.1123940625	23.772	0.115	g
60797.11337576389	23.942	0.141	g
60797.114815057874	23.685	0.116	g
60797.11577425926	23.826	0.128	g
60797.11625346065	23.74	0.112	g
60797.1172224537	24.075	0.182	g
60797.118279560185	24.132	0.191	g
60797.11973456018	23.819	0.127	g
60797.120706354166	23.72	0.107	g
60797.12118805556	23.86	0.124	g
60797.12215945602	23.724	0.113	g
60797.12313206019	24.066	0.151	g
60797.123610462964	23.574	0.117	g
60797.1245890625	23.679	0.099	g
60797.12558305555	23.686	0.135	g
60797.12704315972	23.775	0.106	g
60797.12949516204	23.693	0.131	g
60797.130467662035	23.731	0.137	g
60797.13096675926	23.917	0.165	g
60797.13193596065	23.707	0.108	g
60797.1329940625	23.927	0.18	g
60797.13347255787	23.678	0.123	g
60798.012517256946	22.812	0.167	i
60798.01544466435	23.05	0.207	i
60798.01790626157	22.987	0.197	i
60798.02035626157	22.768	0.14	i
60798.02083716435	23.086	0.2	i
60798.02287126157	22.927	0.186	i
60798.02528725695	22.664	0.155	i
60798.02721395833	22.996	0.217	i
60798.03013936343	22.617	0.16	i
60798.03599975695	23.12	0.194	i
60798.037062662035	22.975	0.191	i
60798.043686655095	23.212	0.147	r
60798.04517415509	23.327	0.171	r
60798.04664755787	23.243	0.14	r
60798.047616261574	23.363	0.17	r
60798.05003346065	23.096	0.136	r
60798.051033564814	23.146	0.166	r
60798.05248475695	23.227	0.163	r
60798.05345305555	22.979	0.137	r
60798.053933854164	23.092	0.159	r
60798.05491445602	23.482	0.186	r
60798.05596936343	23.11	0.151	r
60798.05645005787	22.892	0.139	r
60798.05744766204	23.155	0.137	r
60798.058896863426	23.04	0.139	r
60798.05987725694	22.88	0.11	r
60798.06084315972	23.368	0.16	r
60798.06135585648	23.12	0.148	r
60798.0623190625	23.115	0.122	r
60798.06475395834	23.385	0.164	r
60798.067169155096	22.823	0.126	r
60798.06816645833	23.181	0.15	r
60798.06865775463	23.184	0.17	r
60798.069627060184	23.517	0.209	r
60798.07117206018	23.047	0.147	r
60798.07213695602	23.1	0.13	r
60798.07309975695	23.073	0.147	r
60798.07358466435	22.915	0.149	r
60798.074559155095	22.922	0.111	r
60798.07601665509	22.979	0.126	r
60798.076976655095	23.251	0.161	r
60798.079423159725	23.456	0.189	r
60798.0804265625	23.108	0.142	r
60798.08188085648	23.264	0.151	r
60798.08286736111	23.038	0.131	r
60798.08335165509	23.185	0.162	r
60798.08432576389	23.122	0.125	r
60798.08538956018	23.158	0.149	r
60798.08682986111	23.135	0.126	r
60798.08779326389	23.047	0.111	r
60798.08827385417	23.127	0.141	r
60798.089243055554	23.325	0.167	r
60798.090219756945	23.328	0.141	r
60798.09070195602	23.071	0.118	r
60798.09166475695	23.245	0.158	r
60798.09263865741	23.058	0.124	r
60798.09408915509	23.238	0.135	r
60798.09508576389	23.491	0.198	r
60798.09652936343	23.226	0.149	r
60798.09749425926	23.188	0.143	r
60798.097968263886	23.107	0.147	r
60798.09893606482	23.194	0.138	r
60798.09998466435	23.326	0.184	r
60798.104559363426	23.646	0.134	g
60798.1050424537	23.668	0.167	g
60798.10600555556	23.515	0.13	g
60798.10697975694	23.894	0.171	g
60798.10842106481	23.719	0.147	g
60798.10938775463	23.655	0.154	g
60798.109881261575	23.816	0.186	g
60798.1108465625	23.647	0.137	g
60798.111828761575	23.682	0.15	g
60798.1123115625	23.391	0.129	g
60798.11426635417	23.737	0.176	g
60798.11669675926	23.849	0.177	g
60798.11717415509	23.825	0.194	g
60798.1181365625	23.527	0.154	g
60798.119673263885	23.862	0.195	g
60798.12065145833	23.841	0.152	g
60798.12163046296	23.791	0.168	g
60798.12554076389	23.649	0.152	g
60798.12653505787	23.588	0.156	g
60798.127994560185	23.892	0.204	g
60798.128992060185	23.837	0.178	g
60798.130462256944	23.462	0.134	g
60798.131434953706	23.855	0.168	g
60798.13191865741	23.906	0.184	g
60798.13290076389	23.665	0.146	g
60798.134443055555	23.648	0.148	g
60798.13690225694	23.556	0.146	g
60799.02801326389	23.291	0.17	i
60799.0284990625	23.199	0.154	i
60799.029469155095	22.953	0.121	i
60799.03047065972	22.93	0.143	i
60799.03095555556	23.297	0.192	i
60799.03193025463	23.099	0.149	i
60799.032896157405	23.054	0.148	i
60799.035401863424	23.471	0.221	i
60799.03686565972	23.28	0.169	i
60799.038335763886	23.048	0.161	i
60799.03936796296	23.04	0.126	i
60799.08446626157	23.192	0.121	r
60799.085976863425	23.502	0.137	r
60799.08695305556	23.314	0.133	r
60799.08746826389	23.236	0.141	r
60799.08843145833	23.256	0.11	r
60799.0894015625	23.169	0.103	r
60799.08988535879	23.213	0.11	r
60799.09085936342	23.128	0.127	r
60799.09183615741	23.286	0.114	r
60799.09334245371	23.13	0.132	r
60799.09434145833	23.261	0.128	r
60799.09583436343	23.427	0.141	r
60799.0968278588	23.352	0.155	r
60799.0973028588	23.243	0.129	r
60799.09828436343	23.341	0.127	r
60799.099358761574	23.43	0.196	r
60799.09988065972	23.515	0.161	r
60799.10088755787	23.309	0.126	r
60799.101856458336	23.176	0.132	r
60799.102375462964	23.171	0.155	r
60799.104338564815	23.441	0.134	r
60799.10482486111	23.194	0.104	r
60799.10580626158	23.226	0.145	r
60799.10676486111	23.212	0.116	r
60799.10823016203	23.115	0.101	r
60799.1091999537	23.375	0.147	r
60799.11064346065	23.133	0.097	r
60799.11159645834	23.346	0.12	r
60799.112077060185	23.227	0.125	r
60799.11303956019	23.098	0.093	r
60799.114106354165	23.03	0.117	r
60799.114615162034	23.349	0.128	r
60799.11560005787	23.228	0.108	r
60799.116566157405	23.191	0.101	r
60799.11704016204	23.209	0.116	r
60799.11804055556	22.981	0.085	r
60799.119009953705	22.963	0.084	r
60799.120443761574	23.287	0.11	r
60799.12141126157	23.146	0.1	r
60799.12192055555	23.196	0.109	r
60799.123873958335	23.045	0.09	r
60799.12533596065	23.185	0.112	r
60799.12628826389	23.518	0.188	r
60799.126800555554	23.27	0.119	r
60799.12778365741	23.242	0.117	r
60799.12884745371	23.127	0.136	r
60799.12935815972	23.198	0.107	r
60799.13034956018	23.253	0.105	r
60799.131317962965	23.265	0.107	r
60799.132796157406	23.339	0.111	r
60799.13374925926	23.152	0.096	r
60799.134261354164	23.381	0.122	r
60799.13523115741	23.316	0.12	r
60799.13620995371	23.029	0.086	r
60799.13767675926	23.238	0.098	r
60799.14480016204	24.156	0.202	g
60799.14531025463	23.829	0.148	g
60799.147246458335	23.809	0.133	g
60799.147740960645	24.185	0.188	g
60799.148693159725	24.025	0.166	g
60799.14965525463	23.816	0.127	g
60799.1501324537	23.946	0.163	g
60799.15112516204	23.872	0.123	g
60799.15210626157	23.886	0.187	g
