mjd	mag_val	mag_band
60798.120651122685	23.84	g
60797.02966912037	23.14	i
60797.047738125	23.19	i
60797.03705612269	23.12	i
60797.03063511574	23.27	i
60797.03947112268	23.10	i
60797.035602118056	23.07	i
60799.030471122685	22.93	i
60798.01790612269	22.99	i
60797.050303125	23.33	i
60797.040428125	23.11	i
60799.03095612268	23.30	i
60797.03851412037	23.12	i
60798.037063125	22.98	i
60797.03306912037	22.98	i
60798.02721412037	23.00	i
60797.04437112268	23.04	i
60799.02946912037	22.95	i
60798.02528711806	22.66	i
60797.02719912037	23.34	i
60797.04534511574	23.07	i
60799.039368125	23.04	i
60799.038336122685	23.05	i
60798.012517118055	22.81	i
60799.03193011574	23.10	i
60799.035402118054	23.47	i
60799.032896122684	23.05	i
60797.02822511574	23.05	i
60797.03608711805	23.14	i
60797.026227118055	23.05	i
60797.021352118056	23.03	i
60799.03686612268	23.28	i
60798.01544511574	23.05	i
60798.02035612269	22.77	i
60797.04093511574	22.97	i
60799.02849912037	23.20	i
60798.02287112269	22.93	i
60798.020837118056	23.09	i
60797.041893125	23.16	i
60798.03013912037	22.62	i
60799.028013125	23.29	i
60797.022357118054	23.02	i
60797.02478612268	23.36	i
60797.038033125	23.18	i
60797.03208011574	23.34	i
60797.04288011574	23.10	i
60798.03600011574	23.12	i
60797.033545115744	23.01	i
60799.13767711806	23.24	r
60799.121921122685	23.20	r
60798.050033125	23.10	r
60799.097303125	23.24	r
60799.10920011574	23.38	r
60799.11560011574	23.23	r
60797.07272412037	23.17	r
60799.10580612269	23.23	r
60799.100888125	23.31	r
60798.09263912037	23.06	r
60799.11207711806	23.23	r
60798.07601711806	22.98	r
60799.09434112268	23.26	r
60798.09749412037	23.19	r
60798.05596912037	23.11	r
60799.13426112269	23.38	r
60799.09988112268	23.52	r
60798.084326122684	23.12	r
60799.125336122685	23.18	r
60798.054914120374	23.48	r
60799.126288125	23.52	r
60798.04517412037	23.33	r
60799.086953125	23.31	r
60797.07369011574	23.05	r
60798.057448125	23.16	r
60799.09183612269	23.29	r
60795.07269912037	23.40	r
60799.11304011574	23.10	r
60798.08683011574	23.14	r
60797.06984211806	23.36	r
60798.089243125	23.32	r
60799.08940211806	23.17	r
60799.09085912037	23.13	r
60797.07955912037	23.24	r
60799.10482511574	23.19	r
60798.06231912037	23.11	r
60797.082003125	23.20	r
60798.04761612268	23.36	r
60798.068166122684	23.18	r
60797.081013125	23.40	r
60797.06491112269	23.24	r
60799.132796122685	23.34	r
60798.08286711806	23.04	r
60798.083352118054	23.18	r
60798.05103412037	23.15	r
60798.058897118055	23.04	r
60797.068793125	23.20	r
60799.129358125	23.20	r
60795.067728125	23.24	r
60798.08539011574	23.16	r
60797.08450612269	23.27	r
60798.090702118054	23.07	r
60798.09998511574	23.33	r
60797.067821122684	23.34	r
60799.13621011574	23.03	r
60797.07856511574	23.13	r
60799.108230115744	23.11	r
60798.08827412037	23.13	r
60799.126801122686	23.27	r
60798.04368711806	23.21	r
60797.063948125	23.30	r
60799.10237511574	23.17	r
60799.11410612269	23.03	r
60798.09893612268	23.19	r
60797.06734511574	23.36	r
60799.09583412037	23.43	r
60799.09334211805	23.13	r
60799.10433912037	23.44	r
60795.03011211805	23.12	r
60797.07610511574	23.30	r
60795.03600011574	23.30	r
60797.057638125	23.32	r
60799.11901011574	22.96	r
60798.06962711806	23.52	r
60798.072137118055	23.10	r
60799.12044412037	23.29	r
60798.090220115744	23.33	r
60798.061356122686	23.12	r
60798.09652912037	23.23	r
60798.05248511574	23.23	r
60797.06250412037	23.28	r
60798.06716912037	22.82	r
60798.060843125	23.37	r
60795.070231122685	23.16	r
60799.12141112269	23.15	r
60797.05523511574	23.14	r
60798.073585115744	22.91	r
60795.03355112269	23.06	r
60795.071727118055	23.02	r
60798.07697711806	23.25	r
60799.085977118055	23.50	r
60799.088431122684	23.26	r
60799.09828412037	23.34	r
60798.079423125	23.46	r
60797.07709112269	23.22	r
60797.071286122686	23.28	r
60799.131318125	23.27	r
60798.05987711805	22.88	r
60798.08042711805	23.11	r
60798.06475412037	23.39	r
60797.05571412037	23.22	r
60799.11159612268	23.35	r
60798.07310011574	23.07	r
60798.053453125	22.98	r
60799.10676511574	23.21	r
60799.12387412037	23.05	r
60799.096828125	23.35	r
60797.066352118054	23.36	r
60799.11461511574	23.35	r
60798.07455912037	22.92	r
60799.13523112269	23.32	r
60799.133749120374	23.15	r
60799.110643125	23.13	r
60798.087793125	23.05	r
60795.06925612268	23.07	r
60798.068658125	23.18	r
60798.046648125	23.24	r
60799.12884711805	23.13	r
60798.09508612269	23.49	r
60799.087468125	23.24	r
60798.05645011574	22.89	r
60799.08988511574	23.21	r
60793.187518125	23.26	r
60798.09408912037	23.24	r
60797.056673125	23.23	r
60799.13035011574	23.25	r
60797.06007511574	23.36	r
60798.05393412037	23.09	r
60798.071172118056	23.05	r
60799.08446612269	23.19	r
60798.097968125	23.11	r
60797.083450115744	23.29	r
60797.06055412037	23.39	r
60795.03110912037	23.03	r
60799.09935912037	23.43	r
60799.11804112269	22.98	r
60799.116566122684	23.19	r
60798.09166511574	23.25	r
60799.11704011574	23.21	r
60795.03502011574	23.45	r
60799.12778412037	23.24	r
60799.10185612269	23.18	r
60798.081881122685	23.26	r
