mjd	mag	rmsmag	band
60798.13240675926	23.953	0.172	g
60799.02242255787	22.882	0.115	i
60799.023930462965	23.122	0.145	i
60799.02503826389	23.183	0.172	i
60799.02652025463	23.322	0.178	i
60799.02752945602	23.003	0.146	i
60799.02898076389	23.052	0.158	i
60799.02994986111	23.078	0.143	i
60799.03143986111	23.312	0.191	i
60799.0324090625	23.042	0.168	i
60799.03388516204	23.147	0.151	i
60799.037353761574	23.158	0.167	i
60799.03884606482	23.49	0.212	i
60799.083993657405	23.232	0.109	r
60799.085495162035	23.316	0.124	r
60799.087946458334	23.007	0.104	r
60799.08891106481	23.208	0.121	r
60799.090375659725	23.295	0.145	r
60799.091341354164	23.048	0.09	r
60799.092355960645	23.203	0.12	r
60799.092836655094	22.982	0.091	r
60799.09634415509	23.015	0.091	r
60799.09779126157	23.06	0.093	r
60799.098870856484	23.141	0.111	r
60799.100400358795	23.15	0.117	r
60799.101367256946	23.01	0.095	r
60799.103849259256	22.969	0.092	r
60799.105318263886	23.29	0.134	r
60799.106282256944	23.293	0.122	r
60799.107274664355	23.257	0.13	r
60799.10775186343	23.25	0.117	r
60799.11111615741	23.153	0.095	r
60799.11254835648	23.205	0.108	r
60799.116083657405	23.1	0.098	r
60799.117556655096	23.464	0.142	r
60799.11996665509	23.308	0.104	r
60799.120927662036	23.115	0.086	r
60799.12192055555	23.197	0.116	r
60799.125807662036	23.561	0.175	r
60799.127292164354	23.364	0.128	r
60799.130825555556	23.482	0.13	r
60799.13231626157	23.381	0.119	r
60799.13327326389	23.494	0.125	r
60799.13474085648	23.314	0.108	r
60799.13571986111	23.518	0.132	r
60799.13671986111	23.718	0.177	r
60799.13719736111	23.627	0.137	r
60799.14432076389	24.088	0.177	g
