mjd	mag	rmsmag	band
60797.08200335648	23.55	0.128	r
60797.08344966435	23.464	0.115	r
60797.08450626158	23.444	0.128	r
60797.08913925926	23.909	0.13	g
60797.08961436342	23.807	0.124	g
60797.09057775463	24.071	0.158	g
60797.09153856481	23.925	0.132	g
60797.09297585648	24.043	0.154	g
60797.09394315972	23.721	0.112	g
60797.09442395833	24.02	0.159	g
60797.09538766204	23.941	0.14	g
60797.096359560186	23.742	0.113	g
60797.097803460645	23.576	0.102	g
60797.10022266204	23.965	0.119	g
60797.10119525463	24.381	0.203	g
60797.10265266203	23.877	0.135	g
60797.10369606481	23.842	0.14	g
60797.10417576389	24.018	0.151	g
60797.10514255787	23.63	0.105	g
60797.10756266204	23.809	0.129	g
60797.10852475694	24.007	0.143	g
60797.109007453706	23.773	0.138	g
60797.10996495371	23.806	0.148	g
60797.11094186342	23.821	0.116	g
60797.1123940625	24.041	0.144	g
60797.11337576389	24.037	0.147	g
60797.114815057874	23.88	0.131	g
60797.11577425926	23.691	0.108	g
60797.1172224537	24.017	0.175	g
60797.118279560185	23.774	0.129	g
60797.11875346065	23.911	0.144	g
60797.11973456018	23.624	0.108	g
60797.120706354166	24.044	0.143	g
60797.12118805556	23.705	0.104	g
60797.12215945602	23.578	0.096	g
60797.123610462964	23.994	0.145	g
60797.1245890625	23.892	0.119	g
60797.12558305555	23.997	0.176	g
60797.12704315972	23.784	0.106	g
60797.12949516204	23.993	0.161	g
60797.130467662035	23.95	0.164	g
60797.13193596065	23.806	0.119	g
60797.1329940625	23.901	0.157	g
60797.13347255787	23.539	0.104	g
60798.01691505787	23.105	0.215	i
60798.02035626157	23.047	0.182	i
60798.02083716435	22.965	0.182	i
60798.02383695602	23.093	0.209	i
60798.04664755787	23.628	0.215	r
60798.04859175926	23.419	0.189	r
60798.05248475695	23.484	0.202	r
60798.05345305555	23.437	0.216	r
60798.05491445602	23.479	0.196	r
60798.05596936343	23.405	0.198	r
60798.05645005787	23.214	0.176	r
60798.06084315972	23.376	0.174	r
60798.06572716435	23.165	0.142	r
60798.06865775463	23.411	0.216	r
60798.07309975695	23.475	0.21	r
60798.07797766204	23.412	0.194	r
60798.0804265625	23.407	0.188	r
60798.08538956018	23.284	0.174	r
60798.08682986111	23.647	0.214	r
60798.08779326389	23.466	0.178	r
60798.09408915509	23.527	0.196	r
60798.1108465625	23.75	0.161	g
60798.12065145833	24.019	0.191	g
60798.12163046296	23.913	0.198	g
60798.128992060185	23.905	0.178	g
60798.130462256944	23.789	0.19	g
60799.02704335648	23.46	0.199	i
60799.0284990625	23.304	0.182	i
60799.03047065972	23.249	0.187	i
60799.03095555556	23.003	0.154	i
60799.035401863424	23.462	0.216	i
60799.03686565972	23.439	0.2	i
60799.03936796296	23.318	0.163	i
60799.08446626157	23.752	0.201	r
60799.08498846065	23.635	0.161	r
60799.085976863425	23.514	0.135	r
60799.08695305556	23.611	0.181	r
60799.08746826389	23.529	0.195	r
60799.08843145833	23.626	0.156	r
60799.0894015625	23.705	0.179	r
60799.08988535879	23.407	0.134	r
60799.09183615741	23.363	0.124	r
60799.09434145833	23.626	0.168	r
60799.09583436343	23.322	0.123	r
60799.0973028588	23.4	0.157	r
60799.09828436343	23.415	0.131	r
60799.09988065972	23.449	0.154	r
60799.10088755787	23.855	0.207	r
60799.101856458336	23.238	0.14	r
60799.102375462964	23.53	0.202	r
60799.1033765625	23.483	0.143	r
60799.104338564815	23.497	0.146	r
60799.10482486111	23.691	0.175	r
60799.10580626158	23.557	0.197	r
60799.10676486111	23.448	0.142	r
60799.10823016203	23.325	0.126	r
60799.1091999537	23.663	0.188	r
60799.11064346065	23.387	0.118	r
60799.112077060185	23.211	0.122	r
60799.11303956019	23.205	0.104	r
60799.114106354165	23.26	0.129	r
60799.114615162034	23.6	0.151	r
60799.11560005787	23.63	0.156	r
60799.116566157405	23.464	0.137	r
60799.11704016204	23.549	0.169	r
60799.11804055556	23.847	0.195	r
60799.119009953705	23.566	0.15	r
60799.11948596065	23.673	0.157	r
60799.120443761574	23.435	0.127	r
60799.12141126157	23.652	0.171	r
60799.12290326389	23.478	0.143	r
60799.123873958335	23.646	0.147	r
60799.12533596065	23.644	0.163	r
60799.126800555554	23.618	0.166	r
60799.12778365741	23.469	0.144	r
60799.12884745371	23.37	0.147	r
60799.12935815972	23.637	0.147	r
60799.13034956018	23.628	0.147	r
60799.131317962965	23.759	0.168	r
60799.13183106481	23.793	0.18	r
60799.132796157406	23.837	0.176	r
60799.134261354164	23.633	0.15	r
60799.13620995371	23.465	0.133	r
60799.13767675926	23.509	0.126	r
60799.14384546296	24.022	0.186	g
60799.14480016204	24.225	0.21	g
60799.14627415509	23.858	0.15	g
60799.147246458335	24.299	0.208	g
60799.147740960645	24.118	0.169	g
60799.14965525463	24.203	0.178	g
60799.15112516204	24.287	0.181	g
