mjd	mag_val	mag_band
60797.056673125	23.51	r
60798.09408912037	23.53	r
60797.06250412037	23.42	r
60799.131831122686	23.79	r
60799.108230115744	23.32	r
60797.07513612269	23.30	r
60793.187518125	23.41	r
60793.192002118056	23.31	r
60799.11410612269	23.26	r
60797.057638125	23.44	r
60797.07856511574	23.46	r
60798.053453125	23.44	r
60797.05571412037	23.56	r
60797.07369011574	23.62	r
60797.071286122686	23.43	r
60795.067728125	23.80	r
60799.11948612268	23.67	r
60797.066352118054	23.48	r
60799.10433912037	23.50	r
60797.07709112269	23.52	r
60799.12778412037	23.47	r
60790.119873125	23.19	r
60799.125336122685	23.64	r
60797.072242118054	23.38	r
60799.10482511574	23.69	r
60798.05596912037	23.41	r
60798.07310011574	23.48	r
60797.05911912037	23.61	r
60799.11207711806	23.21	r
60799.09828412037	23.41	r
60799.08446612269	23.75	r
60798.08539011574	23.28	r
60797.06491112269	23.54	r
60795.03600011574	23.66	r
60798.08683011574	23.65	r
60799.11560011574	23.63	r
60799.08988511574	23.41	r
60799.129358125	23.64	r
60793.19300112269	23.14	r
60790.12139612268	23.27	r
60795.06925612268	23.44	r
60799.085977118055	23.51	r
60798.060843125	23.38	r
60795.032578125	23.63	r
60797.07272412037	23.33	r
60798.068658125	23.41	r
60798.05248511574	23.48	r
60798.05645011574	23.21	r
60799.12141112269	23.65	r
60797.07610511574	23.45	r
60795.07269912037	23.66	r
60790.13220612268	23.60	r
60798.087793125	23.47	r
60799.110643125	23.39	r
60799.131318125	23.76	r
60799.088431122684	23.63	r
60799.086953125	23.61	r
60797.06984211806	23.64	r
60790.117312118055	23.21	r
60799.084988125	23.64	r
60799.126801122686	23.62	r
60797.063948125	23.48	r
60797.06734511574	23.51	r
60799.122903125	23.48	r
60799.08940211806	23.70	r
60799.100888125	23.86	r
60799.11461511574	23.60	r
60798.046648125	23.63	r
60799.116566122684	23.46	r
60799.13035011574	23.63	r
60799.10185612269	23.24	r
60799.09434112268	23.63	r
60797.083450115744	23.46	r
60799.12387412037	23.65	r
60799.13426112269	23.63	r
60799.13767711806	23.51	r
60799.10676511574	23.45	r
60799.12884711805	23.37	r
60798.08042711805	23.41	r
60799.087468125	23.53	r
60795.03110912037	23.92	r
60797.07465011574	23.52	r
60795.06824412037	23.78	r
60799.11304011574	23.20	r
60799.12044412037	23.43	r
60795.070231122685	23.54	r
60799.11901011574	23.57	r
60790.13375112269	23.12	r
60799.09583412037	23.32	r
60795.03011211805	23.73	r
60799.132796122685	23.84	r
60799.10337711806	23.48	r
60799.13621011574	23.46	r
60797.081013125	23.52	r
60798.077978125	23.41	r
60799.10580612269	23.56	r
60799.097303125	23.40	r
60799.11804112269	23.85	r
60793.19100612269	23.46	r
