mjd	mag	rmsmag	band
60797.06734466435	23.251	0.084	r
60797.06782055555	23.265	0.082	r
60797.068792858794	22.978	0.097	r
60797.06984195602	23.04	0.113	r
60797.0703203588	23.068	0.086	r
60797.0722424537	23.184	0.086	r
60797.072723958336	23.401	0.114	r
60797.07368966435	23.119	0.1	r
60797.07465025463	23.181	0.092	r
60797.07513615741	23.158	0.083	r
60797.075621157404	23.46	0.112	r
60797.07610505787	23.195	0.089	r
60797.07709076389	23.189	0.085	r
60797.07760085648	23.316	0.097	r
60797.078565358795	23.212	0.086	r
60797.07955865741	23.237	0.092	r
60797.08003706019	23.252	0.092	r
60797.08101275463	23.112	0.082	r
60797.082482060185	23.062	0.076	r
60797.08344966435	23.111	0.087	r
60797.08450626158	23.039	0.109	r
60797.08913925926	23.793	0.122	g
60797.08961436342	23.608	0.098	g
60797.09009395833	23.875	0.126	g
60797.09057775463	23.915	0.139	g
60797.09153856481	23.774	0.118	g
60797.09201576389	23.972	0.122	g
60797.09297585648	23.791	0.126	g
60797.09394315972	23.685	0.107	g
60797.09442395833	23.684	0.108	g
60797.09538766204	23.656	0.11	g
60797.096359560186	23.898	0.126	g
60797.09683826389	23.838	0.116	g
60797.097803460645	23.683	0.11	g
60797.09878255787	23.682	0.104	g
60797.09926296296	23.627	0.099	g
60797.10022266204	23.707	0.091	g
60797.10119525463	23.847	0.121	g
60797.101671261575	23.791	0.108	g
60797.10265266203	23.507	0.096	g
60797.10369606481	23.848	0.17	g
60797.10417576389	23.917	0.122	g
60797.10514255787	23.9	0.15	g
60797.106114560185	23.763	0.135	g
60797.10659076389	23.88	0.131	g
60797.10756266204	23.621	0.11	g
60797.10852475694	23.908	0.133	g
60797.109007453706	23.742	0.125	g
60797.10948665509	23.716	0.128	g
60797.11094186342	23.695	0.099	g
60797.11142436343	23.999	0.132	g
60797.1123940625	23.723	0.109	g
60797.11337576389	23.573	0.094	g
60797.113854953706	23.664	0.123	g
60797.114815057874	23.87	0.126	g
60797.11577425926	23.646	0.106	g
60797.11625346065	23.652	0.101	g
60797.1172224537	23.836	0.153	g
60797.118279560185	23.533	0.127	g
60797.11875346065	23.764	0.133	g
60797.11924275463	23.904	0.167	g
60797.11973456018	23.728	0.123	g
60797.120706354166	23.619	0.095	g
60797.12118805556	23.707	0.094	g
60797.12313206019	24.035	0.144	g
60797.1245890625	23.71	0.119	g
60797.12558305555	23.618	0.121	g
60797.126062662035	23.752	0.123	g
60797.12704315972	23.549	0.089	g
60797.12804005787	23.657	0.095	g
60797.128516655095	23.541	0.105	g
60797.12949516204	23.58	0.112	g
60797.130467662035	23.544	0.109	g
60797.13096675926	23.75	0.132	g
60797.13193596065	23.618	0.108	g
60797.1329940625	23.804	0.17	g
60798.01105165509	23.042	0.185	i
60798.01153016204	22.75	0.163	i
60798.012517256946	23.102	0.199	i
60798.01398425926	23.027	0.202	i
60798.01544466435	22.851	0.159	i
60798.015929664354	22.919	0.181	i
60798.01691505787	23.05	0.199	i
60798.01790626157	23.12	0.207	i
60798.01839016204	22.791	0.16	i
60798.019378460645	22.979	0.166	i
60798.02035626157	23.087	0.185	i
60798.02083716435	22.776	0.142	i
60798.02287126157	22.635	0.139	i
60798.02335376157	22.825	0.171	i
60798.02817275463	22.939	0.203	i
60798.02866315972	22.737	0.171	i
60798.0296540625	22.941	0.191	i
60798.03013936343	22.652	0.153	i
60798.03358826389	22.933	0.176	i
60798.03455076389	22.766	0.177	i
60798.03502335648	23.043	0.195	i
60798.03599975695	22.794	0.15	i
60798.037062662035	22.788	0.208	i
60798.04094195602	23.012	0.12	r
60798.042705162035	23.171	0.171	r
60798.043686655095	23.182	0.149	r
60798.04419876157	23.438	0.188	r
60798.04613766204	23.191	0.136	r
60798.04664755787	23.316	0.148	r
60798.04712925926	23.194	0.15	r
60798.047616261574	23.177	0.146	r
60798.049075856485	23.105	0.142	r
60798.05003346065	23.196	0.15	r
60798.051033564814	23.087	0.146	r
60798.05151525463	23.241	0.171	r
60798.05248475695	23.232	0.149	r
60798.05345305555	23.068	0.146	r
60798.053933854164	23.163	0.162	r
60798.05491445602	23.095	0.139	r
60798.05596936343	22.865	0.147	r
60798.05645005787	23.226	0.155	r
60798.05696686343	23.461	0.205	r
60798.05744766204	22.963	0.123	r
60798.05841686342	23.405	0.176	r
60798.058896863426	23.384	0.171	r
60798.05987725694	23.069	0.138	r
60798.06084315972	22.785	0.113	r
60798.06135585648	22.996	0.119	r
60798.061836458335	23.097	0.141	r
60798.0623190625	23.26	0.151	r
60798.06329706019	23.03	0.131	r
60798.0637790625	23.272	0.176	r
60798.06475395834	23.153	0.13	r
60798.06572716435	23.377	0.163	r
60798.06621055555	23.413	0.188	r
60798.067169155096	23.315	0.18	r
60798.06816645833	23.323	0.171	r
60798.06865775463	23.148	0.159	r
60798.069627060184	23.222	0.157	r
60798.07117206018	23.0	0.135	r
60798.07309975695	23.222	0.162	r
60798.07553296296	23.438	0.186	r
60798.07601665509	23.361	0.177	r
60798.07649835648	23.211	0.177	r
60798.076976655095	23.201	0.165	r
60798.07797766204	22.988	0.128	r
60798.07845956019	22.991	0.132	r
60798.079423159725	23.219	0.145	r
60798.0804265625	23.353	0.165	r
60798.080912060184	23.126	0.132	r
60798.08188085648	23.321	0.147	r
60798.08286736111	23.433	0.2	r
60798.08335165509	23.222	0.166	r
60798.08432576389	23.271	0.144	r
60798.08538956018	23.076	0.169	r
60798.085868159724	23.009	0.13	r
60798.08634686343	23.273	0.173	r
60798.08682986111	23.119	0.139	r
60798.08779326389	23.632	0.2	r
60798.08827385417	22.959	0.12	r
60798.089243055554	23.185	0.148	r
60798.090219756945	22.96	0.104	r
60798.09070195602	23.194	0.128	r
60798.09166475695	23.121	0.157	r
60798.09263865741	22.998	0.118	r
60798.09311585648	23.072	0.117	r
60798.09508576389	23.24	0.148	r
60798.09556436342	23.252	0.158	r
60798.09652936343	23.519	0.19	r
60798.09749425926	23.137	0.139	r
60798.097968263886	23.384	0.176	r
60798.09893606482	23.05	0.128	r
60798.09998466435	23.056	0.172	r
60798.104559363426	23.585	0.134	g
60798.1050424537	23.66	0.142	g
60798.10552525463	23.629	0.153	g
60798.10600555556	23.449	0.134	g
60798.10697975694	23.731	0.156	g
60798.10842106481	23.784	0.163	g
60798.10938775463	23.876	0.209	g
60798.109881261575	23.749	0.167	g
60798.111828761575	23.786	0.167	g
60798.1132790625	23.699	0.156	g
60798.11426635417	23.692	0.156	g
60798.11669675926	23.841	0.184	g
60798.12016445602	23.873	0.191	g
60798.12065145833	23.726	0.14	g
60798.12211305556	23.807	0.178	g
60798.12308975695	23.644	0.138	g
60798.12406596065	23.605	0.17	g
60798.12454546296	23.965	0.207	g
60798.12653505787	23.903	0.198	g
60798.12702335648	23.308	0.145	g
60798.127994560185	23.805	0.175	g
60798.128992060185	23.653	0.133	g
60798.12946826389	23.873	0.204	g
60798.130462256944	23.532	0.141	g
60798.131434953706	23.896	0.188	g
60798.13191865741	23.992	0.185	g
60798.13290076389	24.003	0.217	g
60798.134443055555	23.976	0.19	g
60798.135430358794	23.74	0.161	g
60799.02601576389	22.973	0.149	i
60799.02704335648	23.125	0.166	i
60799.02898076389	23.062	0.181	i
60799.029469155095	23.434	0.194	i
60799.03095555556	23.373	0.205	i
60799.03193025463	23.222	0.198	i
60799.032896157405	23.346	0.194	i
60799.03339486111	23.273	0.178	i
60799.03440755787	22.863	0.151	i
60799.03588645833	23.096	0.153	i
60799.03686565972	23.444	0.194	i
60799.038335763886	23.168	0.175	i
60799.03936796296	23.32	0.169	i
60799.08446626157	23.575	0.196	r
60799.08498846065	23.595	0.159	r
60799.085976863425	23.704	0.196	r
60799.08843145833	23.86	0.191	r
60799.08988535879	23.312	0.116	r
60799.09085936342	23.508	0.192	r
60799.092355960645	23.57	0.148	r
60799.09434145833	23.617	0.165	r
60799.09482096065	23.69	0.184	r
60799.09583436343	23.421	0.132	r
60799.09828436343	23.444	0.146	r
60799.09988065972	23.684	0.197	r
60799.102375462964	23.487	0.196	r
60799.1033765625	23.278	0.123	r
60799.104338564815	23.369	0.142	r
60799.10482486111	23.635	0.16	r
60799.10676486111	23.277	0.119	r
60799.107274664355	23.487	0.154	r
60799.10823016203	23.368	0.133	r
60799.1091999537	23.612	0.179	r
60799.10968055556	23.373	0.122	r
60799.11064346065	23.378	0.116	r
60799.11159645834	23.518	0.148	r
60799.112077060185	23.693	0.191	r
60799.11303956019	23.681	0.169	r
60799.114106354165	23.427	0.195	r
60799.114615162034	23.474	0.148	r
60799.11560005787	23.335	0.123	r
60799.116566157405	23.694	0.172	r
60799.11704016204	23.459	0.151	r
60799.11804055556	23.771	0.184	r
60799.119009953705	23.587	0.166	r
60799.11948596065	23.648	0.145	r
60799.120443761574	23.744	0.182	r
60799.12141126157	23.858	0.202	r
60799.12192055555	23.833	0.192	r
60799.12290326389	23.574	0.152	r
60799.123873958335	23.499	0.129	r
60799.12434456019	23.527	0.132	r
60799.12533596065	23.667	0.169	r
60799.126800555554	23.58	0.148	r
60799.12778365741	23.316	0.137	r
60799.12986915509	23.756	0.176	r
60799.13034956018	23.698	0.17	r
60799.131317962965	23.596	0.152	r
60799.13183106481	23.81	0.177	r
60799.132796157406	23.667	0.161	r
60799.13374925926	23.607	0.16	r
60799.134261354164	23.772	0.166	r
60799.13620995371	23.761	0.169	r
60799.13767675926	23.57	0.136	r
60799.14480016204	24.155	0.205	g
60799.147246458335	24.2	0.2	g
60799.147740960645	24.166	0.168	g
60799.148693159725	24.211	0.209	g
60799.14965525463	24.355	0.207	g
60799.1501324537	24.43	0.206	g
