mjd	phase angle	mag	rmsmag	band
60797.12949516204	20.141615209980877	23.995	0.164	g
60797.1329940625	20.143410888945105	23.896	0.154	g
60798.04094195602	20.60116540757883	23.347	0.175	r
60798.043686655095	20.60252761233169	23.283	0.186	r
60798.05841686342	20.609981640487522	23.235	0.176	r
60798.05987725694	20.610737449851513	23.412	0.199	r
60798.06572716435	20.61370934424938	23.441	0.191	r
60798.079423159725	20.62063228138955	23.301	0.185	r
60798.08188085648	20.62188835047399	23.44	0.19	r
60798.08538956018	20.623682422933637	23.286	0.182	r
60798.08779326389	20.624878476861795	23.362	0.173	r
60798.11918826389	20.64073627881875	23.935	0.209	g
60798.12065145833	20.6414777626138	24.034	0.2	g
60798.12308975695	20.642732866005556	23.806	0.18	g
60798.128992060185	20.6457553729909	24.034	0.208	g
60799.08446626157	21.12664857344626	23.653	0.182	r
60799.085976863425	21.127394571754763	23.539	0.147	r
60799.08695305556	21.127906389323194	23.496	0.174	r
60799.09434145833	21.131619963929985	23.809	0.209	r
60799.09583436343	21.13239262491195	23.541	0.153	r
60799.09828436343	21.13364656324163	23.545	0.16	r
60799.10088755787	21.134965676280416	23.714	0.184	r
60799.1033765625	21.136202602530258	23.425	0.138	r
60799.104338564815	21.13669230470581	23.445	0.152	r
60799.10580626158	21.137437167137648	23.451	0.177	r
60799.1091999537	21.139127325351165	23.374	0.15	r
60799.11159645834	21.14034400828686	23.554	0.154	r
60799.11303956019	21.141069966601645	23.352	0.129	r
60799.114106354165	21.141638122968136	23.597	0.17	r
60799.11560005787	21.142370211940317	23.6	0.156	r
60799.116566157405	21.142850234921355	23.382	0.135	r
60799.11804055556	21.143620899781194	23.827	0.198	r
60799.120443761574	21.144785536710668	23.541	0.154	r
60799.123873958335	21.14653465594106	23.992	0.21	r
60799.12533596065	21.147282360975307	23.493	0.146	r
60799.12628826389	21.147781356200664	23.47	0.19	r
60799.12778365741	21.14852238840068	23.553	0.168	r
60799.131317962965	21.15031353824292	23.604	0.15	r
60799.13374925926	21.15155831125383	23.932	0.203	r
60799.13523115741	21.15227411337886	23.682	0.174	r
60799.13620995371	21.15277568894915	23.788	0.191	r
60799.14627415509	21.15786888325774	24.135	0.198	g
60799.147246458335	21.15834377159997	24.291	0.214	g
60799.14965525463	21.159568378295425	24.19	0.198	g
60799.15112516204	21.160298015609705	24.091	0.167	g
60799.15362065972	21.161574204755414	24.349	0.214	g
