mjd	mag	rmsmag	band
60798.05003346065	23.422	0.179	r
60798.05248475695	23.409	0.195	r
60798.053933854164	23.408	0.196	r
60798.05645005787	23.218	0.164	r
60798.06329706019	23.305	0.161	r
60798.06475395834	23.121	0.119	r
60798.06572716435	23.237	0.154	r
60798.069627060184	23.321	0.181	r
60798.07358466435	23.145	0.154	r
60798.07601665509	23.386	0.172	r
60798.07797766204	23.501	0.195	r
60798.07845956019	23.241	0.156	r
60798.08286736111	23.363	0.185	r
60798.08335165509	23.368	0.177	r
60798.085868159724	23.365	0.175	r
60798.08827385417	23.306	0.154	r
60798.09070195602	23.324	0.139	r
60798.09263865741	23.377	0.155	r
60798.09311585648	23.575	0.18	r
60798.09749425926	23.46	0.191	r
60798.097968263886	23.292	0.152	r
60798.09893606482	23.332	0.159	r
60798.1050424537	23.731	0.162	g
60798.107463657405	24.006	0.193	g
60798.109881261575	23.79	0.166	g
60798.1123115625	23.706	0.156	g
60798.1132790625	23.77	0.167	g
60798.11717415509	23.758	0.163	g
60798.12163046296	23.728	0.162	g
60798.12211305556	23.699	0.156	g
60798.12308975695	24.004	0.206	g
60798.12653505787	23.74	0.179	g
60798.131434953706	23.595	0.145	g
60798.13191865741	23.738	0.145	g
60799.03095555556	23.196	0.175	i
60799.032896157405	23.284	0.178	i
60799.03339486111	23.228	0.169	i
60799.035401863424	23.128	0.16	i
60799.03686565972	23.271	0.178	i
60799.038335763886	23.274	0.189	i
60799.08746826389	23.509	0.192	r
60799.0894015625	23.591	0.189	r
60799.08988535879	23.419	0.136	r
60799.090375659725	23.627	0.197	r
60799.09183615741	23.256	0.112	r
60799.09334245371	23.566	0.189	r
60799.09482096065	23.486	0.176	r
60799.0968278588	23.416	0.169	r
60799.0973028588	23.293	0.135	r
60799.09828436343	23.516	0.165	r
60799.09988065972	23.47	0.171	r
60799.1033765625	23.495	0.166	r
60799.104338564815	23.453	0.165	r
60799.10482486111	23.455	0.135	r
60799.105318263886	23.269	0.126	r
60799.10676486111	23.548	0.157	r
60799.107274664355	23.758	0.185	r
60799.10823016203	23.482	0.152	r
60799.11159645834	23.328	0.121	r
60799.112077060185	23.33	0.135	r
60799.11254835648	23.372	0.139	r
60799.11303956019	23.294	0.121	r
60799.114615162034	23.46	0.155	r
60799.116566157405	23.373	0.133	r
60799.11704016204	23.194	0.115	r
60799.11804055556	23.486	0.152	r
60799.119009953705	23.479	0.156	r
60799.11948596065	23.445	0.122	r
60799.12141126157	23.338	0.126	r
60799.12192055555	23.491	0.14	r
60799.12290326389	23.438	0.14	r
60799.12628826389	23.486	0.178	r
60799.126800555554	23.476	0.135	r
60799.12778365741	23.583	0.184	r
60799.12935815972	23.486	0.152	r
60799.131317962965	23.369	0.135	r
60799.13183106481	23.324	0.109	r
60799.13374925926	23.442	0.142	r
60799.134261354164	23.3	0.104	r
60799.13474085648	23.19	0.099	r
60799.13620995371	23.237	0.105	r
60799.13671986111	23.324	0.102	r
60799.14480016204	23.961	0.193	g
60799.14531025463	24.262	0.205	g
60799.14676686343	24.015	0.199	g
60799.147246458335	23.985	0.172	g
60799.147740960645	23.895	0.135	g
60799.148215960646	23.974	0.154	g
60799.14965525463	23.863	0.136	g
60799.1501324537	24.131	0.159	g
60799.15112516204	24.192	0.169	g
60799.15362065972	23.993	0.189	g
60799.15506175926	23.856	0.174	g
