mjd	mag	rmsmag	band
60798.03657885417	22.987	0.18	i
60798.04046236111	23.305	0.149	r
60798.042705162035	23.28	0.167	r
60798.04319975695	23.306	0.178	r
60798.04468675926	23.414	0.19	r
60798.04564805556	23.217	0.145	r
60798.04712925926	23.703	0.212	r
60798.04810665509	23.254	0.154	r
60798.049075856485	23.457	0.201	r
60798.04955085648	23.563	0.205	r
60798.05054945602	23.216	0.153	r
60798.05151525463	23.549	0.209	r
60798.051993657406	23.228	0.153	r
60798.05297145833	23.563	0.206	r
60798.054425462964	23.348	0.177	r
60798.05548796296	23.264	0.164	r
60798.05696686343	23.633	0.21	r
60798.057937060184	23.634	0.212	r
60798.059389155096	23.053	0.134	r
60798.06035925926	23.316	0.164	r
60798.061836458335	23.306	0.15	r
60798.06426895833	23.457	0.192	r
60798.06524016204	23.412	0.18	r
60798.06668425926	23.254	0.166	r
60798.067683657406	23.469	0.212	r
60798.069139756946	23.081	0.139	r
60798.071650659724	23.426	0.174	r
60798.07649835648	23.324	0.178	r
60798.07845956019	23.176	0.154	r
60798.07993525463	23.25	0.156	r
60798.080912060184	23.166	0.129	r
60798.08139925926	23.135	0.127	r
60798.08237775463	23.552	0.206	r
60798.08383525463	23.504	0.176	r
60798.08489805555	23.535	0.185	r
60798.08634686343	23.336	0.161	r
60798.08730986111	23.57	0.191	r
60798.08972686343	23.484	0.164	r
60798.09215195602	23.205	0.152	r
60798.09359525463	23.523	0.183	r
60798.09459395833	23.54	0.195	r
60798.09556436342	23.39	0.166	r
60798.09604236111	23.37	0.162	r
60798.09844565972	23.57	0.199	r
60798.10407486111	23.647	0.142	g
60798.10793805555	24.068	0.203	g
60798.108903761575	23.648	0.152	g
60798.110360659724	24.053	0.221	g
60798.11134025463	23.846	0.18	g
60798.112796354166	23.851	0.178	g
60798.114749953704	24.027	0.215	g
60798.115237453705	23.846	0.181	g
60798.11620856482	23.904	0.2	g
60798.12016445602	23.963	0.18	g
60798.12259716435	23.821	0.162	g
60798.12504675926	24.073	0.214	g
60798.127506157405	23.857	0.203	g
60798.12850046296	24.094	0.214	g
60798.12946826389	23.967	0.197	g
60799.023930462965	23.308	0.182	i
60799.02752945602	23.042	0.156	i
60799.02994986111	23.274	0.179	i
60799.03143986111	23.172	0.174	i
60799.0324090625	23.274	0.206	i
60799.03388516204	23.373	0.192	i
60799.03488716435	23.188	0.15	i
60799.037353761574	23.284	0.199	i
60799.083993657405	23.606	0.158	r
60799.085495162035	23.7	0.164	r
60799.08645275463	23.512	0.164	r
60799.090375659725	23.451	0.162	r
60799.092836655094	23.893	0.213	r
60799.09482096065	23.633	0.17	r
60799.09533966435	23.476	0.152	r
60799.098870856484	23.749	0.202	r
60799.102889664355	23.538	0.174	r
60799.10775186343	23.682	0.18	r
60799.10968055556	23.88	0.193	r
60799.110164363425	23.813	0.181	r
60799.11111615741	23.823	0.177	r
60799.11361826389	23.724	0.181	r
60799.11512106482	23.674	0.165	r
60799.116083657405	23.758	0.186	r
60799.11996665509	23.63	0.145	r
60799.120927662036	23.552	0.132	r
60799.12241456019	23.748	0.185	r
60799.12339356481	23.572	0.134	r
60799.12434456019	23.583	0.149	r
60799.12485115741	23.575	0.14	r
60799.127292164354	23.68	0.18	r
60799.12835706019	23.903	0.204	r
60799.12986915509	23.944	0.21	r
60799.130825555556	23.705	0.165	r
60799.13231626157	23.427	0.124	r
60799.13474085648	23.981	0.205	r
60799.13719736111	24.024	0.209	r
60799.138160462964	23.69	0.141	r
60799.14579055556	24.082	0.195	g
