mjd	mag_val	mag_band
60797.046778125	23.42	i
60797.023327118055	23.59	i
60797.04288011574	23.60	i
60787.11130912037	23.02	i
60797.03705612269	23.36	i
60797.02719912037	23.54	i
60797.047738125	23.67	i
60797.04437112268	23.30	i
60797.03851412037	23.31	i
60797.026227118055	23.21	i
60797.03306912037	23.59	i
60797.02575112269	23.51	i
60787.125842118054	23.21	i
60797.02966912037	23.25	i
60787.12941412037	23.42	i
60797.035602118056	23.38	i
60787.11233011574	23.43	i
60799.03686612268	23.27	i
60797.02478612268	23.22	i
60797.02822511574	23.19	i
60787.11395912037	23.30	i
60798.02238511574	22.96	i
60797.03947112268	23.47	i
60797.040428125	23.34	i
60797.021352118056	23.32	i
60797.04534511574	23.36	i
60797.04093511574	23.54	i
60787.11650912037	23.34	i
60787.12687511574	23.21	i
60799.039368125	23.35	i
60797.03208011574	23.73	i
60787.12839912037	23.21	i
60799.11304011574	23.90	r
60799.12141112269	23.63	r
60799.13767711806	23.85	r
60799.11804112269	23.60	r
60799.08940211806	23.89	r
60798.090702118054	23.40	r
60797.06055412037	23.71	r
60790.123981122684	23.52	r
60799.11901011574	23.48	r
60799.13035011574	23.81	r
60795.07269912037	23.46	r
60790.117312118055	23.25	r
60799.129358125	23.47	r
60797.068793125	23.76	r
60799.10337711806	23.67	r
60798.06475412037	23.06	r
60799.125336122685	23.84	r
60793.18356711805	23.23	r
60790.119873125	23.11	r
60797.05571412037	23.41	r
60795.03502011574	23.28	r
60797.063948125	23.64	r
60790.122444120374	23.30	r
60797.07369011574	23.63	r
60799.11704011574	23.54	r
60799.09235612269	23.70	r
60799.110643125	23.37	r
60799.086953125	23.77	r
60795.071727118055	23.59	r
60799.131318125	23.36	r
60797.07610511574	23.59	r
60795.070718125	23.49	r
60799.13523112269	23.88	r
60793.192002118056	23.19	r
60798.04517412037	23.48	r
60798.058897118055	23.24	r
60799.126288125	23.59	r
60795.073216122684	23.67	r
60797.05523511574	23.60	r
60799.09183612269	23.53	r
60798.046648125	23.41	r
60798.068166122684	23.43	r
60799.13621011574	23.69	r
60795.06824412037	23.60	r
60799.084988125	23.73	r
60799.11948612268	23.57	r
60799.13672011574	23.51	r
60793.19300112269	23.32	r
60797.06734511574	23.46	r
60799.088431122684	23.38	r
60799.09583412037	23.53	r
60790.118846122685	23.53	r
60797.06153211805	23.53	r
60795.03011211805	23.46	r
60797.07513612269	23.59	r
60798.06572711805	23.61	r
60799.108230115744	23.63	r
60799.12044412037	23.75	r
60798.09263912037	23.43	r
60790.12139612268	23.37	r
60799.08988511574	23.86	r
60799.12387412037	23.60	r
60799.096828125	23.63	r
60798.07601711806	23.28	r
60797.083450115744	23.61	r
60797.058118125	23.66	r
60790.13375112269	23.13	r
60798.07455912037	23.41	r
60795.032578125	23.49	r
60790.13220612268	23.35	r
60798.09749412037	23.38	r
60799.132796122685	23.77	r
60795.03110912037	23.63	r
60797.056673125	23.36	r
60799.09935912037	23.32	r
60797.06984211806	23.34	r
60797.07856511574	23.78	r
60797.07032011574	23.63	r
60799.10482511574	23.60	r
60797.067821122684	23.35	r
60795.03355112269	23.57	r
60797.08248211806	23.60	r
60799.116566122684	23.70	r
60793.186007118056	23.39	r
60793.18501511574	23.57	r
60795.06925612268	23.61	r
60797.07709112269	23.42	r
60799.133749120374	23.44	r
60798.090220115744	23.40	r
60798.068658125	23.26	r
60799.100888125	23.29	r
60799.11159612268	23.50	r
60797.066352118054	23.55	r
60799.10676511574	23.59	r
60799.10433912037	23.54	r
60797.08450612269	23.54	r
60799.12778412037	23.69	r
60797.06250412037	23.54	r
60799.09828412037	23.56	r
60798.05248511574	23.54	r
60797.071286122686	23.83	r
60797.072242118054	23.68	r
60799.11207711806	23.58	r
60797.081013125	23.51	r
60797.07465011574	23.81	r
60799.10920011574	23.78	r
60799.087468125	23.34	r
60799.13426112269	23.86	r
60798.084326122684	23.36	r
60798.060843125	23.13	r
60799.09988112268	23.57	r
60797.057638125	23.67	r
60799.11410612269	23.32	r
60795.03160112268	23.55	r
60795.070231122685	23.25	r
60798.07697711806	23.36	r
60798.04094211805	23.53	r
60799.09434112268	23.56	r
60798.09893612268	23.50	r
60798.08683011574	23.24	r
60799.11461511574	23.32	r
60797.05911912037	23.62	r
60793.19100612269	23.25	r
60797.07955912037	23.46	r
60799.10185612269	23.24	r
60799.11560011574	23.70	r
60797.06007511574	23.69	r
60797.06491112269	23.34	r
60793.19449112268	23.29	r
60799.10237511574	23.39	r
60797.082003125	23.47	r
60799.126801122686	23.83	r
