mjd	phase angle	mag	rmsmag	band
60797.102168460646	19.990687510021846	23.083	0.06	g
60797.10321956019	19.991220576721872	22.936	0.069	g
60797.10465436343	19.99196160561424	23.071	0.061	g
60797.10562635417	19.992453110777056	22.916	0.059	g
60797.10707456018	19.99320992475105	23.063	0.06	g
60797.10804425926	19.99371016404403	23.236	0.085	g
60797.10948665509	19.994443083979053	22.928	0.068	g
60797.11045716435	19.994951161321314	23.072	0.06	g
60797.111904756945	19.99569622086776	22.955	0.053	g
60797.11289425926	19.996201204020398	23.114	0.059	g
60797.11432986111	19.9969479012672	23.105	0.062	g
60797.11674175926	19.99818625247968	22.95	0.065	g
60797.11779525463	19.998723271640845	22.976	0.055	g
60797.11924275463	19.999482462606114	23.204	0.082	g
60797.12022145833	19.999978643300565	23.108	0.065	g
60797.12167315972	20.00071843644164	23.124	0.058	g
60797.12264466435	20.001221237853578	23.1	0.061	g
60797.12409755787	20.001972383556314	22.963	0.067	g
60797.12509055556	20.00247459174161	23.132	0.077	g
60797.12655335648	20.003238647056154	23.036	0.059	g
60797.12755085648	20.003753000595722	23.049	0.062	g
60797.12900046296	20.00449781741776	23.03	0.064	g
60797.129973854164	20.00499665118018	23.005	0.068	g
60797.13144895833	20.005767051950595	22.954	0.059	g
60797.132505960646	20.0063155287229	22.991	0.075	g
60798.01153016204	20.453461034309786	22.339	0.097	i
60798.01202335648	20.453711891650066	22.174	0.083	i
60798.01299456019	20.454211263419666	22.35	0.102	i
60798.013494756946	20.45446753476239	22.464	0.119	i
60798.014469155096	20.4549588952245	22.384	0.102	i
60798.016410462966	20.455937227621234	22.523	0.116	i
60798.01740255787	20.456464572143823	22.445	0.106	i
60798.01839016204	20.45696650075067	22.354	0.101	i
60798.01886736111	20.457197676975884	22.472	0.105	i
60798.0198665625	20.457710853422824	22.487	0.107	i
60798.021321458335	20.45845739656366	22.538	0.115	i
60798.021901458334	20.458725069582645	22.402	0.12	i
60798.02335376157	20.459478408646838	22.425	0.108	i
60798.02432895833	20.459993133338994	22.54	0.118	i
60798.02577266204	20.460750631453962	22.395	0.108	i
60798.02817275463	20.46194366121169	22.276	0.108	i
60798.029175358795	20.462468199583206	22.79	0.165	i
60798.03062186343	20.463217104598456	22.511	0.122	i
60798.03162195602	20.46373414942361	22.395	0.108	i
60798.03309925926	20.464494226535738	22.33	0.105	i
60798.03406466435	20.464982141443844	22.544	0.127	i
60798.03551035879	20.46571398988498	22.485	0.115	i
60798.04046236111	20.468243452294494	22.541	0.073	r
60798.042705162035	20.46940883761444	22.528	0.087	r
60798.04468675926	20.470420436191358	22.632	0.094	r
60798.04564805556	20.47089386789799	22.558	0.082	r
60798.04712925926	20.471656564291184	22.556	0.082	r
60798.04810665509	20.472170681659318	22.538	0.081	r
60798.04955085648	20.47290443735887	22.656	0.089	r
60798.05054945602	20.473412185754064	22.756	0.097	r
60798.051993657406	20.47414796627903	22.799	0.101	r
60798.05297145833	20.474645461703336	22.717	0.094	r
60798.054425462964	20.475397548064976	22.705	0.106	r
60798.05548796296	20.475912218869	22.644	0.102	r
60798.05696686343	20.4766911942071	22.753	0.098	r
60798.057937060184	20.477203945973805	22.71	0.094	r
60798.059389155096	20.477934574502324	22.567	0.09	r
60798.06035925926	20.47842387503362	22.612	0.092	r
60798.061836458335	20.479199981049952	22.521	0.076	r
60798.0628153588	20.479669902482954	22.795	0.102	r
60798.06426895833	20.48042254937682	22.454	0.077	r
60798.06524016204	20.480938777106555	22.622	0.086	r
60798.069139756946	20.482907278907817	22.591	0.097	r
60798.071650659724	20.484204222683257	22.64	0.094	r
60798.07261826389	20.484683062059542	22.567	0.097	r
60798.074073055555	20.485457074652818	22.583	0.088	r
60798.075049756946	20.48593342888578	22.688	0.092	r
60798.07649835648	20.486700804460185	22.742	0.108	r
60798.07746606482	20.487169051367694	22.979	0.133	r
60798.07893686343	20.487942050297793	22.881	0.108	r
60798.07993525463	20.488462142984925	22.803	0.105	r
60798.08139925926	20.48919113196183	22.599	0.076	r
60798.08237775463	20.489693544475923	22.738	0.103	r
60798.08489805555	20.490986080411403	22.838	0.104	r
60798.08634686343	20.49173730009566	22.824	0.1	r
60798.08730986111	20.49221287091915	22.78	0.092	r
60798.088755763885	20.492950660836982	22.882	0.108	r
60798.08972686343	20.493441488515916	22.824	0.095	r
60798.09117975694	20.494186172642063	22.952	0.12	r
60798.09215195602	20.494712458232296	22.873	0.113	r
60798.09359525463	20.49545071031309	22.777	0.092	r
60798.09459395833	20.495949577250705	22.761	0.096	r
60798.09604236111	20.496689708156183	22.632	0.08	r
60798.09700356481	20.497180324881374	22.686	0.098	r
60798.09844565972	20.497887054083023	22.792	0.102	r
60798.09950956018	20.498460731063993	22.716	0.105	r
60798.10407486111	20.500822140257917	23.595	0.14	g
60798.10552525463	20.50153870763961	23.281	0.108	g
60798.10649486111	20.50203376113078	23.504	0.132	g
60798.10793805555	20.50276896727789	23.244	0.101	g
60798.108903761575	20.503269177031797	23.411	0.132	g
60798.110360659724	20.504001847642595	23.295	0.119	g
60798.11134025463	20.50452565663507	23.568	0.14	g
60798.112796354166	20.505264671918805	23.315	0.11	g
60798.113781354165	20.505717509670102	23.489	0.133	g
60798.115237453705	20.50649266441924	23.282	0.108	g
60798.11620856482	20.506993728133235	23.796	0.2	g
60798.117654953705	20.507752992449817	23.426	0.151	g
60798.11870555556	20.508258434585795	23.687	0.18	g
60798.12016445602	20.509008125264224	23.382	0.108	g
60798.12114415509	20.509524713984906	23.183	0.097	g
60798.12259716435	20.510257623203362	23.32	0.113	g
60798.12357675926	20.510796590675238	23.361	0.125	g
60798.12504675926	20.51149069479604	23.742	0.17	g
60798.12604275463	20.51202393318228	23.48	0.15	g
60798.127506157405	20.512791542595934	23.52	0.15	g
60798.12996216435	20.514010330715912	23.369	0.109	g
60798.13093535879	20.51452806987824	23.465	0.126	g
60798.13240675926	20.515264656028993	23.424	0.12	g
60798.13347206019	20.515841443391825	23.322	0.131	g
60799.02652025463	20.966952870236728	22.593	0.092	i
60799.02752945602	20.967452413515755	22.547	0.101	i
60799.02898076389	20.968212666104588	22.527	0.101	i
60799.02994986111	20.968691137715446	22.475	0.09	i
60799.03143986111	20.969449666520237	22.464	0.103	i
60799.0324090625	20.969962842077553	22.674	0.12	i
60799.03388516204	20.97068056152174	22.61	0.097	i
60799.03488716435	20.971193892305298	22.6	0.086	i
60799.037353761574	20.97245585729629	22.325	0.087	i
60799.03884606482	20.97320385507076	22.362	0.092	i
60799.083993657405	20.996142879686566	22.672	0.072	r
60799.085495162035	20.996905089181723	22.515	0.06	r
60799.08645275463	20.99738948189926	22.563	0.07	r
60799.087946458334	20.998169163789342	22.696	0.09	r
60799.08891106481	20.998638997192483	22.437	0.07	r
60799.090375659725	20.999376815918037	22.616	0.079	r
60799.091341354164	20.999872804114855	22.636	0.064	r
60799.092836655094	21.000628726614167	22.416	0.059	r
60799.09383925926	21.00113981374136	22.42	0.06	r
60799.09533966435	21.001903330546103	22.625	0.069	r
60799.09779126157	21.003140995514098	22.344	0.052	r
60799.098870856484	21.00370028655266	22.592	0.083	r
60799.100400358795	21.00447441629999	22.526	0.068	r
60799.101367256946	21.00496892879897	22.616	0.067	r
60799.105318263886	21.00696920525769	22.496	0.068	r
60799.106282256944	21.00745334290742	22.542	0.062	r
60799.10775186343	21.00821495056508	22.565	0.067	r
60799.10871606482	21.00869692285184	22.587	0.069	r
60799.110164363425	21.00943137458089	22.538	0.058	r
60799.11111615741	21.009916540149256	22.436	0.053	r
60799.11254835648	21.0106403008573	22.455	0.056	r
60799.11361826389	21.011197529869776	22.599	0.078	r
60799.11512106482	21.011952192009716	22.589	0.069	r
60799.116083657405	21.012447758787093	22.556	0.069	r
60799.117556655096	21.013196601179512	22.415	0.061	r
60799.118527453706	21.013671773971137	22.568	0.07	r
60799.11996665509	21.014412993876704	22.497	0.058	r
60799.120927662036	21.014896899877918	22.57	0.056	r
60799.12339356481	21.016150237621858	22.501	0.052	r
60799.12485115741	21.01688662258002	22.646	0.063	r
60799.125807662036	21.017383778254697	22.523	0.068	r
60799.127292164354	21.018127875795976	22.545	0.07	r
60799.12835706019	21.018670789516595	22.774	0.082	r
60799.12986915509	21.019436591914477	22.601	0.07	r
60799.130825555556	21.0199258736414	22.549	0.063	r
60799.13231626157	21.0206805115899	22.591	0.064	r
60799.13474085648	21.021919811356668	22.625	0.066	r
60799.13571986111	21.022402601560437	22.561	0.056	r
60799.13719736111	21.023159568713858	22.613	0.061	r
60799.138160462964	21.023638755687315	22.693	0.059	r
60799.14335815972	21.026266367005892	23.638	0.164	g
60799.14579055556	21.027512588818897	23.349	0.112	g
60799.14676686343	21.02801259360255	23.07	0.078	g
60799.148215960646	21.028760314346282	23.103	0.076	g
60799.14917466435	21.029223602489154	23.229	0.078	g
60799.150643761575	21.029977268019273	23.094	0.068	g
