mjd	mag	rmsmag	band
60795.10270055556	22.594	0.052	r
60795.148054861114	23.238	0.066	g
60795.14905206019	23.205	0.062	g
60795.15052096065	23.179	0.063	g
60795.15297725694	23.049	0.064	g
60795.155432060186	22.992	0.057	g
60795.15644216435	23.148	0.063	g
60795.157420358795	22.935	0.061	g
60795.15793016204	23.014	0.056	g
60797.021838761575	22.704	0.09	i
60797.02284755787	22.546	0.074	i
60797.024286354164	22.634	0.081	i
60797.02526956019	22.536	0.076	i
60797.02671626157	22.569	0.072	i
60797.027719861115	22.802	0.105	i
60797.02918745371	22.6	0.078	i
60797.030152453706	22.684	0.075	i
60797.03111365741	22.587	0.071	i
60797.031588564816	22.623	0.071	i
60797.032566354166	22.62	0.069	i
60797.034055358796	22.579	0.062	i
60797.035119155094	22.539	0.084	i
60797.0365740625	22.611	0.074	i
60797.037545162035	22.568	0.072	i
60797.03899376158	22.663	0.081	i
60797.039948564816	22.472	0.069	i
60797.04140956019	22.521	0.071	i
60797.042377164355	22.452	0.059	i
60797.04386826389	22.43	0.071	i
60797.0448578588	22.625	0.065	i
60797.04629665509	22.534	0.063	i
60797.04725445602	22.497	0.066	i
60797.05078275463	22.361	0.055	i
60797.05475565972	22.6	0.062	r
60797.05619736111	22.594	0.054	r
60797.05715296296	22.547	0.05	r
60797.058633657405	22.461	0.052	r
60797.05959505787	22.524	0.048	r
60797.061048159725	22.521	0.044	r
60797.0634640625	22.594	0.045	r
60797.06586576389	22.504	0.044	r
60797.06685865741	22.502	0.041	r
60797.06936555556	22.467	0.06	r
60797.07080085648	22.55	0.049	r
60797.07176186342	22.572	0.051	r
60797.07321025463	22.399	0.047	r
60797.07416415509	22.485	0.048	r
60797.075621157404	22.524	0.046	r
60797.076608958334	22.541	0.043	r
60797.07808165509	22.522	0.053	r
60797.07907425926	22.506	0.05	r
60797.08003706019	22.546	0.052	r
60797.08052525463	22.529	0.041	r
60797.08151956018	22.559	0.047	r
60797.08296266204	22.382	0.047	r
60797.08402585648	22.577	0.067	r
60797.09009395833	23.029	0.056	g
60797.091053854165	23.119	0.064	g
60797.092498460646	23.022	0.058	g
60797.0949015625	23.046	0.071	g
60797.09587005787	23.097	0.065	g
60797.097315555555	23.134	0.068	g
60797.09830315972	23.016	0.062	g
60797.099738854165	23.078	0.052	g
60797.10071115741	23.063	0.057	g
60797.102168460646	23.083	0.06	g
60797.10321956019	22.936	0.069	g
60797.10465436343	23.071	0.061	g
60797.10562635417	22.916	0.059	g
60797.10707456018	23.063	0.06	g
60797.10804425926	23.236	0.085	g
60797.10948665509	22.928	0.068	g
60797.11045716435	23.072	0.06	g
60797.111904756945	22.955	0.053	g
60797.11289425926	23.114	0.059	g
60797.11432986111	23.105	0.062	g
60797.11674175926	22.95	0.065	g
60797.11779525463	22.976	0.055	g
60797.11924275463	23.204	0.082	g
60797.12022145833	23.108	0.065	g
60797.12167315972	23.124	0.058	g
60797.12264466435	23.1	0.061	g
60797.12409755787	22.963	0.067	g
60797.12509055556	23.132	0.077	g
60797.12655335648	23.036	0.059	g
60797.12755085648	23.049	0.062	g
60797.12900046296	23.03	0.064	g
60797.129973854164	23.005	0.068	g
60797.13144895833	22.954	0.059	g
60797.132505960646	22.991	0.075	g
60798.01153016204	22.339	0.097	i
60798.01202335648	22.174	0.083	i
60798.01299456019	22.35	0.102	i
60798.013494756946	22.464	0.119	i
60798.014469155096	22.384	0.102	i
60798.016410462966	22.523	0.116	i
60798.01740255787	22.445	0.106	i
60798.01839016204	22.354	0.101	i
60798.01886736111	22.472	0.105	i
60798.0198665625	22.487	0.107	i
60798.021321458335	22.538	0.115	i
60798.021901458334	22.402	0.12	i
60798.02335376157	22.425	0.108	i
60798.02432895833	22.54	0.118	i
60798.02577266204	22.395	0.108	i
60798.02817275463	22.276	0.108	i
60798.029175358795	22.79	0.165	i
60798.03062186343	22.511	0.122	i
60798.03162195602	22.395	0.108	i
60798.03309925926	22.33	0.105	i
60798.03406466435	22.544	0.127	i
60798.03551035879	22.485	0.115	i
60798.04046236111	22.541	0.073	r
60798.042705162035	22.528	0.087	r
60798.04468675926	22.632	0.094	r
60798.04564805556	22.558	0.082	r
60798.04712925926	22.556	0.082	r
60798.04810665509	22.538	0.081	r
60798.04955085648	22.656	0.089	r
60798.05054945602	22.756	0.097	r
60798.051993657406	22.799	0.101	r
60798.05297145833	22.717	0.094	r
60798.054425462964	22.705	0.106	r
60798.05548796296	22.644	0.102	r
60798.05696686343	22.753	0.098	r
60798.057937060184	22.71	0.094	r
60798.059389155096	22.567	0.09	r
60798.06035925926	22.612	0.092	r
60798.061836458335	22.521	0.076	r
60798.0628153588	22.795	0.102	r
60798.06426895833	22.454	0.077	r
60798.06524016204	22.622	0.086	r
60798.069139756946	22.591	0.097	r
60798.071650659724	22.64	0.094	r
60798.07261826389	22.567	0.097	r
60798.074073055555	22.583	0.088	r
60798.075049756946	22.688	0.092	r
60798.07649835648	22.742	0.108	r
60798.07746606482	22.979	0.133	r
60798.07893686343	22.881	0.108	r
60798.07993525463	22.803	0.105	r
60798.08139925926	22.599	0.076	r
60798.08237775463	22.738	0.103	r
60798.08489805555	22.838	0.104	r
60798.08634686343	22.824	0.1	r
60798.08730986111	22.78	0.092	r
60798.088755763885	22.882	0.108	r
60798.08972686343	22.824	0.095	r
60798.09117975694	22.952	0.12	r
60798.09215195602	22.873	0.113	r
60798.09359525463	22.777	0.092	r
60798.09459395833	22.761	0.096	r
60798.09604236111	22.632	0.08	r
60798.09700356481	22.686	0.098	r
60798.09844565972	22.792	0.102	r
60798.09950956018	22.716	0.105	r
60798.10407486111	23.595	0.14	g
60798.10552525463	23.281	0.108	g
60798.10649486111	23.504	0.132	g
60798.10793805555	23.244	0.101	g
60798.108903761575	23.411	0.132	g
60798.110360659724	23.295	0.119	g
60798.11134025463	23.568	0.14	g
60798.112796354166	23.315	0.11	g
60798.113781354165	23.489	0.133	g
60798.115237453705	23.282	0.108	g
60798.11620856482	23.796	0.2	g
60798.117654953705	23.426	0.151	g
60798.11870555556	23.687	0.18	g
60798.12016445602	23.382	0.108	g
60798.12114415509	23.183	0.097	g
60798.12259716435	23.32	0.113	g
60798.12357675926	23.361	0.125	g
60798.12504675926	23.742	0.17	g
60798.12604275463	23.48	0.15	g
60798.127506157405	23.52	0.15	g
60798.12996216435	23.369	0.109	g
60798.13093535879	23.465	0.126	g
60798.13240675926	23.424	0.12	g
60798.13347206019	23.322	0.131	g
60799.02652025463	22.593	0.092	i
60799.02752945602	22.547	0.101	i
60799.02898076389	22.527	0.101	i
60799.02994986111	22.475	0.09	i
60799.03143986111	22.464	0.103	i
60799.0324090625	22.674	0.12	i
60799.03388516204	22.61	0.097	i
60799.03488716435	22.6	0.086	i
60799.037353761574	22.325	0.087	i
60799.03884606482	22.362	0.092	i
60799.083993657405	22.672	0.072	r
60799.085495162035	22.515	0.06	r
60799.08645275463	22.563	0.07	r
60799.087946458334	22.696	0.09	r
60799.08891106481	22.437	0.07	r
60799.090375659725	22.616	0.079	r
60799.091341354164	22.636	0.064	r
60799.092836655094	22.416	0.059	r
60799.09383925926	22.42	0.06	r
60799.09533966435	22.625	0.069	r
60799.09779126157	22.344	0.052	r
60799.098870856484	22.592	0.083	r
60799.100400358795	22.526	0.068	r
60799.101367256946	22.616	0.067	r
60799.105318263886	22.496	0.068	r
60799.106282256944	22.542	0.062	r
60799.10775186343	22.565	0.067	r
60799.10871606482	22.587	0.069	r
60799.110164363425	22.538	0.058	r
60799.11111615741	22.436	0.053	r
60799.11254835648	22.455	0.056	r
60799.11361826389	22.599	0.078	r
60799.11512106482	22.589	0.069	r
60799.116083657405	22.556	0.069	r
60799.117556655096	22.415	0.061	r
60799.118527453706	22.568	0.07	r
60799.11996665509	22.497	0.058	r
60799.120927662036	22.57	0.056	r
60799.12339356481	22.501	0.052	r
60799.12485115741	22.646	0.063	r
60799.125807662036	22.523	0.068	r
60799.127292164354	22.545	0.07	r
60799.12835706019	22.774	0.082	r
60799.12986915509	22.601	0.07	r
60799.130825555556	22.549	0.063	r
60799.13231626157	22.591	0.064	r
60799.13474085648	22.625	0.066	r
60799.13571986111	22.561	0.056	r
60799.13719736111	22.613	0.061	r
60799.138160462964	22.693	0.059	r
60799.14335815972	23.638	0.164	g
60799.14579055556	23.349	0.112	g
60799.14676686343	23.07	0.078	g
60799.148215960646	23.103	0.076	g
60799.14917466435	23.229	0.078	g
60799.150643761575	23.094	0.068	g
