mjd	mag	rmsmag	band
60797.04140956019	22.281	0.06	i
60797.042377164355	22.27	0.05	i
60797.04335706018	22.304	0.057	i
60797.04386826389	22.225	0.059	i
60797.0448578588	22.214	0.047	i
60797.04582275463	22.259	0.051	i
60797.04629665509	22.155	0.046	i
60797.04725445602	22.228	0.053	i
60797.05030326389	22.267	0.054	i
60797.05078275463	22.2	0.048	i
60797.05475565972	22.408	0.043	r
60797.055713657406	22.295	0.052	r
60797.05619736111	22.336	0.042	r
60797.05811815972	22.358	0.052	r
60797.058633657405	22.298	0.045	r
60797.05959505787	22.358	0.041	r
60797.061048159725	22.395	0.04	r
60797.06298335648	22.339	0.038	r
60797.06442966435	22.354	0.042	r
60797.0653840625	22.365	0.041	r
60797.06586576389	22.352	0.04	r
60797.06685865741	22.406	0.039	r
60797.06782055555	22.415	0.043	r
60797.068297858794	22.455	0.042	r
60797.06936555556	22.297	0.045	r
60797.0703203588	22.37	0.055	r
60797.07080085648	22.406	0.043	r
60797.07176186342	22.326	0.04	r
60797.072723958336	22.431	0.05	r
60797.07321025463	22.427	0.048	r
60797.07416415509	22.435	0.046	r
60797.075621157404	22.349	0.042	r
60797.076608958334	22.391	0.039	r
60797.07760085648	22.291	0.043	r
60797.07808165509	22.408	0.048	r
60797.07907425926	22.359	0.045	r
60797.08003706019	22.449	0.044	r
60797.08052525463	22.361	0.036	r
60797.08151956018	22.482	0.045	r
60797.08296266204	22.407	0.046	r
60797.08402585648	22.352	0.047	r
60797.0886553588	23.008	0.059	g
60797.09009395833	23.013	0.054	g
60797.091053854165	23.131	0.066	g
60797.092498460646	22.924	0.052	g
60797.0949015625	22.933	0.059	g
60797.09587005787	22.98	0.058	g
60797.09683826389	22.962	0.058	g
60797.097315555555	22.92	0.055	g
60797.09830315972	22.873	0.054	g
60797.09926296296	23.108	0.058	g
60797.099738854165	23.089	0.053	g
60797.10071115741	22.978	0.05	g
60797.101671261575	23.048	0.061	g
60797.10321956019	22.991	0.066	g
60797.10417576389	23.035	0.061	g
60797.10465436343	23.214	0.069	g
60797.10562635417	22.951	0.066	g
60797.10659076389	22.936	0.061	g
60797.10804425926	23.013	0.064	g
60797.10948665509	23.018	0.069	g
60797.11045716435	22.945	0.056	g
60797.11142436343	23.066	0.061	g
60797.111904756945	23.038	0.058	g
60797.113854953706	23.085	0.068	g
60797.11432986111	23.048	0.06	g
60797.115291458336	22.918	0.053	g
60797.11625346065	23.081	0.066	g
60797.11674175926	23.128	0.072	g
60797.11779525463	23.044	0.057	g
60797.11924275463	22.975	0.064	g
60797.12022145833	23.0	0.06	g
60797.12118805556	23.087	0.06	g
60797.12167315972	22.965	0.051	g
60797.12264466435	23.076	0.057	g
60797.12409755787	22.931	0.064	g
60797.12509055556	23.022	0.075	g
60797.126062662035	22.983	0.063	g
60797.12655335648	22.985	0.058	g
60797.12755085648	23.08	0.061	g
60797.129973854164	23.05	0.073	g
60797.13096675926	22.955	0.07	g
60797.13144895833	22.995	0.058	g
60797.132505960646	23.007	0.067	g
60797.13347255787	22.986	0.07	g
60798.01056255787	22.211	0.09	i
60798.01153016204	22.284	0.097	i
60798.012517256946	22.249	0.095	i
60798.01299456019	22.232	0.092	i
60798.01496635417	22.152	0.087	i
60798.015929664354	22.305	0.1	i
60798.016410462966	22.227	0.095	i
60798.01740255787	22.154	0.089	i
60798.01839016204	22.295	0.091	i
60798.01886736111	22.369	0.104	i
60798.0198665625	22.295	0.094	i
60798.021321458335	22.486	0.113	i
60798.021901458334	22.677	0.144	i
60798.02335376157	22.237	0.093	i
60798.02432895833	22.23	0.094	i
60798.02577266204	22.308	0.104	i
60798.029175358795	22.083	0.093	i
60798.03013936343	22.333	0.109	i
60798.03262486111	22.251	0.096	i
60798.03309925926	22.353	0.112	i
60798.03406466435	22.244	0.1	i
60798.03551035879	22.392	0.108	i
60798.03657885417	22.125	0.083	i
60798.04046236111	22.43	0.071	r
60798.042705162035	22.243	0.068	r
60798.04319975695	22.506	0.091	r
60798.04419876157	22.545	0.095	r
60798.04468675926	22.469	0.083	r
60798.04564805556	22.432	0.075	r
60798.04810665509	22.345	0.072	r
60798.049075856485	22.348	0.076	r
60798.04955085648	22.471	0.078	r
60798.05054945602	22.405	0.077	r
60798.05151525463	22.369	0.072	r
60798.051993657406	22.305	0.07	r
60798.05297145833	22.589	0.088	r
60798.053933854164	22.404	0.087	r
60798.054425462964	22.256	0.068	r
60798.05548796296	22.257	0.064	r
60798.05696686343	22.443	0.074	r
60798.057937060184	22.394	0.071	r
60798.059389155096	22.211	0.066	r
60798.06035925926	22.383	0.073	r
60798.061836458335	22.379	0.068	r
60798.0628153588	22.357	0.072	r
60798.0637790625	22.496	0.089	r
60798.06426895833	22.231	0.068	r
60798.06621055555	22.352	0.069	r
60798.06668425926	22.384	0.079	r
60798.069139756946	22.411	0.079	r
60798.07020495371	22.471	0.089	r
60798.07117206018	22.389	0.09	r
60798.071650659724	22.444	0.076	r
60798.07261826389	22.628	0.103	r
60798.07358466435	22.457	0.087	r
60798.075049756946	22.438	0.074	r
60798.07649835648	22.455	0.083	r
60798.07746606482	22.408	0.079	r
60798.07845956019	22.547	0.091	r
60798.07893686343	22.398	0.074	r
60798.07993525463	22.332	0.073	r
60798.080912060184	22.343	0.06	r
60798.08139925926	22.379	0.068	r
60798.08237775463	22.423	0.075	r
60798.08383525463	22.345	0.066	r
60798.08489805555	22.253	0.063	r
60798.08634686343	22.376	0.072	r
60798.08730986111	22.399	0.068	r
60798.088755763885	22.379	0.068	r
60798.08972686343	22.355	0.062	r
60798.09117975694	22.312	0.064	r
60798.09311585648	22.359	0.065	r
60798.09359525463	22.432	0.069	r
60798.09459395833	22.289	0.067	r
60798.09556436342	22.35	0.069	r
60798.09604236111	22.486	0.078	r
60798.09700356481	22.402	0.076	r
60798.097968263886	22.419	0.079	r
60798.09844565972	22.384	0.07	r
60798.09950956018	22.36	0.065	r
60798.10407486111	22.963	0.079	g
60798.10552525463	22.955	0.081	g
60798.10649486111	23.002	0.083	g
60798.107463657405	22.876	0.08	g
60798.10793805555	22.858	0.07	g
60798.108903761575	23.076	0.091	g
60798.110360659724	22.938	0.08	g
60798.11134025463	22.995	0.085	g
60798.1123115625	23.136	0.108	g
60798.112796354166	22.899	0.078	g
60798.113781354165	22.942	0.085	g
60798.114749953704	23.138	0.1	g
60798.115237453705	22.827	0.078	g
60798.11620856482	22.939	0.085	g
60798.11717415509	22.868	0.098	g
60798.117654953705	22.902	0.086	g
60798.11870555556	22.885	0.079	g
60798.119673263885	23.079	0.1	g
60798.12016445602	23.016	0.079	g
60798.12114415509	22.87	0.077	g
60798.12259716435	22.873	0.072	g
60798.12357675926	23.03	0.087	g
60798.12504675926	22.929	0.08	g
60798.12604275463	22.97	0.094	g
60798.12702335648	23.162	0.144	g
60798.127506157405	22.973	0.1	g
60798.12850046296	22.941	0.075	g
60798.12946826389	22.874	0.069	g
60798.12996216435	23.101	0.092	g
60798.13093535879	23.101	0.09	g
60798.13191865741	23.18	0.099	g
60798.13240675926	23.011	0.08	g
60798.13347206019	22.963	0.08	g
60798.134933263886	23.15	0.096	g
60799.02898076389	22.299	0.081	i
60799.02994986111	22.326	0.081	i
60799.03143986111	22.285	0.082	i
60799.0324090625	22.326	0.092	i
60799.03339486111	22.328	0.088	i
60799.03388516204	22.274	0.074	i
60799.03488716435	22.205	0.065	i
60799.03588645833	22.382	0.078	i
60799.0363765625	22.276	0.075	i
60799.037353761574	22.333	0.085	i
60799.083993657405	22.395	0.051	r
60799.085495162035	22.54	0.058	r
60799.08746826389	22.31	0.075	r
60799.087946458334	22.299	0.057	r
60799.090375659725	22.494	0.069	r
60799.091341354164	22.443	0.055	r
60799.092355960645	22.39	0.06	r
60799.092836655094	22.367	0.055	r
60799.09383925926	22.384	0.057	r
60799.09482096065	22.509	0.062	r
60799.09634415509	22.549	0.065	r
60799.0973028588	22.529	0.07	r
60799.09779126157	22.385	0.051	r
60799.098870856484	22.483	0.06	r
60799.100400358795	22.432	0.062	r
60799.101367256946	22.478	0.057	r
60799.103849259256	22.477	0.06	r
60799.105318263886	22.452	0.064	r
60799.106282256944	22.47	0.06	r
60799.107274664355	22.419	0.063	r
60799.10775186343	22.431	0.06	r
60799.10871606482	22.52	0.064	r
60799.110164363425	22.417	0.053	r
60799.11111615741	22.517	0.056	r
60799.112077060185	22.423	0.064	r
60799.11254835648	22.497	0.06	r
60799.11361826389	22.438	0.056	r
60799.114615162034	22.373	0.064	r
60799.11512106482	22.381	0.051	r
60799.116083657405	22.404	0.056	r
60799.117556655096	22.435	0.058	r
60799.118527453706	22.458	0.057	r
60799.11996665509	22.404	0.048	r
60799.120927662036	22.532	0.054	r
60799.12192055555	22.556	0.07	r
60799.12339356481	22.435	0.049	r
60799.12434456019	22.42	0.053	r
60799.12485115741	22.454	0.054	r
60799.125807662036	22.426	0.061	r
60799.126800555554	22.509	0.069	r
60799.127292164354	22.511	0.062	r
60799.12835706019	22.591	0.062	r
60799.130825555556	22.529	0.056	r
60799.13183106481	22.581	0.069	r
60799.13327326389	22.589	0.059	r
60799.13474085648	22.587	0.057	r
60799.13671986111	22.53	0.062	r
60799.13719736111	22.443	0.051	r
60799.138160462964	22.522	0.051	r
60799.14335815972	23.033	0.08	g
60799.14432076389	23.124	0.077	g
60799.14531025463	23.013	0.082	g
60799.14676686343	23.081	0.072	g
60799.148215960646	22.978	0.061	g
60799.14917466435	23.038	0.068	g
60799.1501324537	23.122	0.077	g
60799.151614664355	23.057	0.071	g
60799.1526240625	23.063	0.074	g
60799.15313716435	23.144	0.065	g
