mjd	mag_val	mag_band
60797.119243125	23.29	g
60799.15064412037	23.68	g
60795.14905211805	23.47	g
60799.14432112269	23.64	g
60799.15409711806	23.52	g
60793.14243412037	23.21	g
60793.198820115744	23.45	g
60798.134933125	23.57	g
60797.131449120374	23.44	g
60798.133472118054	23.47	g
60797.117795115744	23.47	g
60799.021421122685	22.67	i
60798.01349511574	22.55	i
60798.019867118055	22.99	i
60798.017403125	22.51	i
60797.03994912037	22.78	i
60799.03884612268	22.88	i
60798.01886711806	22.71	i
60797.03899412037	22.92	i
60797.03158912037	22.59	i
60790.180328125	22.62	i
60797.04629711805	22.68	i
60799.035886122685	22.84	i
60799.020942118055	22.89	i
60799.02393011574	22.98	i
60797.027720115744	22.87	i
60797.03405511574	22.64	i
60790.18188912037	22.59	i
60799.03735412037	22.71	i
60798.026731122685	22.52	i
60797.041410115744	22.72	i
60797.03511912037	22.67	i
60797.043868125	22.55	i
60799.02898112268	22.61	i
60798.01299511574	22.68	i
60798.02432912037	22.75	i
60799.01243011574	22.81	i
60799.034887118054	22.75	i
60799.022423125	22.79	i
60799.017438125	22.88	i
60799.01394711806	22.64	i
60797.02428612269	22.59	i
60797.03256612268	22.78	i
60797.022848125	22.66	i
60790.18478912037	22.57	i
60798.02190112269	22.58	i
60797.03015211806	22.60	i
60797.02918711805	22.86	i
60799.00996511574	22.91	i
60798.031622118055	22.63	i
60798.012023125	22.52	i
60798.03062211806	22.83	i
60799.03388511574	22.72	i
60799.03144011574	22.69	i
60798.025773125	22.65	i
60799.03637711806	22.93	i
60797.02671612269	22.82	i
60799.016413125	22.59	i
60798.03657912037	22.70	i
60799.01492011574	22.75	i
60798.03406511574	22.68	i
60790.188517118055	22.48	i
60798.01641011574	22.91	i
60790.18323112268	22.48	i
60798.02917511574	22.58	i
60798.033099120374	22.82	i
60799.02752912037	22.79	i
60799.02995011574	22.57	i
60797.04725412037	22.73	i
60799.02652011574	22.64	i
60798.028173125	22.42	i
60798.01446912037	22.54	i
60798.02132112269	22.80	i
60799.018926122684	22.79	i
60798.08731011574	22.88	r
60795.09771412037	22.86	r
60797.062021122685	22.79	r
60793.18452112268	22.79	r
60797.065866122684	22.98	r
60797.07907412037	23.04	r
60798.05938912037	22.85	r
60798.09844612268	22.97	r
60799.13231612268	22.89	r
60797.07416412037	22.94	r
60799.08549511574	22.86	r
60798.088756122685	22.96	r
60799.11852711806	22.90	r
60799.11512112268	23.08	r
60799.12485112269	22.83	r
60798.04046211806	22.77	r
60798.06426912037	22.98	r
60798.08139912037	23.03	r
60799.105318125	23.11	r
60798.07993511574	22.88	r
60795.06723511574	22.86	r
60799.120928125	23.13	r
60798.05054912037	23.03	r
60799.11608412037	23.00	r
60799.122415115744	23.01	r
60797.068298125	22.92	r
60798.06524011574	22.87	r
60798.055488125	22.86	r
60795.10069912037	22.63	r
60797.06443011574	22.95	r
60798.06768412037	23.00	r
60798.09215211806	22.95	r
60790.119357118056	22.68	r
60795.035512118055	22.84	r
60798.084898125	22.93	r
60798.09700412037	23.05	r
60799.137197118056	23.09	r
60797.05959511574	22.95	r
60799.101367118055	23.13	r
60799.09383912037	22.86	r
60799.12986912037	22.97	r
60798.09459412037	23.00	r
60798.072618125	22.94	r
60798.07505011574	22.80	r
60799.112548125	22.82	r
60799.11016412037	22.99	r
60799.11111612269	22.86	r
60799.10040011574	23.04	r
60798.08383511574	23.09	r
60798.09604211806	23.07	r
60798.07746612268	22.75	r
60797.06936612268	22.84	r
60795.07370612268	22.89	r
60793.191503125	22.91	r
60797.054756122685	22.89	r
60798.05696711806	22.71	r
60795.10270112268	22.68	r
60797.084026122684	23.04	r
60797.07176211805	22.92	r
60799.08794612269	22.95	r
60799.083994120374	23.02	r
60798.082378125	22.86	r
60795.072213125	22.81	r
60797.07808211805	22.98	r
60797.08003711805	23.00	r
60799.113618125	22.93	r
60798.048107118055	22.84	r
60798.071651122686	22.72	r
60790.12451112268	22.77	r
60798.06035912037	23.08	r
60798.074073125	22.91	r
60795.101197118056	22.82	r
60799.10628211805	22.97	r
60799.11996711806	23.11	r
60798.09359511574	22.94	r
60797.07321011574	22.85	r
60798.05442511574	22.92	r
60798.09118011574	22.82	r
60798.06281511574	22.99	r
60799.086453125	22.89	r
60798.04712912037	22.95	r
60797.06685912037	22.95	r
60793.18551112268	22.99	r
60799.13816011574	22.99	r
60797.061048125	22.83	r
60799.09779112269	23.40	r
60799.11755711806	23.07	r
60799.12729211806	22.89	r
60797.08052511574	22.91	r
60798.066211122685	22.92	r
60798.044687118054	22.78	r
60793.19250711805	22.79	r
60799.092837118056	22.87	r
60793.18701511574	22.96	r
60795.05606912037	22.90	r
60797.06538412037	22.89	r
60798.05793711806	22.86	r
60798.08634711806	22.88	r
60799.125808125	23.00	r
60799.09534011574	22.95	r
60793.19399412037	22.81	r
60798.08972711806	23.07	r
60797.082963125	22.91	r
60798.05151511574	22.98	r
60797.07562112268	22.94	r
60798.076498125	22.92	r
60799.13474112268	22.91	r
60797.08152011574	22.92	r
60799.13082612269	23.12	r
60799.09037612269	22.81	r
60798.06183612269	22.89	r
60798.06668412037	22.81	r
60799.10289011574	22.95	r
60799.133273125	22.98	r
60798.06914011574	22.92	r
60799.09634412037	22.94	r
60798.045648125	22.94	r
60790.13322912037	22.80	r
60797.07080112268	23.04	r
60798.09951011574	22.86	r
60798.04955112268	22.99	r
60799.128357118054	22.95	r
60799.107752118056	22.89	r
60797.06346412037	22.91	r
60798.05199412037	22.94	r
60798.07893711806	22.79	r
60798.052971122685	22.98	r
60799.09887112268	23.16	r
60795.07123912037	22.80	r
