mjd	mag	rmsmag	band
60798.05345305555	22.139	0.073	r
60798.05491445602	22.085	0.06	r
60798.05596936343	22.305	0.076	r
60798.05841686342	22.19	0.068	r
60798.05987725694	22.143	0.068	r
60798.06084315972	22.2	0.067	r
60798.0623190625	22.157	0.061	r
60798.06475395834	22.081	0.057	r
60798.06816645833	22.095	0.065	r
60798.069627060184	22.161	0.066	r
60798.070691354165	22.224	0.075	r
60798.07213695602	22.042	0.054	r
60798.07309975695	22.087	0.064	r
60798.074559155095	22.142	0.063	r
60798.07553296296	22.116	0.061	r
60798.076976655095	22.126	0.066	r
60798.08286736111	22.044	0.062	r
60798.08432576389	22.026	0.054	r
60798.08538956018	22.201	0.064	r
60798.08682986111	22.206	0.061	r
60798.08779326389	22.141	0.057	r
60798.089243055554	22.134	0.063	r
60798.090219756945	22.15	0.054	r
60798.09166475695	22.308	0.077	r
60798.09893606482	22.117	0.062	r
60798.09998466435	22.203	0.06	r
60798.104559363426	22.648	0.06	g
60798.10600555556	22.621	0.064	g
60798.10697975694	22.485	0.052	g
60798.10842106481	22.739	0.066	g
60798.10938775463	22.657	0.066	g
60798.1108465625	22.827	0.07	g
60798.11669675926	22.744	0.074	g
60798.1181365625	22.711	0.086	g
60798.11918826389	22.673	0.067	g
60798.12065145833	22.648	0.058	g
60798.12163046296	22.756	0.074	g
60798.12308975695	22.686	0.062	g
60798.12406596065	22.616	0.065	g
60798.12554076389	22.529	0.058	g
60798.131434953706	22.709	0.064	g
60798.13290076389	22.732	0.07	g
60798.13396335648	22.735	0.065	g
60798.135430358794	22.72	0.063	g
60799.02552645833	22.527	0.091	i
60799.02704335648	22.752	0.109	i
60799.02801326389	22.761	0.115	i
60799.029469155095	22.656	0.103	i
60799.03047065972	22.635	0.107	i
60799.03193025463	22.53	0.097	i
60799.03440755787	22.558	0.114	i
60799.037848761574	22.46	0.132	i
60799.03936796296	22.518	0.087	i
60799.08695305556	22.814	0.091	r
60799.08843145833	22.848	0.079	r
60799.0894015625	22.763	0.074	r
60799.09085936342	22.864	0.109	r
60799.0968278588	22.699	0.097	r
60799.09828436343	22.826	0.079	r
60799.099358761574	22.706	0.072	r
60799.10088755787	22.837	0.078	r
60799.101856458336	22.832	0.107	r
60799.1033765625	22.775	0.073	r
60799.104338564815	22.657	0.066	r
60799.10580626158	22.782	0.097	r
60799.10823016203	22.689	0.075	r
60799.11159645834	22.695	0.073	r
60799.11303956019	22.702	0.067	r
60799.114106354165	22.689	0.069	r
60799.11560005787	22.705	0.072	r
60799.11804055556	22.741	0.073	r
60799.119009953705	22.714	0.068	r
60799.120443761574	22.804	0.075	r
60799.12628826389	22.846	0.109	r
60799.12778365741	22.877	0.084	r
60799.12884745371	22.795	0.076	r
60799.13034956018	22.894	0.076	r
60799.131317962965	22.898	0.079	r
60799.132796157406	22.818	0.071	r
60799.13374925926	22.889	0.077	r
60799.13523115741	22.728	0.073	r
60799.1428590625	23.399	0.111	g
60799.14384546296	23.453	0.108	g
60799.14480016204	23.593	0.119	g
60799.14627415509	23.498	0.109	g
60799.147246458335	23.332	0.089	g
60799.148693159725	23.606	0.115	g
