mjd	mag	rmsmag	band
60797.08052525463	22.786	0.052	r
60797.08151956018	22.67	0.056	r
60797.08296266204	22.825	0.072	r
60797.08402585648	22.562	0.06	r
60797.0886553588	23.238	0.072	g
60797.09009395833	23.288	0.077	g
60797.091053854165	23.272	0.082	g
60797.092498460646	23.335	0.08	g
60797.093455462964	23.22	0.075	g
60797.0949015625	23.344	0.09	g
60797.09587005787	23.263	0.08	g
60797.097315555555	23.153	0.072	g
60797.09830315972	23.16	0.072	g
60797.09926296296	23.263	0.072	g
60797.099738854165	23.279	0.061	g
60797.102168460646	23.363	0.077	g
60797.10321956019	23.209	0.082	g
60797.10465436343	23.239	0.077	g
60797.10562635417	23.373	0.095	g
60797.10707456018	23.274	0.077	g
60797.10804425926	23.233	0.085	g
60797.10948665509	23.451	0.107	g
60797.11045716435	23.267	0.072	g
60797.111904756945	23.295	0.073	g
60797.11289425926	23.248	0.064	g
60797.113854953706	23.367	0.097	g
60797.11432986111	23.346	0.077	g
60797.115291458336	23.286	0.075	g
60797.11674175926	23.477	0.109	g
60797.11779525463	23.212	0.067	g
60797.11924275463	23.264	0.088	g
60797.12167315972	23.359	0.075	g
60797.12409755787	23.313	0.101	g
60797.12509055556	23.18	0.085	g
60797.12655335648	23.182	0.069	g
60797.12755085648	23.226	0.07	g
60797.128516655095	23.307	0.08	g
60797.12900046296	23.367	0.085	g
60797.129973854164	23.181	0.083	g
60797.132505960646	23.311	0.089	g
60798.01202335648	22.293	0.099	i
60798.01299456019	22.354	0.108	i
60798.013494756946	22.166	0.095	i
60798.014469155096	22.215	0.092	i
60798.01740255787	22.138	0.083	i
60798.01839016204	22.273	0.09	i
60798.01886736111	22.563	0.12	i
60798.0198665625	22.298	0.097	i
60798.021901458334	22.378	0.119	i
60798.02335376157	22.392	0.108	i
60798.02432895833	22.377	0.108	i
60798.02673106481	22.226	0.106	i
60798.02817275463	22.436	0.126	i
60798.029175358795	22.251	0.111	i
60798.03162195602	22.44	0.114	i
60798.03262486111	22.341	0.107	i
60798.03309925926	22.192	0.1	i
60798.03406466435	22.201	0.095	i
60798.04046236111	22.553	0.086	r
60798.042705162035	22.428	0.088	r
60798.04319975695	22.531	0.101	r
60798.04468675926	22.393	0.085	r
60798.04564805556	22.57	0.093	r
60798.04810665509	22.557	0.094	r
60798.04955085648	22.692	0.105	r
60798.05054945602	22.553	0.088	r
60798.05151525463	22.455	0.08	r
60798.051993657406	22.552	0.088	r
60798.05297145833	22.485	0.089	r
60798.054425462964	22.622	0.105	r
60798.05696686343	22.49	0.083	r
60798.057937060184	22.53	0.088	r
60798.06035925926	22.454	0.087	r
60798.0628153588	22.486	0.089	r
60798.06524016204	22.39	0.075	r
60798.06621055555	22.428	0.08	r
60798.06668425926	22.434	0.082	r
60798.069139756946	22.481	0.091	r
60798.07020495371	22.361	0.089	r
60798.071650659724	22.638	0.095	r
60798.074073055555	22.409	0.084	r
60798.075049756946	22.478	0.084	r
60798.07649835648	22.576	0.098	r
60798.07893686343	22.522	0.09	r
60798.07993525463	22.587	0.092	r
60798.080912060184	22.547	0.078	r
60798.08139925926	22.361	0.068	r
60798.08237775463	22.476	0.088	r
60798.08383525463	22.418	0.076	r
60798.08489805555	22.467	0.079	r
60798.08634686343	22.511	0.086	r
60798.088755763885	22.575	0.088	r
60798.08972686343	22.504	0.078	r
60798.09117975694	22.573	0.089	r
60798.09215195602	22.389	0.082	r
60798.09359525463	22.584	0.088	r
60798.09459395833	22.472	0.079	r
60798.09556436342	22.538	0.085	r
60798.09604236111	22.378	0.07	r
60798.09700356481	22.6	0.096	r
60798.09950956018	22.467	0.082	r
60798.10407486111	23.143	0.104	g
60798.10552525463	23.454	0.142	g
60798.10649486111	23.158	0.102	g
60798.108903761575	23.04	0.1	g
60798.110360659724	23.39	0.142	g
60798.11134025463	23.177	0.104	g
60798.112796354166	23.244	0.112	g
60798.113781354165	23.191	0.106	g
60798.114749953704	23.011	0.097	g
60798.115237453705	23.337	0.133	g
60798.117654953705	23.385	0.152	g
60798.11870555556	23.161	0.111	g
60798.12016445602	23.088	0.094	g
60798.12114415509	23.114	0.1	g
60798.12259716435	23.339	0.118	g
60798.12357675926	23.181	0.113	g
60798.12504675926	23.058	0.101	g
60798.127506157405	23.429	0.156	g
60798.12850046296	23.265	0.104	g
60798.12946826389	23.258	0.109	g
60798.12996216435	23.005	0.084	g
60798.13093535879	23.386	0.119	g
60798.13240675926	23.282	0.105	g
60798.13347206019	23.346	0.121	g
60798.134933263886	23.194	0.107	g
60799.03388516204	22.259	0.078	i
60799.03488716435	22.307	0.068	i
60799.0363765625	22.345	0.078	i
60799.037353761574	22.343	0.085	i
60799.03884606482	22.337	0.102	i
60799.083993657405	22.691	0.072	r
60799.087946458334	22.503	0.07	r
60799.092836655094	22.455	0.066	r
60799.09383925926	22.595	0.071	r
60799.09482096065	22.712	0.08	r
60799.09634415509	22.74	0.081	r
60799.098870856484	22.622	0.072	r
60799.101367256946	22.579	0.071	r
60799.102889664355	22.51	0.071	r
60799.10871606482	22.496	0.065	r
60799.10968055556	22.531	0.06	r
60799.11361826389	22.524	0.067	r
60799.11512106482	22.561	0.066	r
60799.116083657405	22.445	0.064	r
60799.117556655096	22.441	0.062	r
60799.118527453706	22.572	0.077	r
60799.11996665509	22.481	0.061	r
60799.12339356481	22.446	0.051	r
60799.12434456019	22.435	0.06	r
60799.12485115741	22.64	0.067	r
60799.125807662036	22.581	0.07	r
60799.12835706019	22.521	0.06	r
60799.12986915509	22.599	0.068	r
60799.130825555556	22.465	0.058	r
60799.13231626157	22.556	0.064	r
60799.13571986111	22.474	0.055	r
60799.13719736111	22.454	0.056	r
60799.138160462964	22.574	0.055	r
60799.14335815972	23.115	0.09	g
60799.14579055556	23.228	0.099	g
60799.150643761575	23.258	0.084	g
60799.151614664355	23.414	0.098	g
60799.1526240625	23.219	0.09	g
60799.15313716435	23.305	0.078	g
60799.1540965625	23.28	0.092	g
60799.1555740625	23.103	0.098	g
60799.15662165509	23.329	0.091	g
