mjd	mag	rmsmag	band
60798.07993525463	22.209	0.058	r
60798.08237775463	22.215	0.057	r
60798.08383525463	22.202	0.051	r
60798.088755763885	22.241	0.057	r
60798.08972686343	22.17	0.05	r
60798.09117975694	22.202	0.056	r
60798.09215195602	22.098	0.051	r
60798.09359525463	22.274	0.057	r
60798.09700356481	22.269	0.061	r
60798.09844565972	22.257	0.058	r
60798.10552525463	22.809	0.075	g
60798.10649486111	22.776	0.068	g
60798.10793805555	22.781	0.066	g
60798.108903761575	22.838	0.071	g
60798.110360659724	22.807	0.072	g
60798.11134025463	22.742	0.06	g
60798.112796354166	22.848	0.068	g
60798.11620856482	22.805	0.07	g
60798.117654953705	22.747	0.073	g
60798.11870555556	22.569	0.078	g
60798.12016445602	23.014	0.084	g
60798.12259716435	22.846	0.068	g
60798.12357675926	22.938	0.081	g
60798.12504675926	22.803	0.076	g
60798.12604275463	22.792	0.075	g
60798.127506157405	22.635	0.07	g
60798.13093535879	22.818	0.064	g
60799.03388516204	22.089	0.06	i
60799.03488716435	22.176	0.062	i
60799.0363765625	22.017	0.056	i
60799.037353761574	21.965	0.061	i
60799.03884606482	21.887	0.057	i
60799.08645275463	22.26	0.061	r
60799.087946458334	22.218	0.056	r
60799.08891106481	22.198	0.057	r
60799.091341354164	22.255	0.045	r
60799.092836655094	22.2	0.045	r
60799.09634415509	22.277	0.05	r
60799.09779126157	22.252	0.049	r
60799.098870856484	22.166	0.061	r
60799.101367256946	22.401	0.064	r
60799.103849259256	22.364	0.065	r
60799.106282256944	22.287	0.051	r
60799.10775186343	22.225	0.047	r
60799.11111615741	22.209	0.046	r
60799.11254835648	22.25	0.049	r
60799.11361826389	22.311	0.067	r
60799.11512106482	22.326	0.056	r
60799.116083657405	22.298	0.058	r
60799.117556655096	22.319	0.056	r
60799.118527453706	22.216	0.053	r
60799.120927662036	22.215	0.04	r
60799.12241456019	22.325	0.054	r
60799.12485115741	22.245	0.049	r
60799.125807662036	22.278	0.054	r
60799.127292164354	22.243	0.051	r
60799.12835706019	22.291	0.063	r
60799.130825555556	22.194	0.049	r
60799.13231626157	22.216	0.049	r
60799.13327326389	22.193	0.045	r
60799.13571986111	22.256	0.044	r
60799.13719736111	22.267	0.044	r
60799.138160462964	22.232	0.043	r
60799.14432076389	22.801	0.065	g
60799.14676686343	22.909	0.068	g
60799.150643761575	22.832	0.054	g
60799.151614664355	22.732	0.053	g
60799.15313716435	22.904	0.064	g
60799.1540965625	22.757	0.061	g
60799.1555740625	23.07	0.096	g
60799.15662165509	22.868	0.073	g
