mjd	phase angle	mag	rmsmag	band
60798.06524016204	19.89304168480872	22.223	0.059	r
60798.067683657406	19.894313981926317	22.195	0.064	r
60798.069139756946	19.895064228513426	22.119	0.063	r
60798.075049756946	19.89812337576852	22.199	0.057	r
60798.07746606482	19.899376326355963	22.191	0.06	r
60798.07893686343	19.90013958561723	22.048	0.049	r
60798.07993525463	19.90065331674379	22.209	0.058	r
60798.08237775463	19.901934761351576	22.215	0.057	r
60798.08383525463	19.902671928431044	22.202	0.051	r
60798.088755763885	19.905226264751203	22.241	0.057	r
60798.08972686343	19.90574431183927	22.17	0.05	r
60798.09117975694	19.906483160987367	22.202	0.056	r
60798.09215195602	19.906978560258704	22.098	0.051	r
60798.09359525463	19.907733864172982	22.274	0.057	r
60798.09700356481	19.909503668628584	22.269	0.061	r
60798.09844565972	19.910242617223773	22.257	0.058	r
60798.10552525463	19.913923329659088	22.809	0.075	g
60798.10649486111	19.914416133822893	22.776	0.068	g
60798.10793805555	19.91517396008835	22.781	0.066	g
60798.108903761575	19.915665090262248	22.838	0.071	g
60798.110360659724	19.916419867249544	22.807	0.072	g
60798.11134025463	19.916933412105383	22.742	0.06	g
60798.112796354166	19.917693955622184	22.848	0.068	g
60798.11620856482	19.919451705706514	22.805	0.07	g
60798.117654953705	19.920209203831835	22.747	0.073	g
60798.11870555556	19.92075265522921	22.569	0.078	g
60798.12016445602	19.921492933694868	23.014	0.084	g
60798.12259716435	19.922766392156838	22.846	0.068	g
60798.12357675926	19.92328180518475	22.938	0.081	g
60798.12504675926	19.92403611153808	22.803	0.076	g
60798.12604275463	19.92454777677618	22.792	0.075	g
60798.127506157405	19.92529822013883	22.635	0.07	g
60798.13093535879	19.92708381274347	22.818	0.064	g
60799.03388516204	20.390040918760924	22.089	0.06	i
60799.03488716435	20.39056542399042	22.176	0.062	i
60799.0363765625	20.39132575980902	22.017	0.056	i
60799.037353761574	20.39183046752441	21.965	0.061	i
60799.03884606482	20.39259136807194	21.887	0.057	i
60799.08645275463	20.417146945103877	22.26	0.061	r
60799.087946458334	20.417912884713846	22.218	0.056	r
60799.08891106481	20.418401718125498	22.198	0.057	r
60799.091341354164	20.419656275512164	22.255	0.045	r
60799.092836655094	20.420423771324973	22.2	0.045	r
60799.09634415509	20.42223345194973	22.277	0.05	r
60799.09779126157	20.422973947032357	22.252	0.049	r
60799.098870856484	20.423523761281064	22.166	0.061	r
60799.101367256946	20.42482431954371	22.401	0.064	r
60799.103849259256	20.426099374211713	22.364	0.065	r
60799.106282256944	20.427357273359345	22.287	0.051	r
60799.10775186343	20.4281092576332	22.225	0.047	r
60799.11111615741	20.429840356364807	22.209	0.046	r
60799.11254835648	20.43058598002845	22.25	0.049	r
60799.11361826389	20.431124266866387	22.311	0.067	r
60799.11512106482	20.431906422005962	22.326	0.056	r
60799.116083657405	20.432398755735946	22.298	0.058	r
60799.117556655096	20.433163160897564	22.319	0.056	r
60799.118527453706	20.433660055858017	22.216	0.053	r
60799.120927662036	20.434904520565528	22.215	0.04	r
60799.12241456019	20.43566636503897	22.325	0.054	r
60799.12485115741	20.436926650895742	22.245	0.049	r
60799.125807662036	20.437419881072127	22.278	0.054	r
60799.127292164354	20.438184781380574	22.243	0.051	r
60799.12835706019	20.43873270493616	22.291	0.063	r
60799.130825555556	20.43999921182544	22.194	0.049	r
60799.13231626157	20.440771434919192	22.216	0.049	r
60799.13327326389	20.441269682770976	22.193	0.045	r
60799.13571986111	20.44251224085733	22.256	0.044	r
60799.13719736111	20.443280182301773	22.267	0.044	r
60799.138160462964	20.44377903184558	22.232	0.043	r
60799.14432076389	20.44695208429222	22.801	0.065	g
60799.14676686343	20.448222578397534	22.909	0.068	g
60799.150643761575	20.45021113190048	22.832	0.054	g
60799.151614664355	20.450713695956374	22.732	0.053	g
60799.15313716435	20.451483546091044	22.904	0.064	g
60799.1540965625	20.451985180700635	22.757	0.061	g
60799.1555740625	20.452742070317626	23.07	0.096	g
60799.15662165509	20.45328461939376	22.868	0.073	g
