mjd	mag	rmsmag	band
60795.102194259256	22.931	0.125	r
60795.14708055556	23.635	0.1	g
60795.147565555555	23.483	0.084	g
60795.148545358796	23.774	0.111	g
60795.14954466435	23.572	0.088	g
60795.15101126157	23.647	0.103	g
60795.15200436342	23.493	0.092	g
60795.15347065972	23.748	0.12	g
60795.155931458336	23.559	0.093	g
60795.15693766204	23.693	0.117	g
60797.021351655094	22.827	0.123	i
60797.022357361115	23.153	0.131	i
60797.02332706018	22.816	0.092	i
60797.024786458336	22.872	0.126	i
60797.025751354166	22.731	0.112	i
60797.0271990625	22.961	0.115	i
60797.028225358794	23.022	0.143	i
60797.02966876158	22.834	0.1	i
60797.03063516204	22.897	0.099	i
60797.03208005787	22.875	0.096	i
60797.033068854165	22.894	0.09	i
60797.034531655096	22.915	0.091	i
60797.03560236111	23.133	0.167	i
60797.03608695602	23.046	0.126	i
60797.03705585648	22.883	0.097	i
60797.039471261574	22.733	0.096	i
60797.040427858796	22.856	0.115	i
60797.04093456019	22.938	0.113	i
60797.04189255787	22.928	0.097	i
60797.042879953704	22.917	0.107	i
60797.04437076389	22.689	0.092	i
60797.0453449537	23.057	0.099	i
60797.04677826389	22.719	0.091	i
60797.04773835648	22.89	0.096	i
60797.0552353588	22.963	0.102	r
60797.055713657406	22.851	0.07	r
60797.05763766204	23.138	0.095	r
60797.06007535879	22.927	0.076	r
60797.06153175926	23.084	0.081	r
60797.0625040625	22.96	0.074	r
60797.0639478588	23.144	0.091	r
60797.06491126157	23.017	0.081	r
60797.06635175926	22.945	0.068	r
60797.06734466435	23.02	0.076	r
60797.068792858794	23.041	0.107	r
60797.06984195602	22.992	0.096	r
60797.07128576389	22.841	0.068	r
60797.0722424537	22.906	0.073	r
60797.07368966435	22.913	0.084	r
60797.07465025463	22.98	0.082	r
60797.07709076389	23.157	0.088	r
60797.07955865741	22.967	0.075	r
60797.08101275463	22.901	0.068	r
60797.08200335648	22.94	0.078	r
60797.08344966435	22.964	0.079	r
60797.08450626158	23.062	0.107	r
60797.08913925926	23.681	0.113	g
60797.08961436342	23.535	0.097	g
60797.09057775463	23.753	0.124	g
60797.09153856481	23.563	0.105	g
60797.09201576389	23.879	0.123	g
60797.09297585648	23.67	0.123	g
60797.09394315972	23.962	0.151	g
60797.09442395833	23.467	0.095	g
60797.096359560186	23.497	0.095	g
60797.097803460645	23.67	0.117	g
60797.09878255787	23.688	0.106	g
60797.10119525463	23.753	0.123	g
60797.101671261575	23.479	0.09	g
60797.10265266203	23.627	0.121	g
60797.10369606481	23.299	0.098	g
60797.10417576389	23.711	0.113	g
60797.10514255787	23.799	0.132	g
60797.106114560185	23.735	0.143	g
60797.10756266204	23.878	0.152	g
60797.10852475694	23.684	0.114	g
60797.10996495371	23.496	0.125	g
60797.11094186342	23.525	0.095	g
60797.1123940625	23.793	0.121	g
60797.11337576389	23.637	0.106	g
60797.114815057874	23.653	0.105	g
60797.11577425926	23.924	0.143	g
60797.1172224537	23.499	0.117	g
60797.118279560185	23.805	0.159	g
60797.11875346065	23.795	0.136	g
60797.11973456018	23.531	0.105	g
60797.120706354166	23.449	0.091	g
60797.12118805556	23.653	0.101	g
60797.12215945602	23.544	0.103	g
60797.12313206019	23.595	0.104	g
60797.1245890625	23.702	0.114	g
60797.12558305555	23.746	0.14	g
60797.12804005787	23.75	0.105	g
60797.12949516204	23.903	0.149	g
60797.13096675926	23.786	0.146	g
60797.13193596065	23.773	0.129	g
60797.1329940625	23.643	0.135	g
60797.13347255787	23.529	0.102	g
60798.012517256946	22.951	0.197	i
60798.01691505787	22.769	0.168	i
60798.01790626157	22.863	0.167	i
60798.019378460645	23.194	0.216	i
60798.02287126157	22.973	0.198	i
60798.02383695602	22.954	0.186	i
60798.02721395833	22.67	0.179	i
60798.031131157404	22.745	0.188	i
60798.03213115741	22.41	0.131	i
60798.03358826389	22.373	0.119	i
60798.03455076389	22.733	0.17	i
60798.03599975695	22.683	0.146	i
60798.037062662035	22.572	0.184	i
60798.04094195602	22.853	0.112	r
60798.043686655095	23.078	0.158	r
60798.04419876157	22.928	0.14	r
60798.04517415509	23.076	0.157	r
60798.04613766204	23.023	0.127	r
60798.04859175926	22.759	0.111	r
60798.05248475695	23.28	0.166	r
60798.05596936343	22.707	0.124	r
60798.05645005787	22.897	0.125	r
60798.05744766204	22.909	0.127	r
60798.05841686342	22.89	0.128	r
60798.05987725694	22.914	0.128	r
60798.06084315972	22.914	0.132	r
60798.0623190625	23.303	0.175	r
60798.06329706019	22.904	0.133	r
60798.06475395834	22.919	0.123	r
60798.06572716435	22.746	0.098	r
60798.067169155096	23.075	0.153	r
60798.06816645833	23.122	0.166	r
60798.069627060184	23.002	0.143	r
60798.070691354165	22.705	0.144	r
60798.07117206018	23.157	0.172	r
60798.07213695602	22.847	0.122	r
60798.07358466435	22.876	0.137	r
60798.074559155095	22.766	0.114	r
60798.07553296296	22.931	0.139	r
60798.076976655095	22.957	0.144	r
60798.079423159725	23.359	0.196	r
60798.0804265625	22.921	0.128	r
60798.08188085648	23.164	0.143	r
60798.08286736111	22.888	0.14	r
60798.08682986111	22.752	0.105	r
60798.08779326389	23.094	0.135	r
60798.08827385417	23.142	0.156	r
60798.089243055554	23.099	0.15	r
60798.090219756945	23.042	0.131	r
60798.09166475695	22.732	0.125	r
60798.09408915509	23.043	0.135	r
60798.09508576389	23.086	0.143	r
60798.09652936343	23.028	0.134	r
60798.09749425926	22.95	0.133	r
60798.09893606482	22.86	0.122	r
60798.104559363426	23.343	0.12	g
60798.1050424537	24.024	0.212	g
60798.10600555556	23.599	0.167	g
60798.10697975694	23.511	0.148	g
60798.107463657405	23.539	0.147	g
60798.10842106481	23.595	0.156	g
60798.1108465625	23.734	0.185	g
60798.111828761575	23.646	0.169	g
60798.1132790625	23.807	0.196	g
60798.11426635417	23.874	0.204	g
60798.12065145833	23.919	0.198	g
60798.12163046296	23.359	0.133	g
60798.12308975695	23.761	0.18	g
60798.12406596065	23.748	0.2	g
60798.12653505787	23.739	0.201	g
60798.128992060185	23.721	0.15	g
60798.130462256944	23.812	0.19	g
60798.131434953706	23.537	0.142	g
60798.13396335648	23.346	0.136	g
60798.134443055555	23.583	0.146	g
60798.136418159724	23.69	0.188	g
60799.02445236111	22.684	0.113	i
60799.02601576389	22.935	0.14	i
60799.02704335648	23.062	0.165	i
60799.02801326389	22.754	0.126	i
60799.029469155095	23.216	0.175	i
60799.03095555556	23.01	0.163	i
60799.032896157405	22.991	0.156	i
60799.03440755787	22.941	0.162	i
60799.03588645833	22.841	0.138	i
60799.03686565972	22.777	0.114	i
60799.037848761574	22.797	0.171	i
60799.03936796296	23.003	0.148	i
60799.085976863425	23.086	0.108	r
60799.08695305556	22.981	0.108	r
60799.0894015625	22.968	0.11	r
60799.09085936342	23.118	0.14	r
60799.09183615741	23.261	0.137	r
60799.09334245371	23.314	0.162	r
60799.09434145833	23.102	0.108	r
60799.09583436343	23.146	0.106	r
60799.0968278588	23.359	0.167	r
60799.099358761574	23.136	0.161	r
60799.09988065972	23.061	0.107	r
60799.10088755787	23.195	0.137	r
60799.101856458336	23.058	0.121	r
60799.102375462964	23.195	0.151	r
60799.104338564815	23.147	0.126	r
60799.10482486111	23.262	0.127	r
60799.10580626158	22.904	0.109	r
60799.1091999537	23.247	0.133	r
60799.112077060185	22.982	0.104	r
60799.11303956019	23.348	0.139	r
60799.114106354165	23.272	0.144	r
60799.114615162034	23.293	0.12	r
60799.11560005787	23.232	0.121	r
60799.116566157405	23.3	0.132	r
60799.11704016204	23.031	0.108	r
60799.11804055556	23.169	0.119	r
60799.11948596065	23.178	0.105	r
60799.12290326389	23.291	0.132	r
60799.123873958335	23.067	0.091	r
60799.12533596065	23.025	0.095	r
60799.12628826389	23.202	0.147	r
60799.126800555554	22.955	0.097	r
60799.12884745371	23.12	0.123	r
60799.12935815972	23.584	0.143	r
60799.13034956018	23.348	0.13	r
60799.131317962965	23.129	0.106	r
60799.13183106481	23.295	0.12	r
60799.132796157406	23.326	0.127	r
60799.13620995371	23.015	0.093	r
60799.14531025463	23.635	0.125	g
60799.14627415509	23.944	0.19	g
60799.147740960645	23.671	0.117	g
