mjd	mag_val	mag_band
60797.021352118056	22.83	i
60798.02287112269	22.97	i
60790.18905011574	22.77	i
60787.11130912037	22.69	i
60797.02822511574	23.02	i
60797.047738125	22.89	i
60799.03095612268	23.01	i
60787.12687511574	22.60	i
60787.12839912037	22.61	i
60799.035886122685	22.84	i
60799.02601612268	22.93	i
60797.04534511574	23.06	i
60790.18377112268	22.65	i
60798.034551122684	22.73	i
60798.019378125	23.19	i
60797.022357118054	23.15	i
60797.03306912037	22.89	i
60797.046778125	22.72	i
60799.028013125	22.75	i
60798.03113112268	22.75	i
60797.03208011574	22.88	i
60797.02575112269	22.73	i
60797.04437112268	22.69	i
60799.039368125	23.00	i
60787.109783125	22.62	i
60790.187974120374	22.66	i
60799.027043125	23.06	i
60790.185328125	22.69	i
60797.04288011574	22.92	i
60798.037063125	22.57	i
60787.133543125	22.58	i
60797.040428125	22.86	i
60798.03600011574	22.68	i
60798.012517118055	22.95	i
60787.13094912037	22.60	i
60787.12941412037	22.68	i
60787.12431612269	22.62	i
60799.037849120374	22.80	i
60787.117527118055	22.49	i
60798.02721412037	22.67	i
60797.03705612269	22.88	i
60798.01691511574	22.77	i
60799.02946912037	23.22	i
60797.03947112268	22.73	i
60799.034408125	22.94	i
60797.023327118055	22.82	i
60799.03686612268	22.78	i
60787.11497912037	22.68	i
60795.06824412037	23.03	r
60798.057448125	22.91	r
60799.13621011574	23.02	r
60799.10482511574	23.26	r
60799.12884711805	23.12	r
60795.07269912037	22.94	r
60798.07697711806	22.96	r
60798.09408912037	23.04	r
60798.090220115744	23.04	r
60799.11704011574	23.03	r
60798.04094211805	22.85	r
60793.19449112268	23.01	r
60795.10168912037	22.88	r
60798.09893612268	22.86	r
60797.06007511574	22.93	r
60795.10219412037	22.93	r
60797.06250412037	22.96	r
60797.06153211805	23.08	r
60799.12387412037	23.07	r
60797.07955912037	22.97	r
60799.096828125	23.36	r
60797.057638125	23.14	r
60790.123981122684	22.81	r
60798.05645011574	22.90	r
60799.11804112269	23.17	r
60798.05596912037	22.71	r
60790.13375112269	23.00	r
60793.19100612269	22.86	r
60797.06984211806	22.99	r
60790.12139612268	22.97	r
60798.06231912037	23.30	r
60798.06716912037	23.07	r
60799.126288125	23.20	r
60799.100888125	23.20	r
60798.09508612269	23.09	r
60798.08683011574	22.75	r
60799.11410612269	23.27	r
60798.089243125	23.10	r
60798.072137118055	22.85	r
60797.068793125	23.04	r
60799.131318125	23.13	r
60799.132796122685	23.33	r
60793.186007118056	22.88	r
60799.116566122684	23.30	r
60797.05571412037	22.85	r
60797.05523511574	22.96	r
60798.071172118056	23.16	r
60797.063948125	23.14	r
60790.119873125	22.92	r
60797.072242118054	22.91	r
60798.04517412037	23.08	r
60799.10580612269	22.90	r
60793.19300112269	23.00	r
60799.11560011574	23.23	r
60798.08042711805	22.92	r
60798.068166122684	23.12	r
60799.086953125	22.98	r
60798.07069112269	22.70	r
60798.06962711806	23.00	r
60799.09434112268	23.10	r
60797.082003125	22.94	r
60799.09935912037	23.14	r
60798.079423125	23.36	r
60797.071286122686	22.84	r
60798.046138125	23.02	r
60798.04368711806	23.08	r
60799.085977118055	23.09	r
60799.131831122686	23.30	r
60790.117312118055	22.80	r
60799.10433912037	23.15	r
60795.067728125	22.92	r
60798.08286711806	22.89	r
60799.11304011574	23.35	r
60797.083450115744	22.96	r
60799.09085912037	23.12	r
60798.060843125	22.91	r
60798.06329711805	22.90	r
60799.10185612269	23.06	r
60799.09988112268	23.06	r
60798.06475412037	22.92	r
60797.06734511574	23.02	r
60798.07455912037	22.77	r
60793.18356711805	22.88	r
60798.05841711805	22.89	r
60798.073585115744	22.88	r
60799.08940211806	22.97	r
60799.11207711806	22.98	r
60798.04859211806	22.76	r
60798.09652912037	23.03	r
60797.081013125	22.90	r
60798.08827412037	23.14	r
60790.122444120374	22.94	r
60795.071727118055	22.91	r
60798.081881122685	23.16	r
60798.05248511574	23.28	r
60799.11461511574	23.29	r
60799.122903125	23.29	r
60798.09749412037	22.95	r
60799.10237511574	23.20	r
60793.187518125	22.96	r
60799.126801122686	22.95	r
60797.07465011574	22.98	r
60798.075533125	22.93	r
60799.13035011574	23.35	r
60798.04419912037	22.93	r
60799.09583412037	23.15	r
60799.11948612268	23.18	r
60797.07369011574	22.91	r
60799.125336122685	23.02	r
60798.06572711805	22.75	r
60798.09166511574	22.73	r
60795.06925612268	22.91	r
60797.07709112269	23.16	r
60798.087793125	23.09	r
60799.129358125	23.58	r
60797.08450612269	23.06	r
60799.09183612269	23.26	r
60799.09334211805	23.31	r
60795.070231122685	23.03	r
60797.06491112269	23.02	r
60793.192002118056	22.95	r
60790.13220612268	22.92	r
60798.05987711805	22.91	r
60797.066352118054	22.95	r
60799.10920011574	23.25	r
