mjd	phase angle	mag	rmsmag	band
60793.20284346065	17.64780456529211	23.325	0.097	g
60793.20382966435	17.64835889007005	23.521	0.119	g
60793.20536186342	17.649172931141415	23.218	0.093	g
60795.06974466435	18.649141576743094	22.867	0.075	r
60795.07123925926	18.649962458642463	22.883	0.074	r
60795.07370555556	18.6512653622835	22.988	0.087	r
60795.10119706018	18.66605494800571	22.934	0.129	r
60795.14657815972	18.69046337014414	23.469	0.108	g
60795.14905206019	18.691780333038515	23.527	0.088	g
60795.15052096065	18.69254992116463	23.64	0.102	g
60795.151510358795	18.69309099257674	23.479	0.082	g
60795.15297725694	18.693856324404443	23.243	0.085	g
60795.153967060185	18.694405879446645	23.524	0.086	g
60795.155432060186	18.695188337485884	23.427	0.081	g
60795.15644216435	18.695721323906955	23.532	0.089	g
60797.02526956019	19.6882673149408	22.776	0.104	i
60797.027719861115	19.689566226986265	22.753	0.098	i
60797.02918745371	19.69033131449127	23.121	0.122	i
60797.030152453706	19.690854745456257	22.972	0.098	i
60797.031588564816	19.69161857295062	22.936	0.094	i
60797.032566354166	19.69214239985678	22.947	0.092	i
60797.034055358796	19.692932623176883	23.015	0.093	i
60797.03899376158	19.69554451774688	22.864	0.101	i
60797.039948564816	19.6960682564994	22.94	0.105	i
60797.042377164355	19.697368163968324	22.984	0.094	i
60797.04386826389	19.69815683960226	22.912	0.11	i
60797.0448578588	19.69868289666234	22.831	0.083	i
60797.04725445602	19.699948071107094	22.881	0.094	i
60797.05078275463	19.701823360137002	22.968	0.1	i
60797.05715296296	19.705212535038747	23.286	0.102	r
60797.058633657405	19.706003539149552	22.956	0.087	r
60797.06202135417	19.70780707782235	22.95	0.069	r
60797.0634640625	19.708577827536885	23.091	0.073	r
60797.06442966435	19.709079653616143	22.996	0.073	r
60797.06685865741	19.710379094679926	22.985	0.068	r
60797.06936555556	19.711728583943195	22.999	0.108	r
60797.07176186342	19.712983600318655	23.056	0.083	r
60797.076608958334	19.71556003557264	23.107	0.072	r
60797.07808165509	19.716351476017188	23.224	0.098	r
60797.07907425926	19.71687854227876	23.113	0.085	r
60797.08052525463	19.717648180931054	23.052	0.069	r
60797.08151956018	19.718178106911193	23.257	0.095	r
60797.08296266204	19.718953022254276	23.112	0.091	r
60797.08402585648	19.719509056363655	23.258	0.138	r
60797.0886553588	19.721975767844466	23.731	0.122	g
60797.091053854165	19.7232608269179	23.712	0.115	g
60797.093455462964	19.724506112078732	23.767	0.122	g
60797.09587005787	19.725801483489043	23.677	0.107	g
60797.097315555555	19.72657323282252	23.519	0.094	g
60797.09830315972	19.727111448792854	23.671	0.112	g
60797.099738854165	19.72787007700921	23.606	0.086	g
60797.10071115741	19.72838414591917	23.803	0.109	g
60797.10562635417	19.731001808770323	23.597	0.117	g
60797.11045716435	19.733572499123817	23.349	0.078	g
60797.11289425926	19.73486362812811	23.473	0.089	g
60797.11432986111	19.735629583321625	23.462	0.092	g
60797.115291458336	19.736137283223936	23.707	0.112	g
60797.12022145833	19.738744739155475	23.524	0.106	g
60797.12509055556	19.741335720810675	23.525	0.113	g
60797.12655335648	19.742125405694452	23.451	0.086	g
60797.12755085648	19.742658599937705	23.769	0.121	g
60797.12900046296	19.74342348203867	23.26	0.087	g
60797.129973854164	19.74395313928841	23.73	0.155	g
60797.13144895833	19.744728576503462	23.619	0.114	g
60798.013494756946	20.209230346295026	22.675	0.157	i
60798.01496635417	20.209989168032163	22.664	0.133	i
60798.016410462966	20.210731120992648	22.653	0.133	i
60798.01740255787	20.21125606055314	22.777	0.151	i
60798.0198665625	20.212561033401837	22.761	0.144	i
60798.02577266204	20.21569419483979	22.721	0.153	i
60798.029175358795	20.2174688313032	22.924	0.188	i
60798.03062186343	20.218239002758374	22.81	0.16	i
60798.03162195602	20.218760310689007	22.864	0.164	i
60798.03406466435	20.220100522868957	22.749	0.149	i
60798.04319975695	20.224958059265465	22.918	0.137	r
60798.04468675926	20.22571182892578	23.368	0.2	r
60798.04564805556	20.226239098638757	23.1	0.141	r
60798.04810665509	20.227512393126492	23.105	0.138	r
60798.04955085648	20.228273507354984	23.308	0.162	r
60798.05297145833	20.230055888506577	23.177	0.154	r
60798.057937060184	20.232710541119374	22.757	0.111	r
60798.059389155096	20.23348030770859	23.094	0.166	r
60798.0628153588	20.235277528932745	23.344	0.162	r
60798.06426895833	20.23606225278399	22.76	0.104	r
60798.06524016204	20.23655601714381	23.2	0.135	r
60798.06668425926	20.2373391968181	23.514	0.204	r
60798.07020495371	20.239168826470316	23.093	0.203	r
60798.07746606482	20.243074035263337	23.212	0.159	r
60798.07993525463	20.244344521333442	23.086	0.133	r
60798.08139925926	20.245115551092955	23.262	0.139	r
60798.08237775463	20.24564506589346	23.187	0.143	r
60798.08489805555	20.246975231499302	23.163	0.149	r
60798.09215195602	20.250790693714276	23.216	0.15	r
60798.09359525463	20.251549530411094	23.116	0.123	r
60798.09604236111	20.252855251447176	23.136	0.127	r
60798.09700356481	20.253345049755467	23.145	0.141	r
60798.11134025463	20.260954568662154	23.657	0.149	g
60798.112796354166	20.261762603688524	23.587	0.164	g
60798.113781354165	20.26225667197091	23.775	0.169	g
60798.115237453705	20.26303688472339	23.547	0.152	g
60798.12114415509	20.266135214098963	23.381	0.12	g
60798.12604275463	20.26880099479655	23.386	0.137	g
60798.127506157405	20.269486472506497	23.264	0.136	g
60798.12850046296	20.270031997853497	23.307	0.108	g
60798.13093535879	20.271325330169976	23.737	0.158	g
60799.0324090625	20.743360987741543	22.856	0.153	i
60799.03388516204	20.744094005869496	23.078	0.153	i
60799.03488716435	20.744628581048747	22.953	0.121	i
60799.037353761574	20.74596535145164	23.127	0.175	i
60799.08645275463	20.77175861692878	23.196	0.152	r
60799.091341354164	20.774314459988915	22.983	0.088	r
60799.092836655094	20.775095287780506	23.148	0.116	r
60799.09383925926	20.77561756423385	23.163	0.122	r
60799.09533966435	20.776417300960333	23.112	0.116	r
60799.106282256944	20.782171934812094	23.16	0.111	r
60799.10775186343	20.782942717184206	23.003	0.105	r
60799.10871606482	20.78342372459625	23.269	0.128	r
60799.110164363425	20.784218621678484	22.989	0.093	r
60799.120927662036	20.789868162863932	22.99	0.087	r
60799.12241456019	20.790660616806704	22.931	0.097	r
60799.12339356481	20.79116486938732	22.925	0.078	r
60799.13571986111	20.797642639915285	22.957	0.085	r
60799.13719736111	20.79841409080132	22.901	0.088	r
60799.14917466435	20.804710519785246	23.518	0.107	g
60799.150643761575	20.805476648742903	23.569	0.115	g
60799.151614664355	20.805996746729566	23.61	0.112	g
60799.15313716435	20.806780977330703	23.524	0.101	g
60799.1540965625	20.807316074791416	23.507	0.125	g
