mjd	mag	rmsmag	band
60797.09587005787	23.677	0.107	g
60797.097315555555	23.519	0.094	g
60797.09830315972	23.671	0.112	g
60797.099738854165	23.606	0.086	g
60797.10071115741	23.803	0.109	g
60797.10562635417	23.597	0.117	g
60797.11045716435	23.349	0.078	g
60797.11289425926	23.473	0.089	g
60797.11432986111	23.462	0.092	g
60797.115291458336	23.707	0.112	g
60797.12022145833	23.524	0.106	g
60797.12509055556	23.525	0.113	g
60797.12655335648	23.451	0.086	g
60797.12755085648	23.769	0.121	g
60797.12900046296	23.26	0.087	g
60797.129973854164	23.73	0.155	g
60797.13144895833	23.619	0.114	g
60798.013494756946	22.675	0.157	i
60798.01496635417	22.664	0.133	i
60798.016410462966	22.653	0.133	i
60798.01740255787	22.777	0.151	i
60798.0198665625	22.761	0.144	i
60798.02577266204	22.721	0.153	i
60798.029175358795	22.924	0.188	i
60798.03062186343	22.81	0.16	i
60798.03162195602	22.864	0.164	i
60798.03406466435	22.749	0.149	i
60798.04319975695	22.918	0.137	r
60798.04468675926	23.368	0.2	r
60798.04564805556	23.1	0.141	r
60798.04810665509	23.105	0.138	r
60798.04955085648	23.308	0.162	r
60798.05297145833	23.177	0.154	r
60798.057937060184	22.757	0.111	r
60798.059389155096	23.094	0.166	r
60798.0628153588	23.344	0.162	r
60798.06426895833	22.76	0.104	r
60798.06524016204	23.2	0.135	r
60798.06668425926	23.514	0.204	r
60798.07020495371	23.093	0.203	r
60798.07746606482	23.212	0.159	r
60798.07993525463	23.086	0.133	r
60798.08139925926	23.262	0.139	r
60798.08237775463	23.187	0.143	r
60798.08489805555	23.163	0.149	r
60798.09215195602	23.216	0.15	r
60798.09359525463	23.116	0.123	r
60798.09604236111	23.136	0.127	r
60798.09700356481	23.145	0.141	r
60798.11134025463	23.657	0.149	g
60798.112796354166	23.587	0.164	g
60798.113781354165	23.775	0.169	g
60798.115237453705	23.547	0.152	g
60798.12114415509	23.381	0.12	g
60798.12604275463	23.386	0.137	g
60798.127506157405	23.264	0.136	g
60798.12850046296	23.307	0.108	g
60798.13093535879	23.737	0.158	g
60799.0324090625	22.856	0.153	i
60799.03388516204	23.078	0.153	i
60799.03488716435	22.953	0.121	i
60799.037353761574	23.127	0.175	i
60799.08645275463	23.196	0.152	r
60799.091341354164	22.983	0.088	r
60799.092836655094	23.148	0.116	r
60799.09383925926	23.163	0.122	r
60799.09533966435	23.112	0.116	r
60799.106282256944	23.16	0.111	r
60799.10775186343	23.003	0.105	r
60799.10871606482	23.269	0.128	r
60799.110164363425	22.989	0.093	r
60799.120927662036	22.99	0.087	r
60799.12241456019	22.931	0.097	r
60799.12339356481	22.925	0.078	r
60799.13571986111	22.957	0.085	r
60799.13719736111	22.901	0.088	r
60799.14917466435	23.518	0.107	g
60799.150643761575	23.569	0.115	g
60799.151614664355	23.61	0.112	g
60799.15313716435	23.524	0.101	g
60799.1540965625	23.507	0.125	g
