mjd	mag	rmsmag	band
60799.0324090625	23.237	0.2	i
60799.083993657405	23.656	0.188	r
60799.087946458334	23.458	0.17	r
60799.08891106481	23.474	0.183	r
60799.091341354164	23.532	0.15	r
60799.092836655094	23.85	0.213	r
60799.09383925926	23.531	0.158	r
60799.09533966435	23.83	0.208	r
60799.09634415509	23.681	0.178	r
60799.09779126157	23.651	0.17	r
60799.098870856484	23.681	0.217	r
60799.101367256946	23.369	0.157	r
60799.106282256944	23.571	0.164	r
60799.10775186343	23.647	0.184	r
60799.110164363425	23.74	0.175	r
60799.11111615741	23.365	0.125	r
60799.11254835648	23.797	0.196	r
60799.11512106482	23.732	0.195	r
60799.116083657405	23.735	0.21	r
60799.118527453706	23.656	0.192	r
60799.12241456019	23.645	0.18	r
60799.12339356481	23.938	0.191	r
60799.12485115741	23.702	0.168	r
60799.125807662036	23.618	0.189	r
60799.127292164354	23.776	0.219	r
60799.12986915509	23.615	0.177	r
60799.130825555556	23.481	0.151	r
60799.13231626157	23.493	0.151	r
60799.13327326389	23.643	0.174	r
60799.13474085648	23.629	0.162	r
60799.13719736111	23.508	0.148	r
60799.138160462964	23.545	0.131	r
60799.14579055556	24.007	0.207	g
