mjd	mag	rmsmag	band
60798.10407486111	23.304	0.102	g
60798.1050424537	23.298	0.104	g
60798.10552525463	23.174	0.094	g
60798.10649486111	23.325	0.103	g
60798.107463657405	23.29	0.099	g
60798.108903761575	23.165	0.094	g
60798.109881261575	23.341	0.113	g
60798.110360659724	23.414	0.117	g
60798.11134025463	23.378	0.116	g
60798.1123115625	23.197	0.096	g
60798.112796354166	23.267	0.109	g
60798.113781354165	23.153	0.112	g
60798.114749953704	23.127	0.097	g
60798.115237453705	23.254	0.117	g
60798.11620856482	23.148	0.098	g
60798.11717415509	23.493	0.135	g
60798.117654953705	23.156	0.1	g
60798.11870555556	23.273	0.11	g
60798.12016445602	23.057	0.079	g
60798.12114415509	23.185	0.094	g
60798.12211305556	23.107	0.093	g
60798.12259716435	23.108	0.08	g
60798.12454546296	23.209	0.105	g
60798.12504675926	23.003	0.082	g
60798.12604275463	23.007	0.102	g
60798.127506157405	23.194	0.125	g
60798.12850046296	23.13	0.097	g
60798.12946826389	23.116	0.087	g
60798.12996216435	23.176	0.101	g
60798.13093535879	23.4	0.11	g
60798.13191865741	23.259	0.093	g
60798.13240675926	23.098	0.082	g
60798.134443055555	23.18	0.099	g
60798.134933263886	23.048	0.081	g
60798.13592516204	22.994	0.095	g
60799.02342615741	22.551	0.087	i
60799.023930462965	22.399	0.075	i
60799.02503826389	22.332	0.072	i
60799.02601576389	22.556	0.116	i
60799.02652025463	22.61	0.091	i
60799.02752945602	22.532	0.089	i
60799.0284990625	22.671	0.095	i
60799.02898076389	22.627	0.103	i
60799.03095555556	22.74	0.114	i
60799.03143986111	22.727	0.112	i
60799.03339486111	22.742	0.111	i
60799.03388516204	22.62	0.094	i
60799.03488716435	22.636	0.099	i
60799.03588645833	22.597	0.094	i
60799.0363765625	23.076	0.157	i
60799.037353761574	22.769	0.123	i
60799.038335763886	22.565	0.097	i
60799.03884606482	22.769	0.119	i
60799.08498846065	22.64	0.069	r
60799.08645275463	22.599	0.065	r
60799.08746826389	22.64	0.095	r
60799.087946458334	22.688	0.08	r
60799.08988535879	22.521	0.06	r
60799.090375659725	22.478	0.07	r
60799.091341354164	22.573	0.059	r
60799.092355960645	22.676	0.068	r
60799.09383925926	22.495	0.067	r
60799.09482096065	22.511	0.062	r
60799.09533966435	22.792	0.087	r
60799.09634415509	22.472	0.058	r
60799.0973028588	22.659	0.074	r
60799.09779126157	22.673	0.064	r
60799.098870856484	22.457	0.056	r
60799.09988065972	22.547	0.082	r
60799.100400358795	22.579	0.069	r
60799.101367256946	22.638	0.063	r
60799.102375462964	22.476	0.079	r
60799.103849259256	22.583	0.063	r
60799.10482486111	22.641	0.067	r
60799.105318263886	22.362	0.06	r
60799.106282256944	22.529	0.063	r
60799.107274664355	22.568	0.064	r
60799.10775186343	22.659	0.071	r
60799.10871606482	22.672	0.078	r
60799.10968055556	22.6	0.061	r
60799.110164363425	22.625	0.068	r
60799.11111615741	22.67	0.061	r
60799.11254835648	22.75	0.072	r
60799.11361826389	22.798	0.073	r
60799.114615162034	22.75	0.095	r
60799.11512106482	22.732	0.068	r
60799.116083657405	22.709	0.068	r
60799.117556655096	22.756	0.075	r
60799.118527453706	22.72	0.066	r
60799.11948596065	22.816	0.073	r
60799.120927662036	22.73	0.061	r
60799.12192055555	22.727	0.074	r
60799.12241456019	22.835	0.075	r
60799.12339356481	22.83	0.076	r
60799.12434456019	22.745	0.065	r
60799.12485115741	22.735	0.07	r
60799.125807662036	22.932	0.093	r
60799.126800555554	22.842	0.08	r
60799.12835706019	22.835	0.07	r
60799.12935815972	22.964	0.104	r
60799.12986915509	22.862	0.072	r
60799.130825555556	22.856	0.07	r
60799.13183106481	22.765	0.071	r
60799.13327326389	22.921	0.072	r
60799.13474085648	22.927	0.077	r
60799.13571986111	22.829	0.068	r
60799.13671986111	22.809	0.068	r
60799.13719736111	22.846	0.067	r
60799.138160462964	22.802	0.071	r
60799.14335815972	23.447	0.118	g
60799.14432076389	23.438	0.098	g
60799.14579055556	23.389	0.1	g
60799.14676686343	23.446	0.098	g
