mjd	mag	rmsmag	band
60797.11045716435	23.803	0.114	g
60797.11142436343	23.716	0.108	g
60797.111904756945	23.92	0.125	g
60797.11289425926	23.957	0.119	g
60797.113854953706	23.775	0.128	g
60797.11432986111	23.559	0.093	g
60797.115291458336	23.984	0.134	g
60797.11674175926	23.667	0.115	g
60797.11779525463	23.902	0.119	g
60797.11924275463	23.927	0.152	g
60797.12022145833	23.652	0.106	g
60797.12167315972	23.818	0.1	g
60797.12264466435	23.643	0.091	g
60797.12409755787	23.756	0.133	g
60797.12655335648	23.758	0.11	g
60797.12755085648	23.792	0.117	g
60797.128516655095	23.638	0.103	g
60797.12900046296	23.758	0.122	g
60797.129973854164	23.7	0.13	g
60797.13144895833	23.768	0.114	g
60797.132505960646	23.963	0.166	g
60798.01299456019	22.99	0.178	i
60798.013494756946	22.904	0.168	i
60798.01496635417	23.213	0.212	i
60798.01740255787	22.984	0.175	i
60798.0198665625	23.221	0.211	i
60798.02335376157	23.198	0.214	i
60798.02577266204	23.028	0.19	i
60798.02673106481	23.031	0.198	i
60798.02817275463	23.041	0.214	i
60798.03062186343	22.979	0.189	i
60798.03162195602	22.937	0.18	i
60798.03406466435	22.864	0.169	i
60798.03551035879	22.922	0.176	i
60798.04046236111	23.397	0.161	r
60798.042705162035	23.216	0.159	r
60798.04319975695	23.345	0.185	r
60798.04468675926	23.411	0.189	r
60798.04564805556	23.138	0.135	r
60798.04810665509	23.367	0.173	r
60798.04955085648	23.171	0.143	r
60798.05054945602	23.189	0.149	r
60798.05151525463	23.052	0.134	r
60798.05297145833	23.451	0.186	r
60798.054425462964	23.118	0.142	r
60798.05696686343	23.541	0.191	r
60798.057937060184	23.454	0.181	r
60798.06035925926	23.276	0.161	r
60798.061836458335	23.483	0.178	r
60798.0628153588	23.578	0.208	r
60798.06426895833	22.997	0.127	r
60798.06621055555	23.261	0.167	r
60798.06668425926	23.544	0.216	r
60798.071650659724	23.333	0.162	r
60798.075049756946	23.15	0.138	r
60798.07649835648	23.157	0.152	r
60798.07893686343	23.511	0.197	r
60798.07993525463	23.396	0.185	r
60798.08139925926	23.251	0.141	r
60798.08237775463	23.454	0.192	r
60798.08383525463	23.25	0.141	r
60798.08489805555	23.077	0.123	r
60798.08634686343	23.441	0.178	r
60798.08730986111	23.355	0.156	r
60798.088755763885	23.314	0.153	r
60798.08972686343	23.391	0.15	r
60798.09117975694	23.293	0.15	r
60798.09359525463	23.365	0.162	r
60798.09604236111	23.565	0.193	r
60798.09700356481	23.361	0.173	r
60798.09844565972	23.034	0.12	r
60798.10407486111	23.954	0.19	g
60798.10649486111	23.874	0.182	g
60798.10793805555	23.638	0.138	g
60798.108903761575	23.618	0.15	g
60798.110360659724	23.921	0.197	g
60798.11134025463	23.902	0.186	g
60798.112796354166	23.695	0.155	g
60798.113781354165	23.692	0.16	g
60798.114749953704	23.626	0.155	g
60798.115237453705	23.661	0.154	g
60798.11620856482	23.778	0.181	g
60798.117654953705	23.726	0.173	g
60798.11870555556	23.677	0.163	g
60798.12016445602	23.801	0.156	g
60798.12114415509	23.714	0.156	g
60798.12259716435	23.627	0.138	g
60798.12357675926	23.552	0.137	g
60798.12504675926	23.561	0.136	g
60798.12604275463	23.633	0.174	g
60798.12946826389	23.726	0.156	g
60798.12996216435	23.797	0.159	g
60798.13093535879	23.54	0.127	g
60798.13240675926	23.757	0.151	g
60798.13347206019	23.889	0.199	g
60798.134933263886	23.48	0.124	g
60798.13592516204	23.895	0.214	g
60799.02652025463	23.265	0.164	i
60799.02752945602	23.094	0.165	i
60799.02898076389	23.361	0.203	i
60799.03143986111	23.268	0.192	i
60799.03488716435	23.252	0.16	i
60799.083993657405	23.497	0.144	r
60799.085495162035	23.508	0.141	r
60799.08645275463	23.429	0.154	r
60799.087946458334	23.399	0.154	r
60799.08891106481	23.625	0.184	r
60799.090375659725	23.357	0.15	r
60799.091341354164	23.462	0.131	r
60799.09383925926	23.56	0.171	r
60799.09482096065	23.42	0.142	r
60799.09533966435	23.352	0.134	r
60799.09634415509	23.366	0.13	r
60799.09779126157	23.48	0.136	r
60799.098870856484	23.386	0.147	r
60799.100400358795	23.378	0.147	r
60799.101367256946	23.529	0.148	r
60799.103849259256	23.242	0.125	r
60799.106282256944	23.479	0.146	r
60799.10775186343	23.275	0.124	r
60799.10871606482	23.195	0.12	r
60799.10968055556	23.286	0.114	r
60799.11111615741	23.514	0.135	r
60799.11254835648	23.336	0.122	r
60799.11361826389	23.456	0.147	r
60799.11512106482	23.3	0.12	r
60799.116083657405	23.39	0.134	r
60799.117556655096	23.596	0.169	r
60799.118527453706	23.471	0.145	r
60799.12241456019	23.392	0.136	r
60799.12339356481	23.635	0.141	r
60799.12434456019	23.24	0.111	r
60799.125807662036	23.151	0.118	r
60799.127292164354	23.381	0.14	r
60799.12835706019	23.321	0.124	r
60799.12986915509	23.468	0.139	r
60799.130825555556	23.404	0.127	r
60799.13231626157	23.17	0.101	r
60799.13327326389	23.303	0.114	r
60799.13571986111	23.479	0.129	r
60799.13719736111	23.685	0.151	r
60799.138160462964	23.404	0.112	r
60799.14335815972	23.851	0.186	g
60799.14432076389	23.931	0.163	g
60799.14676686343	23.868	0.148	g
60799.148215960646	24.078	0.165	g
60799.14917466435	23.747	0.124	g
60799.150643761575	24.149	0.171	g
